Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-01T23:59:59+02:00,5729,73857,96467,123891,167811,188033,141898,107896,37034
2021-07-31T23:59:59+02:00,4951,70765,94713,122800,166797,187126,141508,107724,36986
2021-07-30T23:59:59+02:00,4459,67912,92809,121410,165526,185894,141056,107477,36938
2021-07-29T23:59:59+02:00,4325,66581,91754,120673,164759,184473,140710,107333,36890
2021-07-28T23:59:59+02:00,4283,65967,91218,120243,164432,184045,140572,107270,36867
2021-07-27T23:59:59+02:00,4030,63117,88867,118639,163321,182201,140014,107057,36796
2021-07-26T23:59:59+02:00,3784,60489,86429,116564,161996,180020,139438,106854,36732
2021-07-25T23:59:59+02:00,3759,60126,85975,116090,161528,178218,139059,106714,36697
2021-07-24T23:59:59+02:00,3284,56926,83734,114687,160345,177018,138689,106542,36660
2021-07-23T23:59:59+02:00,2847,53704,81402,112884,159050,175653,138146,106365,36609
2021-07-22T23:59:59+02:00,2709,52056,79675,111121,157685,172488,137377,106126,36527
2021-07-21T23:59:59+02:00,2651,51582,78977,110306,157039,171082,137082,106005,36484
2021-07-20T23:59:59+02:00,2478,49278,76662,107784,155374,168393,136442,105764,36411
2021-07-19T23:59:59+02:00,2338,47617,74249,104567,153076,166309,135899,105554,36348
2021-07-18T23:59:59+02:00,2318,47380,73782,103964,152645,164656,135537,105425,36321
2021-07-17T23:59:59+02:00,1936,44522,71095,101533,151497,163431,135261,105298,36292
2021-07-16T23:59:59+02:00,1580,42029,68567,98780,149577,162089,134826,105123,36242
2021-07-15T23:59:59+02:00,1481,40926,66952,96621,147506,157825,133641,104806,36161
2021-07-14T23:59:59+02:00,1451,40579,66547,95960,146597,156631,133046,104641,36105
2021-07-13T23:59:59+02:00,1384,39504,64729,92917,143212,153500,132283,104346,36025
2021-07-12T23:59:59+02:00,1341,38594,63320,89818,138779,150120,131170,104042,35948
2021-07-11T23:59:59+02:00,1329,38242,62736,89005,137967,148652,130397,103884,35900
2021-07-10T23:59:59+02:00,1267,37130,60925,85685,135226,147407,130084,103779,35879
2021-07-09T23:59:59+02:00,1171,35961,59000,81799,130815,145109,129491,103578,35837
2021-07-08T23:59:59+02:00,1079,34219,56569,78648,126871,138629,127639,102997,35697
2021-07-07T23:59:59+02:00,948,32398,54187,75903,123805,131964,125590,102442,35574
2021-07-06T23:59:59+02:00,818,30884,52204,72371,117402,126885,124052,101836,35430
2021-07-05T23:59:59+02:00,732,29596,50436,70024,111347,121664,122409,101276,35308
2021-07-04T23:59:59+02:00,694,29184,49651,68902,110158,119820,121122,100892,35242
2021-07-03T23:59:59+02:00,660,28578,48949,67007,106872,118219,120755,100740,35205
2021-07-02T23:59:59+02:00,595,27727,47662,64808,102117,114315,119939,100426,35151
2021-07-01T23:59:59+02:00,515,26344,45290,61627,98370,109557,116956,99315,34950
2021-06-30T23:59:59+02:00,414,24971,43216,58668,94806,101987,114302,98520,34766
2021-06-29T23:59:59+02:00,333,23768,41657,56126,89792,98585,112227,97577,34519
2021-06-28T23:59:59+02:00,258,22820,40418,54274,85764,95606,110081,96711,34320
2021-06-27T23:59:59+02:00,223,22435,39780,53144,83900,93361,108053,95773,34103
2021-06-26T23:59:59+02:00,203,22222,39461,52735,82991,92650,107797,95680,34083
2021-06-25T23:59:59+02:00,162,21608,38656,51602,78005,88563,107082,95452,34029
2021-06-24T23:59:59+02:00,127,20424,36728,48939,74074,83844,103968,94184,33709
2021-06-23T23:59:59+02:00,74,19543,35556,47163,70533,75449,101320,93295,33462
2021-06-22T23:59:59+02:00,38,18625,34010,44879,64650,71283,99401,92330,33088
2021-06-21T23:59:59+02:00,27,18021,33190,43766,61360,68470,97279,91330,32792
2021-06-20T23:59:59+02:00,25,17772,32807,43190,59888,66590,96883,91247,32763
2021-06-19T23:59:59+02:00,17,17651,32586,42921,59625,66325,96691,91204,32749
2021-06-18T23:59:59+02:00,17,17488,32279,42549,59140,65722,96056,91042,32722
2021-06-17T23:59:59+02:00,17,16583,31037,40905,56916,62893,93235,89947,32415
2021-06-16T23:59:59+02:00,17,15772,29918,39424,54838,60624,89249,88830,32122
2021-06-15T23:59:59+02:00,15,15465,29381,38766,53948,59679,87303,88031,31779
2021-06-14T23:59:59+02:00,13,15106,28675,37809,52685,58416,86503,87201,31443
2021-06-13T23:59:59+02:00,13,14794,28118,37036,51771,57389,85704,86179,30979
