Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,10117,15980,22115,32739,36004,63839,75066,24052
2021-05-20T23:59:59+02:00,9636,15351,21392,31834,35243,63683,74979,24042
2021-05-19T23:59:59+02:00,9338,14911,20838,31113,34570,63519,74874,24024
2021-05-18T23:59:59+02:00,9078,14449,20326,30512,33879,63400,74813,24014
2021-05-17T23:59:59+02:00,8893,14019,19795,29902,33227,63279,74757,23996
2021-05-16T23:59:59+02:00,8733,13620,19286,29290,32667,63191,74725,23986
2021-05-15T23:59:59+02:00,8644,13463,19088,29077,32438,62969,74573,23978
2021-05-14T23:59:59+02:00,8405,13007,18567,28386,31773,61760,74309,23940
2021-05-13T23:59:59+02:00,7621,12442,17966,27600,30913,59702,73512,23864
2021-05-12T23:59:59+02:00,7374,12121,17560,27144,30383,58343,73220,23810
2021-05-11T23:59:59+02:00,7074,11553,16850,26198,29340,55277,72239,23699
2021-05-10T23:59:59+02:00,6821,11112,16321,25404,28511,52910,71323,23618
2021-05-09T23:59:59+02:00,6619,10798,15988,25003,28176,52307,71048,23601
2021-05-08T23:59:59+02:00,6587,10730,15895,24855,27996,51464,70549,23579
2021-05-07T23:59:59+02:00,6106,10236,15378,24227,27142,48970,69298,23525
2021-05-06T23:59:59+02:00,5834,9857,14859,23414,26206,45920,67723,23381
2021-05-05T23:59:59+02:00,5659,9541,14447,22711,25456,42556,65569,23269
2021-05-04T23:59:59+02:00,5506,9217,14007,21936,24494,38903,63519,23101
2021-05-03T23:59:59+02:00,5360,8942,13613,21351,23737,36083,61781,22956
2021-05-02T23:59:59+02:00,5340,8887,13544,21209,23547,35341,61267,22933
2021-05-01T23:59:59+02:00,5323,8846,13476,21131,23420,34901,61054,22920
2021-04-30T23:59:59+02:00,5263,8719,13273,20779,22839,32873,59409,22817
2021-04-29T23:59:59+02:00,5168,8530,13006,20368,22257,30326,56997,22679
2021-04-28T23:59:59+02:00,5081,8398,12777,20004,21773,27282,54178,22550
2021-04-27T23:59:59+02:00,4995,8212,12579,19620,21193,24027,50916,22371
2021-04-26T23:59:59+02:00,4940,8118,12440,19377,20806,21546,48358,22248
2021-04-25T23:59:59+02:00,4899,8068,12400,19302,20687,21131,47867,22231
2021-04-24T23:59:59+02:00,4882,8011,12314,19144,20435,20791,47621,22203
2021-04-23T23:59:59+02:00,4842,7932,12205,18950,20135,20168,46951,22098
2021-04-22T23:59:59+02:00,4805,7838,12051,18725,19691,19242,46016,22000
2021-04-21T23:59:59+02:00,4782,7761,11945,18540,19361,18450,45026,21866
2021-04-20T23:59:59+02:00,4741,7694,11832,18307,19075,17757,43963,21676
2021-04-19T23:59:59+02:00,4702,7626,11742,18200,18897,17139,43091,21564
2021-04-18T23:59:59+02:00,4669,7576,11698,18107,18801,16917,42786,21530
2021-04-17T23:59:59+02:00,4647,7535,11592,17980,18671,16693,42586,21500
2021-04-16T23:59:59+02:00,4396,7145,10910,16623,16046,12252,39491,21103
2021-04-15T23:59:59+02:00,4309,7017,10675,16182,15375,11376,38218,20673
2021-04-14T23:59:59+02:00,4155,6878,10473,15798,14801,10476,36937,20209
2021-04-13T23:59:59+02:00,4087,6802,10351,15510,14330,9808,36027,19948
2021-04-12T23:59:59+02:00,4011,6753,10271,15372,14133,9506,35327,19692
2021-04-11T23:59:59+02:00,3993,6709,10226,15292,13987,9355,35089,19616
2021-04-10T23:59:59+02:00,3985,6690,10194,15231,13884,9201,34792,19505
2021-04-09T23:59:59+02:00,3921,6600,10052,14944,13395,8395,33489,19009
2021-04-08T23:59:59+02:00,3866,6495,9891,14633,12828,7490,31177,18012
2021-04-07T23:59:59+02:00,3812,6384,9749,14360,12432,6938,29623,17234
2021-04-06T23:59:59+02:00,3753,6333,9676,14252,12264,6705,28417,16652
2021-04-05T23:59:59+02:00,3720,6289,9601,14150,12067,6490,27671,16279
2021-04-04T23:59:59+02:00,3717,6286,9596,14144,12059,6469,27648,16269
2021-04-03T23:59:59+02:00,3710,6269,9562,14089,11915,6230,27513,16254
2021-04-02T23:59:59+02:00,3697,6252,9537,14022,11764,6091,26919,15971
2021-04-01T23:59:59+02:00,3640,6207,9478,13950,11630,5830,24668,14768
2021-03-31T23:59:59+02:00,3623,6171,9430,13841,11494,5650,23257,14074
2021-03-30T23:59:59+02:00,3595,6134,9380,13739,11347,5389,21906,13369
2021-03-29T23:59:59+02:00,3573,6104,9341,13648,11223,5271,21159,12963
2021-03-28T23:59:59+02:00,3559,6082,9311,13567,11137,5181,20966,12871
2021-03-27T23:59:59+01:00,3556,6077,9308,13528,11109,5164,20829,12814
2021-03-26T23:59:59+01:00,3530,6055,9270,13480,11031,5105,20378,12585
2021-03-25T23:59:59+01:00,3490,5996,9200,13389,10873,4835,17987,11383
2021-03-24T23:59:59+01:00,3434,5933,9118,13261,10713,4634,16445,10598
2021-03-23T23:59:59+01:00,3404,5887,9067,13143,10548,4439,14618,9665
2021-03-22T23:59:59+01:00,3385,5865,9040,13097,10477,4336,13426,8970
2021-03-21T23:59:59+01:00,3377,5855,9031,13078,10456,4300,13150,8845
2021-03-20T23:59:59+01:00,3372,5848,9020,13055,10422,4231,12381,8497
2021-03-19T23:59:59+01:00,3361,5835,8997,13015,10319,4128,11435,8021
2021-03-18T23:59:59+01:00,3346,5788,8940,12947,10244,4058,10356,7466
2021-03-17T23:59:59+01:00,3319,5754,8877,12883,10169,3947,9408,6935
2021-03-16T23:59:59+01:00,3301,5729,8848,12849,10114,3880,8103,6254
2021-03-15T23:59:59+01:00,3290,5698,8802,12775,10054,3796,7193,5687
2021-03-14T23:59:59+01:00,3272,5652,8736,12697,10007,3777,6992,5569
2021-03-13T23:59:59+01:00,3272,5652,8735,12695,10006,3763,6872,5497
2021-03-12T23:59:59+01:00,3272,5641,8725,12685,10001,3759,6635,5371
2021-03-11T23:59:59+01:00,3261,5618,8683,12624,9945,3708,6080,5060
2021-03-10T23:59:59+01:00,3235,5555,8567,12444,9779,3596,5574,4798
2021-03-09T23:59:59+01:00,3209,5462,8429,12230,9649,3543,4917,4456
2021-03-08T23:59:59+01:00,3183,5364,8306,12044,9540,3506,4437,4196
2021-03-07T23:59:59+01:00,3169,5347,8267,11999,9514,3487,4292,4100
2021-03-06T23:59:59+01:00,3151,5328,8229,11968,9484,3458,4236,4090
2021-03-05T23:59:59+01:00,3100,5242,8094,11790,9308,3378,4101,4046
2021-03-04T23:59:59+01:00,3021,5083,7872,11476,9043,3232,4020,4027
2021-03-03T23:59:59+01:00,2964,4979,7741,11265,8842,3121,3907,3962
2021-03-02T23:59:59+01:00,2880,4879,7562,10947,8615,2992,3765,3903
2021-03-01T23:59:59+01:00,2829,4746,7343,10627,8359,2921,3658,3841
2021-02-28T23:59:59+01:00,2818,4730,7306,10587,8334,2906,3642,3831
2021-02-27T23:59:59+01:00,2801,4708,7250,10508,8268,2883,3624,3829
2021-02-26T23:59:59+01:00,2666,4561,7011,10163,8015,2785,3579,3808
2021-02-25T23:59:59+01:00,2586,4414,6664,9695,7681,2705,3547,3797
2021-02-24T23:59:59+01:00,2528,4313,6470,9377,7447,2651,3507,3775
2021-02-23T23:59:59+01:00,2458,4181,6224,9007,7116,2548,3443,3738
2021-02-22T23:59:59+01:00,2377,4010,5921,8533,6724,2448,3394,3712
2021-02-21T23:59:59+01:00,2348,3936,5778,8343,6556,2400,3370,3692
2021-02-20T23:59:59+01:00,2345,3934,5766,8339,6552,2396,3365,3691
2021-02-19T23:59:59+01:00,2275,3896,5742,8308,6531,2384,3348,3680
2021-02-18T23:59:59+01:00,2133,3738,5570,8069,6411,2355,3330,3653
2021-02-17T23:59:59+01:00,1883,3513,5300,7745,6196,2282,3258,3598
2021-02-16T23:59:59+01:00,1823,3364,5079,7467,5997,2171,3109,3474
2021-02-15T23:59:59+01:00,1787,3285,4967,7241,5834,2068,2951,3370
2021-02-14T23:59:59+01:00,1762,3238,4919,7167,5759,2048,2933,3358
2021-02-13T23:59:59+01:00,1762,3238,4919,7167,5759,2048,2933,3358
2021-02-12T23:59:59+01:00,1746,3205,4885,7127,5726,2039,2910,3332
2021-02-11T23:59:59+01:00,1646,2926,4484,6606,5330,1931,2787,3177
2021-02-10T23:59:59+01:00,1288,2503,4022,5932,4817,1692,2397,2807
2021-02-09T23:59:59+01:00,841,2026,3453,5165,4163,1377,1902,2278
2021-02-08T23:59:59+01:00,737,1761,3127,4587,3692,1162,1601,1990
2021-02-07T23:59:59+01:00,639,1618,2906,4275,3443,1108,1549,1954
2021-02-06T23:59:59+01:00,579,1556,2811,4115,3311,1080,1543,1954
2021-02-05T23:59:59+01:00,525,1481,2689,3957,3166,1027,1510,1921
2021-02-04T23:59:59+01:00,423,1286,2457,3592,2866,941,1410,1794
2021-02-03T23:59:59+01:00,350,1088,2092,3061,2417,693,1048,1329
2021-02-02T23:59:59+01:00,292,882,1732,2565,1962,506,784,1000
2021-02-01T23:59:59+01:00,196,601,1126,1639,1191,310,478,564
2021-01-31T23:59:59+01:00,171,490,883,1271,983,272,462,547
2021-01-30T23:59:59+01:00,154,407,784,1113,882,265,454,546
2021-01-29T23:59:59+01:00,125,305,580,906,732,248,433,542
2021-01-28T23:59:59+01:00,71,187,347,541,463,191,349,495
2021-01-27T23:59:59+01:00,51,153,278,454,396,167,317,463
2021-01-26T23:59:59+01:00,49,147,267,435,387,160,284,410
2021-01-25T23:59:59+01:00,47,144,261,433,384,160,282,405
2021-01-24T23:59:59+01:00,47,144,259,433,383,160,282,405
2021-01-23T23:59:59+01:00,47,144,259,433,382,160,282,405
2021-01-22T23:59:59+01:00,47,144,259,433,382,160,282,405
2021-01-21T23:59:59+01:00,44,133,243,393,348,139,246,343
2021-01-20T23:59:59+01:00,43,127,240,368,321,122,212,304
2021-01-19T23:59:59+01:00,33,86,145,254,221,93,158,232
2021-01-18T23:59:59+01:00,14,28,52,72,63,21,48,69
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
