Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-04T23:59:59+02:00,16282,105533,118923,142265,185627,206483,150146,112821,39306
2021-10-03T23:59:59+02:00,16200,105325,118765,142101,185502,206351,150087,112775,39297
2021-10-02T23:59:59+02:00,16191,105300,118745,142088,185495,206340,150084,112772,39296
2021-10-01T23:59:59+02:00,16069,105079,118628,141994,185386,206272,150064,112756,39289
2021-09-30T23:59:59+02:00,15921,104805,118435,141829,185227,206142,149991,112706,39278
2021-09-29T23:59:59+02:00,15757,104500,118188,141629,185042,205981,149897,112630,39261
2021-09-28T23:59:59+02:00,15613,104197,117937,141424,184887,205828,149818,112574,39246
2021-09-27T23:59:59+02:00,15481,103917,117681,141225,184689,205692,149723,112516,39220
2021-09-26T23:59:59+02:00,15391,103704,117520,141061,184543,205606,149666,112470,39202
2021-09-25T23:59:59+02:00,15379,103670,117488,141041,184531,205594,149664,112467,39202
2021-09-24T23:59:59+02:00,15271,103460,117340,140897,184400,205471,149620,112440,39187
2021-09-23T23:59:59+02:00,15133,103148,117086,140670,184177,205306,149542,112397,39158
2021-09-22T23:59:59+02:00,14996,102856,116846,140480,183977,205191,149454,112331,39130
2021-09-21T23:59:59+02:00,14818,102552,116600,140274,183766,205003,149370,112264,39096
2021-09-20T23:59:59+02:00,14706,102294,116356,140059,183576,204852,149275,112190,39071
2021-09-19T23:59:59+02:00,14631,102071,116151,139871,183438,204703,149209,112137,39058
2021-09-18T23:59:59+02:00,14609,102006,116097,139831,183402,204670,149202,112136,39055
2021-09-17T23:59:59+02:00,14486,101729,115862,139650,183241,204538,149132,112091,39039
2021-09-16T23:59:59+02:00,14359,101437,115589,139410,183031,204353,149039,112031,39019
2021-09-15T23:59:59+02:00,14242,101111,115326,139181,182851,204156,148935,111959,38998
2021-09-14T23:59:59+02:00,14090,100740,115033,138939,182615,203972,148822,111886,38978
2021-09-13T23:59:59+02:00,13990,100406,114775,138768,182407,203805,148735,111815,38955
2021-09-12T23:59:59+02:00,13897,100164,114575,138616,182267,203662,148669,111775,38938
2021-09-11T23:59:59+02:00,13886,100124,114542,138589,182244,203655,148663,111775,38936
2021-09-10T23:59:59+02:00,13829,99932,114416,138479,182122,203581,148626,111756,38926
2021-09-09T23:59:59+02:00,13704,99584,114130,138220,181897,203374,148537,111699,38904
2021-09-08T23:59:59+02:00,13560,99244,113867,137943,181667,203189,148428,111630,38883
2021-09-07T23:59:59+02:00,13427,98912,113593,137705,181446,202990,148336,111581,38860
2021-09-06T23:59:59+02:00,13306,98623,113305,137468,181269,202809,148239,111528,38842
2021-09-05T23:59:59+02:00,13205,98448,113176,137350,181168,202718,148189,111496,38826
2021-09-04T23:59:59+02:00,13196,98419,113146,137337,181156,202710,148186,111495,38826
2021-09-03T23:59:59+02:00,13085,98209,113000,137204,181034,202592,148124,111447,38814
2021-09-02T23:59:59+02:00,12904,97816,112737,136983,180791,202377,148018,111395,38790
2021-09-01T23:59:59+02:00,12710,97434,112471,136791,180586,202179,147934,111327,38767
2021-08-31T23:59:59+02:00,12476,97026,112212,136554,180384,201991,147835,111269,38738
2021-08-30T23:59:59+02:00,12294,96617,111951,136344,180154,201767,147748,111213,38707
2021-08-29T23:59:59+02:00,12191,96396,111762,136197,180038,201655,147705,111186,38698
2021-08-28T23:59:59+02:00,12181,96339,111720,136162,179995,201635,147695,111182,38698
2021-08-27T23:59:59+02:00,12106,96129,111560,136008,179850,201529,147624,111157,38696
2021-08-26T23:59:59+02:00,12016,95811,111333,135813,179667,201393,147547,111111,38681
2021-08-25T23:59:59+02:00,11865,95424,111068,135571,179440,201203,147442,111044,38659
2021-08-24T23:59:59+02:00,11693,94981,110759,135327,179245,201030,147351,110993,38638
2021-08-23T23:59:59+02:00,11578,94623,110516,135124,179051,200864,147259,110926,38622
2021-08-22T23:59:59+02:00,11502,94395,110333,134989,178922,200780,147206,110893,38612
2021-08-21T23:59:59+02:00,11494,94358,110305,134953,178889,200760,147202,110892,38612
2021-08-20T23:59:59+02:00,11453,94190,110171,134828,178772,200662,147156,110870,38599
2021-08-19T23:59:59+02:00,11400,93955,109962,134660,178603,200499,147095,110826,38586
2021-08-18T23:59:59+02:00,11323,93709,109746,134496,178396,200345,147005,110776,38561
2021-08-17T23:59:59+02:00,11234,93338,109475,134269,178170,200138,146900,110730,38542
2021-08-16T23:59:59+02:00,11175,93080,109297,134090,177982,199957,146812,110672,38529
2021-08-15T23:59:59+02:00,11136,92879,109117,133959,177839,199856,146737,110637,38512
2021-08-14T23:59:59+02:00,11006,92366,108762,133652,177583,199633,146644,110603,38503
2021-08-13T23:59:59+02:00,10564,91363,108254,133167,177057,199231,146455,110504,38476
2021-08-12T23:59:59+02:00,10170,90419,107676,132684,176573,198604,146201,110381,38436
2021-08-11T23:59:59+02:00,9612,89123,106923,132125,176013,197899,145915,110217,38395
2021-08-10T23:59:59+02:00,9148,87260,105599,131175,175069,196948,145511,110016,38335
2021-08-09T23:59:59+02:00,8691,85191,104195,130268,174190,195962,145097,109797,38267
2021-08-08T23:59:59+02:00,8663,85072,104086,130168,174061,195847,145043,109748,38252
2021-08-07T23:59:59+02:00,8037,83082,102959,129328,173288,195180,144757,109610,38217
2021-08-06T23:59:59+02:00,7504,81788,102449,128864,172831,194750,144582,109527,38198
2021-08-05T23:59:59+02:00,7142,80258,101469,128143,171974,193609,144211,109363,38148
2021-08-04T23:59:59+02:00,6412,78626,100696,127501,171276,192790,143876,109188,38098
2021-08-03T23:59:59+02:00,6181,76683,99217,126425,170274,191446,143417,108979,38032
2021-08-02T23:59:59+02:00,5835,74247,97441,125120,169102,189945,142906,108757,37972
2021-08-01T23:59:59+02:00,5793,73928,97181,124896,168782,189090,142679,108669,37941
2021-07-31T23:59:59+02:00,5008,70808,95402,123792,167765,188175,142285,108495,37890
2021-07-30T23:59:59+02:00,4504,67942,93478,122370,166459,186916,141814,108241,37840
2021-07-29T23:59:59+02:00,4363,66591,92404,121612,165684,185467,141461,108091,37790
2021-07-28T23:59:59+02:00,4320,65971,91845,121157,165332,185028,141320,108025,37767
2021-07-27T23:59:59+02:00,4063,63097,89477,119529,164195,183156,140759,107810,37694
2021-07-26T23:59:59+02:00,3814,60468,87030,117439,162850,180960,140178,107601,37628
2021-07-25T23:59:59+02:00,3790,60104,86560,116952,162370,179143,139798,107460,37592
2021-07-24T23:59:59+02:00,3312,56914,84317,115539,161176,177932,139427,107287,37554
2021-07-23T23:59:59+02:00,2868,53696,81967,113718,159868,176559,138885,107108,37503
2021-07-22T23:59:59+02:00,2729,52045,80241,111945,158497,173385,138109,106867,37420
2021-07-21T23:59:59+02:00,2671,51566,79538,111113,157845,171969,137814,106745,37377
2021-07-20T23:59:59+02:00,2495,49233,77210,108565,156167,169261,137165,106500,37303
2021-07-19T23:59:59+02:00,2353,47565,74777,105339,153847,167167,136614,106282,37238
2021-07-18T23:59:59+02:00,2332,47328,74284,104716,153400,165495,136242,106152,37211
2021-07-17T23:59:59+02:00,1950,44476,71590,102281,152239,164264,135965,106023,37182
2021-07-16T23:59:59+02:00,1591,41979,69046,99504,150292,162903,135522,105840,37130
2021-07-15T23:59:59+02:00,1489,40872,67419,97319,148187,158615,134324,105517,37048
2021-07-14T23:59:59+02:00,1457,40520,66997,96643,147263,157414,133724,105349,36991
2021-07-13T23:59:59+02:00,1389,39424,65150,93567,143842,154251,132956,105048,36910
2021-07-12T23:59:59+02:00,1344,38511,63740,90448,139387,150854,131839,104741,36831
2021-07-11T23:59:59+02:00,1331,38158,63141,89623,138566,149375,131059,104579,36782
2021-07-10T23:59:59+02:00,1267,37043,61334,86291,135800,148118,130745,104474,36761
2021-07-09T23:59:59+02:00,1171,35877,59397,82407,131375,145819,130147,104273,36719
2021-07-08T23:59:59+02:00,1079,34127,56958,79232,127421,139304,128274,103684,36579
2021-07-07T23:59:59+02:00,948,32313,54552,76473,124346,132594,126214,103127,36457
2021-07-06T23:59:59+02:00,817,30801,52564,72914,117922,127483,124671,102519,36313
2021-07-05T23:59:59+02:00,731,29515,50798,70547,111846,122241,123020,101954,36191
2021-07-04T23:59:59+02:00,692,29106,50003,69421,110651,120390,121724,101565,36123
2021-07-03T23:59:59+02:00,658,28498,49294,67522,107358,118785,121352,101413,36086
2021-07-02T23:59:59+02:00,594,27631,47991,65294,102555,114862,120526,101095,36032
2021-07-01T23:59:59+02:00,510,26257,45608,62101,98796,110086,117529,99985,35832
2021-06-30T23:59:59+02:00,409,24910,43540,59142,95226,102487,114865,99191,35648
2021-06-29T23:59:59+02:00,328,23702,41973,56570,90188,99067,112784,98246,35401
2021-06-28T23:59:59+02:00,253,22749,40724,54702,86154,96076,110628,97376,35200
2021-06-27T23:59:59+02:00,218,22361,40081,53562,84278,93818,108582,96435,34975
2021-06-26T23:59:59+02:00,197,22143,39756,53145,83359,93097,108323,96341,34955
2021-06-25T23:59:59+02:00,155,21534,38948,51995,78365,88997,107606,96112,34900
2021-06-24T23:59:59+02:00,119,20353,37007,49316,74427,84269,104474,94841,34580
2021-06-23T23:59:59+02:00,66,19467,35825,47529,70862,75840,101817,93948,34334
2021-06-22T23:59:59+02:00,29,18562,34268,45225,64969,71658,99887,92981,33960
2021-06-21T23:59:59+02:00,18,17945,33443,44120,61658,68825,97757,91979,33661
2021-06-20T23:59:59+02:00,16,17694,33057,43546,60186,66932,97359,91896,33632
2021-06-19T23:59:59+02:00,14,17579,32831,43273,59922,66661,97167,91853,33618
2021-06-18T23:59:59+02:00,14,17419,32517,42892,59430,66058,96526,91692,33591
2021-06-17T23:59:59+02:00,14,16512,31271,41238,57200,63216,93697,90595,33283
2021-06-16T23:59:59+02:00,14,15699,30141,39732,55104,60929,89684,89471,32990
2021-06-15T23:59:59+02:00,12,15397,29592,39069,54201,59968,87732,88661,32646
2021-06-14T23:59:59+02:00,10,15041,28884,38098,52925,58696,86923,87827,32311
2021-06-13T23:59:59+02:00,10,14731,28317,37310,52006,57655,86121,86800,31847
2021-06-12T23:59:59+02:00,10,14636,28087,37065,51676,57438,86087,86779,31846
2021-06-11T23:59:59+02:00,10,14492,27728,36651,51143,56910,85405,86580,31800
2021-06-10T23:59:59+02:00,10,13986,26766,35440,49627,55442,83839,85810,31502
2021-06-09T23:59:59+02:00,10,13404,25570,33844,47685,53294,78353,84601,31115
2021-06-08T23:59:59+02:00,10,13099,24815,32871,46480,52202,77814,83943,30850
2021-06-07T23:59:59+02:00,10,12783,24039,31845,45163,50971,77187,83043,30538
2021-06-06T23:59:59+02:00,10,12477,23297,30844,43716,49466,76244,82008,30113
2021-06-05T23:59:59+02:00,10,12345,23030,30541,43335,49105,76103,81962,30106
2021-06-04T23:59:59+02:00,10,12100,22646,30071,42593,48147,74365,81347,30066
2021-06-03T23:59:59+02:00,10,11721,21981,29287,41482,47020,72911,80969,29983
2021-06-02T23:59:59+02:00,9,11513,21647,28841,40884,46281,66037,80518,29901
2021-06-01T23:59:59+02:00,9,10959,20695,27710,39423,44787,65397,80145,29810
2021-05-31T23:59:59+02:00,8,10587,19917,26801,38204,43458,64858,79769,29717
2021-05-30T23:59:59+02:00,8,10288,19227,25901,36951,42160,63463,79349,29633
2021-05-29T23:59:59+02:00,8,10180,19051,25689,36693,41890,63411,79335,29629
2021-05-28T23:59:59+02:00,8,9978,18730,25359,36295,41378,63295,79301,29623
2021-05-27T23:59:59+02:00,8,9630,18058,24525,35222,40274,62868,79079,29574
2021-05-26T23:59:59+02:00,8,9379,17485,23836,34261,39242,62506,78876,29495
2021-05-25T23:59:59+02:00,8,9179,17014,23204,33428,38307,62192,78687,29413
2021-05-24T23:59:59+02:00,8,8998,16531,22498,32584,37365,61909,78540,29342
2021-05-23T23:59:59+02:00,8,8962,16465,22405,32444,37231,61887,78529,29340
2021-05-22T23:59:59+02:00,8,8890,16373,22299,32328,37134,61866,78519,29338
2021-05-21T23:59:59+02:00,8,8844,16232,22144,32158,36974,61824,78502,29335
2021-05-20T23:59:59+02:00,8,8389,15540,21308,31190,36034,61607,78398,29321
2021-05-19T23:59:59+02:00,8,8075,15041,20702,30430,35241,61396,78279,29295
2021-05-18T23:59:59+02:00,8,7841,14560,20157,29792,34464,61220,78209,29284
2021-05-17T23:59:59+02:00,8,7685,14135,19610,29139,33747,61040,78143,29265
2021-05-16T23:59:59+02:00,8,7542,13752,19067,28519,33089,60912,78109,29254
2021-05-15T23:59:59+02:00,8,7465,13603,18871,28298,32855,60699,77924,29245
2021-05-14T23:59:59+02:00,8,7253,13153,18342,27602,32182,59421,77609,29198
2021-05-13T23:59:59+02:00,8,6558,12561,17721,26801,31371,57327,76667,29105
2021-05-12T23:59:59+02:00,8,6330,12218,17295,26309,30867,55857,76308,29046
2021-05-11T23:59:59+02:00,8,6080,11643,16584,25384,29867,52764,75169,28907
2021-05-10T23:59:59+02:00,7,5845,11176,16006,24583,29081,50382,74097,28815
2021-05-09T23:59:59+02:00,7,5671,10855,15664,24178,28740,49775,73779,28790
2021-05-08T23:59:59+02:00,7,5644,10788,15574,24035,28584,48979,73180,28766
2021-05-07T23:59:59+02:00,7,5210,10252,15042,23408,27792,46506,71695,28688
2021-05-06T23:59:59+02:00,7,4972,9882,14530,22625,26905,43522,69831,28520
2021-05-05T23:59:59+02:00,7,4826,9551,14127,21940,26176,40352,67221,28377
2021-05-04T23:59:59+02:00,7,4701,9228,13697,21190,25290,36773,64791,28160
2021-05-03T23:59:59+02:00,7,4572,8954,13321,20624,24561,34071,62808,27987
2021-05-02T23:59:59+02:00,7,4550,8900,13255,20487,24386,33363,62207,27962
2021-05-01T23:59:59+02:00,7,4540,8859,13189,20413,24270,32942,61955,27949
2021-04-30T23:59:59+02:00,7,4491,8734,12984,20080,23729,31099,60010,27820
2021-04-29T23:59:59+02:00,7,4408,8555,12725,19668,23166,28890,57160,27665
2021-04-28T23:59:59+02:00,7,4329,8427,12493,19324,22700,26267,53788,27500
2021-04-27T23:59:59+02:00,7,4253,8244,12291,18974,22143,23485,49975,27275
2021-04-26T23:59:59+02:00,7,4204,8147,12161,18739,21780,21407,46938,27124
2021-04-25T23:59:59+02:00,7,4168,8098,12124,18664,21662,21052,46372,27100
2021-04-24T23:59:59+02:00,7,4151,8045,12038,18520,21414,20714,46105,27066
2021-04-23T23:59:59+02:00,7,4111,7965,11935,18334,21122,20147,45359,26936
2021-04-22T23:59:59+02:00,6,4086,7873,11785,18106,20698,19306,44312,26809
2021-04-21T23:59:59+02:00,6,4065,7800,11672,17932,20363,18593,43221,26646
2021-04-20T23:59:59+02:00,6,4027,7735,11561,17701,20063,17991,42079,26408
2021-04-19T23:59:59+02:00,6,3994,7665,11477,17592,19886,17469,41103,26269
2021-04-18T23:59:59+02:00,6,3966,7615,11435,17501,19787,17282,40761,26231
2021-04-17T23:59:59+02:00,6,3948,7575,11332,17380,19649,17062,40539,26197
2021-04-16T23:59:59+02:00,6,3729,7166,10655,16077,17071,12483,37037,25704
2021-04-15T23:59:59+02:00,6,3654,7034,10415,15678,16385,11627,35758,25176
2021-04-14T23:59:59+02:00,6,3517,6882,10211,15311,15827,10734,34486,24616
2021-04-13T23:59:59+02:00,6,3456,6802,10094,15037,15346,10088,33587,24276
2021-04-12T23:59:59+02:00,6,3378,6752,10013,14911,15143,9776,32917,23962
2021-04-11T23:59:59+02:00,6,3363,6711,9960,14829,14987,9630,32678,23870
2021-04-10T23:59:59+02:00,6,3352,6694,9929,14768,14889,9475,32383,23738
