Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-07T23:59:59+01:00,19862,112416,125048,147407,190059,209897,152041,114043,39853
2021-11-06T23:59:59+01:00,19837,112331,124960,147356,190005,209857,152018,114035,39850
2021-11-05T23:59:59+01:00,19762,112219,124862,147285,189928,209793,151989,114025,39848
2021-11-04T23:59:59+01:00,19643,112016,124687,147123,189797,209676,151940,113983,39827
2021-11-03T23:59:59+01:00,19530,111790,124458,146955,189646,209572,151879,113936,39805
2021-11-02T23:59:59+01:00,19406,111539,124233,146774,189476,209455,151803,113902,39784
2021-11-01T23:59:59+01:00,19269,111304,124006,146582,189333,209341,151732,113857,39755
2021-10-31T23:59:59+01:00,19234,111272,123978,146558,189324,209332,151730,113856,39755
2021-10-30T23:59:59+02:00,19231,111249,123968,146538,189312,209328,151729,113855,39754
2021-10-29T23:59:59+02:00,19174,111058,123801,146412,189196,209265,151695,113838,39744
2021-10-28T23:59:59+02:00,19065,110751,123556,146215,189052,209114,151638,113813,39730
2021-10-27T23:59:59+02:00,18948,110518,123351,146028,188920,209019,151583,113777,39711
2021-10-26T23:59:59+02:00,18812,110251,123133,145887,188781,208927,151536,113727,39695
2021-10-25T23:59:59+02:00,18765,110148,123068,145822,188737,208893,151529,113721,39693
2021-10-24T23:59:59+02:00,18676,109994,122909,145710,188634,208824,151489,113702,39688
2021-10-23T23:59:59+02:00,18671,109974,122887,145689,188618,208817,151485,113700,39687
2021-10-22T23:59:59+02:00,18569,109761,122724,145543,188494,208753,151450,113685,39687
2021-10-21T23:59:59+02:00,18391,109496,122467,145358,188313,208645,151380,113651,39675
2021-10-20T23:59:59+02:00,18248,109224,122256,145169,188189,208521,151322,113613,39662
2021-10-19T23:59:59+02:00,18077,108971,122030,144990,188010,208384,151227,113558,39635
2021-10-18T23:59:59+02:00,17975,108708,121768,144800,187826,208270,151146,113503,39607
2021-10-17T23:59:59+02:00,17872,108533,121595,144652,187712,208191,151088,113464,39583
2021-10-16T23:59:59+02:00,17860,108515,121583,144643,187704,208185,151085,113464,39583
2021-10-15T23:59:59+02:00,17763,108277,121434,144503,187578,208095,151050,113437,39578
2021-10-14T23:59:59+02:00,17574,107977,121187,144335,187383,207966,150982,113381,39555
2021-10-13T23:59:59+02:00,17445,107713,120958,144141,187221,207812,150911,113327,39524
2021-10-12T23:59:59+02:00,17309,107429,120730,143949,187080,207672,150824,113272,39500
2021-10-11T23:59:59+02:00,17192,107176,120470,143762,186926,207529,150734,113209,39465
2021-10-10T23:59:59+02:00,17098,106957,120253,143592,186768,207415,150673,113166,39447
2021-10-09T23:59:59+02:00,17078,106924,120227,143572,186755,207404,150669,113166,39447
2021-10-08T23:59:59+02:00,16985,106731,120086,143438,186652,207343,150650,113153,39443
2021-10-07T23:59:59+02:00,16783,106458,119853,143218,186473,207193,150562,113104,39420
2021-10-06T23:59:59+02:00,16638,106155,119625,143016,186282,207020,150481,113044,39396
2021-10-05T23:59:59+02:00,16472,105801,119367,142786,186070,206878,150382,112981,39375
2021-10-04T23:59:59+02:00,16336,105442,119100,142527,185881,206693,150292,112897,39345
2021-10-03T23:59:59+02:00,16236,105214,118926,142339,185741,206542,150229,112845,39334
2021-10-02T23:59:59+02:00,16227,105188,118905,142326,185734,206531,150226,112842,39333
2021-10-01T23:59:59+02:00,16104,104965,118784,142231,185625,206463,150206,112825,39326
2021-09-30T23:59:59+02:00,15950,104684,118579,142055,185456,206325,150126,112770,39315
2021-09-29T23:59:59+02:00,15785,104375,118330,141851,185269,206162,150032,112694,39298
2021-09-28T23:59:59+02:00,15641,104070,118076,141642,185113,206009,149954,112638,39283
2021-09-27T23:59:59+02:00,15508,103791,117818,141444,184915,205872,149858,112580,39257
2021-09-26T23:59:59+02:00,15418,103582,117649,141278,184767,205785,149801,112534,39239
2021-09-25T23:59:59+02:00,15406,103547,117615,141257,184755,205773,149799,112531,39239
2021-09-24T23:59:59+02:00,15296,103335,117464,141113,184623,205650,149755,112504,39224
2021-09-23T23:59:59+02:00,15155,103021,117209,140887,184395,205483,149675,112461,39197
2021-09-22T23:59:59+02:00,15016,102726,116970,140698,184194,205367,149585,112394,39169
2021-09-21T23:59:59+02:00,14838,102419,116723,140491,183983,205179,149501,112327,39135
2021-09-20T23:59:59+02:00,14726,102165,116482,140276,183793,205027,149404,112254,39110
2021-09-19T23:59:59+02:00,14649,101941,116278,140089,183654,204879,149336,112202,39097
2021-09-18T23:59:59+02:00,14627,101876,116223,140048,183618,204846,149329,112201,39094
2021-09-17T23:59:59+02:00,14503,101599,115990,139866,183456,204716,149259,112156,39078
2021-09-16T23:59:59+02:00,14375,101309,115721,139626,183242,204530,149166,112098,39058
2021-09-15T23:59:59+02:00,14257,100984,115456,139397,183060,204336,149061,112026,39037
2021-09-14T23:59:59+02:00,14103,100614,115161,139155,182822,204149,148949,111954,39016
