Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-11T23:59:59+01:00,20271,113316,125992,148179,190811,210472,152337,114240,39922
2021-11-10T23:59:59+01:00,20166,113110,125739,147987,190611,210336,152258,114200,39912
2021-11-09T23:59:59+01:00,20053,112869,125505,147803,190430,210190,152181,114146,39885
2021-11-08T23:59:59+01:00,19975,112676,125312,147631,190251,210064,152109,114099,39868
2021-11-07T23:59:59+01:00,19894,112497,125139,147473,190109,209948,152068,114066,39859
2021-11-06T23:59:59+01:00,19869,112410,125043,147419,190052,209905,152045,114058,39856
2021-11-05T23:59:59+01:00,19787,112277,124921,147322,189964,209831,152013,114042,39853
2021-11-04T23:59:59+01:00,19659,112066,124731,147153,189823,209706,151959,113996,39829
2021-11-03T23:59:59+01:00,19541,111819,124498,146977,189673,209601,151897,113949,39807
2021-11-02T23:59:59+01:00,19413,111567,124273,146794,189502,209483,151821,113915,39784
2021-11-01T23:59:59+01:00,19275,111332,124047,146602,189358,209370,151751,113870,39755
2021-10-31T23:59:59+01:00,19240,111299,124019,146578,189349,209361,151749,113869,39754
2021-10-30T23:59:59+02:00,19237,111276,124009,146558,189337,209357,151748,113868,39753
2021-10-29T23:59:59+02:00,19179,111085,123842,146432,189221,209294,151714,113851,39743
2021-10-28T23:59:59+02:00,19069,110777,123597,146235,189077,209143,151657,113825,39729
2021-10-27T23:59:59+02:00,18952,110544,123391,146046,188945,209047,151602,113789,39710
2021-10-26T23:59:59+02:00,18816,110277,123173,145903,188806,208955,151555,113739,39695
2021-10-25T23:59:59+02:00,18769,110174,123108,145838,188761,208921,151548,113733,39693
2021-10-24T23:59:59+02:00,18680,110019,122949,145725,188658,208852,151508,113714,39688
2021-10-23T23:59:59+02:00,18674,109998,122927,145704,188642,208845,151504,113712,39687
2021-10-22T23:59:59+02:00,18572,109786,122765,145558,188518,208781,151469,113697,39687
2021-10-21T23:59:59+02:00,18394,109521,122507,145373,188337,208673,151399,113663,39675
2021-10-20T23:59:59+02:00,18251,109249,122295,145183,188212,208548,151341,113625,39662
