Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,28617,48010,65833,105192,115184,119699,100333,35223
2021-07-02T23:59:59+02:00,27830,46873,63829,101052,111803,118995,100047,35174
2021-07-01T23:59:59+02:00,26435,44658,60852,97421,107131,116037,98948,34981
2021-06-30T23:59:59+02:00,25127,42782,58107,94097,101046,113714,98207,34806
2021-06-29T23:59:59+02:00,23856,41259,55618,89126,97686,111659,97288,34575
2021-06-28T23:59:59+02:00,22846,40056,53824,85150,94724,109516,96426,34377
2021-06-27T23:59:59+02:00,22432,39427,52709,83331,92504,107500,95496,34161
2021-06-26T23:59:59+02:00,22199,39125,52307,82430,91808,107249,95406,34141
2021-06-25T23:59:59+02:00,21551,38326,51186,77466,87742,106540,95179,34087
2021-06-24T23:59:59+02:00,20339,36415,48538,73567,83040,103436,93913,33771
2021-06-23T23:59:59+02:00,19450,35288,46789,70080,74886,100847,93030,33528
2021-06-22T23:59:59+02:00,18502,33755,44516,64231,70760,98964,92069,33156
2021-06-21T23:59:59+02:00,17891,32941,43403,60956,67968,96887,91074,32864
2021-06-20T23:59:59+02:00,17638,32558,42834,59490,66102,96499,90989,32838
2021-06-19T23:59:59+02:00,17520,32343,42568,59236,65841,96308,90946,32824
2021-06-18T23:59:59+02:00,17362,32045,42200,58753,65247,95675,90790,32797
2021-06-17T23:59:59+02:00,16460,30813,40568,56538,62434,92866,89696,32491
2021-06-16T23:59:59+02:00,15657,29700,39106,54475,60175,88906,88584,32198
2021-06-15T23:59:59+02:00,15352,29169,38460,53590,59246,86982,87797,31858
2021-06-14T23:59:59+02:00,14995,28471,37508,52336,58004,86191,86981,31528
2021-06-13T23:59:59+02:00,14690,27915,36745,51425,56983,85395,85961,31065
2021-06-12T23:59:59+02:00,14593,27688,36507,51101,56775,85362,85944,31065
2021-06-11T23:59:59+02:00,14446,27341,36115,50584,56266,84680,85747,31019
2021-06-10T23:59:59+02:00,13945,26400,34933,49085,54820,83133,84987,30724
2021-06-09T23:59:59+02:00,13365,25204,33366,47166,52694,77690,83780,30337
2021-06-08T23:59:59+02:00,13059,24473,32412,45976,51623,77162,83129,30072
2021-06-07T23:59:59+02:00,12747,23715,31402,44668,50406,76542,82245,29771
2021-06-06T23:59:59+02:00,12446,22993,30417,43239,48917,75614,81225,29349
2021-06-05T23:59:59+02:00,12323,22745,30132,42877,48577,75474,81179,29342
2021-06-04T23:59:59+02:00,12084,22367,29673,42150,47629,73747,80568,29302
2021-06-03T23:59:59+02:00,11710,21718,28907,41065,46512,72304,80193,29219
2021-06-02T23:59:59+02:00,11508,21397,28480,40474,45793,65478,79746,29135
2021-06-01T23:59:59+02:00,10951,20460,27375,39032,44311,64843,79373,29045
2021-05-31T23:59:59+02:00,10581,19707,26486,37835,43009,64313,79006,28954
2021-05-30T23:59:59+02:00,10293,19017,25607,36613,41738,62936,78592,28872
2021-05-29T23:59:59+02:00,10181,18848,25408,36364,41474,62884,78578,28868
2021-05-28T23:59:59+02:00,9981,18537,25096,35975,40978,62772,78547,28863
2021-05-27T23:59:59+02:00,9630,17873,24282,34910,39896,62357,78327,28814
2021-05-26T23:59:59+02:00,9382,17304,23605,33962,38873,62000,78128,28738
2021-05-25T23:59:59+02:00,9184,16850,22983,33138,37963,61694,77944,28659
2021-05-24T23:59:59+02:00,9006,16376,22294,32310,37028,61416,77804,28595
2021-05-23T23:59:59+02:00,8971,16308,22208,32175,36903,61396,77795,28594
2021-05-22T23:59:59+02:00,8899,16220,22108,32063,36813,61378,77785,28592
2021-05-21T23:59:59+02:00,8851,16080,21958,31894,36658,61338,77768,28589
2021-05-20T23:59:59+02:00,8392,15389,21128,30938,35729,61125,77666,28575
2021-05-19T23:59:59+02:00,8076,14895,20525,30190,34939,60918,77550,28550
2021-05-18T23:59:59+02:00,7845,14423,19991,29572,34170,60747,77481,28539
2021-05-17T23:59:59+02:00,7688,14002,19453,28927,33468,60574,77419,28520
2021-05-16T23:59:59+02:00,7546,13620,18909,28312,32815,60448,77385,28509
2021-05-15T23:59:59+02:00,7469,13470,18713,28095,32582,60237,77201,28500
2021-05-14T23:59:59+02:00,7257,13026,18185,27406,31916,58961,76888,28453
2021-05-13T23:59:59+02:00,6561,12436,17571,26617,31112,56877,75956,28361
2021-05-12T23:59:59+02:00,6335,12097,17150,26129,30617,55440,75603,28301
2021-05-11T23:59:59+02:00,6086,11528,16437,25211,29628,52364,74476,28165
2021-05-10T23:59:59+02:00,5850,11072,15871,24415,28854,49997,73406,28072
2021-05-09T23:59:59+02:00,5678,10756,15530,24016,28517,49393,73089,28047
2021-05-08T23:59:59+02:00,5653,10687,15441,23875,28361,48599,72498,28023
2021-05-07T23:59:59+02:00,5215,10153,14913,23255,27575,46146,71030,27945
2021-05-06T23:59:59+02:00,4975,9784,14397,22473,26696,43177,69193,27782
2021-05-05T23:59:59+02:00,4826,9455,13996,21793,25980,40040,66617,27641
2021-05-04T23:59:59+02:00,4699,9135,13570,21048,25098,36481,64204,27428
2021-05-03T23:59:59+02:00,4569,8867,13202,20489,24374,33793,62227,27256
2021-05-02T23:59:59+02:00,4550,8814,13137,20353,24202,33092,61629,27232
2021-05-01T23:59:59+02:00,4538,8774,13070,20281,24088,32671,61376,27219
2021-04-30T23:59:59+02:00,4490,8650,12868,19946,23554,30836,59440,27092
2021-04-29T23:59:59+02:00,4408,8469,12611,19539,22995,28634,56600,26938
2021-04-28T23:59:59+02:00,4331,8340,12382,19197,22532,26032,53254,26775
2021-04-27T23:59:59+02:00,4256,8156,12181,18849,21982,23266,49455,26553
2021-04-26T23:59:59+02:00,4206,8061,12050,18620,21622,21202,46437,26405
2021-04-25T23:59:59+02:00,4168,8013,12013,18547,21506,20848,45872,26381
2021-04-24T23:59:59+02:00,4151,7963,11928,18403,21259,20510,45610,26347
2021-04-23T23:59:59+02:00,4114,7887,11825,18219,20967,19945,44871,26218
2021-04-22T23:59:59+02:00,4089,7797,11675,17992,20544,19110,43832,26091
2021-04-21T23:59:59+02:00,4069,7726,11564,17823,20210,18398,42754,25936
2021-04-20T23:59:59+02:00,4031,7662,11454,17597,19915,17797,41625,25698
2021-04-19T23:59:59+02:00,3998,7593,11371,17489,19743,17278,40656,25562
2021-04-18T23:59:59+02:00,3970,7542,11330,17398,19644,17087,40316,25526
2021-04-17T23:59:59+02:00,3952,7503,11227,17278,19509,16872,40096,25492
2021-04-16T23:59:59+02:00,3733,7108,10564,16018,16998,12415,36667,25003
2021-04-15T23:59:59+02:00,3657,6980,10332,15622,16319,11563,35393,24490
2021-04-14T23:59:59+02:00,3521,6831,10133,15257,15767,10672,34119,23938
2021-04-13T23:59:59+02:00,3460,6753,10018,14988,15292,10028,33223,23608
2021-04-12T23:59:59+02:00,3386,6706,9939,14864,15093,9724,32556,23298
2021-04-11T23:59:59+02:00,3371,6665,9893,14786,14939,9579,32321,23207
2021-04-10T23:59:59+02:00,3361,6647,9863,14728,14843,9422,32033,23077
2021-04-09T23:59:59+02:00,3303,6558,9730,14465,14369,8626,30760,22483
2021-04-08T23:59:59+02:00,3257,6457,9565,14178,13814,7743,28538,21252
2021-04-07T23:59:59+02:00,3208,6353,9424,13923,13438,7188,27051,20331
2021-04-06T23:59:59+02:00,3155,6305,9354,13814,13272,6959,25935,19641
2021-04-05T23:59:59+02:00,3124,6256,9279,13716,13069,6740,25228,19203
2021-04-04T23:59:59+02:00,3123,6251,9274,13711,13062,6717,25205,19193
2021-04-03T23:59:59+02:00,3118,6234,9242,13659,12925,6484,25050,19177
2021-04-02T23:59:59+02:00,3107,6215,9219,13606,12764,6347,24513,18825
2021-04-01T23:59:59+02:00,3069,6152,9167,13527,12632,6108,22469,17368
2021-03-31T23:59:59+02:00,3055,6118,9114,13434,12495,5929,21205,16511
2021-03-30T23:59:59+02:00,3031,6075,9058,13331,12358,5660,19970,15678
2021-03-29T23:59:59+02:00,3000,6041,9008,13240,12221,5541,19297,15183
2021-03-28T23:59:59+02:00,2986,6006,8967,13150,12127,5442,19115,15075
2021-03-27T23:59:59+01:00,2983,6001,8965,13114,12094,5425,18994,15001
2021-03-26T23:59:59+01:00,2962,5975,8929,13071,12016,5358,18600,14717
2021-03-25T23:59:59+01:00,2928,5918,8858,12987,11865,5089,16386,13214
2021-03-24T23:59:59+01:00,2878,5855,8777,12883,11688,4891,14982,12250
2021-03-23T23:59:59+01:00,2850,5808,8730,12770,11527,4695,13333,11116
2021-03-22T23:59:59+01:00,2834,5785,8702,12724,11466,4585,12280,10278
2021-03-21T23:59:59+01:00,2828,5773,8692,12709,11442,4552,12026,10120
2021-03-20T23:59:59+01:00,2822,5766,8682,12686,11413,4485,11329,9694
2021-03-19T23:59:59+01:00,2814,5755,8657,12651,11317,4377,10489,9112
2021-03-18T23:59:59+01:00,2804,5703,8601,12571,11233,4298,9543,8420
2021-03-17T23:59:59+01:00,2782,5668,8539,12513,11161,4184,8692,7786
2021-03-16T23:59:59+01:00,2765,5645,8510,12478,11109,4120,7541,6951
2021-03-15T23:59:59+01:00,2756,5615,8464,12411,11046,4032,6731,6280
2021-03-14T23:59:59+01:00,2743,5570,8399,12335,10990,4014,6546,6143
2021-03-13T23:59:59+01:00,2743,5570,8398,12333,10989,4003,6439,6055
2021-03-12T23:59:59+01:00,2743,5560,8389,12323,10982,3999,6243,5889
2021-03-11T23:59:59+01:00,2734,5537,8345,12266,10928,3945,5744,5521
2021-03-10T23:59:59+01:00,2719,5473,8225,12096,10753,3826,5291,5204
2021-03-09T23:59:59+01:00,2702,5378,8092,11892,10606,3771,4702,4791
2021-03-08T23:59:59+01:00,2681,5286,7970,11709,10480,3736,4268,4482
2021-03-07T23:59:59+01:00,2670,5267,7935,11663,10450,3717,4146,4362
2021-03-06T23:59:59+01:00,2655,5248,7896,11632,10420,3685,4095,4347
2021-03-05T23:59:59+01:00,2613,5163,7765,11456,10239,3598,3960,4299
2021-03-04T23:59:59+01:00,2545,5006,7554,11135,9955,3441,3876,4277
2021-03-03T23:59:59+01:00,2495,4908,7424,10928,9745,3328,3765,4203
2021-03-02T23:59:59+01:00,2420,4809,7263,10606,9498,3198,3623,4139
2021-03-01T23:59:59+01:00,2379,4685,7047,10316,9202,3119,3515,4073
2021-02-28T23:59:59+01:00,2370,4667,7014,10274,9175,3104,3500,4062
2021-02-27T23:59:59+01:00,2355,4648,6967,10191,9103,3077,3483,4058
2021-02-26T23:59:59+01:00,2246,4490,6737,9862,8820,2965,3438,4035
2021-02-25T23:59:59+01:00,2173,4351,6413,9399,8441,2878,3404,4024
2021-02-24T23:59:59+01:00,2129,4243,6242,9084,8183,2817,3366,4001
2021-02-23T23:59:59+01:00,2067,4119,6011,8717,7826,2705,3295,3963
2021-02-22T23:59:59+01:00,1997,3961,5724,8250,7403,2589,3240,3935
2021-02-21T23:59:59+01:00,1975,3891,5590,8062,7217,2534,3216,3913
2021-02-20T23:59:59+01:00,1972,3889,5580,8056,7212,2530,3212,3911
2021-02-19T23:59:59+01:00,1911,3842,5561,8025,7191,2513,3196,3899
2021-02-18T23:59:59+01:00,1796,3670,5390,7795,7048,2479,3177,3871
2021-02-17T23:59:59+01:00,1578,3435,5127,7478,6804,2400,3105,3815
2021-02-16T23:59:59+01:00,1529,3289,4917,7213,6577,2291,2956,3687
2021-02-15T23:59:59+01:00,1498,3214,4808,6985,6414,2186,2802,3574
2021-02-14T23:59:59+01:00,1473,3172,4759,6910,6334,2167,2785,3559
2021-02-13T23:59:59+01:00,1473,3172,4759,6910,6334,2167,2785,3559
2021-02-12T23:59:59+01:00,1460,3139,4725,6871,6298,2157,2765,3529
2021-02-11T23:59:59+01:00,1382,2866,4327,6379,5848,2045,2653,3362
2021-02-10T23:59:59+01:00,1082,2418,3882,5732,5272,1801,2280,2959
2021-02-09T23:59:59+01:00,682,1938,3323,4985,4572,1469,1819,2391
2021-02-08T23:59:59+01:00,605,1684,3001,4435,4058,1246,1535,2079
2021-02-07T23:59:59+01:00,517,1547,2788,4119,3791,1185,1480,2039
2021-02-06T23:59:59+01:00,464,1488,2694,3960,3652,1151,1473,2039
2021-02-05T23:59:59+01:00,419,1407,2581,3804,3500,1093,1438,2004
2021-02-04T23:59:59+01:00,339,1217,2343,3458,3173,996,1341,1871
2021-02-03T23:59:59+01:00,278,1031,1990,2936,2691,746,991,1391
2021-02-02T23:59:59+01:00,233,833,1652,2464,2191,548,739,1051
2021-02-01T23:59:59+01:00,159,561,1087,1581,1332,337,435,606
2021-01-31T23:59:59+01:00,142,459,844,1239,1083,295,419,589
2021-01-30T23:59:59+01:00,131,380,748,1086,965,287,410,588
2021-01-29T23:59:59+01:00,105,288,550,880,795,268,387,585
2021-01-28T23:59:59+01:00,58,175,334,530,490,204,311,528
2021-01-27T23:59:59+01:00,39,147,265,441,419,179,281,493
2021-01-26T23:59:59+01:00,37,141,255,423,408,172,253,435
2021-01-25T23:59:59+01:00,35,138,250,420,407,170,251,430
2021-01-24T23:59:59+01:00,35,138,248,420,406,170,251,430
2021-01-23T23:59:59+01:00,35,138,248,420,405,170,251,430
2021-01-22T23:59:59+01:00,35,138,248,420,404,170,251,430
2021-01-21T23:59:59+01:00,32,129,232,383,367,149,222,364
2021-01-20T23:59:59+01:00,31,124,228,363,337,133,193,320
2021-01-19T23:59:59+01:00,24,88,133,250,231,101,139,246
2021-01-18T23:59:59+01:00,10,28,46,74,70,23,45,69
2021-01-17T23:59:59+01:00,0,1,4,3,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,3,2,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
