Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-02T23:59:59+02:00,12832,98180,112333,136265,180241,201895,147556,110779,37903
2021-09-01T23:59:59+02:00,12647,97808,112068,136082,180045,201701,147477,110714,37881
2021-08-31T23:59:59+02:00,12423,97417,111833,135862,179861,201523,147382,110667,37854
2021-08-30T23:59:59+02:00,12244,97008,111579,135658,179633,201311,147299,110612,37824
2021-08-29T23:59:59+02:00,12144,96790,111398,135516,179524,201202,147260,110585,37815
2021-08-28T23:59:59+02:00,12134,96733,111359,135485,179481,201182,147250,110582,37815
2021-08-27T23:59:59+02:00,12062,96521,111207,135334,179340,201079,147183,110557,37813
2021-08-26T23:59:59+02:00,11972,96210,110987,135152,179159,200946,147107,110512,37799
2021-08-25T23:59:59+02:00,11822,95821,110727,134916,178940,200765,147007,110449,37778
2021-08-24T23:59:59+02:00,11655,95400,110429,134685,178760,200598,146924,110402,37759
2021-08-23T23:59:59+02:00,11544,95042,110191,134485,178575,200440,146835,110338,37743
2021-08-22T23:59:59+02:00,11468,94816,110010,134353,178454,200356,146786,110305,37733
2021-08-21T23:59:59+02:00,11460,94780,109982,134318,178421,200338,146783,110304,37733
2021-08-20T23:59:59+02:00,11422,94612,109852,134204,178306,200241,146740,110282,37721
2021-08-19T23:59:59+02:00,11369,94377,109650,134039,178135,200080,146680,110238,37708
2021-08-18T23:59:59+02:00,11293,94134,109441,133874,177935,199936,146597,110196,37685
2021-08-17T23:59:59+02:00,11205,93762,109176,133651,177716,199734,146496,110154,37666
2021-08-16T23:59:59+02:00,11148,93509,109003,133472,177537,199555,146418,110104,37654
2021-08-15T23:59:59+02:00,11108,93307,108821,133340,177402,199454,146348,110072,37637
2021-08-14T23:59:59+02:00,10978,92792,108473,133039,177147,199233,146256,110038,37628
2021-08-13T23:59:59+02:00,10536,91782,107965,132560,176625,198834,146070,109939,37602
2021-08-12T23:59:59+02:00,10144,90842,107385,132081,176152,198226,145832,109821,37563
2021-08-11T23:59:59+02:00,9586,89543,106628,131531,175597,197526,145548,109663,37524
2021-08-10T23:59:59+02:00,9125,87680,105314,130592,174658,196585,145152,109474,37467
2021-08-09T23:59:59+02:00,8669,85603,103915,129692,173778,195608,144750,109271,37406
2021-08-08T23:59:59+02:00,8640,85486,103804,129603,173654,195496,144698,109228,37391
2021-08-07T23:59:59+02:00,8017,83492,102668,128767,172892,194833,144412,109091,37356
2021-08-06T23:59:59+02:00,7484,82199,102157,128306,172440,194405,144238,109009,37337
2021-08-05T23:59:59+02:00,7123,80672,101181,127594,171592,193275,143872,108846,37288
2021-08-04T23:59:59+02:00,6396,79037,100409,126965,170894,192462,143539,108674,37239
