Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-04T23:59:59+02:00,6347,78629,99995,126527,170350,191803,143116,108425,37191
2021-08-03T23:59:59+02:00,6124,76697,98542,125481,169368,190479,142668,108225,37131
2021-08-02T23:59:59+02:00,5782,74256,96782,124211,168208,188990,142165,108009,37074
2021-08-01T23:59:59+02:00,5740,73944,96547,123995,167897,188145,141942,107923,37044
2021-07-31T23:59:59+02:00,4961,70849,94792,122901,166883,187237,141550,107751,36995
2021-07-30T23:59:59+02:00,4469,67995,92887,121511,165612,186004,141097,107504,36946
2021-07-29T23:59:59+02:00,4334,66660,91829,120773,164843,184578,140750,107359,36897
2021-07-28T23:59:59+02:00,4292,66043,91291,120341,164512,184148,140611,107296,36874
2021-07-27T23:59:59+02:00,4039,63187,88938,118734,163398,182298,140053,107083,36803
2021-07-26T23:59:59+02:00,3793,60559,86498,116655,162070,180114,139477,106880,36739
2021-07-25T23:59:59+02:00,3768,60194,86044,116181,161602,178311,139098,106740,36704
2021-07-24T23:59:59+02:00,3292,56989,83802,114778,160419,177110,138728,106568,36667
2021-07-23T23:59:59+02:00,2855,53766,81469,112973,159123,175745,138185,106390,36616
2021-07-22T23:59:59+02:00,2717,52117,79741,111210,157758,172580,137415,106151,36533
2021-07-21T23:59:59+02:00,2659,51642,79043,110394,157112,171171,137120,106030,36490
2021-07-20T23:59:59+02:00,2486,49334,76722,107868,155446,168481,136479,105788,36417
2021-07-19T23:59:59+02:00,2345,47670,74307,104647,153147,166396,135937,105579,36354
2021-07-18T23:59:59+02:00,2325,47433,73839,104044,152715,164742,135575,105450,36327
2021-07-17T23:59:59+02:00,1943,44572,71150,101612,151567,163517,135299,105323,36298
2021-07-16T23:59:59+02:00,1581,42064,68604,98843,149637,162161,134860,105145,36246
2021-07-15T23:59:59+02:00,1482,40960,66989,96683,147565,157895,133674,104828,36165
2021-07-14T23:59:59+02:00,1452,40613,66584,96022,146654,156700,133079,104663,36109
2021-07-13T23:59:59+02:00,1385,39530,64765,92971,143263,153563,132316,104367,36029
2021-07-12T23:59:59+02:00,1342,38620,63355,89863,138826,150180,131203,104063,35952
2021-07-11T23:59:59+02:00,1330,38268,62771,89050,138014,148711,130430,103905,35904
2021-07-10T23:59:59+02:00,1268,37155,60959,85728,135271,147465,130117,103800,35883
