Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-03T23:59:59+01:00,23322,119185,132823,154270,196166,214602,154068,115247,40345
2021-12-02T23:59:59+01:00,22945,118655,132270,153724,195719,214273,153981,115174,40309
2021-12-01T23:59:59+01:00,22742,118365,131914,153417,195454,214063,153887,115131,40286
2021-11-30T23:59:59+01:00,22538,117986,131467,153024,195128,213782,153777,115076,40267
2021-11-29T23:59:59+01:00,22365,117629,131058,152656,194833,213528,153669,115010,40245
2021-11-28T23:59:59+01:00,22235,117356,130743,152361,194592,213355,153602,114971,40223
2021-11-27T23:59:59+01:00,22148,117154,130498,152184,194433,213263,153575,114959,40218
2021-11-26T23:59:59+01:00,21982,116832,130176,151893,194159,213096,153534,114934,40210
2021-11-25T23:59:59+01:00,21787,116471,129775,151568,193859,212884,153469,114903,40199
2021-11-24T23:59:59+01:00,21654,116184,129438,151310,193608,212692,153392,114856,40180
2021-11-23T23:59:59+01:00,21512,115936,129085,151015,193359,212497,153315,114809,40157
2021-11-22T23:59:59+01:00,21402,115650,128755,150762,193118,212315,153227,114753,40141
2021-11-21T23:59:59+01:00,21340,115485,128547,150576,192945,212200,153169,114710,40128
2021-11-20T23:59:59+01:00,21310,115378,128436,150476,192842,212119,153145,114701,40125
2021-11-19T23:59:59+01:00,21181,115114,128167,150208,192600,211935,153088,114665,40115
2021-11-18T23:59:59+01:00,21018,114812,127806,149926,192324,211723,152989,114623,40098
2021-11-17T23:59:59+01:00,20902,114540,127516,149673,192077,211544,152905,114566,40076
2021-11-16T23:59:59+01:00,20802,114307,127245,149434,191866,211389,152828,114518,40053
2021-11-15T23:59:59+01:00,20720,114109,127035,149249,191721,211241,152748,114473,40037
2021-11-14T23:59:59+01:00,20607,113860,126832,149032,191548,211088,152658,114438,40023
2021-11-13T23:59:59+01:00,20564,113720,126711,148938,191438,211031,152637,114430,40021
2021-11-12T23:59:59+01:00,20487,113497,126496,148737,191262,210935,152596,114410,40009
2021-11-11T23:59:59+01:00,20320,113211,126254,148501,191060,210757,152513,114368,39986
2021-11-10T23:59:59+01:00,20209,112990,125988,148297,190856,210615,152432,114325,39974
2021-11-09T23:59:59+01:00,20094,112738,125745,148101,190667,210460,152350,114271,39946
2021-11-08T23:59:59+01:00,20011,112533,125541,147918,190475,210328,152276,114225,39926
2021-11-07T23:59:59+01:00,19925,112351,125364,147759,190327,210210,152233,114193,39915
2021-11-06T23:59:59+01:00,19901,112263,125269,147705,190270,210168,152209,114185,39912
2021-11-05T23:59:59+01:00,19817,112128,125140,147597,190176,210089,152175,114168,39909
2021-11-04T23:59:59+01:00,19686,111917,124943,147421,190035,209964,152119,114120,39885
2021-11-03T23:59:59+01:00,19568,111670,124707,147243,189882,209857,152059,114074,39861
2021-11-02T23:59:59+01:00,19440,111418,124481,147059,189712,209731,151982,114039,39836
2021-11-01T23:59:59+01:00,19302,111179,124249,146868,189565,209620,151913,113995,39808
2021-10-31T23:59:59+01:00,19267,111146,124220,146844,189556,209611,151911,113994,39807
2021-10-30T23:59:59+02:00,19263,111121,124209,146823,189543,209607,151910,113993,39806
2021-10-29T23:59:59+02:00,19204,110930,124042,146697,189422,209544,151875,113976,39796
2021-10-28T23:59:59+02:00,19094,110623,123798,146498,189273,209393,151819,113951,39782
2021-10-27T23:59:59+02:00,18976,110387,123590,146307,189136,209299,151765,113915,39763
2021-10-26T23:59:59+02:00,18840,110119,123369,146160,188995,209208,151718,113865,39748
2021-10-25T23:59:59+02:00,18793,110016,123303,146093,188950,209174,151711,113859,39746
2021-10-24T23:59:59+02:00,18704,109861,123144,145979,188845,209104,151671,113840,39741
2021-10-23T23:59:59+02:00,18697,109838,123122,145958,188829,209097,151667,113838,39740
2021-10-22T23:59:59+02:00,18595,109624,122959,145812,188704,209032,151632,113823,39740
2021-10-21T23:59:59+02:00,18417,109357,122702,145627,188521,208925,151562,113789,39727
2021-10-20T23:59:59+02:00,18274,109087,122489,145437,188392,208800,151504,113752,39714
2021-10-19T23:59:59+02:00,18103,108834,122261,145256,188211,208664,151408,113696,39687
2021-10-18T23:59:59+02:00,18000,108576,121997,145066,188027,208549,151330,113641,39659
2021-10-17T23:59:59+02:00,17897,108402,121823,144916,187917,208469,151272,113602,39635
2021-10-16T23:59:59+02:00,17885,108384,121811,144907,187909,208463,151269,113602,39635
2021-10-15T23:59:59+02:00,17788,108145,121660,144765,187779,208372,151233,113575,39630
2021-10-14T23:59:59+02:00,17599,107846,121413,144596,187583,208244,151165,113520,39606
2021-10-13T23:59:59+02:00,17471,107581,121181,144402,187419,208091,151093,113466,39575
2021-10-12T23:59:59+02:00,17335,107296,120951,144208,187277,207951,151005,113411,39551
2021-10-11T23:59:59+02:00,17218,107044,120692,144017,187123,207809,150914,113346,39516
2021-10-10T23:59:59+02:00,17124,106826,120473,143848,186965,207696,150853,113303,39498
2021-10-09T23:59:59+02:00,17104,106792,120447,143826,186952,207684,150849,113303,39498
2021-10-08T23:59:59+02:00,17011,106598,120306,143692,186849,207624,150830,113290,39494
2021-10-07T23:59:59+02:00,16809,106321,120072,143470,186668,207474,150741,113242,39471
2021-10-06T23:59:59+02:00,16664,106018,119842,143267,186477,207302,150660,113183,39447
2021-10-05T23:59:59+02:00,16497,105665,119579,143037,186264,207160,150562,113120,39427
2021-10-04T23:59:59+02:00,16361,105306,119309,142773,186076,206973,150472,113037,39397
2021-10-03T23:59:59+02:00,16260,105073,119135,142586,185936,206820,150409,112985,39386
2021-10-02T23:59:59+02:00,16251,105048,119114,142573,185929,206809,150406,112982,39385
2021-10-01T23:59:59+02:00,16126,104822,118992,142478,185818,206741,150386,112965,39378
2021-09-30T23:59:59+02:00,15971,104540,118782,142300,185646,206602,150306,112909,39367
2021-09-29T23:59:59+02:00,15806,104230,118532,142096,185455,206438,150212,112833,39350
2021-09-28T23:59:59+02:00,15662,103933,118277,141885,185300,206284,150134,112778,39334
2021-09-27T23:59:59+02:00,15530,103651,118017,141686,185100,206145,150038,112721,39308
2021-09-26T23:59:59+02:00,15441,103442,117847,141518,184955,206058,149981,112675,39291
2021-09-25T23:59:59+02:00,15429,103407,117814,141498,184943,206045,149979,112671,39291
2021-09-24T23:59:59+02:00,15319,103192,117662,141354,184811,205922,149935,112644,39276
2021-09-23T23:59:59+02:00,15175,102876,117404,141123,184583,205755,149854,112602,39249
2021-09-22T23:59:59+02:00,15037,102580,117158,140935,184383,205639,149762,112533,39221
2021-09-21T23:59:59+02:00,14860,102272,116910,140728,184173,205451,149678,112466,39187
2021-09-20T23:59:59+02:00,14747,102020,116670,140511,183983,205298,149581,112393,39162
2021-09-19T23:59:59+02:00,14669,101798,116466,140325,183844,205151,149515,112341,39151
2021-09-18T23:59:59+02:00,14647,101734,116411,140284,183808,205119,149509,112340,39148
2021-09-17T23:59:59+02:00,14523,101456,116176,140101,183645,204988,149439,112295,39132
2021-09-16T23:59:59+02:00,14394,101167,115908,139860,183432,204803,149346,112236,39112
2021-09-15T23:59:59+02:00,14276,100841,115644,139630,183249,204609,149240,112165,39091
2021-09-14T23:59:59+02:00,14122,100471,115347,139387,183012,204422,149128,112093,39070
2021-09-13T23:59:59+02:00,14022,100146,115090,139211,182806,204255,149043,112025,39049
2021-09-12T23:59:59+02:00,13929,99900,114887,139057,182665,204112,148976,111985,39032
2021-09-11T23:59:59+02:00,13916,99862,114853,139030,182640,204104,148969,111985,39030
2021-09-10T23:59:59+02:00,13859,99669,114725,138922,182519,204028,148932,111966,39021
2021-09-09T23:59:59+02:00,13731,99314,114435,138662,182291,203822,148844,111907,38999
2021-09-08T23:59:59+02:00,13586,98975,114170,138392,182054,203635,148730,111843,38979
2021-09-07T23:59:59+02:00,13454,98643,113894,138146,181832,203435,148633,111795,38955
2021-09-06T23:59:59+02:00,13332,98354,113606,137911,181657,203251,148537,111743,38938
2021-09-05T23:59:59+02:00,13231,98179,113476,137787,181555,203159,148489,111713,38923
2021-09-04T23:59:59+02:00,13222,98150,113446,137774,181542,203151,148486,111712,38923
2021-09-03T23:59:59+02:00,13111,97941,113300,137645,181420,203035,148424,111668,38911
2021-09-02T23:59:59+02:00,12927,97546,113035,137426,181185,202823,148320,111616,38888
2021-09-01T23:59:59+02:00,12732,97161,112771,137234,180980,202623,148239,111550,38865
2021-08-31T23:59:59+02:00,12499,96750,112509,136992,180776,202434,148141,111494,38837
2021-08-30T23:59:59+02:00,12317,96340,112243,136779,180550,202213,148054,111438,38806
2021-08-29T23:59:59+02:00,12214,96120,112055,136632,180433,202099,148014,111411,38797
2021-08-28T23:59:59+02:00,12204,96064,112013,136595,180391,202079,148004,111407,38797
2021-08-27T23:59:59+02:00,12129,95855,111853,136441,180245,201974,147935,111382,38795
2021-08-26T23:59:59+02:00,12039,95535,111626,136250,180060,201837,147859,111336,38781
2021-08-25T23:59:59+02:00,11888,95147,111356,136008,179830,201649,147754,111271,38760
2021-08-24T23:59:59+02:00,11716,94709,111047,135760,179634,201475,147663,111223,38740
2021-08-23T23:59:59+02:00,11601,94357,110795,135555,179437,201311,147572,111156,38724
2021-08-22T23:59:59+02:00,11525,94127,110610,135418,179309,201226,147518,111123,38714
2021-08-21T23:59:59+02:00,11517,94088,110582,135379,179275,201206,147513,111122,38714
2021-08-20T23:59:59+02:00,11472,93920,110444,135257,179158,201109,147468,111100,38701
2021-08-19T23:59:59+02:00,11418,93679,110232,135087,178986,200945,147406,111056,38688
2021-08-18T23:59:59+02:00,11341,93437,110015,134917,178780,200795,147324,111013,38665
2021-08-17T23:59:59+02:00,11252,93066,109742,134687,178553,200592,147219,110965,38646
2021-08-16T23:59:59+02:00,11192,92806,109561,134507,178370,200413,147136,110914,38634
2021-08-15T23:59:59+02:00,11153,92607,109377,134375,178229,200307,147063,110877,38617
2021-08-14T23:59:59+02:00,11023,92100,109020,134066,177972,200085,146971,110843,38608
2021-08-13T23:59:59+02:00,10580,91100,108507,133580,177445,199683,146783,110744,38581
2021-08-12T23:59:59+02:00,10185,90159,107924,133098,176967,199068,146538,110626,38542
2021-08-11T23:59:59+02:00,9625,88864,107167,132543,176407,198365,146252,110466,38502
2021-08-10T23:59:59+02:00,9162,87010,105837,131591,175460,197420,145853,110275,38444
2021-08-09T23:59:59+02:00,8703,84947,104436,130682,174576,196437,145449,110071,38381
2021-08-08T23:59:59+02:00,8675,84828,104327,130571,174440,196317,145393,110024,38366
2021-08-07T23:59:59+02:00,8051,82845,103206,129731,173668,195648,145104,109886,38331
2021-08-06T23:59:59+02:00,7520,81548,102691,129262,173209,195218,144929,109804,38312
2021-08-05T23:59:59+02:00,7156,80023,101717,128537,172350,194073,144558,109640,38263
2021-08-04T23:59:59+02:00,6427,78395,100940,127893,171648,193251,144223,109467,38212
