Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-30T23:59:59+01:00,19197,111439,123897,146365,189163,209241,151682,113838,39748
2021-10-29T23:59:59+02:00,19141,111251,123731,146241,189052,209186,151653,113825,39738
2021-10-28T23:59:59+02:00,19043,110965,123498,146062,188917,209045,151601,113801,39726
2021-10-27T23:59:59+02:00,18931,110741,123298,145891,188794,208956,151548,113765,39707
2021-10-26T23:59:59+02:00,18798,110479,123085,145749,188656,208866,151502,113713,39691
2021-10-25T23:59:59+02:00,18751,110374,123020,145685,188612,208834,151495,113707,39689
2021-10-24T23:59:59+02:00,18663,110218,122862,145572,188510,208767,151456,113688,39684
2021-10-23T23:59:59+02:00,18658,110199,122840,145552,188493,208760,151452,113686,39683
2021-10-22T23:59:59+02:00,18557,109988,122681,145408,188370,208696,151417,113671,39683
2021-10-21T23:59:59+02:00,18382,109726,122427,145224,188192,208589,151348,113637,39672
2021-10-20T23:59:59+02:00,18240,109461,122219,145037,188068,208464,151290,113599,39659
2021-10-19T23:59:59+02:00,18069,109209,121990,144858,187890,208327,151194,113544,39632
2021-10-18T23:59:59+02:00,17967,108949,121728,144670,187707,208213,151115,113489,39604
2021-10-17T23:59:59+02:00,17864,108775,121554,144522,187594,208133,151057,113450,39580
2021-10-16T23:59:59+02:00,17852,108756,121542,144514,187586,208127,151054,113450,39580
2021-10-15T23:59:59+02:00,17754,108518,121394,144374,187462,208037,151019,113424,39575
2021-10-14T23:59:59+02:00,17566,108218,121147,144207,187268,207907,150951,113367,39552
2021-10-13T23:59:59+02:00,17437,107953,120916,144015,187106,207753,150880,113313,39521
2021-10-12T23:59:59+02:00,17301,107670,120692,143822,186966,207613,150793,113259,39498
2021-10-11T23:59:59+02:00,17184,107415,120432,143636,186812,207470,150703,113196,39463
2021-10-10T23:59:59+02:00,17090,107196,120218,143467,186653,207355,150642,113153,39445
2021-10-09T23:59:59+02:00,17070,107159,120189,143447,186639,207344,150638,113153,39445
2021-10-08T23:59:59+02:00,16977,106967,120048,143313,186536,207282,150619,113140,39441
2021-10-07T23:59:59+02:00,16775,106693,119816,143097,186359,207132,150531,113091,39418
2021-10-06T23:59:59+02:00,16630,106385,119588,142897,186168,206959,150450,113032,39394
2021-10-05T23:59:59+02:00,16463,106029,119329,142666,185956,206817,150351,112969,39373
2021-10-04T23:59:59+02:00,16327,105669,119060,142409,185769,206631,150261,112885,39343
2021-10-03T23:59:59+02:00,16228,105440,118889,142221,185629,206479,150198,112833,39332
2021-10-02T23:59:59+02:00,16219,105415,118868,142208,185622,206468,150195,112830,39331
2021-10-01T23:59:59+02:00,16096,105193,118749,142113,185512,206400,150175,112814,39324
2021-09-30T23:59:59+02:00,15942,104914,118551,141938,185352,206263,150096,112761,39313
2021-09-29T23:59:59+02:00,15777,104605,118301,141734,185166,206100,150002,112685,39296
2021-09-28T23:59:59+02:00,15633,104299,118048,141526,185009,205947,149924,112629,39281
2021-09-27T23:59:59+02:00,15500,104020,117791,141326,184811,205810,149828,112571,39255
2021-09-26T23:59:59+02:00,15410,103809,117624,141161,184664,205724,149771,112525,39237
2021-09-25T23:59:59+02:00,15398,103775,117592,141141,184652,205712,149769,112522,39237
2021-09-24T23:59:59+02:00,15289,103563,117442,140997,184520,205589,149725,112495,39222
2021-09-23T23:59:59+02:00,15149,103246,117186,140770,184292,205422,149645,112452,39195
2021-09-22T23:59:59+02:00,15010,102952,116947,140582,184092,205306,149555,112385,39167
2021-09-21T23:59:59+02:00,14832,102645,116698,140374,183882,205116,149471,112318,39133
2021-09-20T23:59:59+02:00,14720,102387,116454,140158,183692,204964,149374,112244,39108
2021-09-19T23:59:59+02:00,14643,102159,116248,139969,183551,204816,149306,112192,39095
2021-09-18T23:59:59+02:00,14621,102094,116194,139928,183515,204783,149299,112191,39092
2021-09-17T23:59:59+02:00,14497,101816,115959,139746,183353,204652,149229,112146,39076
2021-09-16T23:59:59+02:00,14370,101523,115683,139506,183140,204466,149135,112086,39056
2021-09-15T23:59:59+02:00,14252,101196,115419,139278,182959,204269,149030,112014,39035
2021-09-14T23:59:59+02:00,14098,100826,115123,139037,182719,204083,148918,111942,39014
2021-09-13T23:59:59+02:00,13998,100492,114863,138864,182512,203915,148833,111874,38993
2021-09-12T23:59:59+02:00,13905,100248,114663,138709,182372,203774,148767,111834,38975
2021-09-11T23:59:59+02:00,13892,100207,114630,138683,182348,203767,148760,111834,38973
2021-09-10T23:59:59+02:00,13835,100013,114503,138572,182226,203692,148723,111815,38964
2021-09-09T23:59:59+02:00,13710,99660,114215,138313,182000,203485,148635,111757,38942
2021-09-08T23:59:59+02:00,13566,99317,113952,138039,181766,203300,148522,111692,38922
2021-09-07T23:59:59+02:00,13433,98985,113677,137798,181545,203100,148425,111644,38898
2021-09-06T23:59:59+02:00,13311,98693,113390,137563,181368,202917,148328,111592,38881
2021-09-05T23:59:59+02:00,13210,98517,113258,137441,181266,202828,148281,111562,38866
2021-09-04T23:59:59+02:00,13201,98488,113228,137429,181254,202820,148278,111561,38866
2021-09-03T23:59:59+02:00,13090,98277,113084,137299,181132,202703,148216,111517,38854
2021-09-02T23:59:59+02:00,12906,97880,112821,137081,180894,202492,148111,111466,38830
2021-09-01T23:59:59+02:00,12711,97496,112555,136889,180690,202293,148029,111401,38807
2021-08-31T23:59:59+02:00,12478,97088,112297,136652,180487,202104,147931,111346,38779
2021-08-30T23:59:59+02:00,12296,96677,112035,136442,180258,201882,147845,111290,38748
2021-08-29T23:59:59+02:00,12193,96456,111848,136294,180143,201768,147804,111263,38739
2021-08-28T23:59:59+02:00,12183,96399,111806,136259,180100,201748,147794,111259,38739
2021-08-27T23:59:59+02:00,12108,96189,111645,136106,179956,201643,147724,111234,38737
2021-08-26T23:59:59+02:00,12018,95870,111418,135913,179771,201505,147648,111188,38723
2021-08-25T23:59:59+02:00,11867,95483,111153,135670,179545,201317,147543,111123,38702
2021-08-24T23:59:59+02:00,11695,95041,110843,135425,179350,201144,147452,111072,38682
2021-08-23T23:59:59+02:00,11580,94683,110600,135221,179156,200979,147361,111005,38666
