Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,15583,25251,33840,48692,51756,79393,80911,25567
2021-06-08T23:59:59+02:00,15247,24577,32939,47511,50843,78913,80313,25376
2021-06-07T23:59:59+02:00,14886,23809,31929,46173,49719,78311,79430,25133
2021-06-06T23:59:59+02:00,14537,23080,30948,44734,48294,77419,78469,24787
2021-06-05T23:59:59+02:00,14402,22847,30693,44376,48004,77317,78431,24780
2021-06-04T23:59:59+02:00,14122,22473,30225,43619,47043,75619,77901,24746
2021-06-03T23:59:59+02:00,13698,21836,29432,42519,45962,74252,77567,24676
2021-06-02T23:59:59+02:00,13467,21521,29003,41923,44888,67803,77172,24606
2021-06-01T23:59:59+02:00,12843,20578,27906,40479,43537,67234,76827,24528
2021-05-31T23:59:59+02:00,12403,19827,26983,39278,42310,66745,76493,24448
2021-05-30T23:59:59+02:00,12054,19146,26095,38033,41105,65456,76125,24383
2021-05-29T23:59:59+02:00,11923,18981,25893,37772,40857,65423,76113,24379
2021-05-28T23:59:59+02:00,11695,18681,25573,37384,40366,65352,76085,24375
2021-05-27T23:59:59+02:00,11275,18039,24766,36287,39381,64986,75884,24332
2021-05-26T23:59:59+02:00,10967,17474,24078,35310,38430,64663,75705,24272
2021-05-25T23:59:59+02:00,10735,16995,23463,34442,37567,64398,75532,24207
2021-05-24T23:59:59+02:00,10528,16523,22767,33608,36687,64177,75404,24150
2021-05-23T23:59:59+02:00,10485,16461,22668,33480,36572,64162,75396,24149
2021-05-22T23:59:59+02:00,10403,16379,22572,33360,36495,64146,75387,24148
2021-05-21T23:59:59+02:00,10341,16238,22431,33187,36344,64120,75371,24145
2021-05-20T23:59:59+02:00,9809,15547,21640,32192,35521,63948,75280,24135
2021-05-19T23:59:59+02:00,9449,15059,21028,31404,34796,63767,75170,24117
2021-05-18T23:59:59+02:00,9179,14580,20490,30770,34064,63643,75108,24107
2021-05-17T23:59:59+02:00,8993,14143,19948,30140,33386,63517,75051,24089
2021-05-16T23:59:59+02:00,8830,13742,19427,29505,32812,63424,75017,24079
2021-05-15T23:59:59+02:00,8741,13585,19228,29292,32583,63202,74864,24071
2021-05-14T23:59:59+02:00,8499,13120,18697,28590,31912,61990,74599,24033
2021-05-13T23:59:59+02:00,7713,12549,18093,27795,31052,59926,73799,23957
2021-05-12T23:59:59+02:00,7450,12212,17673,27304,30510,58561,73505,23903
2021-05-11T23:59:59+02:00,7148,11640,16955,26348,29464,55493,72521,23791
2021-05-10T23:59:59+02:00,6875,11170,16396,25523,28625,53124,71602,23710
2021-05-09T23:59:59+02:00,6673,10855,16062,25118,28286,52520,71327,23693
2021-05-08T23:59:59+02:00,6641,10787,15969,24970,28105,51677,70828,23671
2021-05-07T23:59:59+02:00,6141,10267,15439,24330,27236,49181,69577,23616
2021-05-06T23:59:59+02:00,5868,9889,14917,23512,26299,46121,67993,23471
2021-05-05T23:59:59+02:00,5689,9564,14498,22795,25536,42735,65813,23355
2021-05-04T23:59:59+02:00,5534,9238,14057,22017,24567,39021,63691,23182
2021-05-03T23:59:59+02:00,5385,8962,13663,21430,23809,36199,61951,23037
2021-05-02T23:59:59+02:00,5364,8907,13594,21287,23619,35456,61436,23014
2021-05-01T23:59:59+02:00,5347,8866,13526,21209,23494,35016,61223,23001
2021-04-30T23:59:59+02:00,5286,8737,13321,20854,22913,32988,59575,22897
2021-04-29T23:59:59+02:00,5190,8546,13054,20443,22329,30436,57160,22759
2021-04-28T23:59:59+02:00,5102,8414,12825,20078,21843,27383,54337,22629
2021-04-27T23:59:59+02:00,5015,8228,12623,19694,21261,24125,51073,22450
