Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,4135,6806,10370,15698,14659,10406,36498,20231
2021-04-13T23:59:59+02:00,4071,6734,10258,15420,14205,9750,35627,19988
2021-04-12T23:59:59+02:00,4001,6687,10182,15283,14013,9452,34933,19736
2021-04-11T23:59:59+02:00,3985,6644,10140,15208,13872,9307,34705,19663
2021-04-10T23:59:59+02:00,3977,6624,10107,15146,13770,9154,34406,19553
2021-04-09T23:59:59+02:00,3915,6534,9970,14861,13285,8350,33091,19058
2021-04-08T23:59:59+02:00,3861,6430,9811,14555,12719,7452,30857,18101
2021-04-07T23:59:59+02:00,3809,6329,9683,14291,12338,6914,29308,17326
2021-04-06T23:59:59+02:00,3750,6281,9611,14183,12172,6685,28103,16748
2021-04-05T23:59:59+02:00,3717,6237,9539,14086,11979,6474,27361,16379
2021-04-04T23:59:59+02:00,3714,6235,9534,14081,11971,6454,27339,16371
2021-04-03T23:59:59+02:00,3707,6218,9501,14027,11827,6217,27203,16356
2021-04-02T23:59:59+02:00,3693,6202,9475,13959,11677,6079,26612,16074
2021-04-01T23:59:59+02:00,3637,6156,9423,13890,11550,5832,24481,14943
2021-03-31T23:59:59+02:00,3620,6121,9380,13784,11414,5656,23105,14270
2021-03-30T23:59:59+02:00,3596,6086,9330,13679,11266,5398,21751,13561
2021-03-29T23:59:59+02:00,3573,6056,9294,13590,11148,5279,21012,13154
2021-03-28T23:59:59+02:00,3560,6036,9264,13513,11063,5188,20827,13066
2021-03-27T23:59:59+01:00,3556,6034,9261,13475,11034,5171,20693,13008
2021-03-26T23:59:59+01:00,3530,6013,9223,13427,10961,5110,20240,12776
2021-03-25T23:59:59+01:00,3490,5956,9154,13341,10807,4847,17886,11584
2021-03-24T23:59:59+01:00,3446,5897,9083,13226,10657,4645,16356,10799
2021-03-23T23:59:59+01:00,3416,5852,9033,13108,10494,4455,14534,9866
2021-03-22T23:59:59+01:00,3397,5835,9011,13064,10430,4356,13374,9176
2021-03-21T23:59:59+01:00,3390,5824,9001,13046,10411,4322,13121,9060
2021-03-20T23:59:59+01:00,3385,5817,8991,13023,10376,4253,12355,8709
2021-03-19T23:59:59+01:00,3374,5805,8971,12984,10272,4154,11408,8228
2021-03-18T23:59:59+01:00,3360,5758,8917,12914,10198,4085,10331,7671
2021-03-17T23:59:59+01:00,3334,5724,8855,12849,10122,3976,9396,7140
2021-03-16T23:59:59+01:00,3318,5699,8825,12816,10067,3910,8112,6460
2021-03-15T23:59:59+01:00,3307,5669,8782,12756,10022,3835,7248,5922
2021-03-14T23:59:59+01:00,3288,5624,8716,12688,9982,3816,7067,5815
2021-03-13T23:59:59+01:00,3288,5624,8715,12686,9981,3802,6947,5742
2021-03-12T23:59:59+01:00,3288,5613,8705,12677,9976,3797,6695,5600
2021-03-11T23:59:59+01:00,3276,5590,8662,12617,9920,3745,6138,5281
2021-03-10T23:59:59+01:00,3249,5526,8546,12437,9754,3631,5635,5015
2021-03-09T23:59:59+01:00,3222,5436,8408,12222,9623,3578,4974,4675
2021-03-08T23:59:59+01:00,3198,5339,8288,12041,9516,3541,4522,4422
2021-03-07T23:59:59+01:00,3185,5322,8249,11997,9490,3521,4382,4324
2021-03-06T23:59:59+01:00,3168,5304,8212,11965,9460,3491,4324,4314
2021-03-05T23:59:59+01:00,3116,5218,8077,11787,9282,3410,4188,4270
2021-03-04T23:59:59+01:00,3032,5064,7860,11476,9022,3267,4107,4250
2021-03-03T23:59:59+01:00,2973,4962,7729,11264,8821,3156,3997,4185
2021-03-02T23:59:59+01:00,2889,4860,7550,10948,8595,3026,3855,4124
2021-03-01T23:59:59+01:00,2838,4733,7334,10628,8342,2954,3749,4060
2021-02-28T23:59:59+01:00,2828,4714,7301,10588,8319,2938,3733,4050
2021-02-27T23:59:59+01:00,2811,4692,7244,10509,8254,2915,3715,4048
2021-02-26T23:59:59+01:00,2675,4549,7005,10161,8001,2819,3670,4027
2021-02-25T23:59:59+01:00,2597,4407,6668,9699,7677,2738,3638,4015
2021-02-24T23:59:59+01:00,2537,4305,6473,9380,7444,2685,3598,3992
2021-02-23T23:59:59+01:00,2467,4172,6227,9013,7113,2582,3533,3952
2021-02-22T23:59:59+01:00,2385,4005,5924,8534,6716,2482,3480,3924
2021-02-21T23:59:59+01:00,2357,3932,5780,8344,6548,2435,3457,3905
2021-02-20T23:59:59+01:00,2354,3931,5769,8341,6544,2431,3452,3904
2021-02-19T23:59:59+01:00,2284,3895,5745,8310,6523,2419,3434,3893
2021-02-18T23:59:59+01:00,2145,3743,5575,8070,6400,2389,3415,3867
2021-02-17T23:59:59+01:00,1900,3515,5309,7747,6187,2319,3342,3810
2021-02-16T23:59:59+01:00,1839,3371,5085,7467,5986,2208,3192,3685
2021-02-15T23:59:59+01:00,1804,3292,4975,7244,5824,2100,3032,3573
2021-02-14T23:59:59+01:00,1779,3248,4928,7170,5747,2079,3014,3561
2021-02-13T23:59:59+01:00,1779,3248,4928,7170,5747,2079,3014,3561
2021-02-12T23:59:59+01:00,1763,3215,4895,7131,5715,2071,2991,3534
2021-02-11T23:59:59+01:00,1664,2938,4499,6609,5318,1958,2866,3372
2021-02-10T23:59:59+01:00,1305,2519,4040,5932,4809,1715,2463,2981
2021-02-09T23:59:59+01:00,858,2045,3467,5162,4154,1393,1952,2420
2021-02-08T23:59:59+01:00,748,1766,3133,4583,3688,1182,1653,2113
2021-02-07T23:59:59+01:00,647,1626,2911,4274,3442,1127,1597,2076
2021-02-06T23:59:59+01:00,586,1566,2816,4116,3309,1098,1591,2076
2021-02-05T23:59:59+01:00,529,1489,2696,3967,3169,1047,1557,2045
2021-02-04T23:59:59+01:00,425,1288,2455,3597,2867,962,1456,1931
2021-02-03T23:59:59+01:00,352,1092,2088,3067,2417,716,1093,1425
2021-02-02T23:59:59+01:00,293,883,1728,2566,1963,525,823,1075
2021-02-01T23:59:59+01:00,200,600,1121,1642,1191,321,499,612
2021-01-31T23:59:59+01:00,175,491,878,1275,981,285,479,596
2021-01-30T23:59:59+01:00,158,409,779,1116,880,278,471,595
2021-01-29T23:59:59+01:00,128,307,580,908,732,261,450,591
2021-01-28T23:59:59+01:00,73,187,345,540,463,202,367,541
2021-01-27T23:59:59+01:00,52,151,279,455,395,178,334,504
2021-01-26T23:59:59+01:00,50,145,268,435,386,170,300,446
2021-01-25T23:59:59+01:00,48,142,262,433,383,170,298,441
2021-01-24T23:59:59+01:00,48,142,260,433,382,170,298,440
2021-01-23T23:59:59+01:00,48,142,260,433,382,170,298,440
2021-01-22T23:59:59+01:00,48,142,260,433,382,170,298,440
2021-01-21T23:59:59+01:00,45,131,243,393,345,148,258,372
2021-01-20T23:59:59+01:00,44,125,240,368,318,130,223,329
2021-01-19T23:59:59+01:00,34,85,146,255,218,97,163,250
2021-01-18T23:59:59+01:00,15,28,53,73,64,22,48,77
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,0
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
