Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-30T23:59:59+02:00,4449,67891,92787,121394,165500,185867,141037,107473,36936
2021-07-29T23:59:59+02:00,4317,66569,91742,120660,164740,184452,140695,107330,36889
2021-07-28T23:59:59+02:00,4275,65956,91206,120230,164414,184024,140557,107267,36866
2021-07-27T23:59:59+02:00,4022,63106,88856,118627,163303,182181,139999,107055,36795
2021-07-26T23:59:59+02:00,3776,60478,86419,116552,161978,180000,139423,106852,36731
2021-07-25T23:59:59+02:00,3751,60115,85965,116078,161510,178198,139044,106712,36696
2021-07-24T23:59:59+02:00,3276,56918,83726,114675,160327,176999,138674,106540,36659
2021-07-23T23:59:59+02:00,2840,53694,81394,112873,159033,175637,138131,106363,36608
2021-07-22T23:59:59+02:00,2702,52046,79669,111111,157668,172474,137362,106124,36526
2021-07-21T23:59:59+02:00,2645,51572,78971,110296,157022,171068,137067,106003,36483
2021-07-20T23:59:59+02:00,2472,49268,76656,107774,155358,168379,136427,105762,36410
2021-07-19T23:59:59+02:00,2332,47608,74243,104557,153061,166295,135884,105552,36347
2021-07-18T23:59:59+02:00,2312,47372,73776,103954,152630,164642,135522,105423,36320
2021-07-17T23:59:59+02:00,1930,44516,71089,101524,151482,163417,135247,105296,36291
2021-07-16T23:59:59+02:00,1574,42023,68562,98771,149562,162075,134812,105121,36241
2021-07-15T23:59:59+02:00,1475,40920,66947,96612,147491,157811,133627,104804,36160
2021-07-14T23:59:59+02:00,1445,40573,66542,95951,146582,156618,133032,104639,36104
2021-07-13T23:59:59+02:00,1378,39500,64724,92908,143199,153488,132271,104344,36024
2021-07-12T23:59:59+02:00,1335,38590,63315,89810,138767,150109,131158,104040,35947
2021-07-11T23:59:59+02:00,1323,38238,62731,88997,137955,148641,130385,103882,35899
2021-07-10T23:59:59+02:00,1261,37126,60920,85678,135215,147396,130072,103777,35878
2021-07-09T23:59:59+02:00,1165,35958,58996,81792,130805,145098,129479,103576,35836
2021-07-08T23:59:59+02:00,1073,34215,56565,78641,126863,138618,127628,102995,35696
2021-07-07T23:59:59+02:00,942,32395,54183,75896,123797,131953,125579,102440,35574
2021-07-06T23:59:59+02:00,812,30881,52200,72364,117394,126874,124041,101834,35430
2021-07-05T23:59:59+02:00,726,29593,50432,70017,111339,121653,122398,101274,35308
2021-07-04T23:59:59+02:00,688,29181,49647,68895,110150,119809,121111,100890,35242
2021-07-03T23:59:59+02:00,654,28575,48945,67001,106864,118208,120744,100738,35205
2021-07-02T23:59:59+02:00,589,27724,47658,64803,102110,114305,119929,100424,35151
2021-07-01T23:59:59+02:00,509,26341,45286,61623,98363,109547,116946,99313,34950
2021-06-30T23:59:59+02:00,408,24968,43212,58664,94799,101978,114292,98518,34766
2021-06-29T23:59:59+02:00,327,23765,41653,56122,89785,98576,112217,97575,34519
2021-06-28T23:59:59+02:00,253,22817,40414,54270,85757,95597,110071,96709,34320
2021-06-27T23:59:59+02:00,218,22432,39776,53140,83893,93352,108043,95771,34103
2021-06-26T23:59:59+02:00,198,22220,39457,52731,82984,92641,107787,95678,34083
2021-06-25T23:59:59+02:00,157,21606,38652,51598,77999,88554,107072,95450,34029
2021-06-24T23:59:59+02:00,122,20422,36724,48935,74068,83835,103958,94182,33709
2021-06-23T23:59:59+02:00,69,19541,35552,47159,70527,75441,101310,93293,33462
2021-06-22T23:59:59+02:00,33,18623,34006,44875,64645,71275,99391,92328,33088
2021-06-21T23:59:59+02:00,22,18019,33186,43763,61354,68462,97269,91328,32792
2021-06-20T23:59:59+02:00,20,17770,32803,43187,59882,66582,96873,91245,32763
2021-06-19T23:59:59+02:00,17,17651,32583,42919,59620,66318,96682,91202,32749
2021-06-18T23:59:59+02:00,17,17489,32278,42548,59136,65716,96047,91041,32722
2021-06-17T23:59:59+02:00,17,16584,31036,40904,56912,62888,93227,89946,32415
2021-06-16T23:59:59+02:00,17,15773,29917,39423,54834,60619,89243,88829,32122
2021-06-15T23:59:59+02:00,15,15466,29380,38765,53944,59674,87297,88030,31779
2021-06-14T23:59:59+02:00,13,15107,28674,37808,52681,58411,86497,87200,31443
2021-06-13T23:59:59+02:00,13,14795,28117,37035,51767,57384,85698,86178,30979
2021-06-12T23:59:59+02:00,13,14698,27888,36793,51436,57172,85665,86160,30978
2021-06-11T23:59:59+02:00,13,14551,27538,36392,50912,56652,84981,85962,30933
2021-06-10T23:59:59+02:00,13,14048,26586,35198,49404,55192,83426,85198,30638
2021-06-09T23:59:59+02:00,13,13464,25385,33614,47475,53061,77970,83991,30250
2021-06-08T23:59:59+02:00,13,13156,24646,32655,46275,51978,77435,83336,29986
2021-06-07T23:59:59+02:00,13,12841,23880,31643,44962,50753,76810,82438,29677
2021-06-06T23:59:59+02:00,13,12539,23148,30645,43518,49254,75872,81406,29253
2021-06-05T23:59:59+02:00,13,12409,22893,30352,43149,48904,75732,81359,29246
2021-06-04T23:59:59+02:00,12,12165,22514,29888,42412,47949,74003,80746,29206
2021-06-03T23:59:59+02:00,12,11788,21859,29116,41311,46828,72550,80370,29123
2021-06-02T23:59:59+02:00,11,11584,21538,28684,40716,46099,65707,79922,29040
2021-06-01T23:59:59+02:00,11,11019,20591,27560,39264,44610,65066,79544,28950
2021-05-31T23:59:59+02:00,10,10642,19822,26657,38051,43279,64530,79168,28857
2021-05-30T23:59:59+02:00,10,10348,19128,25764,36806,41986,63142,78748,28774
2021-05-29T23:59:59+02:00,10,10238,18955,25563,36555,41720,63089,78734,28770
2021-05-28T23:59:59+02:00,10,10036,18637,25244,36164,41211,62974,78701,28765
2021-05-27T23:59:59+02:00,10,9682,17974,24422,35097,40118,62551,78480,28715
2021-05-26T23:59:59+02:00,10,9431,17405,23739,34144,39086,62193,78278,28639
2021-05-25T23:59:59+02:00,10,9230,16943,23115,33312,38163,61885,78093,28558
2021-05-24T23:59:59+02:00,10,9052,16464,22424,32476,37223,61605,77948,28490
2021-05-23T23:59:59+02:00,10,9017,16397,22335,32338,37095,61584,77939,28489
2021-05-22T23:59:59+02:00,10,8946,16308,22232,32226,37003,61564,77929,28487
2021-05-21T23:59:59+02:00,10,8899,16167,22078,32054,36846,61523,77912,28484
2021-05-20T23:59:59+02:00,10,8438,15475,21243,31091,35911,61307,77810,28470
2021-05-19T23:59:59+02:00,10,8119,14976,20636,30337,35119,61097,77694,28445
2021-05-18T23:59:59+02:00,10,7887,14499,20097,29710,34346,60924,77625,28434
2021-05-17T23:59:59+02:00,10,7728,14073,19556,29060,33635,60748,77560,28415
2021-05-16T23:59:59+02:00,10,7584,13690,19012,28442,32979,60622,77526,28404
2021-05-15T23:59:59+02:00,10,7508,13541,18815,28221,32742,60410,77342,28395
2021-05-14T23:59:59+02:00,10,7296,13094,18283,27528,32073,59132,77030,28348
2021-05-13T23:59:59+02:00,10,6594,12503,17664,26733,31266,57043,76095,28255
2021-05-12T23:59:59+02:00,9,6365,12163,17241,26243,30765,55582,75735,28195
2021-05-11T23:59:59+02:00,9,6115,11591,16526,25322,29771,52493,74605,28059
2021-05-10T23:59:59+02:00,8,5878,11129,15946,24519,28991,50120,73534,27966
2021-05-09T23:59:59+02:00,8,5704,10812,15604,24118,28649,49514,73215,27941
2021-05-08T23:59:59+02:00,8,5679,10743,15515,23977,28493,48720,72622,27917
2021-05-07T23:59:59+02:00,8,5241,10209,14986,23355,27706,46258,71151,27839
2021-05-06T23:59:59+02:00,8,5001,9840,14467,22570,26822,43278,69299,27677
2021-05-05T23:59:59+02:00,8,4851,9509,14067,21886,26101,40113,66700,27535
2021-05-04T23:59:59+02:00,8,4724,9186,13637,21141,25216,36544,64282,27321
2021-05-03T23:59:59+02:00,8,4594,8913,13263,20578,24487,33853,62308,27150
2021-05-02T23:59:59+02:00,8,4574,8860,13198,20442,24316,33149,61707,27126
2021-05-01T23:59:59+02:00,8,4562,8820,13131,20368,24201,32728,61454,27113
2021-04-30T23:59:59+02:00,8,4514,8696,12929,20034,23663,30895,59516,26984
2021-04-29T23:59:59+02:00,8,4431,8515,12669,19624,23104,28693,56671,26831
2021-04-28T23:59:59+02:00,8,4352,8386,12439,19280,22640,26078,53312,26667
2021-04-27T23:59:59+02:00,8,4276,8201,12237,18931,22086,23309,49509,26446
2021-04-26T23:59:59+02:00,8,4226,8106,12104,18697,21723,21238,46486,26302
