Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,25723,39613,53590,86774,89816,106571,92176,28535
2021-06-25T23:59:59+02:00,25006,38798,52424,81063,86507,105996,91973,28491
2021-06-24T23:59:59+02:00,23646,36938,49835,77122,81894,103211,90811,28230
2021-06-23T23:59:59+02:00,22669,35792,48016,73447,73373,101409,89988,28032
2021-06-22T23:59:59+02:00,21616,34190,45646,66988,69968,99666,89053,27720
2021-06-21T23:59:59+02:00,20926,33385,44475,63343,67509,97701,88096,27480
2021-06-20T23:59:59+02:00,20640,32998,43864,61757,65689,97476,88013,27459
2021-06-19T23:59:59+02:00,20501,32786,43591,61503,65435,97305,87966,27450
2021-06-18T23:59:59+02:00,20326,32473,43214,61015,64844,96700,87818,27431
2021-06-17T23:59:59+02:00,19325,31207,41561,58706,62001,94076,86772,27188
2021-06-16T23:59:59+02:00,18414,30117,40011,56571,59670,90340,85731,26946
2021-06-15T23:59:59+02:00,18062,29575,39361,55644,58696,88509,84946,26673
2021-06-14T23:59:59+02:00,17648,28858,38386,54340,57516,87752,84139,26401
2021-06-13T23:59:59+02:00,17297,28292,37610,53391,56522,86987,83144,26022
2021-06-12T23:59:59+02:00,17181,28062,37361,53072,56336,86961,83129,26022
2021-06-11T23:59:59+02:00,16997,27731,36945,52565,55801,86332,82936,25988
2021-06-10T23:59:59+02:00,16411,26768,35745,51024,54412,84860,82181,25752
2021-06-09T23:59:59+02:00,15719,25535,34147,49081,52120,79658,81065,25420
2021-06-08T23:59:59+02:00,15339,24806,33187,47833,51131,79145,80418,25201
2021-06-07T23:59:59+02:00,14965,24029,32166,46475,49996,78540,79533,24958
2021-06-06T23:59:59+02:00,14601,23281,31163,45017,48558,77640,78566,24610
2021-06-05T23:59:59+02:00,14459,23023,30889,44633,48247,77531,78527,24603
2021-06-04T23:59:59+02:00,14180,22639,30418,43873,47287,75830,77994,24569
2021-06-03T23:59:59+02:00,13751,21995,29619,42767,46198,74461,77657,24498
2021-06-02T23:59:59+02:00,13519,21674,29181,42160,45118,68000,77260,24427
2021-06-01T23:59:59+02:00,12886,20721,28066,40696,43747,67426,76913,24349
2021-05-31T23:59:59+02:00,12445,19959,27137,39479,42515,66936,76579,24269
2021-05-30T23:59:59+02:00,12096,19266,26238,38224,41296,65635,76209,24204
2021-05-29T23:59:59+02:00,11966,19098,26034,37963,41045,65602,76197,24200
2021-05-28T23:59:59+02:00,11735,18794,25713,37568,40550,65530,76169,24196
2021-05-27T23:59:59+02:00,11315,18147,24905,36463,39561,65162,75967,24153
2021-05-26T23:59:59+02:00,11006,17579,24209,35482,38599,64836,75780,24088
2021-05-25T23:59:59+02:00,10772,17097,23594,34613,37734,64569,75608,24023
2021-05-24T23:59:59+02:00,10557,16611,22884,33770,36825,64340,75478,23963
2021-05-23T23:59:59+02:00,10514,16547,22785,33638,36708,64325,75470,23962
2021-05-22T23:59:59+02:00,10432,16463,22686,33517,36631,64308,75461,23961
2021-05-21T23:59:59+02:00,10369,16322,22543,33341,36481,64282,75445,23958
2021-05-20T23:59:59+02:00,9837,15630,21739,32336,35653,64107,75354,23948
2021-05-19T23:59:59+02:00,9473,15140,21125,31545,34927,63926,75244,23930
2021-05-18T23:59:59+02:00,9204,14657,20586,30908,34191,63800,75182,23920
2021-05-17T23:59:59+02:00,9016,14213,20040,30265,33505,63674,75125,23902
2021-05-16T23:59:59+02:00,8850,13808,19519,29627,32931,63578,75091,23892
2021-05-15T23:59:59+02:00,8761,13650,19320,29413,32699,63354,74938,23884
2021-05-14T23:59:59+02:00,8519,13183,18786,28709,32022,62118,74668,23843
2021-05-13T23:59:59+02:00,7735,12613,18181,27911,31152,60035,73863,23767
2021-05-12T23:59:59+02:00,7473,12275,17759,27416,30602,58644,73563,23713
2021-05-11T23:59:59+02:00,7170,11697,17038,26459,29553,55575,72578,23601
2021-05-10T23:59:59+02:00,6897,11226,16475,25629,28710,53204,71658,23520
2021-05-09T23:59:59+02:00,6694,10910,16138,25223,28369,52597,71382,23503
2021-05-08T23:59:59+02:00,6662,10842,16045,25075,28188,51753,70881,23481
2021-05-07T23:59:59+02:00,6163,10319,15514,24433,27319,49244,69611,23422
2021-05-06T23:59:59+02:00,5887,9940,14988,23612,26380,46173,68018,23280
