Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,11804,95746,110650,134823,178868,200674,146939,110407,37766
2021-08-24T23:59:59+02:00,11641,95333,110356,134602,178694,200510,146860,110362,37747
2021-08-23T23:59:59+02:00,11530,94978,110121,134405,178510,200353,146772,110298,37731
2021-08-22T23:59:59+02:00,11455,94756,109940,134273,178391,200269,146723,110265,37721
2021-08-21T23:59:59+02:00,11447,94720,109912,134238,178358,200251,146720,110264,37721
2021-08-20T23:59:59+02:00,11409,94552,109781,134128,178243,200156,146677,110242,37709
2021-08-19T23:59:59+02:00,11356,94318,109581,133963,178072,199997,146617,110198,37696
2021-08-18T23:59:59+02:00,11281,94075,109374,133798,177873,199854,146534,110156,37673
2021-08-17T23:59:59+02:00,11193,93709,109111,133577,177655,199652,146433,110114,37654
2021-08-16T23:59:59+02:00,11136,93458,108940,133402,177476,199474,146356,110064,37642
2021-08-15T23:59:59+02:00,11097,93256,108758,133270,177341,199373,146287,110032,37625
2021-08-14T23:59:59+02:00,10967,92742,108410,132969,177086,199152,146195,109998,37616
2021-08-13T23:59:59+02:00,10526,91732,107902,132493,176564,198754,146009,109900,37590
2021-08-12T23:59:59+02:00,10134,90796,107323,132015,176091,198150,145772,109782,37551
2021-08-11T23:59:59+02:00,9578,89497,106566,131465,175537,197451,145488,109624,37512
2021-08-10T23:59:59+02:00,9117,87635,105253,130527,174599,196510,145093,109435,37455
2021-08-09T23:59:59+02:00,8661,85561,103855,129628,173722,195533,144691,109232,37394
2021-08-08T23:59:59+02:00,8633,85445,103744,129539,173599,195421,144639,109189,37379
2021-08-07T23:59:59+02:00,8010,83452,102608,128703,172837,194758,144353,109052,37344
2021-08-06T23:59:59+02:00,7478,82160,102097,128242,172387,194330,144179,108970,37325
2021-08-05T23:59:59+02:00,7119,80634,101121,127534,171541,193198,143812,108807,37276
2021-08-04T23:59:59+02:00,6392,78999,100351,126907,170843,192386,143479,108635,37227
2021-08-03T23:59:59+02:00,6162,77055,98885,125849,169848,191051,143026,108430,37163
2021-08-02T23:59:59+02:00,5817,74601,97111,124566,168681,189558,142518,108213,37105
2021-08-01T23:59:59+02:00,5773,74282,96867,124347,168363,188705,142294,108125,37075
2021-07-31T23:59:59+02:00,4991,71159,95099,123247,167345,187791,141899,107951,37024
2021-07-30T23:59:59+02:00,4496,68281,93174,121834,166045,186533,141433,107696,36974
