Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,5045,8347,12679,19914,21635,26926,53484,22475
2021-04-27T23:59:59+02:00,4967,8175,12493,19559,21087,23818,50403,22308
2021-04-26T23:59:59+02:00,4912,8087,12365,19325,20721,21475,48009,22187
2021-04-25T23:59:59+02:00,4872,8039,12326,19250,20600,21060,47515,22169
2021-04-24T23:59:59+02:00,4853,7980,12241,19095,20349,20716,47265,22141
2021-04-23T23:59:59+02:00,4815,7903,12134,18902,20051,20088,46597,22036
2021-04-22T23:59:59+02:00,4779,7812,11985,18685,19610,19169,45662,21938
2021-04-21T23:59:59+02:00,4756,7737,11881,18500,19277,18386,44674,21803
2021-04-20T23:59:59+02:00,4717,7672,11768,18270,18992,17696,43622,21613
2021-04-19T23:59:59+02:00,4678,7603,11677,18164,18814,17082,42750,21501
2021-04-18T23:59:59+02:00,4648,7553,11634,18071,18719,16860,42444,21467
2021-04-17T23:59:59+02:00,4627,7512,11529,17945,18591,16634,42245,21437
2021-04-16T23:59:59+02:00,4380,7122,10859,16595,15974,12205,39152,21038
2021-04-15T23:59:59+02:00,4296,6994,10630,16154,15304,11331,37872,20618
2021-04-14T23:59:59+02:00,4142,6855,10430,15771,14735,10442,36604,20155
2021-04-13T23:59:59+02:00,4074,6780,10312,15488,14265,9775,35698,19894
2021-04-12T23:59:59+02:00,3998,6731,10233,15351,14071,9474,35001,19642
2021-04-11T23:59:59+02:00,3981,6687,10190,15276,13924,9328,34771,19568
2021-04-10T23:59:59+02:00,3973,6668,10157,15214,13822,9175,34472,19457
2021-04-09T23:59:59+02:00,3911,6578,10015,14924,13333,8367,33151,18960
2021-04-08T23:59:59+02:00,3855,6470,9855,14612,12767,7466,30913,17996
2021-04-07T23:59:59+02:00,3800,6363,9725,14346,12378,6926,29361,17215
2021-04-06T23:59:59+02:00,3741,6313,9653,14235,12210,6693,28155,16635
2021-04-05T23:59:59+02:00,3706,6268,9579,14135,12011,6479,27409,16264
2021-04-04T23:59:59+02:00,3703,6266,9574,14129,12003,6459,27386,16255
2021-04-03T23:59:59+02:00,3696,6249,9542,14075,11859,6222,27250,16240
2021-04-02T23:59:59+02:00,3682,6233,9516,14007,11706,6083,26660,15958
2021-04-01T23:59:59+02:00,3625,6188,9464,13938,11579,5834,24488,14794
2021-03-31T23:59:59+02:00,3608,6152,9420,13830,11441,5657,23092,14106
2021-03-30T23:59:59+02:00,3580,6113,9370,13726,11294,5397,21738,13396
2021-03-29T23:59:59+02:00,3557,6083,9334,13638,11172,5277,20994,12988
2021-03-28T23:59:59+02:00,3543,6061,9303,13558,11087,5186,20801,12897
2021-03-27T23:59:59+01:00,3538,6056,9300,13518,11058,5168,20664,12840
2021-03-26T23:59:59+01:00,3512,6035,9262,13470,10984,5107,20212,12607
2021-03-25T23:59:59+01:00,3472,5977,9193,13381,10828,4843,17853,11414
2021-03-24T23:59:59+01:00,3428,5919,9120,13264,10673,4640,16313,10626
