Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,9610,15302,21313,31766,35156,63649,74904,23999
2021-05-19T23:59:59+02:00,9321,14882,20787,31072,34518,63496,74804,23981
2021-05-18T23:59:59+02:00,9070,14438,20294,30483,33846,63378,74744,23971
2021-05-17T23:59:59+02:00,8885,14008,19767,29875,33196,63257,74688,23953
2021-05-16T23:59:59+02:00,8725,13608,19258,29266,32637,63169,74656,23943
2021-05-15T23:59:59+02:00,8636,13451,19060,29053,32408,62947,74504,23935
2021-05-14T23:59:59+02:00,8397,12995,18539,28362,31744,61738,74240,23897
2021-05-13T23:59:59+02:00,7613,12430,17940,27576,30884,59680,73443,23821
2021-05-12T23:59:59+02:00,7366,12109,17534,27120,30354,58321,73151,23767
2021-05-11T23:59:59+02:00,7068,11546,16835,26181,29319,55255,72170,23656
2021-05-10T23:59:59+02:00,6816,11106,16310,25392,28492,52888,71254,23575
2021-05-09T23:59:59+02:00,6614,10793,15978,24993,28158,52284,70979,23558
2021-05-08T23:59:59+02:00,6582,10725,15885,24845,27978,51442,70480,23536
2021-05-07T23:59:59+02:00,6101,10231,15368,24217,27124,48948,69229,23482
2021-05-06T23:59:59+02:00,5829,9852,14849,23404,26188,45899,67654,23338
2021-05-05T23:59:59+02:00,5655,9536,14438,22701,25438,42535,65501,23226
2021-05-04T23:59:59+02:00,5502,9213,13999,21926,24477,38882,63451,23058
2021-05-03T23:59:59+02:00,5357,8938,13605,21341,23721,36063,61713,22913
2021-05-02T23:59:59+02:00,5337,8883,13536,21199,23531,35321,61199,22890
2021-05-01T23:59:59+02:00,5320,8842,13468,21121,23404,34881,60986,22877
2021-04-30T23:59:59+02:00,5260,8715,13265,20769,22823,32854,59341,22774
2021-04-29T23:59:59+02:00,5165,8526,12998,20359,22241,30307,56929,22636
2021-04-28T23:59:59+02:00,5078,8394,12770,19995,21757,27263,54110,22507
2021-04-27T23:59:59+02:00,4992,8208,12572,19611,21178,24009,50848,22328
2021-04-26T23:59:59+02:00,4937,8115,12435,19370,20794,21529,48290,22205
2021-04-25T23:59:59+02:00,4896,8065,12395,19295,20675,21114,47799,22188
2021-04-24T23:59:59+02:00,4879,8008,12309,19137,20423,20774,47553,22160
2021-04-23T23:59:59+02:00,4839,7929,12200,18943,20124,20151,46883,22055
2021-04-22T23:59:59+02:00,4803,7835,12046,18718,19680,19225,45948,21957
2021-04-21T23:59:59+02:00,4780,7758,11940,18533,19350,18433,44958,21823
2021-04-20T23:59:59+02:00,4739,7691,11827,18300,19064,17740,43895,21633
2021-04-19T23:59:59+02:00,4700,7623,11737,18193,18886,17122,43023,21521
2021-04-18T23:59:59+02:00,4667,7573,11693,18100,18790,16900,42718,21487
2021-04-17T23:59:59+02:00,4645,7532,11588,17973,18660,16676,42518,21457
2021-04-16T23:59:59+02:00,4394,7142,10907,16617,16036,12240,39423,21060
2021-04-15T23:59:59+02:00,4307,7014,10672,16177,15365,11364,38158,20638
2021-04-14T23:59:59+02:00,4153,6875,10471,15793,14792,10464,36885,20174
2021-04-13T23:59:59+02:00,4085,6799,10349,15505,14321,9796,35975,19913
2021-04-12T23:59:59+02:00,4009,6750,10269,15367,14124,9494,35282,19661
2021-04-11T23:59:59+02:00,3991,6706,10224,15287,13978,9343,35048,19586
2021-04-10T23:59:59+02:00,3983,6687,10192,15226,13875,9189,34751,19475
2021-04-09T23:59:59+02:00,3919,6597,10050,14939,13386,8384,33449,18979
2021-04-08T23:59:59+02:00,3864,6492,9889,14628,12819,7482,31161,18000
2021-04-07T23:59:59+02:00,3810,6382,9748,14356,12429,6937,29608,17222
2021-04-06T23:59:59+02:00,3751,6331,9675,14248,12261,6704,28402,16640
2021-04-05T23:59:59+02:00,3718,6287,9600,14146,12064,6489,27656,16267
2021-04-04T23:59:59+02:00,3715,6284,9595,14140,12056,6468,27633,16257
2021-04-03T23:59:59+02:00,3708,6267,9561,14085,11912,6229,27498,16242
2021-04-02T23:59:59+02:00,3695,6250,9536,14018,11761,6090,26904,15959
2021-04-01T23:59:59+02:00,3638,6205,9477,13946,11627,5829,24655,14758
2021-03-31T23:59:59+02:00,3621,6169,9429,13837,11490,5649,23251,14069
2021-03-30T23:59:59+02:00,3593,6132,9379,13735,11343,5388,21900,13364
2021-03-29T23:59:59+02:00,3571,6102,9340,13644,11219,5270,21153,12958
2021-03-28T23:59:59+02:00,3557,6080,9310,13563,11133,5180,20963,12868
2021-03-27T23:59:59+01:00,3554,6075,9307,13524,11105,5163,20826,12811
2021-03-26T23:59:59+01:00,3528,6053,9269,13476,11027,5104,20375,12582
2021-03-25T23:59:59+01:00,3488,5994,9199,13385,10869,4834,17986,11380
2021-03-24T23:59:59+01:00,3432,5931,9117,13257,10709,4633,16444,10595
2021-03-23T23:59:59+01:00,3402,5885,9066,13139,10545,4438,14617,9662
2021-03-22T23:59:59+01:00,3383,5863,9039,13093,10474,4335,13425,8968
2021-03-21T23:59:59+01:00,3375,5853,9030,13074,10453,4299,13149,8843
2021-03-20T23:59:59+01:00,3370,5846,9019,13051,10419,4230,12380,8495
2021-03-19T23:59:59+01:00,3359,5833,8996,13011,10316,4127,11434,8019
2021-03-18T23:59:59+01:00,3344,5786,8939,12943,10241,4057,10355,7464
2021-03-17T23:59:59+01:00,3317,5752,8876,12879,10166,3947,9407,6933
2021-03-16T23:59:59+01:00,3299,5727,8847,12845,10111,3880,8102,6252
2021-03-15T23:59:59+01:00,3288,5696,8801,12771,10051,3796,7192,5685
2021-03-14T23:59:59+01:00,3270,5650,8735,12693,10004,3777,6991,5567
2021-03-13T23:59:59+01:00,3270,5650,8734,12691,10003,3763,6871,5495
