Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-19T23:59:59+02:00,2326,47449,74041,104323,152780,166040,135747,105462,36311
2021-07-18T23:59:59+02:00,2306,47222,73578,103724,152355,164397,135388,105333,36287
2021-07-17T23:59:59+02:00,1926,44376,70902,101300,151211,163173,135114,105206,36258
2021-07-16T23:59:59+02:00,1570,41885,68387,98555,149295,161833,134680,105031,36208
2021-07-15T23:59:59+02:00,1471,40789,66780,96407,147234,157580,133495,104716,36127
2021-07-14T23:59:59+02:00,1441,40448,66377,95750,146327,156390,132901,104551,36071
2021-07-13T23:59:59+02:00,1374,39384,64566,92719,142965,153268,132140,104256,35991
2021-07-12T23:59:59+02:00,1331,38476,63159,89628,138537,149894,131028,103954,35915
2021-07-11T23:59:59+02:00,1319,38126,62576,88815,137728,148430,130255,103798,35868
2021-07-10T23:59:59+02:00,1257,37016,60771,85508,134994,147188,129943,103693,35847
2021-07-09T23:59:59+02:00,1162,35849,58850,81631,130590,144891,129350,103494,35805
2021-07-08T23:59:59+02:00,1070,34108,56423,78487,126656,138423,127499,102914,35665
2021-07-07T23:59:59+02:00,939,32290,54050,75752,123596,131773,125454,102359,35544
2021-07-06T23:59:59+02:00,809,30776,52070,72226,117200,126700,123918,101753,35401
2021-07-05T23:59:59+02:00,723,29492,50312,69892,111153,121485,122276,101193,35279
2021-07-04T23:59:59+02:00,685,29088,49527,68772,109967,119643,120987,100810,35213
2021-07-03T23:59:59+02:00,651,28482,48826,66883,106687,118042,120621,100659,35176
2021-07-02T23:59:59+02:00,587,27663,47556,64688,101943,114147,119808,100346,35123
2021-07-01T23:59:59+02:00,508,26284,45188,61512,98202,109393,116828,99235,34923
2021-06-30T23:59:59+02:00,408,24911,43117,58557,94641,101834,114177,98440,34739
2021-06-29T23:59:59+02:00,327,23708,41560,56015,89632,98436,112104,97497,34493
2021-06-28T23:59:59+02:00,253,22760,40326,54167,85610,95459,109957,96631,34294
2021-06-27T23:59:59+02:00,218,22376,39689,53036,83755,93219,107931,95694,34077
2021-06-26T23:59:59+02:00,198,22163,39373,52629,82846,92511,107675,95601,34057
2021-06-25T23:59:59+02:00,157,21551,38571,51500,77868,88434,106961,95374,34003
2021-06-24T23:59:59+02:00,122,20371,36643,48843,73939,83717,103848,94106,33683
2021-06-23T23:59:59+02:00,69,19490,35473,47074,70408,75330,101205,93218,33436
2021-06-22T23:59:59+02:00,33,18573,33930,44795,64529,71170,99286,92253,33062
2021-06-21T23:59:59+02:00,22,17969,33112,43677,61239,68359,97165,91254,32766
2021-06-20T23:59:59+02:00,20,17720,32727,43100,59765,66479,96769,91171,32737
2021-06-19T23:59:59+02:00,17,17604,32507,42832,59505,66216,96578,91128,32723
2021-06-18T23:59:59+02:00,17,17442,32203,42463,59021,65616,95945,90968,32696
2021-06-17T23:59:59+02:00,17,16540,30964,40821,56799,62791,93127,89873,32389
2021-06-16T23:59:59+02:00,17,15731,29845,39346,54730,60524,89146,88757,32096
2021-06-15T23:59:59+02:00,15,15425,29309,38690,53841,59582,87202,87959,31753
2021-06-14T23:59:59+02:00,13,15066,28608,37734,52582,58322,86403,87129,31418
2021-06-13T23:59:59+02:00,13,14755,28052,36963,51670,57298,85605,86107,30954
2021-06-12T23:59:59+02:00,13,14658,27824,36722,51343,57087,85572,86090,30953
2021-06-11T23:59:59+02:00,13,14511,27477,36324,50820,56573,84890,85892,30907
2021-06-10T23:59:59+02:00,13,14009,26529,35133,49313,55116,83338,85128,30612
2021-06-09T23:59:59+02:00,13,13426,25332,33551,47385,52986,77884,83921,30224
2021-06-08T23:59:59+02:00,13,13121,24597,32594,46188,51907,77349,83267,29960
2021-06-07T23:59:59+02:00,13,12807,23832,31582,44875,50684,76724,82369,29651
2021-06-06T23:59:59+02:00,13,12506,23102,30585,43436,49188,75787,81338,29227
2021-06-05T23:59:59+02:00,13,12378,22850,30295,43069,48840,75647,81291,29220
2021-06-04T23:59:59+02:00,12,12135,22472,29832,42334,47887,73920,80679,29180
2021-06-03T23:59:59+02:00,12,11761,21819,29062,41236,46768,72472,80303,29097
2021-06-02T23:59:59+02:00,11,11558,21498,28631,40642,46039,65638,79856,29014
2021-06-01T23:59:59+02:00,11,10996,20554,27521,39201,44551,65000,79480,28924
2021-05-31T23:59:59+02:00,10,10620,19785,26619,37990,43220,64464,79104,28831
2021-05-30T23:59:59+02:00,10,10328,19091,25728,36749,41929,63077,78684,28748
2021-05-29T23:59:59+02:00,10,10218,18919,25528,36498,41664,63024,78670,28744
2021-05-28T23:59:59+02:00,10,10016,18603,25209,36108,41161,62909,78637,28739
2021-05-27T23:59:59+02:00,9,9664,17941,24387,35041,40067,62487,78416,28689
2021-05-26T23:59:59+02:00,9,9414,17372,23706,34088,39038,62129,78214,28613
2021-05-25T23:59:59+02:00,9,9213,16911,23082,33258,38118,61821,78030,28532
2021-05-24T23:59:59+02:00,9,9035,16433,22393,32426,37182,61541,77885,28466
2021-05-23T23:59:59+02:00,9,9000,16366,22304,32289,37056,61520,77876,28465
2021-05-22T23:59:59+02:00,9,8929,16277,22201,32177,36965,61500,77866,28463
2021-05-21T23:59:59+02:00,9,8882,16137,22050,32006,36809,61459,77849,28460
2021-05-20T23:59:59+02:00,9,8421,15447,21217,31044,35875,61245,77747,28446
2021-05-19T23:59:59+02:00,9,8102,14949,20610,30291,35084,61037,77631,28421
2021-05-18T23:59:59+02:00,9,7870,14472,20072,29669,34311,60865,77562,28410
2021-05-17T23:59:59+02:00,9,7711,14047,19533,29019,33600,60690,77497,28391
2021-05-16T23:59:59+02:00,9,7567,13664,18988,28401,32945,60564,77463,28380
2021-05-15T23:59:59+02:00,9,7491,13515,18790,28183,32708,60353,77279,28371
2021-05-14T23:59:59+02:00,9,7280,13069,18260,27493,32039,59075,76967,28324
2021-05-13T23:59:59+02:00,9,6582,12478,17644,26701,31233,56990,76032,28231
