Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,13357,21342,28825,41669,44676,67693,77090,24583
2021-06-01T23:59:59+02:00,12803,20482,27802,40325,43408,67156,76769,24510
2021-05-31T23:59:59+02:00,12377,19757,26902,39161,42207,66675,76440,24431
2021-05-30T23:59:59+02:00,12040,19088,26034,37944,41025,65390,76076,24367
2021-05-29T23:59:59+02:00,11908,18923,25832,37681,40777,65357,76064,24363
2021-05-28T23:59:59+02:00,11681,18623,25514,37292,40287,65286,76036,24360
2021-05-27T23:59:59+02:00,11260,17987,24710,36201,39309,64927,75838,24317
2021-05-26T23:59:59+02:00,10954,17430,24024,35228,38359,64605,75659,24261
2021-05-25T23:59:59+02:00,10724,16959,23408,34366,37497,64341,75486,24196
2021-05-24T23:59:59+02:00,10512,16486,22720,33528,36621,64122,75358,24139
2021-05-23T23:59:59+02:00,10468,16424,22622,33402,36506,64107,75350,24138
2021-05-22T23:59:59+02:00,10385,16343,22525,33281,36429,64091,75341,24137
2021-05-21T23:59:59+02:00,10324,16202,22384,33109,36278,64065,75326,24134
2021-05-20T23:59:59+02:00,9792,15524,21604,32142,35475,63895,75235,24124
2021-05-19T23:59:59+02:00,9436,15045,21006,31370,34760,63718,75125,24106
2021-05-18T23:59:59+02:00,9166,14566,20468,30736,34029,63594,75063,24096
2021-05-17T23:59:59+02:00,8980,14132,19930,30108,33355,63469,75006,24078
2021-05-16T23:59:59+02:00,8818,13731,19409,29475,32783,63376,74972,24068
2021-05-15T23:59:59+02:00,8729,13574,19210,29262,32554,63154,74819,24060
2021-05-14T23:59:59+02:00,8487,13109,18679,28561,31883,61942,74554,24022
2021-05-13T23:59:59+02:00,7703,12541,18075,27768,31023,59881,73755,23946
2021-05-12T23:59:59+02:00,7440,12204,17655,27278,30481,58519,73461,23892
2021-05-11T23:59:59+02:00,7138,11632,16938,26322,29435,55454,72479,23781
2021-05-10T23:59:59+02:00,6865,11163,16380,25497,28596,53085,71561,23700
2021-05-09T23:59:59+02:00,6663,10848,16046,25094,28258,52481,71286,23683
2021-05-08T23:59:59+02:00,6631,10780,15953,24946,28077,51638,70787,23661
2021-05-07T23:59:59+02:00,6132,10260,15423,24305,27208,49143,69536,23606
2021-05-06T23:59:59+02:00,5859,9882,14902,23489,26272,46083,67954,23461
2021-05-05T23:59:59+02:00,5680,9558,14483,22772,25510,42698,65774,23345
2021-05-04T23:59:59+02:00,5525,9232,14042,21995,24541,38984,63653,23173
2021-05-03T23:59:59+02:00,5377,8956,13648,21408,23783,36164,61914,23028
2021-05-02T23:59:59+02:00,5356,8901,13579,21265,23593,35422,61399,23005
2021-05-01T23:59:59+02:00,5339,8860,13511,21187,23468,34982,61186,22992
2021-04-30T23:59:59+02:00,5279,8732,13307,20834,22887,32954,59538,22888
2021-04-29T23:59:59+02:00,5184,8542,13040,20423,22303,30403,57125,22750
2021-04-28T23:59:59+02:00,5097,8410,12811,20058,21818,27350,54304,22620
2021-04-27T23:59:59+02:00,5011,8224,12612,19674,21236,24093,51040,22441
2021-04-26T23:59:59+02:00,4955,8130,12473,19430,20847,21613,48479,22318
2021-04-25T23:59:59+02:00,4914,8080,12433,19355,20727,21198,47988,22301
2021-04-24T23:59:59+02:00,4897,8023,12347,19197,20475,20858,47742,22273
2021-04-23T23:59:59+02:00,4857,7944,12237,19003,20174,20234,47072,22168
2021-04-22T23:59:59+02:00,4819,7850,12083,18776,19729,19308,46136,22069
2021-04-21T23:59:59+02:00,4796,7773,11977,18591,19398,18516,45146,21935
2021-04-20T23:59:59+02:00,4755,7705,11864,18358,19110,17823,44082,21745
2021-04-19T23:59:59+02:00,4716,7637,11774,18251,18931,17204,43210,21633
2021-04-18T23:59:59+02:00,4683,7587,11730,18158,18834,16982,42905,21599
2021-04-17T23:59:59+02:00,4661,7546,11624,18031,18704,16758,42705,21569
2021-04-16T23:59:59+02:00,4408,7154,10938,16663,16070,12298,39604,21172
2021-04-15T23:59:59+02:00,4321,7026,10703,16222,15399,11420,38330,20742
2021-04-14T23:59:59+02:00,4166,6887,10499,15833,14824,10517,37048,20278
2021-04-13T23:59:59+02:00,4098,6811,10376,15543,14349,9848,36138,20017
2021-04-12T23:59:59+02:00,4022,6762,10295,15403,14152,9545,35438,19761
2021-04-11T23:59:59+02:00,4004,6717,10250,15322,14004,9393,35200,19685
2021-04-10T23:59:59+02:00,3995,6698,10218,15261,13901,9239,34903,19574
2021-04-09T23:59:59+02:00,3930,6608,10076,14974,13412,8433,33599,19078
2021-04-08T23:59:59+02:00,3875,6502,9913,14661,12842,7518,31249,18062
2021-04-07T23:59:59+02:00,3821,6391,9771,14386,12445,6964,29678,17271
2021-04-06T23:59:59+02:00,3762,6340,9697,14278,12276,6731,28470,16689
2021-04-05T23:59:59+02:00,3726,6296,9620,14175,12079,6516,27718,16312
2021-04-04T23:59:59+02:00,3723,6293,9615,14169,12071,6495,27695,16302
2021-04-03T23:59:59+02:00,3716,6276,9580,14114,11927,6256,27560,16287
2021-04-02T23:59:59+02:00,3703,6259,9555,14047,11776,6117,26965,16003
2021-04-01T23:59:59+02:00,3646,6214,9496,13975,11642,5855,24704,14791
2021-03-31T23:59:59+02:00,3629,6178,9448,13866,11506,5675,23292,14096
2021-03-30T23:59:59+02:00,3601,6141,9398,13763,11359,5412,21941,13391
2021-03-29T23:59:59+02:00,3580,6111,9356,13672,11235,5294,21194,12985
2021-03-28T23:59:59+02:00,3566,6088,9326,13591,11149,5204,21000,12893
