Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,4064,6720,10209,15332,14089,9577,35192,19833
2021-04-12T23:59:59+02:00,3998,6685,10165,15262,13995,9432,34869,19708
2021-04-11T23:59:59+02:00,3982,6642,10124,15187,13855,9287,34641,19636
2021-04-10T23:59:59+02:00,3974,6622,10092,15125,13754,9136,34343,19526
2021-04-09T23:59:59+02:00,3912,6532,9955,14842,13271,8333,33029,19031
2021-04-08T23:59:59+02:00,3858,6428,9796,14536,12706,7436,30798,18074
2021-04-07T23:59:59+02:00,3806,6327,9670,14274,12332,6902,29251,17299
2021-04-06T23:59:59+02:00,3748,6279,9598,14167,12166,6674,28046,16722
2021-04-05T23:59:59+02:00,3716,6235,9530,14070,11974,6463,27304,16354
2021-04-04T23:59:59+02:00,3713,6233,9525,14065,11966,6443,27282,16346
2021-04-03T23:59:59+02:00,3706,6216,9492,14011,11822,6206,27146,16331
2021-04-02T23:59:59+02:00,3692,6201,9469,13947,11673,6073,26555,16049
2021-04-01T23:59:59+02:00,3637,6155,9417,13878,11546,5826,24425,14918
2021-03-31T23:59:59+02:00,3620,6120,9374,13773,11410,5650,23050,14245
2021-03-30T23:59:59+02:00,3596,6085,9325,13668,11262,5392,21697,13536
2021-03-29T23:59:59+02:00,3573,6055,9289,13579,11144,5274,20959,13129
2021-03-28T23:59:59+02:00,3559,6035,9259,13502,11059,5183,20774,13041
2021-03-27T23:59:59+01:00,3555,6033,9256,13464,11031,5166,20640,12983
2021-03-26T23:59:59+01:00,3529,6012,9218,13416,10958,5105,20187,12751
2021-03-25T23:59:59+01:00,3489,5955,9149,13330,10804,4842,17833,11559
2021-03-24T23:59:59+01:00,3445,5896,9078,13215,10654,4640,16303,10774
2021-03-23T23:59:59+01:00,3415,5851,9028,13097,10491,4451,14497,9851
2021-03-22T23:59:59+01:00,3396,5834,9006,13053,10427,4352,13337,9161
2021-03-21T23:59:59+01:00,3389,5823,8996,13035,10408,4318,13084,9045
2021-03-20T23:59:59+01:00,3384,5816,8986,13012,10373,4249,12318,8694
2021-03-19T23:59:59+01:00,3373,5804,8966,12973,10269,4151,11371,8213
2021-03-18T23:59:59+01:00,3360,5758,8913,12907,10195,4082,10294,7655
2021-03-17T23:59:59+01:00,3334,5724,8851,12842,10119,3973,9359,7124
2021-03-16T23:59:59+01:00,3318,5699,8821,12809,10064,3907,8111,6460
2021-03-15T23:59:59+01:00,3307,5669,8778,12749,10019,3832,7248,5922
2021-03-14T23:59:59+01:00,3288,5624,8712,12681,9979,3813,7067,5815
2021-03-13T23:59:59+01:00,3288,5624,8711,12679,9978,3799,6947,5742
2021-03-12T23:59:59+01:00,3288,5613,8701,12670,9973,3795,6695,5600
2021-03-11T23:59:59+01:00,3276,5590,8658,12610,9917,3743,6138,5281
2021-03-10T23:59:59+01:00,3249,5526,8542,12430,9752,3629,5635,5015
