Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-10T23:59:59+02:00,9052,87162,104875,130193,174157,195996,144775,109258,37423
2021-08-09T23:59:59+02:00,8628,85239,103571,129331,173316,195059,144386,109061,37364
2021-08-08T23:59:59+02:00,8600,85128,103465,129245,173195,194949,144335,109018,37349
2021-08-07T23:59:59+02:00,7978,83151,102340,128412,172439,194288,144050,108882,37315
2021-08-06T23:59:59+02:00,7448,81883,101846,127967,172011,193878,143881,108804,37299
2021-08-05T23:59:59+02:00,7095,80379,100886,127262,171171,192760,143519,108641,37250
2021-08-04T23:59:59+02:00,6375,78754,100124,126639,170482,191956,143189,108472,37201
2021-08-03T23:59:59+02:00,6150,76821,98666,125586,169491,190626,142739,108268,37137
2021-08-02T23:59:59+02:00,5807,74375,96898,124311,168329,189135,142234,108052,37080
2021-08-01T23:59:59+02:00,5764,74061,96661,124093,168013,188285,142011,107966,37050
2021-07-31T23:59:59+02:00,4984,70957,94904,122997,166997,187377,141619,107794,36999
2021-07-30T23:59:59+02:00,4492,68084,92984,121590,165704,186126,141159,107540,36949
2021-07-29T23:59:59+02:00,4357,66749,91925,120853,164935,184698,140812,107394,36900
2021-07-28T23:59:59+02:00,4315,66132,91385,120421,164603,184268,140673,107331,36877
2021-07-27T23:59:59+02:00,4051,63266,89026,118810,163486,182414,140115,107117,36806
2021-07-26T23:59:59+02:00,3805,60637,86587,116728,162157,180227,139539,106914,36742
2021-07-25T23:59:59+02:00,3780,60271,86133,116253,161688,178421,139160,106774,36707
2021-07-24T23:59:59+02:00,3304,57060,83883,114848,160502,177220,138790,106602,36670
2021-07-23T23:59:59+02:00,2867,53832,81545,113042,159205,175853,138247,106423,36619
2021-07-22T23:59:59+02:00,2729,52181,79815,111276,157837,172687,137477,106184,36536
2021-07-21T23:59:59+02:00,2671,51706,79116,110460,157191,171276,137182,106063,36493
2021-07-20T23:59:59+02:00,2498,49392,76792,107933,155521,168583,136541,105821,36420
2021-07-19T23:59:59+02:00,2357,47724,74371,104709,153218,166498,135999,105612,36357
2021-07-18T23:59:59+02:00,2337,47486,73900,104104,152785,164842,135637,105483,36330
2021-07-17T23:59:59+02:00,1955,44624,71207,101670,151633,163616,135361,105356,36301
2021-07-16T23:59:59+02:00,1594,42115,68657,98899,149702,162258,134923,105179,36249
2021-07-15T23:59:59+02:00,1491,41005,67038,96735,147626,157987,133736,104861,36168
2021-07-14T23:59:59+02:00,1460,40657,66631,96073,146713,156790,133140,104696,36112
2021-07-13T23:59:59+02:00,1388,39562,64797,93018,143312,153648,132375,104400,36032
2021-07-12T23:59:59+02:00,1344,38651,63385,89910,138871,150263,131262,104096,35954
2021-07-11T23:59:59+02:00,1332,38299,62802,89097,138058,148793,130489,103937,35906
2021-07-10T23:59:59+02:00,1270,37183,60990,85772,135313,147547,130176,103832,35885
2021-07-09T23:59:59+02:00,1174,36014,59062,81884,130898,145248,129581,103631,35843
2021-07-08T23:59:59+02:00,1082,34270,56632,78723,126954,138761,127727,103050,35703
2021-07-07T23:59:59+02:00,950,32448,54246,75976,123886,132090,125678,102495,35580
2021-07-06T23:59:59+02:00,820,30930,52261,72442,117481,127006,124140,101889,35436
2021-07-05T23:59:59+02:00,734,29641,50492,70095,111419,121781,122497,101329,35314
2021-07-04T23:59:59+02:00,695,29227,49707,68973,110231,119936,121210,100945,35248
2021-07-03T23:59:59+02:00,661,28621,49005,67077,106945,118335,120843,100793,35211
2021-07-02T23:59:59+02:00,596,27769,47718,64877,102182,114427,120027,100479,35157
2021-07-01T23:59:59+02:00,516,26383,45344,61692,98432,109664,117039,99368,34956
2021-06-30T23:59:59+02:00,415,25008,43269,58730,94866,102084,114383,98572,34772
2021-06-29T23:59:59+02:00,334,23803,41709,56186,89850,98678,112307,97629,34525
2021-06-28T23:59:59+02:00,259,22854,40469,54333,85820,95698,110159,96763,34326
2021-06-27T23:59:59+02:00,224,22468,39828,53203,83956,93452,108127,95825,34108
2021-06-26T23:59:59+02:00,204,22255,39509,52792,83045,92740,107871,95732,34088
2021-06-25T23:59:59+02:00,163,21641,38704,51658,78056,88649,107156,95504,34034
2021-06-24T23:59:59+02:00,128,20457,36775,48993,74125,83930,104041,94236,33714
2021-06-23T23:59:59+02:00,75,19573,35602,47214,70578,75532,101392,93347,33467
2021-06-22T23:59:59+02:00,38,18654,34056,44924,64692,71362,99472,92381,33093
2021-06-21T23:59:59+02:00,27,18047,33235,43815,61401,68547,97349,91381,32797
2021-06-20T23:59:59+02:00,25,17798,32852,43239,59930,66664,96952,91298,32768
2021-06-19T23:59:59+02:00,19,17678,32631,42972,59667,66399,96760,91255,32754
2021-06-18T23:59:59+02:00,19,17515,32323,42599,59181,65797,96125,91093,32727
2021-06-17T23:59:59+02:00,19,16610,31080,40955,56957,62967,93299,89997,32420
2021-06-16T23:59:59+02:00,19,15796,29957,39469,54878,60692,89307,88879,32127
2021-06-15T23:59:59+02:00,17,15488,29418,38810,53987,59747,87359,88079,31784
2021-06-14T23:59:59+02:00,15,15129,28711,37853,52722,58481,86558,87249,31448
2021-06-13T23:59:59+02:00,15,14816,28152,37080,51808,57454,85759,86227,30984
2021-06-12T23:59:59+02:00,15,14719,27922,36838,51477,57242,85726,86209,30983
2021-06-11T23:59:59+02:00,15,14573,27571,36437,50954,56721,85042,86011,30938
2021-06-10T23:59:59+02:00,15,14068,26617,35242,49445,55259,83484,85247,30643
2021-06-09T23:59:59+02:00,15,13483,25416,33657,47513,53126,78028,84039,30255
2021-06-08T23:59:59+02:00,15,13175,24678,32696,46313,52041,77494,83384,29991
2021-06-07T23:59:59+02:00,15,12859,23912,31683,45000,50815,76869,82486,29682
2021-06-06T23:59:59+02:00,15,12557,23179,30685,43553,49315,75931,81454,29258
2021-06-05T23:59:59+02:00,15,12427,22924,30392,43183,48965,75791,81407,29251
2021-06-04T23:59:59+02:00,14,12183,22543,29925,42447,48009,74060,80794,29211
2021-06-03T23:59:59+02:00,14,11805,21886,29149,41345,46886,72607,80418,29128
2021-06-02T23:59:59+02:00,12,11592,21562,28715,40748,46155,65759,79970,29045
2021-06-01T23:59:59+02:00,12,11031,20614,27591,39299,44667,65117,79593,28955
2021-05-31T23:59:59+02:00,11,10654,19844,26688,38086,43336,64581,79217,28862
2021-05-30T23:59:59+02:00,11,10359,19150,25794,36841,42041,63192,78797,28779
2021-05-29T23:59:59+02:00,11,10249,18977,25592,36590,41775,63139,78783,28775
2021-05-28T23:59:59+02:00,11,10047,18658,25273,36200,41266,63024,78750,28770
2021-05-27T23:59:59+02:00,11,9694,17995,24450,35131,40171,62601,78529,28720
2021-05-26T23:59:59+02:00,11,9443,17426,23766,34176,39139,62243,78327,28644
2021-05-25T23:59:59+02:00,10,9236,16961,23141,33343,38214,61934,78141,28563
2021-05-24T23:59:59+02:00,10,9059,16481,22448,32505,37273,61654,77996,28495
2021-05-23T23:59:59+02:00,10,9024,16414,22359,32367,37145,61633,77987,28494
2021-05-22T23:59:59+02:00,10,8953,16325,22256,32255,37053,61613,77977,28492
2021-05-21T23:59:59+02:00,10,8906,16183,22101,32083,36896,61572,77960,28489
2021-05-20T23:59:59+02:00,10,8445,15490,21266,31120,35960,61356,77858,28475
2021-05-19T23:59:59+02:00,10,8126,14991,20659,30366,35168,61145,77742,28450
2021-05-18T23:59:59+02:00,10,7893,14513,20120,29738,34394,60973,77673,28439
2021-05-17T23:59:59+02:00,10,7734,14087,19578,29088,33683,60797,77608,28420
2021-05-16T23:59:59+02:00,10,7590,13704,19033,28470,33027,60671,77574,28409
2021-05-15T23:59:59+02:00,10,7514,13555,18836,28249,32789,60459,77390,28400
2021-05-14T23:59:59+02:00,10,7301,13107,18303,27553,32116,59181,77077,28353
2021-05-13T23:59:59+02:00,10,6599,12516,17684,26758,31308,57090,76142,28260
2021-05-12T23:59:59+02:00,9,6370,12176,17261,26268,30807,55629,75783,28200
2021-05-11T23:59:59+02:00,9,6120,11604,16546,25346,29813,52539,74653,28064
2021-05-10T23:59:59+02:00,8,5883,11142,15966,24542,29032,50165,73581,27971
2021-05-09T23:59:59+02:00,8,5709,10825,15624,24141,28690,49559,73262,27946
2021-05-08T23:59:59+02:00,8,5684,10756,15535,24000,28534,48765,72668,27922
2021-05-07T23:59:59+02:00,8,5246,10221,15005,23378,27746,46302,71195,27844
2021-05-06T23:59:59+02:00,8,5006,9852,14486,22593,26860,43318,69340,27682
2021-05-05T23:59:59+02:00,8,4856,9520,14086,21909,26139,40152,66740,27540
2021-05-04T23:59:59+02:00,8,4729,9197,13656,21164,25252,36581,64322,27326
2021-05-03T23:59:59+02:00,8,4599,8924,13282,20600,24523,33888,62347,27155
2021-05-02T23:59:59+02:00,8,4579,8871,13217,20463,24352,33184,61746,27131
2021-05-01T23:59:59+02:00,8,4567,8831,13150,20389,24237,32763,61493,27118
2021-04-30T23:59:59+02:00,8,4517,8707,12948,20053,23698,30930,59555,26989
2021-04-29T23:59:59+02:00,8,4434,8526,12687,19642,23139,28727,56710,26836
2021-04-28T23:59:59+02:00,8,4355,8397,12457,19298,22674,26111,53349,26672
2021-04-27T23:59:59+02:00,8,4279,8212,12255,18949,22120,23342,49545,26451
2021-04-26T23:59:59+02:00,8,4228,8116,12122,18715,21757,21270,46520,26307
2021-04-25T23:59:59+02:00,8,4190,8067,12085,18642,21640,20917,45955,26283
2021-04-24T23:59:59+02:00,8,4173,8016,12000,18497,21393,20579,45692,26249
2021-04-23T23:59:59+02:00,8,4134,7939,11897,18314,21100,20014,44949,26120
2021-04-22T23:59:59+02:00,7,4109,7847,11747,18086,20677,19177,43908,25992
2021-04-21T23:59:59+02:00,7,4088,7776,11634,17915,20342,18465,42818,25838
2021-04-20T23:59:59+02:00,7,4050,7711,11523,17688,20043,17862,41685,25600
2021-04-19T23:59:59+02:00,7,4016,7642,11439,17579,19869,17343,40716,25464
2021-04-18T23:59:59+02:00,7,3988,7592,11397,17488,19769,17152,40375,25428
2021-04-17T23:59:59+02:00,7,3970,7553,11294,17366,19632,16933,40156,25394
2021-04-16T23:59:59+02:00,7,3749,7149,10622,16077,17068,12424,36690,24907
2021-04-15T23:59:59+02:00,7,3672,7020,10386,15679,16382,11568,35415,24392
2021-04-14T23:59:59+02:00,7,3536,6871,10185,15309,15826,10674,34143,23842
2021-04-13T23:59:59+02:00,7,3475,6790,10069,15037,15346,10029,33247,23511
2021-04-12T23:59:59+02:00,7,3398,6741,9990,14910,15142,9725,32580,23201
2021-04-11T23:59:59+02:00,7,3383,6700,9943,14831,14989,9580,32343,23112
2021-04-10T23:59:59+02:00,7,3373,6682,9913,14773,14893,9423,32055,22982
2021-04-09T23:59:59+02:00,6,3315,6593,9779,14509,14417,8632,30782,22392
2021-04-08T23:59:59+02:00,6,3269,6492,9612,14223,13860,7756,28554,21164
2021-04-07T23:59:59+02:00,6,3220,6386,9471,13968,13482,7206,27065,20250
2021-04-06T23:59:59+02:00,6,3167,6337,9401,13859,13312,6976,25944,19564
2021-04-05T23:59:59+02:00,6,3136,6288,9324,13757,13112,6759,25238,19129
2021-04-04T23:59:59+02:00,6,3134,6283,9319,13752,13105,6736,25215,19119
2021-04-03T23:59:59+02:00,6,3129,6266,9287,13700,12968,6503,25059,19103
2021-04-02T23:59:59+02:00,6,3118,6247,9264,13647,12806,6366,24523,18750
2021-04-01T23:59:59+02:00,6,3079,6184,9212,13568,12673,6127,22482,17295
2021-03-31T23:59:59+02:00,6,3065,6150,9158,13471,12531,5947,21217,16437
2021-03-30T23:59:59+02:00,6,3041,6105,9103,13366,12392,5678,19982,15601
2021-03-29T23:59:59+02:00,6,3010,6070,9053,13275,12253,5557,19310,15102
2021-03-28T23:59:59+02:00,6,2996,6034,9010,13185,12158,5458,19128,14994
2021-03-27T23:59:59+01:00,6,2993,6029,9008,13149,12125,5441,19007,14920
2021-03-26T23:59:59+01:00,4,2974,6003,8972,13106,12047,5372,18613,14636
2021-03-25T23:59:59+01:00,4,2940,5945,8898,13021,11896,5100,16391,13126
2021-03-24T23:59:59+01:00,4,2889,5882,8817,12916,11719,4902,14988,12166
2021-03-23T23:59:59+01:00,4,2859,5835,8769,12801,11553,4707,13336,11034
2021-03-22T23:59:59+01:00,3,2843,5812,8741,12755,11490,4595,12280,10198
2021-03-21T23:59:59+01:00,3,2837,5800,8731,12740,11466,4562,12031,10039
2021-03-20T23:59:59+01:00,3,2830,5793,8721,12717,11437,4495,11335,9614
2021-03-19T23:59:59+01:00,3,2822,5782,8696,12681,11341,4387,10494,9037
2021-03-18T23:59:59+01:00,3,2812,5731,8642,12608,11265,4307,9547,8347
