Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,9278,14818,20695,30971,34440,63455,74761,23974
2021-05-18T23:59:59+02:00,9038,14400,20219,30404,33797,63344,74706,23964
2021-05-17T23:59:59+02:00,8857,13973,19698,29805,33153,63225,74650,23947
2021-05-16T23:59:59+02:00,8697,13573,19191,29199,32595,63138,74618,23937
2021-05-15T23:59:59+02:00,8609,13420,18993,28986,32367,62916,74466,23929
2021-05-14T23:59:59+02:00,8370,12964,18478,28302,31707,61713,74201,23891
2021-05-13T23:59:59+02:00,7586,12400,17880,27516,30847,59655,73404,23815
2021-05-12T23:59:59+02:00,7342,12086,17483,27079,30327,58296,73112,23761
2021-05-11T23:59:59+02:00,7044,11524,16786,26140,29294,55232,72132,23650
2021-05-10T23:59:59+02:00,6806,11099,16280,25363,28473,52865,71216,23569
2021-05-09T23:59:59+02:00,6608,10788,15955,24968,28142,52261,70942,23552
2021-05-08T23:59:59+02:00,6576,10720,15862,24820,27962,51419,70443,23530
2021-05-07T23:59:59+02:00,6096,10226,15345,24192,27108,48925,69192,23476
2021-05-06T23:59:59+02:00,5828,9850,14837,23391,26181,45876,67617,23332
2021-05-05T23:59:59+02:00,5654,9534,14426,22690,25431,42526,65492,23223
2021-05-04T23:59:59+02:00,5501,9211,13987,21915,24470,38873,63443,23055
2021-05-03T23:59:59+02:00,5356,8936,13593,21330,23714,36056,61705,22910
2021-05-02T23:59:59+02:00,5336,8881,13524,21188,23524,35314,61191,22887
2021-05-01T23:59:59+02:00,5319,8840,13456,21110,23397,34874,60978,22874
2021-04-30T23:59:59+02:00,5259,8713,13253,20758,22816,32847,59333,22771
2021-04-29T23:59:59+02:00,5164,8524,12986,20348,22234,30300,56921,22633
2021-04-28T23:59:59+02:00,5077,8392,12759,19985,21750,27256,54102,22504
2021-04-27T23:59:59+02:00,4991,8206,12561,19601,21172,24002,50841,22325
2021-04-26T23:59:59+02:00,4936,8113,12424,19360,20788,21522,48283,22202
2021-04-25T23:59:59+02:00,4895,8063,12384,19285,20669,21108,47792,22185
2021-04-24T23:59:59+02:00,4878,8006,12298,19129,20417,20768,47546,22157
2021-04-23T23:59:59+02:00,4838,7927,12189,18935,20118,20146,46876,22052
2021-04-22T23:59:59+02:00,4802,7833,12035,18710,19674,19220,45941,21954
2021-04-21T23:59:59+02:00,4779,7756,11929,18525,19344,18428,44951,21820
2021-04-20T23:59:59+02:00,4738,7689,11816,18292,19058,17735,43888,21630
2021-04-19T23:59:59+02:00,4699,7621,11726,18186,18880,17117,43016,21518
2021-04-18T23:59:59+02:00,4666,7571,11682,18093,18784,16895,42711,21484
2021-04-17T23:59:59+02:00,4644,7530,11577,17966,18654,16671,42511,21454
2021-04-16T23:59:59+02:00,4393,7140,10899,16611,16032,12236,39417,21057
2021-04-15T23:59:59+02:00,4306,7012,10664,16171,15361,11360,38152,20636
2021-04-14T23:59:59+02:00,4152,6873,10463,15787,14788,10460,36879,20172
2021-04-13T23:59:59+02:00,4084,6797,10341,15499,14317,9792,35969,19911
2021-04-12T23:59:59+02:00,4008,6749,10261,15361,14120,9490,35276,19659
2021-04-11T23:59:59+02:00,3990,6705,10216,15281,13974,9340,35042,19584
2021-04-10T23:59:59+02:00,3982,6686,10184,15220,13871,9186,34745,19473
2021-04-09T23:59:59+02:00,3918,6596,10042,14933,13382,8381,33443,18977
2021-04-08T23:59:59+02:00,3863,6491,9881,14622,12815,7479,31156,17998
2021-04-07T23:59:59+02:00,3809,6381,9740,14350,12425,6934,29603,17220
2021-04-06T23:59:59+02:00,3750,6330,9667,14242,12257,6701,28397,16638
2021-04-05T23:59:59+02:00,3717,6286,9592,14140,12060,6486,27651,16265
2021-04-04T23:59:59+02:00,3714,6283,9587,14134,12052,6465,27628,16255
2021-04-03T23:59:59+02:00,3707,6266,9553,14079,11908,6226,27493,16240
2021-04-02T23:59:59+02:00,3694,6249,9528,14012,11757,6087,26899,15957
2021-04-01T23:59:59+02:00,3637,6204,9469,13941,11623,5828,24651,14756
2021-03-31T23:59:59+02:00,3620,6168,9421,13832,11486,5648,23248,14067
2021-03-30T23:59:59+02:00,3592,6131,9371,13730,11339,5387,21897,13362
2021-03-29T23:59:59+02:00,3570,6101,9332,13639,11215,5269,21150,12956
2021-03-28T23:59:59+02:00,3556,6079,9302,13558,11130,5179,20960,12866
2021-03-27T23:59:59+01:00,3553,6074,9299,13519,11102,5162,20823,12809
2021-03-26T23:59:59+01:00,3527,6052,9261,13471,11024,5103,20372,12580
2021-03-25T23:59:59+01:00,3487,5993,9191,13380,10866,4833,17983,11378
2021-03-24T23:59:59+01:00,3432,5930,9109,13252,10706,4632,16441,10593
2021-03-23T23:59:59+01:00,3402,5884,9058,13134,10542,4437,14614,9660
2021-03-22T23:59:59+01:00,3383,5862,9031,13088,10471,4334,13422,8966
2021-03-21T23:59:59+01:00,3375,5852,9022,13069,10450,4298,13146,8841
2021-03-20T23:59:59+01:00,3370,5845,9011,13046,10416,4229,12377,8493
2021-03-19T23:59:59+01:00,3359,5832,8988,13006,10313,4126,11431,8017
2021-03-18T23:59:59+01:00,3344,5785,8931,12938,10238,4056,10352,7462
2021-03-17T23:59:59+01:00,3317,5751,8868,12874,10163,3946,9404,6931
2021-03-16T23:59:59+01:00,3299,5726,8840,12840,10108,3879,8099,6250
2021-03-15T23:59:59+01:00,3288,5695,8794,12766,10048,3795,7189,5683
2021-03-14T23:59:59+01:00,3270,5649,8728,12688,10001,3776,6988,5565
2021-03-13T23:59:59+01:00,3270,5649,8727,12686,10000,3762,6868,5493
2021-03-12T23:59:59+01:00,3270,5638,8717,12677,9995,3758,6631,5367
2021-03-11T23:59:59+01:00,3260,5615,8675,12616,9939,3707,6076,5056
2021-03-10T23:59:59+01:00,3234,5552,8559,12436,9773,3596,5570,4794
2021-03-09T23:59:59+01:00,3208,5459,8421,12222,9643,3543,4913,4452
2021-03-08T23:59:59+01:00,3182,5361,8298,12036,9534,3506,4434,4192
2021-03-07T23:59:59+01:00,3168,5344,8259,11991,9508,3487,4289,4096
2021-03-06T23:59:59+01:00,3150,5325,8221,11960,9478,3458,4233,4086
2021-03-05T23:59:59+01:00,3099,5239,8086,11782,9302,3378,4098,4042
2021-03-04T23:59:59+01:00,3020,5080,7865,11468,9037,3232,4017,4023
2021-03-03T23:59:59+01:00,2963,4976,7734,11257,8836,3121,3904,3958
2021-03-02T23:59:59+01:00,2879,4876,7556,10940,8609,2992,3762,3899
2021-03-01T23:59:59+01:00,2828,4744,7337,10620,8353,2921,3655,3838
2021-02-28T23:59:59+01:00,2817,4728,7300,10580,8328,2906,3639,3828
2021-02-27T23:59:59+01:00,2800,4706,7244,10501,8263,2883,3621,3826
2021-02-26T23:59:59+01:00,2665,4559,7005,10156,8010,2785,3576,3805
2021-02-25T23:59:59+01:00,2586,4413,6662,9688,7676,2705,3544,3794
2021-02-24T23:59:59+01:00,2528,4312,6468,9370,7442,2651,3504,3772
2021-02-23T23:59:59+01:00,2458,4180,6222,9000,7111,2548,3440,3735
2021-02-22T23:59:59+01:00,2377,4009,5919,8526,6719,2448,3391,3709
2021-02-21T23:59:59+01:00,2348,3935,5776,8336,6552,2400,3367,3689
2021-02-20T23:59:59+01:00,2345,3933,5764,8332,6548,2396,3362,3688
2021-02-19T23:59:59+01:00,2275,3895,5740,8301,6527,2384,3345,3677
2021-02-18T23:59:59+01:00,2133,3737,5568,8062,6407,2355,3327,3650
2021-02-17T23:59:59+01:00,1883,3512,5298,7738,6192,2282,3255,3595
2021-02-16T23:59:59+01:00,1823,3363,5077,7460,5993,2171,3106,3471
2021-02-15T23:59:59+01:00,1787,3284,4965,7234,5830,2068,2948,3367
2021-02-14T23:59:59+01:00,1762,3237,4917,7160,5755,2048,2930,3355
2021-02-13T23:59:59+01:00,1762,3237,4917,7160,5755,2048,2930,3355
2021-02-12T23:59:59+01:00,1746,3204,4883,7120,5722,2039,2907,3329
2021-02-11T23:59:59+01:00,1646,2925,4482,6599,5326,1931,2784,3174
2021-02-10T23:59:59+01:00,1288,2502,4020,5926,4814,1692,2394,2804
2021-02-09T23:59:59+01:00,841,2025,3451,5159,4160,1377,1899,2276
2021-02-08T23:59:59+01:00,737,1760,3125,4582,3689,1162,1598,1988
2021-02-07T23:59:59+01:00,639,1617,2904,4270,3440,1108,1546,1952
2021-02-06T23:59:59+01:00,579,1555,2809,4110,3308,1080,1540,1952
2021-02-05T23:59:59+01:00,525,1480,2687,3953,3164,1027,1507,1919
2021-02-04T23:59:59+01:00,423,1285,2455,3588,2863,941,1407,1792
2021-02-03T23:59:59+01:00,350,1087,2090,3058,2414,693,1046,1328
2021-02-02T23:59:59+01:00,292,882,1730,2562,1960,506,783,999
2021-02-01T23:59:59+01:00,196,601,1125,1637,1189,310,477,563
2021-01-31T23:59:59+01:00,171,490,882,1270,981,272,461,546
2021-01-30T23:59:59+01:00,154,407,783,1112,880,265,453,545
2021-01-29T23:59:59+01:00,125,305,579,905,730,248,432,541
