Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,4712,7639,11711,18197,18922,17595,43470,21712
2021-04-19T23:59:59+02:00,4676,7570,11626,18100,18760,17038,42673,21608
2021-04-18T23:59:59+02:00,4646,7522,11584,18010,18665,16818,42368,21575
2021-04-17T23:59:59+02:00,4624,7482,11479,17885,18537,16594,42170,21545
2021-04-16T23:59:59+02:00,4378,7095,10815,16537,15929,12185,39094,21149
2021-04-15T23:59:59+02:00,4294,6966,10589,16099,15262,11315,37819,20730
2021-04-14T23:59:59+02:00,4144,6826,10391,15724,14694,10438,36556,20275
2021-04-13T23:59:59+02:00,4079,6750,10276,15443,14233,9773,35655,20015
2021-04-12T23:59:59+02:00,4009,6703,10200,15306,14040,9473,34961,19763
2021-04-11T23:59:59+02:00,3993,6660,10156,15231,13894,9327,34733,19690
2021-04-10T23:59:59+02:00,3985,6640,10123,15169,13792,9174,34434,19580
2021-04-09T23:59:59+02:00,3923,6549,9984,14882,13305,8367,33113,19083
2021-04-08T23:59:59+02:00,3868,6445,9824,14573,12739,7469,30880,18125
2021-04-07T23:59:59+02:00,3813,6337,9694,14309,12351,6931,29330,17349
2021-04-06T23:59:59+02:00,3754,6288,9622,14198,12184,6701,28125,16771
2021-04-05T23:59:59+02:00,3721,6244,9550,14101,11990,6490,27383,16402
2021-04-04T23:59:59+02:00,3718,6242,9545,14096,11982,6470,27361,16394
2021-04-03T23:59:59+02:00,3711,6225,9512,14042,11838,6233,27225,16379
2021-04-02T23:59:59+02:00,3697,6209,9486,13974,11688,6095,26634,16097
2021-04-01T23:59:59+02:00,3641,6163,9434,13905,11560,5847,24501,14965
2021-03-31T23:59:59+02:00,3624,6128,9390,13798,11422,5670,23125,14291
2021-03-30T23:59:59+02:00,3599,6090,9340,13693,11273,5411,21771,13582
2021-03-29T23:59:59+02:00,3576,6060,9304,13604,11154,5292,21032,13174
2021-03-28T23:59:59+02:00,3562,6040,9273,13526,11069,5201,20847,13086
2021-03-27T23:59:59+01:00,3558,6038,9270,13488,11040,5184,20713,13028
2021-03-26T23:59:59+01:00,3532,6017,9232,13440,10967,5123,20260,12796
2021-03-25T23:59:59+01:00,3492,5960,9163,13354,10813,4860,17905,11604
2021-03-24T23:59:59+01:00,3448,5901,9090,13239,10663,4657,16374,10819
2021-03-23T23:59:59+01:00,3418,5856,9039,13120,10500,4466,14550,9884
2021-03-22T23:59:59+01:00,3399,5839,9017,13076,10436,4367,13390,9194
2021-03-21T23:59:59+01:00,3392,5828,9007,13058,10417,4333,13137,9077
2021-03-20T23:59:59+01:00,3387,5821,8997,13034,10382,4264,12371,8726
2021-03-19T23:59:59+01:00,3376,5809,8977,12995,10278,4165,11420,8244
2021-03-18T23:59:59+01:00,3362,5762,8923,12925,10204,4096,10343,7687
2021-03-17T23:59:59+01:00,3336,5728,8861,12860,10128,3987,9408,7156
2021-03-16T23:59:59+01:00,3320,5703,8831,12827,10073,3921,8124,6475
2021-03-15T23:59:59+01:00,3309,5673,8788,12767,10028,3845,7260,5937
2021-03-14T23:59:59+01:00,3290,5628,8722,12699,9988,3826,7079,5829
2021-03-13T23:59:59+01:00,3290,5628,8721,12697,9987,3812,6959,5756
2021-03-12T23:59:59+01:00,3290,5617,8711,12688,9982,3807,6707,5614
2021-03-11T23:59:59+01:00,3278,5594,8668,12628,9926,3755,6150,5294
2021-03-10T23:59:59+01:00,3250,5530,8552,12448,9759,3640,5646,5028
2021-03-09T23:59:59+01:00,3223,5440,8414,12233,9628,3587,4985,4688
2021-03-08T23:59:59+01:00,3199,5344,8294,12051,9521,3550,4533,4434
2021-03-07T23:59:59+01:00,3186,5327,8255,12006,9495,3530,4393,4336
2021-03-06T23:59:59+01:00,3169,5309,8218,11974,9465,3500,4335,4326
2021-03-05T23:59:59+01:00,3117,5223,8083,11796,9287,3419,4199,4282
2021-03-04T23:59:59+01:00,3033,5069,7866,11485,9027,3276,4118,4262
2021-03-03T23:59:59+01:00,2974,4967,7735,11273,8826,3165,4008,4197
2021-03-02T23:59:59+01:00,2890,4865,7556,10956,8600,3035,3866,4136
2021-03-01T23:59:59+01:00,2839,4738,7340,10636,8348,2963,3760,4072
2021-02-28T23:59:59+01:00,2829,4719,7307,10596,8325,2947,3744,4062
2021-02-27T23:59:59+01:00,2812,4697,7250,10517,8260,2924,3726,4060
2021-02-26T23:59:59+01:00,2676,4554,7011,10169,8007,2828,3681,4039
2021-02-25T23:59:59+01:00,2598,4412,6674,9707,7683,2746,3649,4027
2021-02-24T23:59:59+01:00,2538,4310,6479,9388,7450,2692,3609,4004
2021-02-23T23:59:59+01:00,2468,4177,6232,9021,7118,2589,3544,3964
2021-02-22T23:59:59+01:00,2386,4010,5929,8541,6721,2489,3491,3936
2021-02-21T23:59:59+01:00,2358,3936,5785,8351,6553,2442,3468,3917
2021-02-20T23:59:59+01:00,2355,3935,5774,8348,6549,2438,3463,3916
2021-02-19T23:59:59+01:00,2285,3899,5750,8317,6528,2426,3445,3905
2021-02-18T23:59:59+01:00,2146,3747,5580,8077,6405,2396,3426,3879
2021-02-17T23:59:59+01:00,1901,3519,5314,7753,6192,2326,3353,3822
2021-02-16T23:59:59+01:00,1840,3375,5090,7473,5991,2215,3201,3697
2021-02-15T23:59:59+01:00,1805,3294,4980,7250,5829,2107,3041,3584
2021-02-14T23:59:59+01:00,1780,3250,4933,7176,5752,2087,3023,3572
2021-02-13T23:59:59+01:00,1780,3250,4933,7176,5752,2087,3023,3572
2021-02-12T23:59:59+01:00,1764,3217,4900,7137,5720,2079,3000,3545
2021-02-11T23:59:59+01:00,1665,2940,4504,6614,5322,1966,2874,3383
2021-02-10T23:59:59+01:00,1306,2520,4045,5937,4813,1722,2468,2991
2021-02-09T23:59:59+01:00,858,2046,3471,5167,4157,1400,1955,2427
2021-02-08T23:59:59+01:00,748,1767,3137,4588,3690,1187,1656,2119
2021-02-07T23:59:59+01:00,647,1627,2915,4279,3444,1132,1600,2082
2021-02-06T23:59:59+01:00,586,1567,2820,4121,3311,1103,1594,2082
2021-02-05T23:59:59+01:00,529,1490,2700,3972,3171,1051,1560,2049
2021-02-04T23:59:59+01:00,425,1289,2459,3602,2869,966,1459,1934
2021-02-03T23:59:59+01:00,352,1093,2091,3072,2419,719,1096,1427
2021-02-02T23:59:59+01:00,293,884,1731,2571,1965,528,826,1077
2021-02-01T23:59:59+01:00,200,601,1124,1644,1192,324,501,613
2021-01-31T23:59:59+01:00,175,492,881,1277,982,288,481,597
2021-01-30T23:59:59+01:00,158,410,782,1118,881,281,473,596
2021-01-29T23:59:59+01:00,128,308,580,910,733,264,452,592
2021-01-28T23:59:59+01:00,73,188,345,542,464,205,368,542
2021-01-27T23:59:59+01:00,52,152,279,457,396,180,334,505
2021-01-26T23:59:59+01:00,50,146,268,437,387,172,300,447
2021-01-25T23:59:59+01:00,48,143,262,435,384,172,298,442
2021-01-24T23:59:59+01:00,48,143,260,435,383,172,298,441
2021-01-23T23:59:59+01:00,48,143,260,435,383,172,298,441
2021-01-22T23:59:59+01:00,48,143,260,435,383,172,298,441
2021-01-21T23:59:59+01:00,45,132,243,395,346,150,258,373
2021-01-20T23:59:59+01:00,44,126,240,370,319,132,223,330
2021-01-19T23:59:59+01:00,34,85,146,256,219,99,163,251
2021-01-18T23:59:59+01:00,15,28,53,73,64,22,48,77
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,0
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
