Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-21T23:59:59+02:00,11437,94644,109845,134162,178265,200166,146641,110223,37709
2021-08-20T23:59:59+02:00,11402,94483,109720,134063,178162,200074,146603,110202,37698
2021-08-19T23:59:59+02:00,11349,94249,109522,133901,177993,199919,146543,110159,37685
2021-08-18T23:59:59+02:00,11274,94007,109316,133737,177795,199782,146460,110117,37663
2021-08-17T23:59:59+02:00,11187,93646,109056,133517,177579,199581,146361,110075,37645
2021-08-16T23:59:59+02:00,11130,93399,108886,133344,177404,199404,146285,110027,37633
2021-08-15T23:59:59+02:00,11091,93197,108704,133214,177270,199303,146218,109996,37618
2021-08-14T23:59:59+02:00,10961,92684,108357,132914,177015,199082,146126,109962,37609
2021-08-13T23:59:59+02:00,10521,91677,107850,132439,176494,198684,145940,109864,37583
2021-08-12T23:59:59+02:00,10130,90742,107272,131961,176021,198080,145704,109747,37544
2021-08-11T23:59:59+02:00,9576,89444,106515,131412,175469,197382,145420,109589,37505
2021-08-10T23:59:59+02:00,9116,87585,105203,130476,174531,196441,145026,109400,37448
2021-08-09T23:59:59+02:00,8660,85513,103809,129580,173654,195464,144623,109197,37387
2021-08-08T23:59:59+02:00,8632,85397,103698,129491,173531,195353,144571,109154,37372
2021-08-07T23:59:59+02:00,8009,83404,102563,128655,172769,194690,144285,109017,37338
2021-08-06T23:59:59+02:00,7478,82116,102053,128195,172320,194263,144111,108935,37319
2021-08-05T23:59:59+02:00,7118,80593,101080,127489,171475,193134,143744,108772,37270
2021-08-04T23:59:59+02:00,6392,78958,100312,126862,170777,192323,143411,108600,37221
2021-08-03T23:59:59+02:00,6162,77015,98847,125804,169782,190988,142958,108395,37157
2021-08-02T23:59:59+02:00,5817,74562,97075,124521,168616,189495,142451,108178,37099
2021-08-01T23:59:59+02:00,5773,74243,96831,124302,168298,188643,142227,108090,37069
2021-07-31T23:59:59+02:00,4991,71125,95064,123202,167280,187730,141832,107916,37018
2021-07-30T23:59:59+02:00,4496,68246,93140,121789,165979,186472,141366,107661,36968
2021-07-29T23:59:59+02:00,4360,66901,92076,121048,165207,185034,141017,107513,36919
2021-07-28T23:59:59+02:00,4318,66277,91534,120614,164872,184601,140878,107450,36896
2021-07-27T23:59:59+02:00,4056,63404,89164,118998,163747,182740,140320,107237,36825
2021-07-26T23:59:59+02:00,3808,60769,86721,116915,162415,180549,139742,107032,36761
2021-07-25T23:59:59+02:00,3783,60402,86264,116437,161942,178741,139363,106892,36726
2021-07-24T23:59:59+02:00,3305,57186,84010,115029,160753,177536,138992,106720,36689
2021-07-23T23:59:59+02:00,2865,53949,81666,113216,159452,176166,138449,106541,36638
2021-07-22T23:59:59+02:00,2726,52293,79933,111447,158082,172994,137679,106301,36555
2021-07-21T23:59:59+02:00,2668,51816,79232,110627,157437,171579,137384,106180,36512
2021-07-20T23:59:59+02:00,2493,49493,76901,108093,155767,168876,136739,105937,36439
2021-07-19T23:59:59+02:00,2352,47818,74471,104863,153460,166787,136195,105728,36376
2021-07-18T23:59:59+02:00,2332,47580,73996,104255,153022,165127,135833,105599,36349
2021-07-17T23:59:59+02:00,1950,44712,71301,101818,151869,163899,135556,105472,36320
2021-07-16T23:59:59+02:00,1590,42201,68750,99044,149934,162539,135117,105292,36268
2021-07-15T23:59:59+02:00,1488,41089,67128,96875,147849,158258,133923,104972,36187
2021-07-14T23:59:59+02:00,1456,40738,66720,96212,146934,157059,133327,104807,36130
2021-07-13T23:59:59+02:00,1386,39637,64882,93147,143523,153911,132563,104509,36050
2021-07-12T23:59:59+02:00,1342,38719,63470,90032,139074,150519,131449,104205,35972
2021-07-11T23:59:59+02:00,1330,38366,62885,89216,138260,149044,130676,104046,35924
2021-07-10T23:59:59+02:00,1265,37243,61067,85883,135501,147793,130360,103941,35903
2021-07-09T23:59:59+02:00,1169,36070,59137,81989,131077,145492,129764,103739,35861
2021-07-08T23:59:59+02:00,1077,34321,56703,78823,127128,138987,127904,103157,35721
2021-07-07T23:59:59+02:00,946,32497,54314,76074,124058,132296,125854,102600,35598
2021-07-06T23:59:59+02:00,815,30978,52325,72534,117645,127201,124314,101994,35454
2021-07-05T23:59:59+02:00,729,29689,50554,70184,111579,121969,122669,101434,35332
2021-07-04T23:59:59+02:00,690,29275,49768,69061,110390,120122,121382,101050,35266
2021-07-03T23:59:59+02:00,655,28668,49065,67160,107097,118519,121014,100898,35229
2021-07-02T23:59:59+02:00,590,27798,47757,64942,102310,114603,120195,100583,35175
2021-07-01T23:59:59+02:00,510,26412,45376,61753,98559,109836,117208,99471,34974
2021-06-30T23:59:59+02:00,410,25052,43316,58799,94999,102238,114550,98676,34790
2021-06-29T23:59:59+02:00,329,23844,41756,56251,89981,98829,112472,97733,34543
2021-06-28T23:59:59+02:00,254,22891,40514,54397,85951,95842,110322,96866,34344
2021-06-27T23:59:59+02:00,219,22503,39872,53262,84082,93595,108288,95928,34126
