Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-18T23:59:59+02:00,2303,47187,73539,103684,152289,164344,135344,105304,36268
2021-07-17T23:59:59+02:00,1923,44342,70864,101260,151148,163121,135071,105177,36241
2021-07-16T23:59:59+02:00,1568,41853,68349,98515,149234,161783,134639,105002,36191
2021-07-15T23:59:59+02:00,1469,40767,66753,96375,147178,157541,133456,104692,36112
2021-07-14T23:59:59+02:00,1439,40428,66351,95718,146271,156352,132862,104527,36056
2021-07-13T23:59:59+02:00,1372,39364,64540,92688,142910,153230,132101,104233,35980
2021-07-12T23:59:59+02:00,1329,38458,63134,89598,138483,149856,130989,103931,35904
2021-07-11T23:59:59+02:00,1317,38108,62551,88785,137675,148393,130217,103775,35857
2021-07-10T23:59:59+02:00,1255,36999,60746,85481,134942,147151,129905,103670,35836
2021-07-09T23:59:59+02:00,1160,35832,58825,81605,130538,144854,129312,103471,35794
2021-07-08T23:59:59+02:00,1068,34092,56398,78461,126606,138386,127463,102891,35657
2021-07-07T23:59:59+02:00,937,32274,54025,75728,123550,131737,125419,102336,35536
2021-07-06T23:59:59+02:00,807,30760,52045,72204,117155,126665,123883,101730,35393
2021-07-05T23:59:59+02:00,721,29477,50287,69870,111108,121452,122241,101171,35271
2021-07-04T23:59:59+02:00,683,29074,49503,68750,109923,119611,120952,100788,35205
2021-07-03T23:59:59+02:00,649,28468,48802,66861,106643,118010,120586,100637,35168
2021-07-02T23:59:59+02:00,585,27650,47533,64666,101900,114115,119773,100324,35115
2021-07-01T23:59:59+02:00,506,26273,45166,61491,98164,109362,116793,99214,34915
2021-06-30T23:59:59+02:00,406,24900,43097,58537,94605,101803,114145,98420,34731
2021-06-29T23:59:59+02:00,325,23697,41542,55997,89597,98406,112073,97478,34485
2021-06-28T23:59:59+02:00,251,22750,40308,54149,85579,95430,109927,96611,34286
2021-06-27T23:59:59+02:00,216,22367,39671,53019,83725,93191,107901,95674,34069
2021-06-26T23:59:59+02:00,196,22156,39355,52614,82816,92483,107645,95581,34049
2021-06-25T23:59:59+02:00,156,21544,38554,51485,77839,88407,106931,95354,33995
2021-06-24T23:59:59+02:00,121,20364,36627,48828,73910,83692,103819,94086,33675
2021-06-23T23:59:59+02:00,68,19483,35457,47059,70380,75306,101177,93198,33429
2021-06-22T23:59:59+02:00,32,18566,33914,44780,64502,71147,99258,92233,33055
2021-06-21T23:59:59+02:00,21,17963,33097,43662,61214,68338,97146,91234,32760
2021-06-20T23:59:59+02:00,19,17714,32712,43085,59741,66459,96752,91151,32731
2021-06-19T23:59:59+02:00,16,17598,32492,42817,59481,66196,96561,91108,32717
2021-06-18T23:59:59+02:00,16,17436,32189,42448,58997,65596,95928,90948,32690
2021-06-17T23:59:59+02:00,16,16534,30951,40806,56777,62772,93112,89853,32383
2021-06-16T23:59:59+02:00,16,15725,29832,39331,54708,60506,89134,88737,32090
2021-06-15T23:59:59+02:00,14,15419,29296,38675,53819,59564,87191,87941,31747
2021-06-14T23:59:59+02:00,12,15060,28595,37719,52560,58304,86392,87111,31412
2021-06-13T23:59:59+02:00,12,14749,28039,36948,51648,57280,85594,86089,30948
2021-06-12T23:59:59+02:00,12,14652,27811,36707,51322,57070,85561,86072,30947
2021-06-11T23:59:59+02:00,12,14505,27464,36309,50799,56559,84879,85874,30901
2021-06-10T23:59:59+02:00,12,14003,26516,35118,49293,55103,83327,85110,30606
2021-06-09T23:59:59+02:00,12,13420,25319,33536,47365,52973,77874,83902,30218
2021-06-08T23:59:59+02:00,12,13115,24585,32579,46167,51895,77339,83248,29954
