Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-16T23:59:59+02:00,14306,101941,115334,138884,182818,204293,148944,111726,38233
2021-09-15T23:59:59+02:00,14201,101632,115080,138663,182641,204100,148841,111662,38210
2021-09-14T23:59:59+02:00,14056,101286,114812,138435,182420,203930,148742,111588,38190
2021-09-13T23:59:59+02:00,13957,100964,114558,138266,182213,203764,148655,111519,38168
2021-09-12T23:59:59+02:00,13864,100726,114356,138116,182075,203620,148591,111476,38151
2021-09-11T23:59:59+02:00,13853,100685,114323,138092,182050,203613,148585,111476,38149
2021-09-10T23:59:59+02:00,13798,100495,114199,137989,181932,203539,148548,111457,38138
2021-09-09T23:59:59+02:00,13674,100151,113921,137732,181712,203330,148455,111396,38110
2021-09-08T23:59:59+02:00,13533,99817,113664,137454,181483,203144,148344,111325,38089
2021-09-07T23:59:59+02:00,13402,99488,113400,137224,181264,202947,148252,111274,38065
2021-09-06T23:59:59+02:00,13280,99204,113120,136992,181087,202766,148156,111221,38047
2021-09-05T23:59:59+02:00,13180,99029,112991,136878,180987,202674,148103,111190,38031
2021-09-04T23:59:59+02:00,13171,98999,112963,136866,180975,202665,148100,111189,38031
2021-09-03T23:59:59+02:00,13062,98791,112816,136735,180857,202547,148038,111140,38019
2021-09-02T23:59:59+02:00,12881,98395,112561,136512,180619,202333,147933,111085,37995
2021-09-01T23:59:59+02:00,12690,98011,112293,136323,180416,202133,147851,111016,37971
2021-08-31T23:59:59+02:00,12459,97600,112035,136088,180217,201941,147751,110958,37940
2021-08-30T23:59:59+02:00,12277,97187,111777,135876,179985,201720,147665,110902,37908
2021-08-29T23:59:59+02:00,12174,96967,111590,135731,179872,201609,147622,110874,37897
2021-08-28T23:59:59+02:00,12164,96910,111549,135699,179829,201589,147612,110870,37897
2021-08-27T23:59:59+02:00,12090,96699,111393,135544,179684,201484,147540,110844,37895
2021-08-26T23:59:59+02:00,12000,96382,111169,135356,179498,201349,147461,110798,37880
2021-08-25T23:59:59+02:00,11850,95991,110908,135118,179276,201159,147356,110731,37858
2021-08-24T23:59:59+02:00,11681,95559,110603,134882,179092,200988,147269,110681,37838
2021-08-23T23:59:59+02:00,11566,95200,110365,134680,178898,200821,147177,110615,37822
2021-08-22T23:59:59+02:00,11490,94974,110184,134544,178772,200735,147124,110580,37812
2021-08-21T23:59:59+02:00,11482,94937,110155,134509,178739,200716,147121,110579,37812
2021-08-20T23:59:59+02:00,11444,94767,110022,134390,178624,200618,147077,110556,37799
2021-08-19T23:59:59+02:00,11390,94532,109818,134224,178451,200455,147016,110512,37786
2021-08-18T23:59:59+02:00,11313,94287,109606,134057,178248,200299,146926,110462,37761
2021-08-17T23:59:59+02:00,11225,93915,109337,133833,178025,200092,146821,110416,37742
2021-08-16T23:59:59+02:00,11167,93660,109162,133653,177840,199907,146733,110357,37729
2021-08-15T23:59:59+02:00,11127,93456,108981,133520,177700,199805,146659,110322,37712
2021-08-14T23:59:59+02:00,10997,92939,108630,133217,177444,199580,146566,110288,37703
2021-08-13T23:59:59+02:00,10556,91926,108119,132734,176922,199180,146379,110189,37676
2021-08-12T23:59:59+02:00,10163,90981,107535,132253,176438,198554,146123,110066,37636
2021-08-11T23:59:59+02:00,9604,89681,106777,131701,175879,197850,145839,109902,37595
2021-08-10T23:59:59+02:00,9143,87814,105460,130760,174938,196896,145435,109702,37535
2021-08-09T23:59:59+02:00,8686,85735,104062,129857,174057,195909,145019,109483,37469
2021-08-08T23:59:59+02:00,8657,85615,103949,129767,173930,195793,144966,109435,37454
2021-08-07T23:59:59+02:00,8032,83618,102812,128928,173165,195128,144680,109297,37419
2021-08-06T23:59:59+02:00,7498,82320,102299,128464,172711,194698,144505,109214,37400
2021-08-05T23:59:59+02:00,7137,80786,101321,127751,171854,193559,144133,109048,37349
2021-08-04T23:59:59+02:00,6407,79149,100546,127122,171154,192741,143799,108875,37300
2021-08-03T23:59:59+02:00,6176,77198,99076,126063,170152,191399,143340,108669,37234
2021-08-02T23:59:59+02:00,5830,74739,97300,124773,168982,189900,142831,108447,37174
2021-08-01T23:59:59+02:00,5786,74418,97055,124552,168663,189046,142607,108359,37143
2021-07-31T23:59:59+02:00,5001,71287,95275,123448,167641,188133,142212,108184,37092
2021-07-30T23:59:59+02:00,4504,68405,93343,122031,166335,186871,141743,107929,37042
2021-07-29T23:59:59+02:00,4366,67048,92274,121280,165559,185427,141389,107776,36992
2021-07-28T23:59:59+02:00,4324,66423,91726,120841,165212,184992,141247,107709,36969
2021-07-27T23:59:59+02:00,4062,63543,89350,119220,164080,183124,140687,107494,36897
2021-07-26T23:59:59+02:00,3813,60903,86902,117131,162743,180929,140105,107284,36831
2021-07-25T23:59:59+02:00,3788,60536,86442,116651,162267,179113,139724,107144,36796
2021-07-24T23:59:59+02:00,3309,57317,84182,115242,161076,177903,139352,106971,36759
2021-07-23T23:59:59+02:00,2867,54073,81834,113425,159774,176530,138808,106792,36708
2021-07-22T23:59:59+02:00,2728,52414,80100,111652,158403,173351,138035,106550,36625
2021-07-21T23:59:59+02:00,2670,51935,79397,110831,157756,171935,137737,106429,36582
2021-07-20T23:59:59+02:00,2495,49602,77061,108287,156086,169228,137089,106183,36508
2021-07-19T23:59:59+02:00,2354,47926,74626,105056,153770,167134,136534,105965,36443
2021-07-18T23:59:59+02:00,2334,47678,74135,104439,153324,165465,136161,105835,36416
2021-07-17T23:59:59+02:00,1952,44805,71436,101996,152171,164234,135884,105708,36387
2021-07-16T23:59:59+02:00,1592,42293,68880,99222,150229,162872,135444,105524,36335
2021-07-15T23:59:59+02:00,1490,41180,67253,97045,148131,158579,134243,105202,36252
2021-07-14T23:59:59+02:00,1458,40821,66836,96380,147209,157377,133644,105035,36194
2021-07-13T23:59:59+02:00,1390,39715,64991,93303,143790,154216,132876,104734,36113
2021-07-12T23:59:59+02:00,1345,38796,63577,90186,139336,150820,131757,104427,36034
2021-07-11T23:59:59+02:00,1332,38442,62991,89368,138521,149337,130978,104264,35985
2021-07-10T23:59:59+02:00,1268,37316,61172,86032,135753,148083,130662,104159,35964
2021-07-09T23:59:59+02:00,1172,36140,59241,82136,131327,145779,130064,103956,35922
2021-07-08T23:59:59+02:00,1079,34390,56804,78966,127366,139261,128193,103367,35782
2021-07-07T23:59:59+02:00,948,32561,54414,76212,124290,132551,126137,102809,35659
2021-07-06T23:59:59+02:00,817,31040,52424,72669,117867,127445,124594,102203,35514
2021-07-05T23:59:59+02:00,731,29748,50649,70312,111797,122207,122947,101639,35392
2021-07-04T23:59:59+02:00,692,29333,49860,69188,110603,120358,121655,101251,35325
2021-07-03T23:59:59+02:00,657,28723,49155,67286,107306,118751,121287,101099,35288
2021-07-02T23:59:59+02:00,592,27852,47844,65064,102508,114829,120466,100782,35234
2021-07-01T23:59:59+02:00,510,26465,45455,61870,98752,110052,117475,99670,35033
2021-06-30T23:59:59+02:00,410,25105,43390,58913,95192,102443,114808,98875,34849
2021-06-29T23:59:59+02:00,329,23897,41829,56360,90168,99030,112727,97930,34601
2021-06-28T23:59:59+02:00,254,22938,40587,54502,86133,96037,110575,97060,34401
2021-06-27T23:59:59+02:00,219,22550,39944,53365,84259,93783,108527,96119,34183
2021-06-26T23:59:59+02:00,198,22332,39622,52951,83343,93066,108267,96025,34163
2021-06-25T23:59:59+02:00,156,21716,38815,51808,78340,88970,107549,95797,34109
2021-06-24T23:59:59+02:00,120,20529,36883,49140,74402,84245,104417,94524,33789
2021-06-23T23:59:59+02:00,67,19640,35707,47353,70838,75808,101763,93632,33542
2021-06-22T23:59:59+02:00,30,18720,34154,45055,64941,71630,99834,92664,33166
2021-06-21T23:59:59+02:00,19,18102,33328,43945,61630,68794,97704,91660,32867
2021-06-20T23:59:59+02:00,17,17853,32946,43373,60161,66908,97306,91577,32838
2021-06-19T23:59:59+02:00,15,17734,32722,43105,59896,66642,97114,91534,32824
2021-06-18T23:59:59+02:00,15,17570,32413,42730,59405,66038,96477,91373,32797
2021-06-17T23:59:59+02:00,15,16658,31163,41081,57172,63204,93644,90275,32489
