Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,10580,16779,23164,33977,37240,64144,75256,24124
2021-05-24T23:59:59+02:00,10409,16361,22552,33256,36439,63941,75148,24080
2021-05-23T23:59:59+02:00,10365,16301,22454,33134,36325,63926,75140,24079
2021-05-22T23:59:59+02:00,10282,16220,22358,33013,36248,63911,75131,24078
2021-05-21T23:59:59+02:00,10221,16083,22218,32847,36097,63886,75116,24075
2021-05-20T23:59:59+02:00,9725,15431,21465,31920,35312,63719,75026,24065
2021-05-19T23:59:59+02:00,9372,14954,20874,31166,34614,63550,74920,24047
2021-05-18T23:59:59+02:00,9110,14491,20362,30564,33922,63431,74859,24037
2021-05-17T23:59:59+02:00,8925,14061,19831,29949,33267,63310,74803,24019
2021-05-16T23:59:59+02:00,8764,13662,19322,29336,32706,63222,74771,24009
2021-05-15T23:59:59+02:00,8675,13505,19123,29123,32477,63000,74619,24001
2021-05-14T23:59:59+02:00,8436,13047,18601,28429,31810,61790,74354,23963
2021-05-13T23:59:59+02:00,7652,12481,17998,27638,30950,59732,73557,23887
2021-05-12T23:59:59+02:00,7405,12160,17592,27182,30420,58372,73264,23833
2021-05-11T23:59:59+02:00,7105,11592,16881,26235,29376,55306,72283,23722
2021-05-10T23:59:59+02:00,6842,11142,16344,25429,28544,52939,71367,23641
2021-05-09T23:59:59+02:00,6640,10827,16010,25027,28206,52335,71092,23624
2021-05-08T23:59:59+02:00,6608,10759,15917,24879,28025,51492,70593,23602
2021-05-07T23:59:59+02:00,6109,10239,15387,24240,27157,48998,69342,23548
2021-05-06T23:59:59+02:00,5837,9860,14867,23427,26220,45939,67762,23404
2021-05-05T23:59:59+02:00,5662,9544,14455,22724,25469,42575,65608,23292
2021-05-04T23:59:59+02:00,5509,9220,14015,21949,24506,38920,63558,23124
2021-05-03T23:59:59+02:00,5363,8945,13621,21364,23749,36100,61820,22979
2021-05-02T23:59:59+02:00,5343,8890,13552,21222,23559,35358,61306,22956
2021-05-01T23:59:59+02:00,5326,8849,13484,21144,23432,34918,61093,22943
2021-04-30T23:59:59+02:00,5266,8722,13281,20791,22851,32890,59448,22840
2021-04-29T23:59:59+02:00,5171,8533,13014,20380,22268,30343,57036,22702
2021-04-28T23:59:59+02:00,5084,8401,12785,20015,21784,27299,54217,22573
2021-04-27T23:59:59+02:00,4998,8215,12587,19631,21203,24044,50954,22394
2021-04-26T23:59:59+02:00,4942,8121,12448,19387,20815,21563,48395,22271
2021-04-25T23:59:59+02:00,4901,8071,12408,19312,20696,21148,47904,22254
2021-04-24T23:59:59+02:00,4884,8014,12322,19154,20444,20808,47658,22226
2021-04-23T23:59:59+02:00,4844,7935,12213,18960,20144,20185,46988,22121
2021-04-22T23:59:59+02:00,4807,7841,12059,18735,19700,19259,46053,22023
2021-04-21T23:59:59+02:00,4784,7764,11953,18550,19369,18467,45063,21889
2021-04-20T23:59:59+02:00,4743,7696,11840,18317,19083,17774,44000,21699
2021-04-19T23:59:59+02:00,4704,7628,11750,18210,18905,17155,43128,21587
2021-04-18T23:59:59+02:00,4671,7578,11706,18117,18809,16933,42823,21553
2021-04-17T23:59:59+02:00,4649,7537,11600,17990,18679,16709,42623,21523
2021-04-16T23:59:59+02:00,4397,7147,10918,16631,16052,12266,39526,21126
2021-04-15T23:59:59+02:00,4310,7019,10683,16190,15381,11390,38253,20696
2021-04-14T23:59:59+02:00,4156,6880,10480,15803,14807,10490,36972,20232
2021-04-13T23:59:59+02:00,4088,6804,10358,15515,14335,9822,36062,19971
2021-04-12T23:59:59+02:00,4012,6755,10278,15377,14138,9520,35362,19715
2021-04-11T23:59:59+02:00,3994,6710,10233,15297,13992,9369,35124,19639
