Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,5342,8905,13520,21276,23594,35675,61074,22877
2021-05-02T23:59:59+02:00,5322,8852,13456,21144,23409,34965,60605,22854
2021-05-01T23:59:59+02:00,5305,8810,13388,21067,23282,34528,60392,22841
2021-04-30T23:59:59+02:00,5244,8684,13187,20715,22704,32497,58747,22737
2021-04-29T23:59:59+02:00,5156,8503,12937,20319,22149,29980,56358,22608
2021-04-28T23:59:59+02:00,5076,8376,12721,19969,21683,27104,53694,22482
2021-04-27T23:59:59+02:00,4990,8192,12522,19595,21115,23956,50564,22312
2021-04-26T23:59:59+02:00,4935,8103,12392,19357,20743,21501,48020,22190
2021-04-25T23:59:59+02:00,4895,8055,12352,19282,20622,21086,47526,22172
2021-04-24T23:59:59+02:00,4876,7996,12266,19127,20370,20742,47276,22144
2021-04-23T23:59:59+02:00,4838,7918,12157,18932,20071,20113,46608,22039
2021-04-22T23:59:59+02:00,4802,7827,12005,18713,19629,19194,45673,21941
2021-04-21T23:59:59+02:00,4779,7751,11900,18528,19296,18411,44684,21806
2021-04-20T23:59:59+02:00,4739,7686,11787,18297,19011,17721,43631,21616
2021-04-19T23:59:59+02:00,4700,7617,11696,18190,18833,17106,42758,21504
2021-04-18T23:59:59+02:00,4669,7567,11653,18097,18738,16883,42452,21470
2021-04-17T23:59:59+02:00,4648,7526,11548,17971,18610,16657,42253,21440
2021-04-16T23:59:59+02:00,4401,7136,10878,16619,15992,12227,39160,21042
2021-04-15T23:59:59+02:00,4317,7008,10649,16178,15322,11351,37880,20621
2021-04-14T23:59:59+02:00,4163,6869,10449,15794,14752,10461,36612,20158
2021-04-13T23:59:59+02:00,4095,6793,10331,15511,14281,9794,35706,19897
2021-04-12T23:59:59+02:00,4019,6744,10252,15374,14086,9492,35009,19645
2021-04-11T23:59:59+02:00,4002,6700,10209,15299,13939,9346,34779,19571
2021-04-10T23:59:59+02:00,3994,6681,10176,15237,13837,9193,34480,19460
2021-04-09T23:59:59+02:00,3932,6591,10034,14947,13348,8385,33159,18963
2021-04-08T23:59:59+02:00,3875,6483,9874,14635,12782,7483,30920,17999
2021-04-07T23:59:59+02:00,3819,6376,9744,14368,12393,6940,29368,17218
2021-04-06T23:59:59+02:00,3760,6326,9672,14257,12225,6707,28164,16638
2021-04-05T23:59:59+02:00,3725,6281,9598,14157,12026,6493,27418,16267
2021-04-04T23:59:59+02:00,3722,6278,9593,14151,12018,6473,27395,16258
2021-04-03T23:59:59+02:00,3715,6261,9561,14097,11874,6236,27259,16243
2021-04-02T23:59:59+02:00,3701,6245,9535,14029,11721,6097,26668,15960
2021-04-01T23:59:59+02:00,3644,6200,9483,13960,11594,5848,24495,14796
2021-03-31T23:59:59+02:00,3627,6164,9436,13850,11456,5667,23096,14108
2021-03-30T23:59:59+02:00,3599,6125,9386,13746,11309,5407,21742,13398
2021-03-29T23:59:59+02:00,3576,6095,9348,13655,11186,5287,20998,12990
2021-03-28T23:59:59+02:00,3562,6073,9317,13575,11101,5196,20805,12899
2021-03-27T23:59:59+01:00,3557,6068,9314,13535,11072,5178,20668,12842
2021-03-26T23:59:59+01:00,3531,6047,9276,13487,10997,5117,20216,12609
2021-03-25T23:59:59+01:00,3490,5988,9206,13398,10839,4846,17855,11415
2021-03-24T23:59:59+01:00,3432,5926,9125,13273,10677,4643,16315,10627
2021-03-23T23:59:59+01:00,3402,5881,9074,13155,10513,4451,14484,9691
2021-03-22T23:59:59+01:00,3382,5860,9049,13110,10447,4349,13319,8999
2021-03-21T23:59:59+01:00,3374,5849,9039,13092,10428,4315,13066,8882
2021-03-20T23:59:59+01:00,3369,5842,9029,13068,10393,4246,12300,8533
2021-03-19T23:59:59+01:00,3358,5830,9009,13028,10289,4145,11347,8053
2021-03-18T23:59:59+01:00,3344,5782,8955,12959,10212,4076,10269,7496
2021-03-17T23:59:59+01:00,3318,5748,8893,12894,10136,3966,9333,6966
2021-03-16T23:59:59+01:00,3301,5723,8863,12861,10081,3900,8046,6276
2021-03-15T23:59:59+01:00,3290,5692,8820,12797,10033,3822,7182,5736
2021-03-14T23:59:59+01:00,3271,5647,8754,12728,9992,3803,7001,5629
2021-03-13T23:59:59+01:00,3271,5647,8753,12726,9991,3789,6881,5556
2021-03-12T23:59:59+01:00,3271,5636,8743,12717,9986,3783,6629,5415
2021-03-11T23:59:59+01:00,3259,5613,8700,12656,9929,3731,6075,5098
2021-03-10T23:59:59+01:00,3232,5550,8583,12476,9762,3616,5570,4836
2021-03-09T23:59:59+01:00,3205,5459,8445,12261,9631,3563,4911,4497
2021-03-08T23:59:59+01:00,3180,5362,8324,12076,9523,3526,4452,4244
2021-03-07T23:59:59+01:00,3167,5345,8285,12031,9497,3506,4307,4144
2021-03-06T23:59:59+01:00,3150,5327,8247,11999,9467,3476,4249,4134
2021-03-05T23:59:59+01:00,3098,5241,8112,11821,9288,3394,4113,4090
2021-03-04T23:59:59+01:00,3017,5082,7893,11506,9027,3248,4033,4071
2021-03-03T23:59:59+01:00,2958,4979,7762,11294,8824,3137,3921,4005
2021-03-02T23:59:59+01:00,2876,4878,7583,10977,8596,3008,3780,3943
2021-03-01T23:59:59+01:00,2826,4750,7367,10658,8344,2936,3672,3879
2021-02-28T23:59:59+01:00,2815,4731,7334,10618,8320,2921,3656,3869
2021-02-27T23:59:59+01:00,2798,4710,7276,10539,8255,2898,3638,3867
2021-02-26T23:59:59+01:00,2662,4567,7037,10192,8002,2801,3592,3846
2021-02-25T23:59:59+01:00,2585,4424,6699,9727,7680,2719,3559,3834
2021-02-24T23:59:59+01:00,2526,4323,6504,9409,7446,2665,3520,3812
2021-02-23T23:59:59+01:00,2456,4189,6257,9039,7115,2562,3455,3773
2021-02-22T23:59:59+01:00,2373,4021,5953,8556,6718,2462,3403,3747
2021-02-21T23:59:59+01:00,2344,3947,5809,8366,6549,2414,3380,3728
2021-02-20T23:59:59+01:00,2341,3946,5798,8363,6545,2410,3375,3727
2021-02-19T23:59:59+01:00,2271,3910,5774,8332,6524,2398,3357,3716
2021-02-18T23:59:59+01:00,2132,3756,5601,8091,6401,2368,3339,3689
2021-02-17T23:59:59+01:00,1887,3526,5331,7764,6186,2296,3267,3633
2021-02-16T23:59:59+01:00,1827,3380,5107,7485,5987,2186,3119,3510
2021-02-15T23:59:59+01:00,1792,3299,4994,7261,5825,2079,2961,3403
2021-02-14T23:59:59+01:00,1767,3253,4946,7188,5748,2060,2943,3391
2021-02-13T23:59:59+01:00,1767,3253,4946,7188,5748,2060,2943,3391
2021-02-12T23:59:59+01:00,1751,3220,4913,7149,5715,2051,2920,3365
2021-02-11T23:59:59+01:00,1654,2943,4514,6626,5319,1942,2796,3209
2021-02-10T23:59:59+01:00,1298,2521,4051,5951,4808,1701,2402,2831
2021-02-09T23:59:59+01:00,854,2045,3477,5179,4151,1382,1901,2299
2021-02-08T23:59:59+01:00,744,1770,3143,4603,3684,1170,1608,2017
2021-02-07T23:59:59+01:00,646,1631,2919,4293,3437,1115,1554,1981
2021-02-06T23:59:59+01:00,586,1568,2825,4135,3306,1086,1548,1981
2021-02-05T23:59:59+01:00,531,1492,2704,3982,3164,1034,1514,1948
2021-02-04T23:59:59+01:00,426,1294,2465,3609,2861,949,1415,1837
2021-02-03T23:59:59+01:00,352,1094,2097,3078,2412,702,1055,1358
2021-02-02T23:59:59+01:00,292,886,1737,2578,1960,512,791,1021
2021-02-01T23:59:59+01:00,198,602,1129,1647,1191,314,480,572
2021-01-31T23:59:59+01:00,173,491,886,1279,982,278,462,555
2021-01-30T23:59:59+01:00,156,408,787,1120,881,271,454,554
2021-01-29T23:59:59+01:00,126,305,584,912,732,254,433,550
2021-01-28T23:59:59+01:00,71,186,347,543,464,197,350,503
2021-01-27T23:59:59+01:00,52,152,279,457,396,173,317,471
2021-01-26T23:59:59+01:00,50,146,268,437,387,166,284,414
2021-01-25T23:59:59+01:00,48,143,262,435,384,166,282,409
2021-01-24T23:59:59+01:00,48,143,260,435,383,166,282,409
2021-01-23T23:59:59+01:00,48,143,260,435,383,166,282,409
2021-01-22T23:59:59+01:00,48,143,260,435,383,166,282,409
2021-01-21T23:59:59+01:00,45,132,243,395,347,145,246,347
2021-01-20T23:59:59+01:00,44,126,240,370,320,128,212,307
2021-01-19T23:59:59+01:00,34,85,146,256,220,97,156,235
2021-01-18T23:59:59+01:00,15,28,53,73,64,22,48,70
