Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-05T23:59:59+01:00,23621,119715,133317,154703,196519,214894,154150,115293,40357
2021-12-04T23:59:59+01:00,23604,119664,133261,154655,196481,214871,154145,115287,40357
2021-12-03T23:59:59+01:00,23325,119196,132832,154281,196174,214613,154081,115252,40346
2021-12-02T23:59:59+01:00,22945,118656,132274,153732,195724,214279,153993,115179,40309
2021-12-01T23:59:59+01:00,22742,118365,131918,153424,195458,214070,153899,115135,40286
2021-11-30T23:59:59+01:00,22538,117985,131471,153030,195132,213789,153789,115080,40267
2021-11-29T23:59:59+01:00,22365,117628,131062,152662,194837,213533,153681,115013,40245
2021-11-28T23:59:59+01:00,22235,117355,130746,152367,194596,213359,153614,114974,40223
2021-11-27T23:59:59+01:00,22148,117153,130500,152189,194437,213267,153587,114962,40218
2021-11-26T23:59:59+01:00,21982,116831,130178,151897,194163,213099,153545,114937,40210
2021-11-25T23:59:59+01:00,21787,116470,129777,151572,193863,212887,153479,114906,40199
2021-11-24T23:59:59+01:00,21654,116183,129440,151314,193612,212695,153402,114859,40180
2021-11-23T23:59:59+01:00,21512,115935,129087,151019,193363,212500,153325,114812,40157
2021-11-22T23:59:59+01:00,21402,115649,128757,150766,193121,212318,153237,114756,40141
2021-11-21T23:59:59+01:00,21340,115484,128549,150580,192948,212203,153179,114713,40128
2021-11-20T23:59:59+01:00,21310,115377,128438,150480,192845,212122,153155,114704,40125
2021-11-19T23:59:59+01:00,21181,115113,128169,150212,192603,211938,153097,114668,40115
2021-11-18T23:59:59+01:00,21018,114811,127808,149930,192327,211726,152998,114626,40098
2021-11-17T23:59:59+01:00,20902,114539,127518,149677,192080,211547,152914,114569,40076
2021-11-16T23:59:59+01:00,20802,114306,127247,149438,191869,211392,152837,114521,40053
2021-11-15T23:59:59+01:00,20720,114108,127037,149253,191724,211244,152757,114476,40037
2021-11-14T23:59:59+01:00,20607,113859,126834,149036,191551,211091,152667,114441,40023
2021-11-13T23:59:59+01:00,20564,113719,126712,148942,191441,211034,152646,114433,40021
2021-11-12T23:59:59+01:00,20487,113496,126498,148741,191265,210938,152605,114413,40009
2021-11-11T23:59:59+01:00,20320,113210,126256,148505,191063,210760,152522,114371,39986
2021-11-10T23:59:59+01:00,20209,112989,125990,148301,190859,210618,152441,114328,39974
2021-11-09T23:59:59+01:00,20094,112737,125747,148105,190670,210463,152359,114274,39946
2021-11-08T23:59:59+01:00,20011,112532,125543,147922,190478,210331,152285,114228,39926
2021-11-07T23:59:59+01:00,19925,112350,125366,147763,190330,210213,152242,114196,39915
2021-11-06T23:59:59+01:00,19901,112262,125271,147709,190273,210171,152218,114188,39912
2021-11-05T23:59:59+01:00,19817,112127,125142,147601,190179,210091,152184,114171,39909
2021-11-04T23:59:59+01:00,19686,111916,124945,147425,190037,209966,152128,114123,39885
2021-11-03T23:59:59+01:00,19568,111669,124709,147247,189884,209859,152068,114077,39861
2021-11-02T23:59:59+01:00,19440,111417,124483,147063,189714,209733,151991,114042,39836
2021-11-01T23:59:59+01:00,19302,111178,124251,146872,189567,209622,151922,113998,39808
2021-10-31T23:59:59+01:00,19267,111145,124222,146848,189558,209613,151920,113997,39807
2021-10-30T23:59:59+02:00,19263,111120,124211,146826,189545,209609,151919,113996,39806
2021-10-29T23:59:59+02:00,19204,110929,124044,146700,189424,209546,151884,113979,39796
2021-10-28T23:59:59+02:00,19094,110622,123800,146501,189275,209395,151828,113954,39782
2021-10-27T23:59:59+02:00,18976,110386,123592,146310,189138,209301,151774,113918,39763
2021-10-26T23:59:59+02:00,18840,110118,123370,146163,188996,209210,151727,113868,39748
2021-10-25T23:59:59+02:00,18793,110015,123304,146096,188951,209176,151720,113862,39746
2021-10-24T23:59:59+02:00,18704,109860,123145,145982,188846,209106,151680,113843,39741
2021-10-23T23:59:59+02:00,18697,109837,123123,145961,188830,209099,151676,113841,39740
2021-10-22T23:59:59+02:00,18595,109623,122960,145815,188705,209034,151641,113826,39740
2021-10-21T23:59:59+02:00,18417,109356,122703,145630,188523,208927,151571,113792,39727
2021-10-20T23:59:59+02:00,18274,109086,122490,145439,188394,208802,151513,113755,39714
2021-10-19T23:59:59+02:00,18103,108833,122261,145258,188213,208666,151417,113699,39687
2021-10-18T23:59:59+02:00,18000,108575,121997,145068,188029,208551,151339,113644,39659
2021-10-17T23:59:59+02:00,17897,108401,121823,144917,187919,208471,151281,113605,39635
2021-10-16T23:59:59+02:00,17885,108383,121811,144908,187911,208465,151278,113605,39635
2021-10-15T23:59:59+02:00,17788,108144,121660,144766,187781,208374,151242,113578,39630
2021-10-14T23:59:59+02:00,17599,107845,121413,144597,187585,208246,151174,113523,39606
2021-10-13T23:59:59+02:00,17471,107580,121181,144403,187421,208093,151102,113469,39575
2021-10-12T23:59:59+02:00,17335,107295,120951,144209,187278,207953,151014,113414,39551
2021-10-11T23:59:59+02:00,17218,107043,120692,144018,187124,207811,150923,113349,39516
2021-10-10T23:59:59+02:00,17124,106825,120473,143849,186966,207698,150862,113306,39498
2021-10-09T23:59:59+02:00,17104,106791,120447,143827,186953,207686,150858,113306,39498
2021-10-08T23:59:59+02:00,17011,106597,120306,143693,186850,207626,150839,113293,39494
2021-10-07T23:59:59+02:00,16809,106320,120072,143471,186669,207476,150750,113245,39471
2021-10-06T23:59:59+02:00,16664,106017,119842,143268,186478,207304,150669,113186,39447
2021-10-05T23:59:59+02:00,16497,105664,119579,143038,186265,207162,150571,113123,39427
2021-10-04T23:59:59+02:00,16361,105305,119309,142774,186077,206975,150481,113040,39397
2021-10-03T23:59:59+02:00,16260,105072,119135,142587,185937,206822,150418,112988,39386
2021-10-02T23:59:59+02:00,16251,105047,119114,142574,185930,206811,150415,112985,39385
2021-10-01T23:59:59+02:00,16126,104821,118992,142479,185819,206743,150395,112968,39378
2021-09-30T23:59:59+02:00,15971,104539,118782,142301,185647,206604,150315,112912,39367
2021-09-29T23:59:59+02:00,15806,104229,118532,142097,185456,206440,150221,112836,39350
2021-09-28T23:59:59+02:00,15662,103933,118277,141886,185301,206286,150143,112781,39334
2021-09-27T23:59:59+02:00,15530,103651,118017,141687,185101,206147,150047,112724,39308
2021-09-26T23:59:59+02:00,15441,103442,117847,141519,184956,206060,149990,112678,39291
2021-09-25T23:59:59+02:00,15429,103407,117814,141499,184944,206047,149988,112674,39291
2021-09-24T23:59:59+02:00,15319,103192,117662,141355,184812,205924,149944,112647,39276
2021-09-23T23:59:59+02:00,15175,102876,117404,141124,184584,205757,149863,112605,39249
2021-09-22T23:59:59+02:00,15037,102580,117158,140936,184384,205641,149771,112536,39221
2021-09-21T23:59:59+02:00,14860,102272,116910,140729,184174,205453,149687,112469,39187
2021-09-20T23:59:59+02:00,14747,102020,116670,140512,183984,205300,149590,112396,39162
2021-09-19T23:59:59+02:00,14669,101798,116466,140326,183845,205153,149524,112344,39151
2021-09-18T23:59:59+02:00,14647,101734,116411,140285,183809,205121,149518,112343,39148
2021-09-17T23:59:59+02:00,14523,101456,116176,140102,183646,204990,149448,112298,39132
2021-09-16T23:59:59+02:00,14394,101167,115908,139861,183433,204805,149355,112239,39112
2021-09-15T23:59:59+02:00,14276,100841,115644,139631,183250,204611,149249,112168,39091
2021-09-14T23:59:59+02:00,14122,100471,115347,139388,183013,204424,149137,112096,39070
2021-09-13T23:59:59+02:00,14022,100146,115090,139212,182807,204257,149052,112028,39049
2021-09-12T23:59:59+02:00,13929,99900,114887,139058,182666,204114,148985,111988,39032
2021-09-11T23:59:59+02:00,13916,99862,114853,139031,182641,204106,148978,111988,39030
2021-09-10T23:59:59+02:00,13859,99669,114725,138923,182520,204030,148941,111969,39021
2021-09-09T23:59:59+02:00,13731,99314,114435,138663,182292,203824,148853,111910,38999
2021-09-08T23:59:59+02:00,13586,98975,114170,138393,182055,203637,148739,111846,38979
2021-09-07T23:59:59+02:00,13454,98643,113894,138147,181833,203437,148642,111798,38955
2021-09-06T23:59:59+02:00,13332,98354,113606,137912,181658,203253,148546,111746,38938
2021-09-05T23:59:59+02:00,13231,98179,113476,137788,181556,203161,148498,111716,38923
2021-09-04T23:59:59+02:00,13222,98150,113446,137775,181543,203153,148495,111715,38923
2021-09-03T23:59:59+02:00,13111,97941,113300,137646,181421,203037,148433,111671,38911
2021-09-02T23:59:59+02:00,12927,97546,113035,137427,181186,202825,148329,111619,38888
2021-09-01T23:59:59+02:00,12732,97161,112771,137235,180981,202625,148248,111553,38865
2021-08-31T23:59:59+02:00,12499,96750,112509,136993,180777,202436,148150,111497,38837
2021-08-30T23:59:59+02:00,12317,96340,112243,136780,180551,202215,148063,111441,38806
2021-08-29T23:59:59+02:00,12214,96120,112055,136633,180434,202101,148023,111414,38797
2021-08-28T23:59:59+02:00,12204,96064,112013,136596,180392,202081,148013,111410,38797
2021-08-27T23:59:59+02:00,12129,95855,111853,136442,180246,201976,147944,111385,38795
2021-08-26T23:59:59+02:00,12039,95535,111626,136251,180060,201839,147868,111339,38781
2021-08-25T23:59:59+02:00,11888,95147,111356,136009,179830,201651,147763,111274,38760
2021-08-24T23:59:59+02:00,11716,94709,111047,135761,179634,201477,147672,111226,38740
2021-08-23T23:59:59+02:00,11601,94357,110795,135556,179437,201313,147581,111159,38724
2021-08-22T23:59:59+02:00,11525,94127,110610,135420,179309,201228,147527,111126,38714
2021-08-21T23:59:59+02:00,11517,94088,110582,135381,179275,201208,147522,111125,38714
2021-08-20T23:59:59+02:00,11472,93920,110444,135259,179158,201111,147477,111103,38701
2021-08-19T23:59:59+02:00,11418,93679,110232,135089,178986,200947,147415,111059,38688
2021-08-18T23:59:59+02:00,11341,93437,110015,134919,178780,200797,147333,111016,38665
2021-08-17T23:59:59+02:00,11252,93066,109742,134689,178553,200594,147228,110968,38646
2021-08-16T23:59:59+02:00,11192,92806,109561,134509,178370,200415,147145,110917,38634
2021-08-15T23:59:59+02:00,11153,92607,109377,134377,178229,200309,147072,110880,38617
2021-08-14T23:59:59+02:00,11023,92100,109020,134068,177972,200087,146980,110846,38608
2021-08-13T23:59:59+02:00,10580,91100,108507,133582,177445,199685,146792,110747,38581
2021-08-12T23:59:59+02:00,10185,90159,107924,133100,176967,199070,146547,110629,38542
2021-08-11T23:59:59+02:00,9625,88864,107167,132545,176407,198367,146261,110469,38502
2021-08-10T23:59:59+02:00,9162,87010,105837,131593,175460,197422,145862,110278,38444
2021-08-09T23:59:59+02:00,8703,84947,104436,130684,174576,196439,145458,110074,38381
2021-08-08T23:59:59+02:00,8675,84828,104327,130573,174440,196319,145402,110027,38366
2021-08-07T23:59:59+02:00,8051,82845,103206,129733,173668,195650,145113,109889,38331
2021-08-06T23:59:59+02:00,7520,81548,102691,129264,173209,195220,144938,109807,38312
2021-08-05T23:59:59+02:00,7156,80023,101717,128539,172350,194075,144567,109643,38263
2021-08-04T23:59:59+02:00,6427,78395,100940,127895,171648,193253,144232,109470,38212
2021-08-03T23:59:59+02:00,6195,76451,99449,126815,170644,191908,143772,109261,38147
2021-08-02T23:59:59+02:00,5848,74029,97678,125511,169471,190405,143260,109040,38088
2021-08-01T23:59:59+02:00,5806,73711,97416,125281,169149,189549,143033,108950,38057
2021-07-31T23:59:59+02:00,5021,70593,95641,124182,168128,188634,142641,108775,38006
2021-07-30T23:59:59+02:00,4516,67739,93714,122756,166820,187371,142170,108520,37956
2021-07-29T23:59:59+02:00,4373,66390,92635,121989,166044,185922,141814,108370,37905
2021-07-28T23:59:59+02:00,4330,65769,92071,121530,165690,185482,141673,108304,37882
2021-07-27T23:59:59+02:00,4074,62908,89705,119890,164548,183602,141111,108090,37810
2021-07-26T23:59:59+02:00,3824,60290,87254,117794,163201,181402,140526,107882,37743
2021-07-25T23:59:59+02:00,3800,59922,86776,117291,162712,179581,140144,107739,37708
2021-07-24T23:59:59+02:00,3322,56753,84558,115881,161516,178367,139773,107567,37670
2021-07-23T23:59:59+02:00,2873,53548,82209,114056,160202,176998,139230,107387,37619
