Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,13594,21661,29266,42268,45747,74095,77478,24653
2021-06-02T23:59:59+02:00,13375,21363,28853,41688,44700,67695,77093,24585
2021-06-01T23:59:59+02:00,12813,20497,27820,40336,43426,67156,76771,24510
2021-05-31T23:59:59+02:00,12380,19763,26913,39168,42221,66675,76442,24431
2021-05-30T23:59:59+02:00,12042,19090,26041,37948,41031,65390,76078,24367
2021-05-29T23:59:59+02:00,11910,18925,25839,37685,40783,65357,76066,24363
2021-05-28T23:59:59+02:00,11683,18625,25521,37296,40293,65286,76038,24360
2021-05-27T23:59:59+02:00,11262,17989,24717,36204,39315,64927,75840,24317
2021-05-26T23:59:59+02:00,10956,17432,24031,35231,38365,64605,75661,24261
2021-05-25T23:59:59+02:00,10726,16961,23415,34369,37503,64341,75488,24196
2021-05-24T23:59:59+02:00,10513,16488,22721,33530,36623,64122,75360,24139
2021-05-23T23:59:59+02:00,10469,16426,22623,33404,36508,64107,75352,24138
2021-05-22T23:59:59+02:00,10386,16344,22526,33282,36431,64091,75343,24137
2021-05-21T23:59:59+02:00,10325,16203,22385,33110,36280,64065,75328,24134
2021-05-20T23:59:59+02:00,9793,15525,21605,32143,35477,63895,75237,24124
2021-05-19T23:59:59+02:00,9437,15046,21007,31371,34762,63718,75127,24106
2021-05-18T23:59:59+02:00,9167,14567,20469,30737,34031,63594,75065,24096
2021-05-17T23:59:59+02:00,8981,14133,19931,30109,33357,63469,75008,24078
2021-05-16T23:59:59+02:00,8819,13732,19410,29476,32783,63376,74974,24068
2021-05-15T23:59:59+02:00,8730,13575,19211,29263,32554,63154,74821,24060
2021-05-14T23:59:59+02:00,8488,13110,18680,28562,31883,61942,74556,24022
2021-05-13T23:59:59+02:00,7704,12541,18076,27769,31023,59881,73757,23946
2021-05-12T23:59:59+02:00,7441,12204,17656,27279,30481,58519,73463,23892
2021-05-11T23:59:59+02:00,7139,11632,16939,26323,29435,55454,72481,23781
2021-05-10T23:59:59+02:00,6866,11163,16381,25498,28596,53085,71563,23700
2021-05-09T23:59:59+02:00,6664,10848,16047,25095,28258,52481,71288,23683
2021-05-08T23:59:59+02:00,6632,10780,15954,24947,28077,51638,70789,23661
2021-05-07T23:59:59+02:00,6133,10260,15424,24306,27208,49143,69538,23606
2021-05-06T23:59:59+02:00,5860,9882,14903,23490,26272,46083,67956,23461
2021-05-05T23:59:59+02:00,5681,9558,14484,22773,25510,42698,65776,23345
2021-05-04T23:59:59+02:00,5526,9232,14043,21996,24541,38984,63655,23173
2021-05-03T23:59:59+02:00,5378,8956,13649,21409,23783,36164,61916,23028
2021-05-02T23:59:59+02:00,5357,8901,13580,21265,23593,35422,61401,23005
2021-05-01T23:59:59+02:00,5340,8860,13512,21187,23468,34982,61188,22992
2021-04-30T23:59:59+02:00,5280,8732,13308,20834,22887,32954,59540,22888
2021-04-29T23:59:59+02:00,5185,8542,13041,20423,22303,30403,57127,22750
2021-04-28T23:59:59+02:00,5098,8410,12812,20058,21818,27350,54306,22620
2021-04-27T23:59:59+02:00,5012,8224,12613,19674,21236,24093,51042,22441
2021-04-26T23:59:59+02:00,4956,8130,12474,19430,20847,21613,48481,22318
2021-04-25T23:59:59+02:00,4915,8080,12434,19355,20727,21198,47990,22301
2021-04-24T23:59:59+02:00,4898,8023,12348,19197,20475,20858,47744,22273
2021-04-23T23:59:59+02:00,4858,7944,12238,19003,20174,20234,47074,22168
2021-04-22T23:59:59+02:00,4820,7850,12084,18776,19729,19308,46138,22069
2021-04-21T23:59:59+02:00,4797,7773,11978,18591,19398,18516,45148,21935
2021-04-20T23:59:59+02:00,4756,7705,11865,18358,19110,17823,44084,21745
2021-04-19T23:59:59+02:00,4717,7637,11775,18251,18931,17204,43212,21633
2021-04-18T23:59:59+02:00,4684,7587,11731,18158,18834,16982,42907,21599
2021-04-17T23:59:59+02:00,4662,7546,11625,18031,18704,16758,42707,21569
2021-04-16T23:59:59+02:00,4409,7154,10939,16663,16070,12298,39605,21172
2021-04-15T23:59:59+02:00,4322,7026,10704,16222,15399,11420,38330,20742
2021-04-14T23:59:59+02:00,4167,6887,10500,15833,14824,10517,37048,20278
2021-04-13T23:59:59+02:00,4099,6811,10377,15543,14349,9848,36138,20017
2021-04-12T23:59:59+02:00,4023,6762,10296,15403,14152,9545,35438,19761
2021-04-11T23:59:59+02:00,4005,6717,10251,15322,14004,9393,35200,19685
2021-04-10T23:59:59+02:00,3996,6698,10219,15261,13901,9239,34903,19574
2021-04-09T23:59:59+02:00,3931,6608,10077,14974,13412,8433,33599,19078
2021-04-08T23:59:59+02:00,3876,6502,9914,14661,12842,7518,31249,18062
2021-04-07T23:59:59+02:00,3822,6391,9772,14386,12445,6964,29678,17271
2021-04-06T23:59:59+02:00,3763,6340,9698,14278,12276,6731,28470,16689
2021-04-05T23:59:59+02:00,3727,6296,9621,14175,12079,6516,27718,16312
2021-04-04T23:59:59+02:00,3724,6293,9616,14169,12071,6495,27695,16302
2021-04-03T23:59:59+02:00,3717,6276,9581,14114,11927,6256,27560,16287
2021-04-02T23:59:59+02:00,3704,6259,9556,14047,11776,6117,26965,16003
2021-04-01T23:59:59+02:00,3647,6214,9497,13975,11642,5855,24704,14791
2021-03-31T23:59:59+02:00,3629,6178,9449,13866,11506,5675,23292,14096
2021-03-30T23:59:59+02:00,3601,6141,9399,13763,11359,5412,21941,13391
2021-03-29T23:59:59+02:00,3580,6111,9357,13672,11235,5294,21194,12985
2021-03-28T23:59:59+02:00,3566,6088,9327,13591,11149,5204,21000,12893
2021-03-27T23:59:59+01:00,3563,6083,9324,13552,11121,5187,20863,12836
2021-03-26T23:59:59+01:00,3537,6061,9286,13504,11043,5128,20412,12607
