Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,3995,6680,10154,15252,13977,9412,34855,19702
2021-04-11T23:59:59+02:00,3979,6639,10114,15180,13845,9275,34633,19632
2021-04-10T23:59:59+02:00,3971,6619,10082,15118,13744,9124,34335,19522
2021-04-09T23:59:59+02:00,3912,6529,9951,14842,13262,8325,33024,19027
2021-04-08T23:59:59+02:00,3858,6425,9792,14536,12697,7429,30794,18070
2021-04-07T23:59:59+02:00,3806,6325,9667,14274,12324,6895,29247,17297
2021-04-06T23:59:59+02:00,3748,6277,9595,14167,12158,6667,28042,16720
2021-04-05T23:59:59+02:00,3716,6233,9527,14070,11970,6456,27301,16352
2021-04-04T23:59:59+02:00,3713,6231,9522,14065,11962,6436,27279,16344
2021-04-03T23:59:59+02:00,3706,6214,9489,14011,11818,6199,27143,16329
2021-04-02T23:59:59+02:00,3692,6199,9466,13947,11669,6066,26552,16047
2021-04-01T23:59:59+02:00,3637,6153,9414,13878,11542,5819,24422,14916
2021-03-31T23:59:59+02:00,3620,6118,9371,13773,11406,5643,23047,14243
2021-03-30T23:59:59+02:00,3596,6084,9323,13668,11258,5385,21695,13534
2021-03-29T23:59:59+02:00,3573,6054,9287,13579,11140,5267,20957,13127
2021-03-28T23:59:59+02:00,3559,6034,9257,13502,11055,5177,20772,13039
2021-03-27T23:59:59+01:00,3555,6032,9254,13464,11027,5160,20638,12981
2021-03-26T23:59:59+01:00,3529,6011,9216,13416,10954,5099,20185,12749
2021-03-25T23:59:59+01:00,3489,5954,9147,13330,10800,4836,17831,11557
2021-03-24T23:59:59+01:00,3445,5895,9076,13215,10650,4634,16301,10772
2021-03-23T23:59:59+01:00,3415,5852,9027,13098,10489,4448,14496,9849
2021-03-22T23:59:59+01:00,3396,5835,9005,13054,10426,4352,13336,9159
2021-03-21T23:59:59+01:00,3389,5824,8995,13036,10407,4318,13083,9044
2021-03-20T23:59:59+01:00,3384,5817,8985,13013,10372,4249,12317,8693
2021-03-19T23:59:59+01:00,3373,5805,8965,12974,10268,4151,11370,8212
2021-03-18T23:59:59+01:00,3360,5759,8912,12908,10194,4082,10293,7654
2021-03-17T23:59:59+01:00,3334,5725,8850,12843,10118,3973,9358,7123
2021-03-16T23:59:59+01:00,3318,5700,8820,12810,10063,3907,8110,6459
2021-03-15T23:59:59+01:00,3307,5670,8777,12750,10018,3832,7247,5921
2021-03-14T23:59:59+01:00,3288,5624,8711,12682,9978,3813,7066,5814
2021-03-13T23:59:59+01:00,3288,5624,8710,12680,9977,3799,6946,5741
2021-03-12T23:59:59+01:00,3288,5613,8700,12671,9972,3795,6694,5599
2021-03-11T23:59:59+01:00,3276,5590,8657,12610,9916,3743,6137,5280
2021-03-10T23:59:59+01:00,3249,5526,8541,12430,9751,3629,5634,5014
2021-03-09T23:59:59+01:00,3222,5436,8403,12215,9620,3576,4973,4674
2021-03-08T23:59:59+01:00,3198,5339,8283,12034,9513,3539,4521,4421
2021-03-07T23:59:59+01:00,3185,5322,8244,11990,9487,3519,4381,4323
2021-03-06T23:59:59+01:00,3168,5304,8207,11958,9457,3489,4323,4313
2021-03-05T23:59:59+01:00,3116,5218,8072,11780,9279,3408,4187,4269
2021-03-04T23:59:59+01:00,3032,5064,7855,11469,9019,3265,4106,4249
2021-03-03T23:59:59+01:00,2973,4962,7724,11257,8818,3154,3996,4184
2021-03-02T23:59:59+01:00,2889,4860,7545,10941,8592,3024,3854,4123
2021-03-01T23:59:59+01:00,2838,4733,7329,10621,8339,2952,3748,4059
2021-02-28T23:59:59+01:00,2828,4714,7296,10581,8316,2936,3732,4049
2021-02-27T23:59:59+01:00,2811,4692,7239,10502,8251,2913,3714,4047
2021-02-26T23:59:59+01:00,2675,4549,7000,10154,7998,2817,3669,4026
2021-02-25T23:59:59+01:00,2597,4407,6663,9692,7674,2736,3637,4014
2021-02-24T23:59:59+01:00,2537,4305,6468,9373,7441,2683,3597,3991
2021-02-23T23:59:59+01:00,2467,4172,6222,9006,7110,2580,3532,3951
2021-02-22T23:59:59+01:00,2385,4005,5919,8527,6713,2480,3479,3923
2021-02-21T23:59:59+01:00,2357,3932,5775,8337,6545,2433,3456,3904
2021-02-20T23:59:59+01:00,2354,3931,5764,8334,6541,2429,3451,3903
2021-02-19T23:59:59+01:00,2284,3895,5740,8303,6520,2417,3433,3892
2021-02-18T23:59:59+01:00,2145,3743,5570,8063,6397,2387,3414,3866
2021-02-17T23:59:59+01:00,1900,3515,5304,7740,6183,2317,3341,3809
2021-02-16T23:59:59+01:00,1839,3371,5081,7460,5982,2206,3191,3684
2021-02-15T23:59:59+01:00,1804,3292,4971,7237,5820,2098,3031,3572
2021-02-14T23:59:59+01:00,1779,3248,4924,7163,5743,2078,3013,3560
2021-02-13T23:59:59+01:00,1779,3248,4924,7163,5743,2078,3013,3560
2021-02-12T23:59:59+01:00,1763,3215,4891,7124,5711,2070,2990,3533
2021-02-11T23:59:59+01:00,1664,2938,4496,6602,5314,1957,2865,3371
2021-02-10T23:59:59+01:00,1305,2519,4038,5926,4805,1714,2462,2980
2021-02-09T23:59:59+01:00,858,2045,3466,5156,4150,1391,1951,2419
2021-02-08T23:59:59+01:00,748,1766,3132,4577,3684,1181,1652,2112
2021-02-07T23:59:59+01:00,647,1626,2910,4268,3440,1127,1596,2075
2021-02-06T23:59:59+01:00,586,1566,2816,4112,3307,1098,1590,2075
2021-02-05T23:59:59+01:00,529,1489,2696,3965,3167,1047,1556,2044
2021-02-04T23:59:59+01:00,425,1288,2455,3597,2866,962,1455,1930
2021-02-03T23:59:59+01:00,352,1092,2088,3067,2416,716,1092,1424
2021-02-02T23:59:59+01:00,293,883,1728,2566,1962,525,823,1075
2021-02-01T23:59:59+01:00,200,600,1121,1642,1190,321,499,612
2021-01-31T23:59:59+01:00,175,491,878,1275,980,285,479,596
2021-01-30T23:59:59+01:00,158,409,779,1116,879,278,471,595
2021-01-29T23:59:59+01:00,128,307,580,908,731,261,450,591
2021-01-28T23:59:59+01:00,73,187,345,540,462,202,367,541
2021-01-27T23:59:59+01:00,52,151,279,455,394,178,334,504
2021-01-26T23:59:59+01:00,50,145,268,435,385,170,300,446
2021-01-25T23:59:59+01:00,48,142,262,433,382,170,298,441
2021-01-24T23:59:59+01:00,48,142,260,433,381,170,298,440
2021-01-23T23:59:59+01:00,48,142,260,433,381,170,298,440
2021-01-22T23:59:59+01:00,48,142,260,433,381,170,298,440
2021-01-21T23:59:59+01:00,45,131,243,393,344,148,258,372
2021-01-20T23:59:59+01:00,44,125,240,368,317,130,223,329
2021-01-19T23:59:59+01:00,34,85,146,255,218,97,163,250
2021-01-18T23:59:59+01:00,15,28,53,73,64,22,48,77
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,0
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
