Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-04T23:59:59+01:00,23600,119660,133260,154655,196480,214866,154142,115286,40357
2021-12-03T23:59:59+01:00,23324,119192,132831,154281,196173,214608,154078,115251,40346
2021-12-02T23:59:59+01:00,22945,118655,132273,153732,195723,214276,153990,115178,40309
2021-12-01T23:59:59+01:00,22742,118364,131917,153424,195457,214067,153896,115135,40286
2021-11-30T23:59:59+01:00,22538,117985,131470,153030,195131,213786,153786,115080,40267
2021-11-29T23:59:59+01:00,22365,117628,131061,152662,194836,213531,153678,115013,40245
2021-11-28T23:59:59+01:00,22235,117355,130745,152367,194595,213357,153611,114974,40223
2021-11-27T23:59:59+01:00,22148,117153,130499,152189,194436,213265,153584,114962,40218
2021-11-26T23:59:59+01:00,21982,116831,130177,151897,194162,213098,153543,114937,40210
2021-11-25T23:59:59+01:00,21787,116470,129776,151572,193862,212886,153477,114906,40199
2021-11-24T23:59:59+01:00,21654,116183,129439,151314,193611,212694,153400,114859,40180
2021-11-23T23:59:59+01:00,21512,115935,129086,151019,193362,212499,153323,114812,40157
2021-11-22T23:59:59+01:00,21402,115649,128756,150766,193120,212317,153235,114756,40141
2021-11-21T23:59:59+01:00,21340,115484,128548,150580,192947,212202,153177,114713,40128
2021-11-20T23:59:59+01:00,21310,115377,128437,150480,192844,212121,153153,114704,40125
2021-11-19T23:59:59+01:00,21181,115113,128168,150212,192602,211937,153095,114668,40115
2021-11-18T23:59:59+01:00,21018,114811,127807,149930,192326,211725,152996,114626,40098
2021-11-17T23:59:59+01:00,20902,114539,127517,149677,192079,211546,152912,114569,40076
2021-11-16T23:59:59+01:00,20802,114306,127246,149438,191868,211391,152835,114521,40053
2021-11-15T23:59:59+01:00,20720,114108,127036,149253,191723,211243,152755,114476,40037
2021-11-14T23:59:59+01:00,20607,113859,126833,149036,191550,211090,152665,114441,40023
2021-11-13T23:59:59+01:00,20564,113719,126711,148942,191440,211033,152644,114433,40021
2021-11-12T23:59:59+01:00,20487,113496,126497,148741,191264,210937,152603,114413,40009
2021-11-11T23:59:59+01:00,20320,113210,126255,148505,191062,210759,152520,114371,39986
2021-11-10T23:59:59+01:00,20209,112989,125989,148301,190858,210617,152439,114328,39974
2021-11-09T23:59:59+01:00,20094,112737,125746,148105,190669,210462,152357,114274,39946
2021-11-08T23:59:59+01:00,20011,112532,125542,147922,190477,210330,152283,114228,39926
2021-11-07T23:59:59+01:00,19925,112350,125365,147763,190329,210212,152240,114196,39915
2021-11-06T23:59:59+01:00,19901,112262,125270,147709,190272,210170,152216,114188,39912
2021-11-05T23:59:59+01:00,19817,112127,125141,147601,190178,210090,152182,114171,39909
2021-11-04T23:59:59+01:00,19686,111916,124944,147425,190036,209965,152126,114123,39885
2021-11-03T23:59:59+01:00,19568,111669,124708,147247,189883,209858,152066,114077,39861
2021-11-02T23:59:59+01:00,19440,111417,124482,147063,189713,209732,151989,114042,39836
2021-11-01T23:59:59+01:00,19302,111178,124250,146872,189566,209621,151920,113998,39808
2021-10-31T23:59:59+01:00,19267,111145,124221,146848,189557,209612,151918,113997,39807
2021-10-30T23:59:59+02:00,19263,111120,124210,146826,189544,209608,151917,113996,39806
2021-10-29T23:59:59+02:00,19204,110929,124043,146700,189423,209545,151882,113979,39796
2021-10-28T23:59:59+02:00,19094,110622,123799,146501,189274,209394,151826,113954,39782
