Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-15T23:59:59+02:00,17727,108431,121289,144286,187370,207965,150948,113386,39551
2021-10-14T23:59:59+02:00,17544,108135,121054,144126,187184,207838,150881,113334,39529
2021-10-13T23:59:59+02:00,17424,107892,120834,143943,187031,207691,150814,113282,39501
2021-10-12T23:59:59+02:00,17289,107611,120613,143751,186894,207553,150727,113229,39479
2021-10-11T23:59:59+02:00,17172,107358,120354,143566,186743,207410,150637,113167,39444
2021-10-10T23:59:59+02:00,17078,107139,120141,143400,186584,207295,150576,113124,39426
2021-10-09T23:59:59+02:00,17057,107101,120112,143382,186570,207284,150572,113124,39426
2021-10-08T23:59:59+02:00,16965,106910,119971,143249,186467,207223,150553,113111,39422
2021-10-07T23:59:59+02:00,16763,106635,119742,143034,186292,207073,150464,113062,39399
2021-10-06T23:59:59+02:00,16618,106331,119516,142835,186102,206899,150383,113003,39375
2021-10-05T23:59:59+02:00,16451,105975,119257,142605,185892,206757,150286,112940,39354
2021-10-04T23:59:59+02:00,16316,105615,118989,142348,185705,206572,150195,112856,39324
2021-10-03T23:59:59+02:00,16217,105388,118818,142160,185566,206423,150132,112804,39313
2021-10-02T23:59:59+02:00,16208,105363,118798,142147,185559,206412,150129,112801,39312
2021-10-01T23:59:59+02:00,16085,105141,118680,142052,185450,206344,150109,112785,39305
2021-09-30T23:59:59+02:00,15933,104863,118483,141878,185289,206207,150031,112732,39294
2021-09-29T23:59:59+02:00,15768,104558,118234,141676,185104,206044,149937,112656,39277
2021-09-28T23:59:59+02:00,15623,104253,117983,141469,184947,205891,149858,112600,39262
2021-09-27T23:59:59+02:00,15490,103974,117727,141269,184749,205755,149762,112542,39236
2021-09-26T23:59:59+02:00,15400,103763,117565,141105,184603,205669,149704,112496,39218
2021-09-25T23:59:59+02:00,15388,103729,117533,141085,184591,205657,149702,112493,39218
2021-09-24T23:59:59+02:00,15279,103517,117384,140941,184459,205534,149658,112466,39203
2021-09-23T23:59:59+02:00,15139,103203,117129,140713,184231,205368,149579,112423,39176
2021-09-22T23:59:59+02:00,15000,102910,116890,140525,184032,205252,149489,112357,39148
2021-09-21T23:59:59+02:00,14822,102604,116642,140318,183821,205063,149405,112289,39114
2021-09-20T23:59:59+02:00,14710,102346,116398,140102,183631,204911,149308,112215,39089
2021-09-19T23:59:59+02:00,14633,102120,116192,139914,183491,204762,149241,112163,39076
2021-09-18T23:59:59+02:00,14611,102055,116138,139874,183455,204729,149234,112162,39073
2021-09-17T23:59:59+02:00,14488,101777,115902,139692,183293,204597,149164,112117,39057
2021-09-16T23:59:59+02:00,14361,101484,115627,139452,183081,204412,149071,112057,39037
2021-09-15T23:59:59+02:00,14243,101158,115364,139223,182899,204214,148967,111985,39016
2021-09-14T23:59:59+02:00,14090,100787,115071,138981,182662,204029,148854,111912,38997
2021-09-13T23:59:59+02:00,13990,100454,114813,138808,182455,203860,148766,111841,38975
2021-09-12T23:59:59+02:00,13897,100211,114614,138655,182315,203718,148700,111801,38957
2021-09-11T23:59:59+02:00,13886,100170,114581,138629,182292,203711,148693,111801,38955
2021-09-10T23:59:59+02:00,13829,99977,114455,138518,182170,203637,148656,111782,38945
2021-09-09T23:59:59+02:00,13704,99628,114168,138258,181945,203429,148568,111723,38923
2021-09-08T23:59:59+02:00,13561,99286,113905,137983,181715,203245,148458,111654,38902
2021-09-07T23:59:59+02:00,13428,98954,113631,137744,181494,203046,148365,111605,38879
2021-09-06T23:59:59+02:00,13307,98663,113344,137508,181317,202863,148267,111553,38861
2021-09-05T23:59:59+02:00,13206,98487,113213,137390,181216,202772,148217,111523,38846
2021-09-04T23:59:59+02:00,13197,98458,113183,137377,181204,202764,148214,111522,38846
2021-09-03T23:59:59+02:00,13086,98248,113037,137244,181081,202646,148152,111474,38834
2021-09-02T23:59:59+02:00,12905,97854,112773,137026,180843,202433,148047,111422,38810
2021-09-01T23:59:59+02:00,12710,97471,112507,136834,180638,202234,147963,111354,38787
2021-08-31T23:59:59+02:00,12476,97063,112249,136597,180435,202045,147864,111296,38758
2021-08-30T23:59:59+02:00,12294,96651,111988,136387,180204,201821,147778,111240,38727
2021-08-29T23:59:59+02:00,12191,96430,111799,136240,180088,201707,147735,111213,38718
2021-08-28T23:59:59+02:00,12181,96373,111757,136205,180045,201687,147725,111209,38718
2021-08-27T23:59:59+02:00,12106,96162,111596,136052,179900,201581,147654,111184,38716
2021-08-26T23:59:59+02:00,12016,95843,111370,135858,179716,201443,147577,111138,38701
2021-08-25T23:59:59+02:00,11865,95456,111105,135616,179489,201252,147472,111071,38679
2021-08-24T23:59:59+02:00,11693,95013,110796,135372,179294,201079,147381,111020,38658
2021-08-23T23:59:59+02:00,11578,94655,110553,135169,179099,200913,147289,110953,38642
2021-08-22T23:59:59+02:00,11502,94427,110371,135034,178970,200829,147235,110920,38632
2021-08-21T23:59:59+02:00,11494,94390,110343,134997,178937,200809,147231,110919,38632
2021-08-20T23:59:59+02:00,11453,94222,110209,134871,178819,200711,147185,110897,38619
2021-08-19T23:59:59+02:00,11400,93986,110000,134703,178649,200547,147124,110853,38606
2021-08-18T23:59:59+02:00,11323,93740,109783,134539,178442,200393,147034,110803,38581
2021-08-17T23:59:59+02:00,11234,93369,109512,134311,178216,200186,146929,110757,38562
2021-08-16T23:59:59+02:00,11175,93111,109334,134131,178028,200005,146841,110701,38549
2021-08-15T23:59:59+02:00,11136,92909,109154,133999,177885,199903,146766,110666,38532
2021-08-14T23:59:59+02:00,11006,92397,108799,133692,177628,199680,146673,110632,38523
2021-08-13T23:59:59+02:00,10564,91394,108291,133207,177102,199278,146484,110533,38496
2021-08-12T23:59:59+02:00,10170,90450,107713,132724,176618,198652,146230,110410,38456
2021-08-11T23:59:59+02:00,9612,89151,106960,132165,176058,197947,145944,110246,38415
2021-08-10T23:59:59+02:00,9148,87286,105635,131216,175113,196997,145540,110045,38355
2021-08-09T23:59:59+02:00,8691,85216,104230,130309,174234,196011,145126,109826,38287
2021-08-08T23:59:59+02:00,8663,85097,104121,130208,174105,195894,145069,109776,38272
2021-08-07T23:59:59+02:00,8039,83108,102994,129367,173332,195227,144783,109638,38237
2021-08-06T23:59:59+02:00,7506,81813,102484,128902,172875,194797,144608,109555,38218
2021-08-05T23:59:59+02:00,7143,80282,101504,128181,172017,193656,144237,109391,38168
2021-08-04T23:59:59+02:00,6414,78651,100731,127539,171318,192837,143903,109217,38118
2021-08-03T23:59:59+02:00,6183,76706,99252,126463,170316,191493,143443,109008,38052
2021-08-02T23:59:59+02:00,5837,74269,97476,125158,169144,189992,142932,108786,37993
2021-08-01T23:59:59+02:00,5795,73950,97216,124934,168823,189136,142705,108698,37962
2021-07-31T23:59:59+02:00,5010,70829,95436,123832,167806,188221,142311,108524,37911
2021-07-30T23:59:59+02:00,4506,67962,93512,122408,166500,186962,141840,108270,37861
2021-07-29T23:59:59+02:00,4365,66611,92438,121650,165725,185513,141487,108120,37810
2021-07-28T23:59:59+02:00,4322,65991,91879,121193,165374,185074,141346,108054,37787
2021-07-27T23:59:59+02:00,4065,63117,89510,119565,164238,183204,140784,107839,37714
2021-07-26T23:59:59+02:00,3816,60488,87061,117476,162893,181008,140203,107631,37648
2021-07-25T23:59:59+02:00,3792,60124,86589,116989,162412,179191,139822,107490,37612
2021-07-24T23:59:59+02:00,3314,56934,84346,115576,161218,177980,139451,107317,37574
2021-07-23T23:59:59+02:00,2868,53715,81995,113754,159907,176607,138909,107138,37523
2021-07-22T23:59:59+02:00,2729,52064,80270,111982,158536,173433,138133,106897,37440
2021-07-21T23:59:59+02:00,2671,51584,79566,111149,157884,172018,137837,106775,37397
2021-07-20T23:59:59+02:00,2495,49252,77237,108602,156205,169309,137188,106530,37323
2021-07-19T23:59:59+02:00,2353,47582,74802,105373,153882,167213,136637,106312,37258
2021-07-18T23:59:59+02:00,2332,47344,74309,104749,153434,165538,136266,106182,37231
2021-07-17T23:59:59+02:00,1950,44492,71615,102312,152271,164306,135989,106053,37202
2021-07-16T23:59:59+02:00,1591,41994,69072,99535,150324,162945,135546,105870,37151
2021-07-15T23:59:59+02:00,1489,40887,67445,97348,148219,158657,134348,105547,37069
2021-07-14T23:59:59+02:00,1457,40534,67022,96672,147295,157455,133748,105380,37012
2021-07-13T23:59:59+02:00,1389,39437,65175,93596,143870,154289,132982,105079,36931
2021-07-12T23:59:59+02:00,1344,38524,63765,90475,139415,150893,131865,104772,36852
2021-07-11T23:59:59+02:00,1331,38172,63165,89649,138593,149413,131085,104610,36803
2021-07-10T23:59:59+02:00,1267,37057,61358,86317,135827,148156,130771,104505,36782
2021-07-09T23:59:59+02:00,1171,35891,59421,82432,131402,145855,130172,104304,36739
2021-07-08T23:59:59+02:00,1080,34141,56982,79255,127449,139341,128297,103715,36599
2021-07-07T23:59:59+02:00,949,32326,54576,76493,124373,132632,126237,103157,36477
2021-07-06T23:59:59+02:00,818,30814,52588,72933,117946,127519,124694,102550,36333
2021-07-05T23:59:59+02:00,732,29526,50821,70566,111868,122276,123043,101985,36210
2021-07-04T23:59:59+02:00,693,29117,50026,69439,110674,120425,121749,101596,36142
2021-07-03T23:59:59+02:00,659,28509,49317,67539,107379,118820,121377,101444,36105
2021-07-02T23:59:59+02:00,595,27642,48014,65310,102575,114894,120551,101125,36051
2021-07-01T23:59:59+02:00,511,26267,45630,62117,98817,110117,117552,100015,35851
2021-06-30T23:59:59+02:00,410,24920,43561,59158,95247,102518,114889,99221,35667
2021-06-29T23:59:59+02:00,329,23712,41994,56583,90209,99097,112808,98276,35420
2021-06-28T23:59:59+02:00,254,22759,40744,54715,86175,96106,110652,97406,35219
2021-06-27T23:59:59+02:00,219,22371,40101,53575,84298,93846,108606,96465,34994
2021-06-26T23:59:59+02:00,198,22153,39776,53158,83379,93125,108347,96371,34974
2021-06-25T23:59:59+02:00,156,21543,38967,52008,78386,89024,107630,96142,34919
2021-06-24T23:59:59+02:00,120,20361,37026,49328,74447,84295,104497,94871,34599
2021-06-23T23:59:59+02:00,67,19475,35843,47541,70882,75863,101840,93978,34353
2021-06-22T23:59:59+02:00,30,18570,34285,45237,64989,71680,99910,93011,33979
2021-06-21T23:59:59+02:00,19,17953,33460,44132,61678,68848,97780,92009,33680
2021-06-20T23:59:59+02:00,17,17702,33074,43558,60207,66955,97382,91926,33651
2021-06-19T23:59:59+02:00,15,17587,32847,43285,59942,66683,97190,91883,33637
2021-06-18T23:59:59+02:00,15,17427,32533,42904,59449,66080,96549,91722,33610
2021-06-17T23:59:59+02:00,15,16519,31287,41250,57220,63237,93720,90625,33301
2021-06-16T23:59:59+02:00,15,15705,30157,39744,55123,60948,89707,89500,33008
2021-06-15T23:59:59+02:00,13,15403,29608,39081,54219,59987,87753,88690,32664
2021-06-14T23:59:59+02:00,11,15047,28899,38108,52943,58714,86944,87856,32327
2021-06-13T23:59:59+02:00,11,14737,28331,37320,52024,57674,86142,86828,31863
2021-06-12T23:59:59+02:00,11,14642,28101,37075,51694,57456,86108,86807,31862
2021-06-11T23:59:59+02:00,11,14498,27742,36662,51161,56928,85427,86607,31816
2021-06-10T23:59:59+02:00,11,13992,26780,35451,49644,55460,83861,85837,31518
2021-06-09T23:59:59+02:00,11,13410,25584,33855,47702,53312,78374,84628,31131
2021-06-08T23:59:59+02:00,11,13103,24829,32882,46496,52219,77835,83970,30865
2021-06-07T23:59:59+02:00,11,12787,24053,31855,45179,50987,77211,83071,30553
2021-06-06T23:59:59+02:00,11,12480,23310,30854,43732,49482,76267,82036,30128
2021-06-05T23:59:59+02:00,11,12348,23043,30551,43351,49122,76126,81990,30121
2021-06-04T23:59:59+02:00,11,12103,22659,30081,42611,48164,74384,81375,30081
2021-06-03T23:59:59+02:00,11,11724,21993,29297,41499,47036,72929,80996,29998
2021-06-02T23:59:59+02:00,10,11516,21658,28851,40901,46297,66054,80545,29916
2021-06-01T23:59:59+02:00,10,10962,20706,27720,39438,44802,65414,80172,29825
2021-05-31T23:59:59+02:00,9,10591,19928,26811,38218,43473,64875,79797,29733
2021-05-30T23:59:59+02:00,9,10292,19238,25912,36964,42175,63481,79377,29649
2021-05-29T23:59:59+02:00,9,10184,19062,25700,36706,41905,63429,79363,29645
2021-05-28T23:59:59+02:00,9,9982,18741,25370,36308,41392,63313,79329,29639
2021-05-27T23:59:59+02:00,9,9634,18068,24535,35233,40287,62886,79106,29590
2021-05-26T23:59:59+02:00,9,9384,17495,23846,34273,39254,62524,78903,29511
2021-05-25T23:59:59+02:00,9,9185,17023,23215,33440,38320,62210,78713,29429
2021-05-24T23:59:59+02:00,9,9004,16540,22508,32596,37379,61927,78566,29358
2021-05-23T23:59:59+02:00,9,8968,16474,22415,32456,37245,61905,78555,29356
2021-05-22T23:59:59+02:00,9,8896,16382,22309,32339,37147,61884,78545,29354
2021-05-21T23:59:59+02:00,9,8850,16241,22154,32169,36987,61842,78528,29351
2021-05-20T23:59:59+02:00,9,8395,15549,21318,31201,36046,61625,78424,29337
2021-05-19T23:59:59+02:00,9,8082,15051,20713,30441,35253,61414,78305,29311
2021-05-18T23:59:59+02:00,9,7848,14569,20167,29803,34475,61238,78234,29300
2021-05-17T23:59:59+02:00,9,7691,14143,19620,29150,33758,61058,78168,29281
2021-05-16T23:59:59+02:00,9,7548,13760,19077,28529,33099,60930,78134,29270
2021-05-15T23:59:59+02:00,9,7472,13611,18881,28308,32865,60717,77949,29261
2021-05-14T23:59:59+02:00,9,7260,13161,18353,27612,32192,59439,77634,29214
2021-05-13T23:59:59+02:00,9,6565,12569,17732,26811,31381,57343,76692,29121
2021-05-12T23:59:59+02:00,9,6337,12226,17305,26319,30878,55872,76333,29062
2021-05-11T23:59:59+02:00,9,6087,11651,16594,25395,29878,52779,75194,28923
2021-05-10T23:59:59+02:00,8,5852,11184,16016,24595,29092,50397,74122,28831
2021-05-09T23:59:59+02:00,8,5678,10863,15674,24190,28751,49790,73804,28806
2021-05-08T23:59:59+02:00,8,5651,10796,15584,24048,28595,48994,73205,28782
2021-05-07T23:59:59+02:00,8,5218,10259,15052,23421,27803,46521,71720,28704
2021-05-06T23:59:59+02:00,8,4980,9888,14540,22636,26916,43537,69856,28536
2021-05-05T23:59:59+02:00,8,4834,9556,14137,21951,26186,40365,67246,28393
2021-05-04T23:59:59+02:00,8,4709,9233,13707,21201,25301,36786,64816,28176
2021-05-03T23:59:59+02:00,8,4580,8959,13331,20635,24572,34084,62832,28003
2021-05-02T23:59:59+02:00,8,4558,8905,13265,20498,24396,33376,62230,27978
2021-05-01T23:59:59+02:00,8,4548,8864,13199,20424,24280,32955,61978,27965
2021-04-30T23:59:59+02:00,8,4499,8739,12994,20091,23739,31112,60033,27836
2021-04-29T23:59:59+02:00,8,4415,8559,12734,19679,23175,28902,57182,27681
2021-04-28T23:59:59+02:00,8,4336,8431,12502,19335,22707,26279,53809,27516
2021-04-27T23:59:59+02:00,8,4260,8248,12300,18984,22149,23497,49996,27291
