Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,19524,111770,124431,146925,189618,209557,151866,113927,39801
2021-11-02T23:59:59+01:00,19400,111523,124207,146747,189451,209442,151790,113895,39783
2021-11-01T23:59:59+01:00,19263,111289,123983,146556,189308,209330,151720,113853,39754
2021-10-31T23:59:59+01:00,19228,111257,123954,146532,189299,209321,151718,113852,39754
2021-10-30T23:59:59+02:00,19225,111235,123944,146512,189287,209317,151717,113851,39753
2021-10-29T23:59:59+02:00,19169,111044,123777,146386,189171,209254,151683,113834,39743
2021-10-28T23:59:59+02:00,19061,110737,123534,146191,189028,209104,151627,113810,39729
2021-10-27T23:59:59+02:00,18945,110505,123330,146010,188899,209012,151573,113774,39710
2021-10-26T23:59:59+02:00,18809,110238,123113,145869,188760,208920,151526,113722,39694
2021-10-25T23:59:59+02:00,18762,110135,123048,145805,188716,208888,151519,113716,39692
2021-10-24T23:59:59+02:00,18673,109981,122889,145693,188613,208819,151479,113697,39687
2021-10-23T23:59:59+02:00,18668,109961,122867,145672,188597,208812,151475,113695,39686
2021-10-22T23:59:59+02:00,18566,109748,122704,145526,188473,208748,151440,113680,39686
2021-10-21T23:59:59+02:00,18390,109484,122448,145342,188293,208640,151371,113646,39675
2021-10-20T23:59:59+02:00,18247,109212,122237,145153,188169,208516,151313,113608,39662
2021-10-19T23:59:59+02:00,18076,108959,122011,144974,187990,208379,151219,113553,39635
2021-10-18T23:59:59+02:00,17974,108697,121750,144784,187806,208265,151138,113498,39607
2021-10-17T23:59:59+02:00,17871,108522,121577,144637,187692,208186,151079,113459,39583
2021-10-16T23:59:59+02:00,17859,108504,121565,144628,187684,208180,151076,113459,39583
2021-10-15T23:59:59+02:00,17762,108266,121416,144488,187558,208090,151041,113432,39578
2021-10-14T23:59:59+02:00,17573,107966,121169,144320,187363,207961,150973,113376,39555
2021-10-13T23:59:59+02:00,17444,107702,120940,144126,187201,207807,150902,113322,39524
2021-10-12T23:59:59+02:00,17308,107418,120712,143934,187060,207667,150815,113267,39500
2021-10-11T23:59:59+02:00,17191,107165,120452,143747,186906,207524,150725,113204,39465
2021-10-10T23:59:59+02:00,17097,106946,120235,143577,186748,207409,150664,113161,39447
2021-10-09T23:59:59+02:00,17077,106913,120209,143557,186735,207398,150660,113161,39447
2021-10-08T23:59:59+02:00,16984,106720,120068,143423,186632,207337,150641,113148,39443
2021-10-07T23:59:59+02:00,16782,106447,119835,143204,186454,207187,150553,113099,39420
2021-10-06T23:59:59+02:00,16637,106144,119607,143003,186263,207014,150472,113039,39396
2021-10-05T23:59:59+02:00,16471,105790,119350,142773,186052,206872,150373,112976,39375
