Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-05T23:59:59+02:00,16424,105898,119187,142527,185817,206677,150239,112911,39336
2021-10-04T23:59:59+02:00,16291,105549,118930,142277,185637,206500,150151,112828,39306
2021-10-03T23:59:59+02:00,16207,105339,118772,142112,185512,206366,150092,112781,39297
2021-10-02T23:59:59+02:00,16198,105314,118752,142099,185505,206355,150089,112778,39296
2021-10-01T23:59:59+02:00,16076,105092,118635,142005,185396,206287,150069,112762,39289
2021-09-30T23:59:59+02:00,15926,104814,118439,141837,185236,206154,149995,112709,39278
2021-09-29T23:59:59+02:00,15762,104509,118191,141636,185051,205993,149901,112633,39261
2021-09-28T23:59:59+02:00,15618,104206,117941,141431,184896,205840,149822,112577,39246
2021-09-27T23:59:59+02:00,15486,103926,117685,141232,184697,205704,149727,112519,39220
2021-09-26T23:59:59+02:00,15396,103713,117524,141068,184551,205618,149670,112473,39202
2021-09-25T23:59:59+02:00,15384,103679,117492,141048,184539,205606,149668,112470,39202
2021-09-24T23:59:59+02:00,15275,103469,117344,140904,184408,205483,149624,112443,39187
2021-09-23T23:59:59+02:00,15136,103157,117090,140676,184185,205318,149546,112400,39158
2021-09-22T23:59:59+02:00,14997,102865,116850,140486,183985,205203,149458,112334,39130
2021-09-21T23:59:59+02:00,14819,102561,116603,140280,183774,205015,149374,112267,39096
2021-09-20T23:59:59+02:00,14707,102303,116359,140065,183584,204864,149278,112193,39071
2021-09-19T23:59:59+02:00,14632,102078,116154,139877,183445,204715,149212,112140,39058
2021-09-18T23:59:59+02:00,14610,102013,116100,139837,183409,204682,149205,112139,39055
2021-09-17T23:59:59+02:00,14487,101735,115865,139655,183248,204550,149135,112094,39039
2021-09-16T23:59:59+02:00,14360,101443,115591,139415,183038,204365,149042,112034,39019
2021-09-15T23:59:59+02:00,14243,101117,115328,139186,182858,204168,148938,111962,38998
2021-09-14T23:59:59+02:00,14091,100746,115035,138944,182622,203984,148825,111889,38978
2021-09-13T23:59:59+02:00,13991,100412,114777,138773,182414,203817,148738,111818,38955
2021-09-12T23:59:59+02:00,13898,100170,114577,138621,182274,203674,148672,111778,38937
2021-09-11T23:59:59+02:00,13887,100130,114544,138594,182251,203667,148666,111778,38935
2021-09-10T23:59:59+02:00,13830,99938,114418,138484,182129,203593,148629,111759,38925
2021-09-09T23:59:59+02:00,13705,99590,114132,138225,181904,203386,148540,111702,38903
2021-09-08T23:59:59+02:00,13561,99250,113869,137948,181674,203202,148431,111633,38882
2021-09-07T23:59:59+02:00,13428,98918,113595,137710,181453,203003,148339,111584,38859
2021-09-06T23:59:59+02:00,13307,98629,113307,137473,181276,202822,148242,111531,38841
2021-09-05T23:59:59+02:00,13206,98454,113178,137355,181175,202731,148193,111500,38826
2021-09-04T23:59:59+02:00,13197,98425,113148,137342,181163,202723,148190,111499,38826
2021-09-03T23:59:59+02:00,13086,98215,113002,137209,181041,202605,148128,111451,38814
2021-09-02T23:59:59+02:00,12905,97822,112739,136988,180798,202390,148022,111399,38790
2021-09-01T23:59:59+02:00,12711,97440,112473,136796,180593,202192,147938,111331,38767
2021-08-31T23:59:59+02:00,12477,97032,112215,136559,180391,202004,147839,111273,38738
2021-08-30T23:59:59+02:00,12295,96623,111954,136349,180161,201780,147752,111217,38707
2021-08-29T23:59:59+02:00,12192,96402,111765,136202,180045,201666,147709,111190,38698
2021-08-28T23:59:59+02:00,12182,96345,111723,136167,180002,201646,147699,111186,38698
2021-08-27T23:59:59+02:00,12107,96135,111563,136013,179857,201540,147628,111161,38696
2021-08-26T23:59:59+02:00,12017,95817,111336,135818,179674,201403,147551,111115,38681
2021-08-25T23:59:59+02:00,11866,95430,111071,135576,179447,201213,147446,111048,38659
2021-08-24T23:59:59+02:00,11694,94987,110762,135332,179252,201040,147355,110997,38638
2021-08-23T23:59:59+02:00,11579,94629,110519,135129,179058,200874,147263,110930,38622
2021-08-22T23:59:59+02:00,11503,94401,110336,134994,178929,200790,147210,110897,38612
2021-08-21T23:59:59+02:00,11495,94364,110308,134957,178896,200770,147206,110896,38612
2021-08-20T23:59:59+02:00,11454,94196,110174,134832,178779,200672,147160,110874,38599
2021-08-19T23:59:59+02:00,11401,93961,109965,134664,178610,200508,147099,110830,38586
2021-08-18T23:59:59+02:00,11324,93715,109749,134500,178403,200354,147009,110780,38561
2021-08-17T23:59:59+02:00,11235,93344,109478,134273,178177,200147,146904,110734,38542
2021-08-16T23:59:59+02:00,11176,93086,109300,134094,177989,199966,146816,110676,38529
2021-08-15T23:59:59+02:00,11137,92884,109120,133963,177846,199865,146741,110641,38512
2021-08-14T23:59:59+02:00,11007,92371,108765,133656,177590,199642,146648,110607,38503
2021-08-13T23:59:59+02:00,10565,91368,108257,133171,177064,199240,146459,110508,38476
2021-08-12T23:59:59+02:00,10171,90424,107679,132688,176580,198613,146205,110385,38436
2021-08-11T23:59:59+02:00,9613,89128,106926,132129,176020,197908,145919,110221,38395
2021-08-10T23:59:59+02:00,9149,87265,105602,131179,175076,196957,145515,110020,38335
2021-08-09T23:59:59+02:00,8692,85196,104198,130272,174197,195971,145101,109801,38267
2021-08-08T23:59:59+02:00,8664,85077,104089,130171,174068,195854,145045,109751,38252
2021-08-07T23:59:59+02:00,8038,83087,102962,129331,173295,195187,144759,109613,38217
2021-08-06T23:59:59+02:00,7505,81793,102452,128867,172838,194757,144584,109530,38198
2021-08-05T23:59:59+02:00,7143,80263,101472,128146,171981,193616,144213,109366,38148
2021-08-04T23:59:59+02:00,6413,78631,100699,127504,171283,192797,143878,109191,38098
2021-08-03T23:59:59+02:00,6182,76688,99220,126428,170281,191453,143418,108982,38032
2021-08-02T23:59:59+02:00,5836,74252,97444,125123,169109,189952,142907,108760,37972
2021-08-01T23:59:59+02:00,5794,73933,97184,124899,168789,189097,142680,108672,37941
2021-07-31T23:59:59+02:00,5009,70813,95404,123795,167772,188182,142286,108498,37890
2021-07-30T23:59:59+02:00,4505,67947,93480,122373,166466,186923,141815,108244,37840
2021-07-29T23:59:59+02:00,4364,66596,92406,121615,165691,185474,141462,108094,37790
2021-07-28T23:59:59+02:00,4321,65976,91847,121160,165339,185035,141321,108028,37767
2021-07-27T23:59:59+02:00,4064,63102,89479,119532,164202,183163,140760,107813,37694
2021-07-26T23:59:59+02:00,3815,60473,87032,117442,162857,180967,140179,107604,37628
2021-07-25T23:59:59+02:00,3791,60109,86562,116955,162377,179150,139799,107463,37592
2021-07-24T23:59:59+02:00,3313,56919,84319,115542,161183,177939,139428,107290,37554
2021-07-23T23:59:59+02:00,2868,53700,81969,113721,159875,176566,138886,107111,37503
2021-07-22T23:59:59+02:00,2729,52049,80243,111948,158504,173392,138110,106870,37420
2021-07-21T23:59:59+02:00,2671,51570,79540,111116,157852,171976,137815,106748,37377
2021-07-20T23:59:59+02:00,2495,49237,77212,108568,156174,169268,137166,106503,37303
2021-07-19T23:59:59+02:00,2353,47568,74779,105342,153853,167174,136615,106285,37238
2021-07-18T23:59:59+02:00,2332,47331,74286,104719,153406,165502,136244,106155,37211
2021-07-17T23:59:59+02:00,1950,44479,71592,102284,152245,164271,135967,106026,37182
2021-07-16T23:59:59+02:00,1591,41981,69048,99507,150298,162910,135524,105843,37130
2021-07-15T23:59:59+02:00,1489,40874,67421,97321,148193,158621,134326,105520,37048
2021-07-14T23:59:59+02:00,1457,40522,66999,96645,147269,157420,133726,105352,36991
2021-07-13T23:59:59+02:00,1389,39426,65152,93569,143848,154256,132959,105051,36910
2021-07-12T23:59:59+02:00,1344,38513,63742,90450,139393,150859,131842,104744,36831
2021-07-11T23:59:59+02:00,1331,38160,63143,89625,138572,149380,131062,104582,36782
2021-07-10T23:59:59+02:00,1267,37045,61336,86293,135806,148123,130748,104477,36761
2021-07-09T23:59:59+02:00,1171,35879,59399,82409,131381,145823,130150,104276,36719
2021-07-08T23:59:59+02:00,1079,34129,56960,79234,127427,139308,128277,103687,36579
2021-07-07T23:59:59+02:00,948,32315,54554,76475,124352,132598,126217,103130,36457
2021-07-06T23:59:59+02:00,817,30803,52566,72917,117927,127487,124674,102522,36313
2021-07-05T23:59:59+02:00,731,29517,50800,70550,111851,122245,123023,101957,36190
2021-07-04T23:59:59+02:00,692,29108,50005,69424,110656,120394,121727,101568,36122
2021-07-03T23:59:59+02:00,658,28500,49296,67525,107362,118789,121355,101416,36085
2021-07-02T23:59:59+02:00,594,27633,47993,65297,102559,114866,120529,101098,36031
2021-07-01T23:59:59+02:00,510,26259,45610,62104,98800,110090,117531,99988,35831
2021-06-30T23:59:59+02:00,409,24912,43542,59145,95230,102491,114867,99194,35647
2021-06-29T23:59:59+02:00,328,23703,41975,56573,90192,99071,112786,98249,35400
2021-06-28T23:59:59+02:00,253,22750,40726,54705,86158,96080,110630,97379,35199
2021-06-27T23:59:59+02:00,218,22362,40083,53565,84282,93822,108584,96438,34974
2021-06-26T23:59:59+02:00,197,22144,39758,53148,83363,93101,108325,96344,34954
2021-06-25T23:59:59+02:00,155,21535,38950,51998,78369,89000,107608,96115,34899
2021-06-24T23:59:59+02:00,119,20354,37009,49318,74430,84272,104476,94844,34579
2021-06-23T23:59:59+02:00,66,19468,35827,47531,70865,75842,101819,93951,34333
2021-06-22T23:59:59+02:00,29,18563,34269,45227,64972,71660,99889,92984,33959
2021-06-21T23:59:59+02:00,18,17946,33444,44122,61661,68827,97759,91982,33660
2021-06-20T23:59:59+02:00,16,17695,33058,43548,60189,66934,97361,91899,33631
2021-06-19T23:59:59+02:00,14,17580,32832,43275,59925,66663,97169,91856,33617
2021-06-18T23:59:59+02:00,14,17420,32518,42894,59433,66060,96528,91695,33590
2021-06-17T23:59:59+02:00,14,16513,31272,41240,57203,63218,93700,90598,33282
2021-06-16T23:59:59+02:00,14,15700,30142,39734,55107,60930,89687,89473,32989
