Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-16T23:59:59+02:00,11091,93138,108673,133152,177148,199123,146106,109917,37609
2021-08-15T23:59:59+02:00,11052,92945,108494,133025,177016,199027,146041,109891,37596
2021-08-14T23:59:59+02:00,10932,92466,108171,132749,176783,198817,145953,109860,37587
2021-08-13T23:59:59+02:00,10498,91503,107710,132293,176289,198434,145773,109765,37565
2021-08-12T23:59:59+02:00,10108,90569,107137,131817,175817,197832,145537,109648,37526
2021-08-11T23:59:59+02:00,9555,89276,106383,131272,175269,197137,145255,109490,37487
2021-08-10T23:59:59+02:00,9096,87423,105073,130337,174334,196199,144864,109301,37430
2021-08-09T23:59:59+02:00,8644,85359,103687,129445,173458,195222,144463,109099,37369
2021-08-08T23:59:59+02:00,8616,85246,103579,129357,173336,195111,144411,109056,37354
2021-08-07T23:59:59+02:00,7994,83266,102454,128523,172578,194450,144126,108920,37320
2021-08-06T23:59:59+02:00,7464,81986,101946,128065,172133,194024,143953,108838,37301
2021-08-05T23:59:59+02:00,7105,80469,100979,127359,171291,192896,143589,108675,37252
2021-08-04T23:59:59+02:00,6381,78840,100214,126734,170598,192088,143257,108504,37203
2021-08-03T23:59:59+02:00,6154,76901,98752,125680,169604,190755,142806,108299,37139
2021-08-02T23:59:59+02:00,5809,74452,96980,124399,168439,189264,142300,108082,37082
2021-08-01T23:59:59+02:00,5765,74134,96739,124181,168121,188412,142077,107995,37052
2021-07-31T23:59:59+02:00,4983,71025,94973,123084,167103,187502,141683,107822,37001
2021-07-30T23:59:59+02:00,4490,68149,93050,121672,165805,186247,141221,107568,36951
2021-07-29T23:59:59+02:00,4355,66812,91989,120932,165034,184812,140874,107420,36902
2021-07-28T23:59:59+02:00,4313,66190,91447,120499,164700,184380,140735,107357,36879
2021-07-27T23:59:59+02:00,4052,63321,89083,118884,163580,182524,140177,107144,36808
2021-07-26T23:59:59+02:00,3804,60690,86641,116799,162250,180335,139601,106939,36744
2021-07-25T23:59:59+02:00,3779,60323,86185,116321,161777,178527,139222,106799,36709
2021-07-24T23:59:59+02:00,3301,57111,83934,114916,160590,177324,138851,106627,36672
2021-07-23T23:59:59+02:00,2863,53878,81594,113106,159289,175954,138308,106448,36621
2021-07-22T23:59:59+02:00,2725,52224,79863,111339,157919,172783,137538,106208,36538
2021-07-21T23:59:59+02:00,2667,51747,79163,110522,157274,171368,137243,106087,36495
2021-07-20T23:59:59+02:00,2493,49431,76836,107992,155604,168670,136599,105845,36422
2021-07-19T23:59:59+02:00,2352,47762,74413,104768,153298,166582,136057,105636,36359
2021-07-18T23:59:59+02:00,2332,47524,73939,104163,152861,164922,135695,105507,36332
2021-07-17T23:59:59+02:00,1950,44661,71244,101727,151709,163695,135419,105380,36303
2021-07-16T23:59:59+02:00,1588,42150,68693,98954,149777,162336,134980,105203,36251
2021-07-15T23:59:59+02:00,1486,41038,67072,96787,147699,158060,133788,104884,36170
2021-07-14T23:59:59+02:00,1455,40689,66664,96124,146785,156863,133192,104719,36114
2021-07-13T23:59:59+02:00,1385,39590,64829,93065,143381,153720,132427,104422,36034
2021-07-12T23:59:59+02:00,1341,38676,63417,89955,138935,150333,131313,104118,35956
2021-07-11T23:59:59+02:00,1329,38323,62833,89140,138121,148859,130540,103959,35908
2021-07-10T23:59:59+02:00,1264,37204,61021,85812,135373,147611,130225,103854,35887
2021-07-09T23:59:59+02:00,1168,36034,59093,81922,130956,145310,129629,103652,35845
2021-07-08T23:59:59+02:00,1076,34287,56662,78758,127011,138816,127775,103071,35705
2021-07-07T23:59:59+02:00,944,32465,54274,76010,123943,132139,125726,102515,35582
2021-07-06T23:59:59+02:00,813,30946,52288,72474,117537,127051,124187,101909,35438
2021-07-05T23:59:59+02:00,727,29657,50518,70126,111473,121826,122544,101349,35316
2021-07-04T23:59:59+02:00,688,29243,49732,69004,110285,119979,121257,100965,35250
2021-07-03T23:59:59+02:00,654,28636,49030,67105,106997,118378,120890,100813,35213
2021-07-02T23:59:59+02:00,589,27783,47743,64903,102229,114469,120074,100499,35159
2021-07-01T23:59:59+02:00,509,26397,45366,61715,98478,109705,117087,99388,34958
2021-06-30T23:59:59+02:00,409,25021,43288,58750,94910,102120,114430,98592,34774
2021-06-29T23:59:59+02:00,328,23816,41728,56204,89893,98714,112354,97649,34527
2021-06-28T23:59:59+02:00,253,22864,40487,54351,85861,95730,110204,96783,34328
2021-06-27T23:59:59+02:00,218,22476,39845,53217,83993,93484,108172,95845,34110
2021-06-26T23:59:59+02:00,198,22263,39525,52806,83082,92770,107916,95751,34090
2021-06-25T23:59:59+02:00,157,21649,38720,51671,78091,88679,107200,95523,34036
2021-06-24T23:59:59+02:00,122,20464,36791,49005,74160,83960,104085,94255,33716
2021-06-23T23:59:59+02:00,69,19580,35618,47224,70611,75560,101436,93366,33469
2021-06-22T23:59:59+02:00,32,18660,34070,44932,64727,71389,99515,92400,33095
2021-06-21T23:59:59+02:00,21,18047,33248,43823,61433,68571,97390,91399,32799
2021-06-20T23:59:59+02:00,19,17798,32865,43249,59962,66688,96993,91316,32770
2021-06-19T23:59:59+02:00,17,17679,32644,42981,59699,66423,96802,91273,32756
2021-06-18T23:59:59+02:00,17,17517,32338,42609,59212,65820,96166,91112,32729
2021-06-17T23:59:59+02:00,17,16609,31094,40965,56987,62989,93339,90016,32422
2021-06-16T23:59:59+02:00,17,15794,29970,39478,54906,60714,89346,88898,32129
2021-06-15T23:59:59+02:00,15,15486,29431,38819,54013,59769,87397,88098,31786
2021-06-14T23:59:59+02:00,13,15126,28724,37862,52748,58502,86595,87268,31450
2021-06-13T23:59:59+02:00,13,14812,28165,37088,51832,57474,85794,86246,30986
2021-06-12T23:59:59+02:00,13,14715,27935,36846,51501,57262,85761,86228,30985
2021-06-11T23:59:59+02:00,13,14569,27583,36445,50977,56739,85077,86030,30940
2021-06-10T23:59:59+02:00,13,14064,26628,35250,49465,55276,83517,85266,30644
2021-06-09T23:59:59+02:00,13,13478,25427,33665,47533,53142,78060,84058,30256
2021-06-08T23:59:59+02:00,13,13171,24689,32704,46333,52057,77526,83403,29992
2021-06-07T23:59:59+02:00,13,12855,23922,31692,45020,50831,76901,82505,29683
2021-06-06T23:59:59+02:00,13,12553,23189,30696,43573,49330,75962,81472,29259
2021-06-05T23:59:59+02:00,13,12422,22933,30403,43198,48980,75821,81426,29252
2021-06-04T23:59:59+02:00,12,12178,22552,29936,42462,48023,74090,80813,29212
2021-06-03T23:59:59+02:00,12,11800,21895,29159,41359,46899,72637,80437,29129
2021-06-02T23:59:59+02:00,11,11595,21572,28726,40763,46169,65788,79989,29046
2021-06-01T23:59:59+02:00,11,11034,20624,27601,39313,44678,65146,79612,28956
2021-05-31T23:59:59+02:00,10,10657,19854,26697,38099,43347,64610,79236,28863
2021-05-30T23:59:59+02:00,10,10362,19160,25803,36854,42052,63220,78816,28780
2021-05-29T23:59:59+02:00,10,10252,18987,25601,36603,41785,63167,78802,28776
2021-05-28T23:59:59+02:00,10,10050,18668,25280,36211,41276,63050,78769,28771
2021-05-27T23:59:59+02:00,10,9696,18004,24455,35143,40179,62626,78548,28721
2021-05-26T23:59:59+02:00,10,9445,17434,23770,34188,39147,62268,78346,28645
2021-05-25T23:59:59+02:00,9,9238,16969,23145,33355,38222,61959,78160,28564
2021-05-24T23:59:59+02:00,9,9061,16488,22451,32517,37281,61679,78014,28496
2021-05-23T23:59:59+02:00,9,9026,16421,22362,32379,37153,61658,78005,28495
2021-05-22T23:59:59+02:00,9,8955,16332,22258,32267,37061,61638,77995,28493
2021-05-21T23:59:59+02:00,9,8908,16190,22103,32095,36904,61597,77978,28490
2021-05-20T23:59:59+02:00,9,8448,15496,21267,31132,35968,61381,77876,28476
2021-05-19T23:59:59+02:00,9,8128,14997,20661,30377,35176,61170,77760,28451
2021-05-18T23:59:59+02:00,9,7895,14519,20121,29748,34402,60998,77691,28440
2021-05-17T23:59:59+02:00,9,7736,14093,19579,29098,33691,60822,77626,28421
2021-05-16T23:59:59+02:00,9,7592,13710,19033,28479,33035,60696,77592,28410
2021-05-15T23:59:59+02:00,9,7516,13561,18837,28258,32797,60484,77408,28401
2021-05-14T23:59:59+02:00,9,7303,13113,18304,27562,32124,59206,77095,28354
2021-05-13T23:59:59+02:00,9,6601,12522,17685,26767,31316,57114,76156,28261
2021-05-12T23:59:59+02:00,9,6372,12181,17262,26277,30815,55653,75797,28201
2021-05-11T23:59:59+02:00,9,6121,11609,16547,25354,29821,52563,74667,28065
2021-05-10T23:59:59+02:00,8,5883,11147,15966,24550,29040,50187,73594,27972
2021-05-09T23:59:59+02:00,8,5709,10830,15624,24149,28698,49581,73275,27947
2021-05-08T23:59:59+02:00,8,5684,10761,15535,24008,28542,48787,72680,27923
2021-05-07T23:59:59+02:00,8,5246,10226,15005,23385,27753,46324,71207,27845
