Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-09T23:59:59+02:00,17044,107058,120073,143343,186524,207251,150539,113101,39418
2021-10-08T23:59:59+02:00,16953,106868,119934,143211,186422,207190,150520,113088,39414
2021-10-07T23:59:59+02:00,16758,106600,119710,143000,186255,207045,150440,113047,39392
2021-10-06T23:59:59+02:00,16614,106297,119485,142801,186065,206871,150359,112991,39369
2021-10-05T23:59:59+02:00,16447,105942,119227,142571,185858,206731,150263,112929,39348
2021-10-04T23:59:59+02:00,16312,105589,118963,142318,185672,206547,150172,112845,39318
2021-10-03T23:59:59+02:00,16213,105362,118792,142130,185533,206398,150109,112793,39307
2021-10-02T23:59:59+02:00,16204,105337,118772,142117,185526,206387,150106,112790,39306
2021-10-01T23:59:59+02:00,16081,105115,118654,142023,185417,206319,150086,112774,39299
2021-09-30T23:59:59+02:00,15930,104837,118457,141851,185257,206183,150011,112721,39288
2021-09-29T23:59:59+02:00,15766,104532,118208,141649,185071,206020,149917,112645,39271
2021-09-28T23:59:59+02:00,15622,104229,117957,141443,184916,205867,149838,112589,39256
2021-09-27T23:59:59+02:00,15490,103949,117701,141243,184717,205731,149742,112531,39230
2021-09-26T23:59:59+02:00,15400,103736,117539,141079,184571,205645,149684,112485,39212
2021-09-25T23:59:59+02:00,15388,103702,117507,141059,184559,205633,149682,112482,39212
2021-09-24T23:59:59+02:00,15279,103492,117359,140915,184428,205510,149638,112455,39197
2021-09-23T23:59:59+02:00,15140,103179,117104,140687,184200,205344,149559,112412,39168
2021-09-22T23:59:59+02:00,15001,102885,116864,140499,184000,205229,149470,112346,39140
2021-09-21T23:59:59+02:00,14823,102581,116617,140293,183789,205041,149386,112278,39106
2021-09-20T23:59:59+02:00,14711,102323,116373,140077,183599,204889,149289,112204,39081
2021-09-19T23:59:59+02:00,14635,102097,116167,139889,183460,204740,149223,112152,39068
2021-09-18T23:59:59+02:00,14613,102032,116113,139849,183424,204707,149216,112151,39065
2021-09-17T23:59:59+02:00,14490,101754,115878,139667,183262,204575,149146,112106,39049
2021-09-16T23:59:59+02:00,14363,101461,115604,139427,183052,204390,149053,112046,39029
2021-09-15T23:59:59+02:00,14245,101135,115341,139198,182871,204193,148949,111974,39008
2021-09-14T23:59:59+02:00,14093,100764,115048,138956,182635,204009,148836,111901,38988
2021-09-13T23:59:59+02:00,13993,100430,114790,138783,182427,203841,148749,111830,38965
2021-09-12T23:59:59+02:00,13900,100188,114590,138631,182287,203698,148683,111790,38947
2021-09-11T23:59:59+02:00,13889,100148,114557,138605,182264,203691,148677,111790,38945
2021-09-10T23:59:59+02:00,13832,99956,114431,138495,182142,203617,148640,111771,38935
2021-09-09T23:59:59+02:00,13707,99607,114144,138235,181917,203409,148551,111714,38913
2021-09-08T23:59:59+02:00,13563,99266,113881,137958,181687,203225,148442,111645,38892
2021-09-07T23:59:59+02:00,13430,98934,113607,137720,181466,203026,148350,111596,38869
2021-09-06T23:59:59+02:00,13309,98644,113320,137484,181289,202845,148253,111543,38851
2021-09-05T23:59:59+02:00,13208,98469,113190,137366,181188,202754,148203,111512,38836
2021-09-04T23:59:59+02:00,13199,98440,113160,137353,181176,202746,148200,111511,38836
2021-09-03T23:59:59+02:00,13088,98230,113014,137220,181054,202628,148139,111463,38824
2021-09-02T23:59:59+02:00,12907,97835,112751,136999,180811,202412,148034,111411,38800
2021-09-01T23:59:59+02:00,12713,97453,112485,136807,180606,202213,147950,111343,38777
2021-08-31T23:59:59+02:00,12479,97045,112227,136570,180403,202024,147851,111285,38748
2021-08-30T23:59:59+02:00,12297,96636,111966,136360,180172,201801,147764,111229,38717
2021-08-29T23:59:59+02:00,12194,96415,111777,136213,180056,201687,147721,111202,38708
2021-08-28T23:59:59+02:00,12184,96358,111735,136178,180013,201667,147711,111198,38708
2021-08-27T23:59:59+02:00,12109,96147,111574,136024,179868,201561,147640,111173,38706
2021-08-26T23:59:59+02:00,12019,95829,111347,135829,179685,201423,147563,111127,38691
2021-08-25T23:59:59+02:00,11868,95442,111082,135587,179458,201232,147458,111060,38669
2021-08-24T23:59:59+02:00,11696,94999,110773,135343,179263,201059,147367,111009,38648
2021-08-23T23:59:59+02:00,11581,94641,110530,135140,179069,200893,147275,110942,38632
2021-08-22T23:59:59+02:00,11505,94413,110347,135005,178940,200809,147222,110909,38622
2021-08-21T23:59:59+02:00,11497,94376,110319,134968,178907,200789,147218,110908,38622
2021-08-20T23:59:59+02:00,11456,94208,110185,134843,178789,200691,147172,110886,38609
2021-08-19T23:59:59+02:00,11403,93973,109976,134675,178619,200527,147111,110842,38596
2021-08-18T23:59:59+02:00,11326,93727,109760,134511,178412,200373,147021,110792,38571
2021-08-17T23:59:59+02:00,11237,93356,109489,134283,178186,200166,146916,110746,38552
2021-08-16T23:59:59+02:00,11178,93098,109311,134103,177998,199985,146828,110688,38539
2021-08-15T23:59:59+02:00,11139,92896,109131,133972,177855,199883,146753,110653,38522
2021-08-14T23:59:59+02:00,11009,92383,108776,133665,177599,199660,146660,110619,38513
2021-08-13T23:59:59+02:00,10567,91380,108267,133180,177073,199258,146471,110520,38486
2021-08-12T23:59:59+02:00,10173,90436,107689,132697,176589,198631,146217,110397,38446
2021-08-11T23:59:59+02:00,9615,89140,106936,132138,176029,197926,145931,110233,38405
2021-08-10T23:59:59+02:00,9151,87276,105611,131188,175084,196975,145527,110032,38345
2021-08-09T23:59:59+02:00,8694,85205,104207,130281,174205,195989,145113,109813,38277
2021-08-08T23:59:59+02:00,8666,85086,104098,130180,174076,195872,145057,109763,38262
2021-08-07T23:59:59+02:00,8040,83096,102971,129339,173303,195205,144771,109625,38227
2021-08-06T23:59:59+02:00,7507,81802,102461,128875,172846,194775,144596,109542,38208
2021-08-05T23:59:59+02:00,7144,80271,101481,128154,171989,193634,144225,109378,38158
2021-08-04T23:59:59+02:00,6414,78639,100708,127512,171290,192815,143890,109203,38108
2021-08-03T23:59:59+02:00,6183,76695,99229,126436,170288,191471,143430,108994,38042
2021-08-02T23:59:59+02:00,5837,74259,97453,125131,169116,189970,142919,108772,37982
2021-08-01T23:59:59+02:00,5795,73940,97193,124907,168796,189114,142692,108684,37951
2021-07-31T23:59:59+02:00,5010,70818,95413,123803,167779,188199,142298,108510,37900
2021-07-30T23:59:59+02:00,4506,67952,93489,122380,166473,186940,141827,108256,37850
