Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,10852,17271,23803,34869,38116,64413,75439,24195
2021-05-25T23:59:59+02:00,10642,16837,23217,34052,37284,64163,75285,24143
2021-05-24T23:59:59+02:00,10450,16396,22581,33299,36460,63956,75167,24088
2021-05-23T23:59:59+02:00,10406,16336,22483,33176,36345,63941,75159,24087
2021-05-22T23:59:59+02:00,10323,16255,22387,33055,36268,63926,75150,24086
2021-05-21T23:59:59+02:00,10262,16117,22247,32889,36117,63901,75135,24083
2021-05-20T23:59:59+02:00,9742,15454,21493,31949,35328,63732,75045,24073
2021-05-19T23:59:59+02:00,9389,14981,20905,31192,34627,63562,74938,24055
2021-05-18T23:59:59+02:00,9122,14515,20386,30585,33929,63443,74877,24045
2021-05-17T23:59:59+02:00,8936,14085,19855,29970,33275,63322,74821,24027
2021-05-16T23:59:59+02:00,8775,13686,19346,29357,32714,63234,74789,24017
2021-05-15T23:59:59+02:00,8686,13529,19147,29144,32485,63012,74637,24009
2021-05-14T23:59:59+02:00,8444,13064,18616,28444,31815,61801,74372,23971
2021-05-13T23:59:59+02:00,7660,12497,18013,27653,30954,59743,73575,23895
2021-05-12T23:59:59+02:00,7413,12176,17607,27197,30424,58383,73282,23841
2021-05-11T23:59:59+02:00,7113,11607,16896,26250,29379,55317,72301,23730
2021-05-10T23:59:59+02:00,6843,11142,16347,25431,28545,52950,71385,23649
2021-05-09T23:59:59+02:00,6641,10827,16013,25029,28207,52346,71110,23632
2021-05-08T23:59:59+02:00,6609,10759,15920,24881,28026,51503,70611,23610
2021-05-07T23:59:59+02:00,6110,10239,15390,24242,27158,49008,69360,23555
2021-05-06T23:59:59+02:00,5838,9861,14870,23428,26222,45949,67779,23410
2021-05-05T23:59:59+02:00,5663,9545,14458,22725,25471,42585,65623,23298
2021-05-04T23:59:59+02:00,5510,9221,14017,21950,24508,38930,63573,23130
2021-05-03T23:59:59+02:00,5364,8946,13623,21365,23751,36110,61835,22985
2021-05-02T23:59:59+02:00,5344,8891,13554,21223,23561,35368,61321,22962
2021-05-01T23:59:59+02:00,5327,8850,13486,21145,23435,34928,61108,22949
2021-04-30T23:59:59+02:00,5267,8723,13283,20792,22854,32900,59461,22845
2021-04-29T23:59:59+02:00,5172,8534,13016,20381,22270,30353,57049,22707
2021-04-28T23:59:59+02:00,5085,8402,12787,20016,21786,27308,54230,22578
2021-04-27T23:59:59+02:00,4999,8216,12589,19632,21205,24052,50967,22399
2021-04-26T23:59:59+02:00,4943,8122,12450,19388,20817,21571,48407,22276
2021-04-25T23:59:59+02:00,4902,8072,12410,19313,20698,21156,47916,22259
2021-04-24T23:59:59+02:00,4885,8015,12324,19155,20446,20816,47670,22231
2021-04-23T23:59:59+02:00,4845,7936,12215,18961,20146,20193,47000,22126
2021-04-22T23:59:59+02:00,4808,7842,12061,18736,19702,19267,46065,22028
2021-04-21T23:59:59+02:00,4785,7765,11955,18551,19371,18475,45075,21894
2021-04-20T23:59:59+02:00,4744,7697,11842,18318,19085,17782,44012,21704
2021-04-19T23:59:59+02:00,4705,7629,11752,18211,18907,17163,43140,21592
2021-04-18T23:59:59+02:00,4672,7579,11708,18118,18811,16941,42835,21558
2021-04-17T23:59:59+02:00,4650,7538,11602,17991,18681,16717,42635,21528
2021-04-16T23:59:59+02:00,4398,7147,10920,16632,16052,12271,39538,21131
2021-04-15T23:59:59+02:00,4311,7019,10685,16191,15381,11395,38265,20701
2021-04-14T23:59:59+02:00,4156,6880,10482,15804,14807,10495,36984,20237
2021-04-13T23:59:59+02:00,4088,6804,10359,15516,14335,9827,36074,19976
2021-04-12T23:59:59+02:00,4012,6755,10279,15378,14139,9524,35374,19720
2021-04-11T23:59:59+02:00,3994,6710,10234,15298,13993,9373,35136,19644
2021-04-10T23:59:59+02:00,3986,6691,10202,15237,13890,9219,34839,19533
2021-04-09T23:59:59+02:00,3922,6601,10060,14950,13401,8413,33536,19037
2021-04-08T23:59:59+02:00,3867,6496,9898,14638,12833,7504,31207,18033
2021-04-07T23:59:59+02:00,3813,6385,9756,14365,12437,6952,29646,17251
2021-04-06T23:59:59+02:00,3754,6334,9683,14257,12269,6719,28438,16669
2021-04-05T23:59:59+02:00,3721,6290,9608,14155,12072,6504,27686,16292
2021-04-04T23:59:59+02:00,3718,6287,9603,14149,12064,6483,27663,16282
2021-04-03T23:59:59+02:00,3711,6270,9568,14094,11920,6244,27528,16267
2021-04-02T23:59:59+02:00,3698,6253,9543,14027,11769,6105,26934,15984
2021-04-01T23:59:59+02:00,3641,6208,9484,13955,11635,5843,24677,14772
2021-03-31T23:59:59+02:00,3624,6172,9436,13846,11499,5663,23266,14078
2021-03-30T23:59:59+02:00,3596,6135,9386,13744,11352,5402,21915,13373
2021-03-29T23:59:59+02:00,3574,6105,9345,13653,11228,5284,21168,12967
2021-03-28T23:59:59+02:00,3560,6083,9315,13572,11142,5194,20974,12875
2021-03-27T23:59:59+01:00,3557,6078,9312,13533,11114,5177,20837,12818
2021-03-26T23:59:59+01:00,3531,6056,9274,13485,11036,5118,20386,12589
2021-03-25T23:59:59+01:00,3491,5997,9204,13394,10878,4848,17994,11387
2021-03-24T23:59:59+01:00,3435,5934,9122,13266,10718,4647,16451,10601
2021-03-23T23:59:59+01:00,3405,5888,9071,13148,10553,4452,14624,9668
2021-03-22T23:59:59+01:00,3386,5866,9044,13101,10482,4349,13431,8973
2021-03-21T23:59:59+01:00,3378,5856,9035,13082,10461,4313,13155,8848
2021-03-20T23:59:59+01:00,3372,5849,9024,13059,10427,4244,12386,8500
2021-03-19T23:59:59+01:00,3361,5836,9001,13019,10324,4141,11440,8024
2021-03-18T23:59:59+01:00,3346,5789,8944,12951,10249,4071,10361,7469
2021-03-17T23:59:59+01:00,3319,5755,8881,12887,10174,3960,9413,6938
2021-03-16T23:59:59+01:00,3301,5730,8852,12853,10119,3893,8108,6257
2021-03-15T23:59:59+01:00,3290,5699,8806,12779,10059,3809,7197,5689
2021-03-14T23:59:59+01:00,3272,5653,8740,12701,10012,3790,6996,5571
2021-03-13T23:59:59+01:00,3272,5653,8739,12699,10011,3776,6876,5499
2021-03-12T23:59:59+01:00,3272,5642,8729,12689,10006,3772,6639,5373
2021-03-11T23:59:59+01:00,3261,5619,8687,12629,9950,3721,6083,5062
2021-03-10T23:59:59+01:00,3235,5556,8571,12449,9784,3609,5577,4800
2021-03-09T23:59:59+01:00,3209,5463,8433,12235,9654,3556,4919,4458
2021-03-08T23:59:59+01:00,3183,5365,8310,12049,9544,3518,4439,4198
2021-03-07T23:59:59+01:00,3169,5348,8271,12004,9518,3499,4294,4102
2021-03-06T23:59:59+01:00,3151,5329,8233,11973,9488,3470,4238,4092
2021-03-05T23:59:59+01:00,3100,5243,8098,11795,9312,3390,4103,4048
2021-03-04T23:59:59+01:00,3021,5084,7876,11481,9047,3242,4022,4029
2021-03-03T23:59:59+01:00,2964,4980,7744,11270,8846,3131,3909,3964
2021-03-02T23:59:59+01:00,2880,4880,7565,10951,8619,3002,3767,3905
2021-03-01T23:59:59+01:00,2829,4747,7346,10631,8363,2931,3660,3843
2021-02-28T23:59:59+01:00,2818,4731,7309,10591,8338,2916,3644,3833
2021-02-27T23:59:59+01:00,2801,4709,7253,10512,8272,2893,3626,3831
2021-02-26T23:59:59+01:00,2666,4562,7014,10167,8019,2795,3581,3810
2021-02-25T23:59:59+01:00,2586,4415,6667,9699,7685,2715,3549,3799
2021-02-24T23:59:59+01:00,2528,4314,6473,9381,7451,2661,3509,3777
2021-02-23T23:59:59+01:00,2458,4182,6227,9011,7120,2558,3445,3740
2021-02-22T23:59:59+01:00,2377,4011,5924,8537,6728,2458,3396,3714
2021-02-21T23:59:59+01:00,2348,3937,5781,8347,6560,2410,3372,3694
2021-02-20T23:59:59+01:00,2345,3935,5769,8343,6556,2406,3367,3693
2021-02-19T23:59:59+01:00,2275,3897,5745,8312,6535,2394,3350,3682
2021-02-18T23:59:59+01:00,2133,3739,5573,8073,6415,2365,3332,3655
2021-02-17T23:59:59+01:00,1883,3514,5303,7749,6200,2292,3260,3600
2021-02-16T23:59:59+01:00,1823,3365,5082,7471,6001,2180,3111,3476
2021-02-15T23:59:59+01:00,1787,3286,4969,7245,5838,2077,2953,3372
2021-02-14T23:59:59+01:00,1762,3239,4921,7171,5763,2057,2935,3360
2021-02-13T23:59:59+01:00,1762,3239,4921,7171,5763,2057,2935,3360
2021-02-12T23:59:59+01:00,1746,3206,4887,7131,5730,2048,2912,3334
2021-02-11T23:59:59+01:00,1646,2927,4486,6610,5334,1940,2789,3179
2021-02-10T23:59:59+01:00,1288,2504,4024,5936,4821,1701,2399,2809
2021-02-09T23:59:59+01:00,841,2027,3454,5167,4167,1382,1903,2278
2021-02-08T23:59:59+01:00,737,1762,3128,4588,3696,1167,1602,1990
2021-02-07T23:59:59+01:00,639,1619,2906,4276,3446,1111,1550,1954
2021-02-06T23:59:59+01:00,579,1557,2811,4116,3314,1083,1544,1954
2021-02-05T23:59:59+01:00,525,1482,2689,3958,3168,1030,1511,1921
2021-02-04T23:59:59+01:00,423,1287,2457,3593,2868,943,1411,1794
2021-02-03T23:59:59+01:00,350,1089,2092,3062,2418,695,1049,1329
2021-02-02T23:59:59+01:00,292,883,1732,2566,1963,508,785,1000
2021-02-01T23:59:59+01:00,196,602,1126,1640,1191,310,478,564
2021-01-31T23:59:59+01:00,171,491,883,1272,983,272,462,547
2021-01-30T23:59:59+01:00,154,408,784,1114,882,265,454,546
2021-01-29T23:59:59+01:00,125,306,580,907,732,248,433,542
2021-01-28T23:59:59+01:00,71,187,347,541,463,191,349,495
