Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,3902,6513,9925,14785,13180,8248,32939,18992
2021-04-08T23:59:59+02:00,3853,6421,9782,14524,12658,7387,30733,18040
2021-04-07T23:59:59+02:00,3804,6322,9661,14270,12300,6869,29190,17267
2021-04-06T23:59:59+02:00,3746,6275,9589,14164,12138,6645,27987,16690
2021-04-05T23:59:59+02:00,3714,6233,9525,14069,11965,6447,27252,16322
2021-04-04T23:59:59+02:00,3711,6231,9520,14064,11957,6427,27230,16314
2021-04-03T23:59:59+02:00,3704,6214,9487,14010,11813,6190,27094,16299
2021-04-02T23:59:59+02:00,3690,6199,9464,13946,11664,6057,26503,16017
2021-04-01T23:59:59+02:00,3635,6153,9412,13877,11538,5812,24378,14887
2021-03-31T23:59:59+02:00,3618,6118,9369,13772,11402,5636,23003,14214
2021-03-30T23:59:59+02:00,3594,6084,9321,13667,11254,5378,21652,13505
2021-03-29T23:59:59+02:00,3571,6054,9285,13578,11136,5260,20914,13098
2021-03-28T23:59:59+02:00,3557,6034,9255,13501,11051,5170,20729,13010
2021-03-27T23:59:59+01:00,3553,6032,9252,13463,11023,5153,20595,12952
2021-03-26T23:59:59+01:00,3527,6011,9214,13415,10950,5092,20142,12720
2021-03-25T23:59:59+01:00,3487,5954,9145,13329,10796,4829,17788,11528
2021-03-24T23:59:59+01:00,3443,5895,9074,13213,10646,4627,16258,10745
2021-03-23T23:59:59+01:00,3413,5852,9026,13097,10485,4446,14475,9828
2021-03-22T23:59:59+01:00,3394,5835,9004,13053,10422,4350,13315,9143
2021-03-21T23:59:59+01:00,3387,5824,8994,13035,10403,4316,13062,9028
2021-03-20T23:59:59+01:00,3382,5817,8984,13012,10368,4247,12296,8677
2021-03-19T23:59:59+01:00,3371,5805,8964,12973,10265,4150,11361,8203
2021-03-18T23:59:59+01:00,3358,5759,8911,12907,10191,4081,10284,7645
2021-03-17T23:59:59+01:00,3332,5725,8849,12842,10115,3972,9349,7114
2021-03-16T23:59:59+01:00,3316,5700,8821,12809,10062,3907,8106,6457
2021-03-15T23:59:59+01:00,3305,5670,8778,12749,10017,3832,7243,5919
2021-03-14T23:59:59+01:00,3286,5624,8712,12681,9977,3813,7062,5812
2021-03-13T23:59:59+01:00,3286,5624,8711,12679,9976,3799,6942,5739
2021-03-12T23:59:59+01:00,3286,5613,8701,12670,9971,3795,6690,5597
2021-03-11T23:59:59+01:00,3274,5590,8658,12609,9915,3743,6133,5278
2021-03-10T23:59:59+01:00,3247,5526,8542,12429,9750,3629,5630,5012
2021-03-09T23:59:59+01:00,3220,5436,8404,12214,9619,3576,4969,4672
2021-03-08T23:59:59+01:00,3196,5339,8284,12033,9512,3539,4517,4419
2021-03-07T23:59:59+01:00,3183,5322,8245,11989,9486,3519,4377,4321
2021-03-06T23:59:59+01:00,3166,5304,8208,11957,9456,3489,4319,4311
2021-03-05T23:59:59+01:00,3114,5218,8073,11779,9278,3408,4183,4267
2021-03-04T23:59:59+01:00,3030,5064,7856,11468,9018,3265,4103,4247
2021-03-03T23:59:59+01:00,2972,4962,7725,11256,8816,3154,3993,4182
2021-03-02T23:59:59+01:00,2888,4860,7544,10940,8590,3024,3851,4121
2021-03-01T23:59:59+01:00,2837,4733,7328,10620,8337,2952,3745,4057
2021-02-28T23:59:59+01:00,2827,4714,7295,10580,8314,2936,3729,4047
2021-02-27T23:59:59+01:00,2810,4692,7238,10501,8249,2913,3711,4045
2021-02-26T23:59:59+01:00,2674,4549,6999,10153,7996,2817,3666,4024
2021-02-25T23:59:59+01:00,2596,4407,6662,9691,7672,2736,3634,4012
2021-02-24T23:59:59+01:00,2536,4305,6467,9373,7439,2683,3594,3989
2021-02-23T23:59:59+01:00,2466,4172,6221,9006,7108,2580,3529,3949
2021-02-22T23:59:59+01:00,2384,4005,5918,8527,6711,2480,3476,3921
2021-02-21T23:59:59+01:00,2356,3932,5774,8337,6543,2433,3453,3902
2021-02-20T23:59:59+01:00,2353,3931,5763,8334,6539,2429,3448,3901
2021-02-19T23:59:59+01:00,2283,3895,5739,8303,6518,2417,3430,3890
2021-02-18T23:59:59+01:00,2144,3743,5569,8063,6395,2387,3411,3864
2021-02-17T23:59:59+01:00,1899,3515,5303,7740,6181,2317,3338,3807
2021-02-16T23:59:59+01:00,1838,3371,5080,7460,5981,2206,3188,3682
2021-02-15T23:59:59+01:00,1803,3292,4970,7237,5819,2098,3028,3570
2021-02-14T23:59:59+01:00,1778,3248,4923,7163,5742,2078,3010,3558
2021-02-13T23:59:59+01:00,1778,3248,4923,7163,5742,2078,3010,3558
2021-02-12T23:59:59+01:00,1762,3215,4890,7124,5710,2070,2987,3531
2021-02-11T23:59:59+01:00,1663,2938,4495,6602,5313,1957,2862,3369
2021-02-10T23:59:59+01:00,1305,2519,4037,5926,4804,1714,2459,2978
2021-02-09T23:59:59+01:00,858,2045,3465,5156,4150,1391,1948,2417
2021-02-08T23:59:59+01:00,748,1766,3131,4577,3684,1181,1650,2110
2021-02-07T23:59:59+01:00,647,1626,2909,4268,3440,1127,1594,2073
2021-02-06T23:59:59+01:00,586,1566,2815,4112,3307,1098,1588,2073
2021-02-05T23:59:59+01:00,529,1489,2695,3965,3167,1047,1554,2042
2021-02-04T23:59:59+01:00,425,1288,2454,3597,2866,962,1453,1928
2021-02-03T23:59:59+01:00,352,1092,2087,3067,2416,716,1090,1422
2021-02-02T23:59:59+01:00,293,883,1728,2566,1962,525,823,1075
2021-02-01T23:59:59+01:00,200,600,1121,1642,1190,321,499,612
2021-01-31T23:59:59+01:00,175,491,878,1275,980,285,479,596
2021-01-30T23:59:59+01:00,158,409,779,1116,879,278,471,595
2021-01-29T23:59:59+01:00,128,307,580,908,731,261,450,591
2021-01-28T23:59:59+01:00,73,187,345,540,462,202,367,541
2021-01-27T23:59:59+01:00,52,151,279,455,394,178,334,504
2021-01-26T23:59:59+01:00,50,145,268,435,385,170,300,446
2021-01-25T23:59:59+01:00,48,142,262,433,382,170,298,441
2021-01-24T23:59:59+01:00,48,142,260,433,381,170,298,440
2021-01-23T23:59:59+01:00,48,142,260,433,381,170,298,440
2021-01-22T23:59:59+01:00,48,142,260,433,381,170,298,440
2021-01-21T23:59:59+01:00,45,131,243,393,344,148,258,372
2021-01-20T23:59:59+01:00,44,125,240,368,317,130,223,329
2021-01-19T23:59:59+01:00,34,85,146,255,218,97,163,250
2021-01-18T23:59:59+01:00,15,28,53,73,64,22,48,77
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,0
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
