Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,14818,23735,31858,46058,49624,78242,79378,25123
2021-06-06T23:59:59+02:00,14504,23017,30891,44647,48212,77364,78431,24778
2021-06-05T23:59:59+02:00,14371,22787,30637,44290,47927,77262,78393,24771
2021-06-04T23:59:59+02:00,14097,22418,30172,43536,46968,75565,77863,24737
2021-06-03T23:59:59+02:00,13677,21787,29389,42445,45897,74198,77533,24669
2021-06-02T23:59:59+02:00,13446,21474,28961,41850,44825,67752,77138,24599
2021-06-01T23:59:59+02:00,12832,20548,27883,40440,43504,67199,76807,24523
2021-05-31T23:59:59+02:00,12393,19799,26959,39246,42279,66711,76476,24443
2021-05-30T23:59:59+02:00,12052,19122,26077,38011,41080,65425,76111,24378
2021-05-29T23:59:59+02:00,11920,18957,25875,37750,40832,65392,76099,24374
2021-05-28T23:59:59+02:00,11692,18657,25557,37362,40341,65321,76071,24370
2021-05-27T23:59:59+02:00,11272,18018,24751,36266,39358,64955,75870,24327
2021-05-26T23:59:59+02:00,10966,17460,24063,35291,38407,64632,75691,24267
2021-05-25T23:59:59+02:00,10734,16983,23448,34424,37545,64367,75518,24202
2021-05-24T23:59:59+02:00,10520,16509,22752,33583,36665,64147,75390,24145
2021-05-23T23:59:59+02:00,10477,16447,22653,33456,36550,64132,75382,24144
2021-05-22T23:59:59+02:00,10395,16365,22556,33335,36473,64116,75373,24143
2021-05-21T23:59:59+02:00,10334,16224,22415,33163,36322,64090,75357,24140
2021-05-20T23:59:59+02:00,9802,15534,21626,32168,35501,63918,75266,24130
2021-05-19T23:59:59+02:00,9443,15047,21015,31384,34779,63737,75156,24112
2021-05-18T23:59:59+02:00,9173,14568,20477,30751,34048,63613,75094,24102
2021-05-17T23:59:59+02:00,8987,14133,19939,30123,33371,63487,75037,24084
2021-05-16T23:59:59+02:00,8824,13732,19418,29489,32797,63394,75003,24074
2021-05-15T23:59:59+02:00,8735,13575,19219,29276,32568,63172,74850,24066
2021-05-14T23:59:59+02:00,8493,13110,18688,28575,31897,61960,74585,24028
2021-05-13T23:59:59+02:00,7709,12541,18084,27782,31037,59898,73785,23952
2021-05-12T23:59:59+02:00,7446,12204,17664,27291,30495,58533,73491,23898
2021-05-11T23:59:59+02:00,7144,11632,16946,26335,29449,55468,72507,23786
2021-05-10T23:59:59+02:00,6871,11163,16387,25510,28610,53099,71588,23705
2021-05-09T23:59:59+02:00,6669,10848,16053,25105,28271,52495,71313,23688
2021-05-08T23:59:59+02:00,6637,10780,15960,24957,28090,51652,70814,23666
2021-05-07T23:59:59+02:00,6138,10260,15430,24317,27221,49157,69563,23611
2021-05-06T23:59:59+02:00,5865,9883,14909,23499,26285,46097,67980,23466
2021-05-05T23:59:59+02:00,5686,9559,14490,22782,25522,42712,65800,23350
2021-05-04T23:59:59+02:00,5531,9233,14049,22005,24553,38998,63679,23178
2021-05-03T23:59:59+02:00,5382,8957,13655,21418,23795,36177,61939,23033
2021-05-02T23:59:59+02:00,5361,8902,13586,21274,23605,35434,61424,23010
2021-05-01T23:59:59+02:00,5344,8861,13518,21196,23480,34994,61211,22997
2021-04-30T23:59:59+02:00,5283,8733,13314,20843,22899,32966,59563,22893
2021-04-29T23:59:59+02:00,5187,8543,13047,20432,22315,30414,57150,22755
2021-04-28T23:59:59+02:00,5099,8411,12818,20067,21830,27361,54328,22625
2021-04-27T23:59:59+02:00,5013,8225,12617,19683,21248,24104,51064,22446
2021-04-26T23:59:59+02:00,4957,8131,12478,19439,20859,21624,48503,22323
2021-04-25T23:59:59+02:00,4916,8081,12438,19364,20739,21209,48012,22306
2021-04-24T23:59:59+02:00,4899,8024,12352,19206,20487,20869,47766,22278
2021-04-23T23:59:59+02:00,4859,7945,12242,19012,20186,20245,47096,22173
2021-04-22T23:59:59+02:00,4821,7851,12088,18785,19741,19320,46160,22074
2021-04-21T23:59:59+02:00,4798,7774,11982,18600,19410,18528,45170,21940
2021-04-20T23:59:59+02:00,4757,7706,11869,18367,19120,17834,44106,21750
2021-04-19T23:59:59+02:00,4718,7638,11779,18260,18941,17215,43234,21638
2021-04-18T23:59:59+02:00,4685,7588,11735,18167,18844,16993,42929,21604
2021-04-17T23:59:59+02:00,4663,7547,11629,18040,18714,16769,42729,21574
2021-04-16T23:59:59+02:00,4410,7154,10942,16671,16078,12306,39626,21177
2021-04-15T23:59:59+02:00,4323,7026,10707,16230,15407,11426,38349,20747
2021-04-14T23:59:59+02:00,4168,6887,10503,15841,14832,10523,37067,20283
2021-04-13T23:59:59+02:00,4100,6811,10380,15551,14356,9853,36157,20022
2021-04-12T23:59:59+02:00,4024,6762,10299,15411,14159,9550,35457,19766
2021-04-11T23:59:59+02:00,4006,6717,10254,15330,14011,9398,35219,19690
2021-04-10T23:59:59+02:00,3997,6698,10222,15269,13908,9244,34922,19579
2021-04-09T23:59:59+02:00,3932,6608,10080,14981,13419,8438,33618,19083
2021-04-08T23:59:59+02:00,3877,6502,9917,14668,12849,7521,31268,18067
2021-04-07T23:59:59+02:00,3823,6391,9775,14393,12452,6967,29696,17277
2021-04-06T23:59:59+02:00,3764,6340,9701,14285,12283,6734,28488,16695
2021-04-05T23:59:59+02:00,3728,6296,9623,14182,12085,6519,27736,16318
2021-04-04T23:59:59+02:00,3725,6293,9618,14176,12077,6498,27713,16308
2021-04-03T23:59:59+02:00,3718,6276,9583,14121,11933,6259,27578,16293
2021-04-02T23:59:59+02:00,3705,6259,9558,14054,11782,6120,26983,16009
2021-04-01T23:59:59+02:00,3648,6214,9499,13981,11648,5858,24722,14797
2021-03-31T23:59:59+02:00,3630,6178,9451,13872,11512,5678,23310,14102
2021-03-30T23:59:59+02:00,3602,6141,9401,13769,11365,5415,21959,13397
2021-03-29T23:59:59+02:00,3581,6111,9359,13678,11241,5297,21212,12991
2021-03-28T23:59:59+02:00,3567,6088,9329,13597,11155,5207,21018,12899
2021-03-27T23:59:59+01:00,3564,6083,9326,13558,11127,5190,20881,12842
2021-03-26T23:59:59+01:00,3538,6061,9288,13510,11048,5131,20430,12613
2021-03-25T23:59:59+01:00,3498,6002,9218,13419,10890,4859,18024,11403
2021-03-24T23:59:59+01:00,3442,5939,9136,13291,10731,4656,16468,10608
