Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-07T23:59:59+01:00,24330,120824,134482,155716,197362,215573,154446,115440,40417
2021-12-06T23:59:59+01:00,23966,120405,134007,155319,197017,215302,154301,115374,40392
2021-12-05T23:59:59+01:00,23768,120032,133621,154959,196741,215069,154205,115329,40368
2021-12-04T23:59:59+01:00,23647,119734,133344,154730,196550,214933,154164,115307,40364
2021-12-03T23:59:59+01:00,23362,119265,132911,154348,196239,214674,154100,115272,40352
2021-12-02T23:59:59+01:00,22967,118718,132349,153791,195786,214334,154013,115197,40314
2021-12-01T23:59:59+01:00,22747,118386,131946,153456,195494,214100,153914,115149,40291
2021-11-30T23:59:59+01:00,22543,118005,131498,153061,195167,213818,153804,115094,40272
2021-11-29T23:59:59+01:00,22370,117647,131087,152690,194871,213562,153696,115026,40250
2021-11-28T23:59:59+01:00,22240,117373,130770,152392,194630,213386,153628,114987,40228
2021-11-27T23:59:59+01:00,22152,117170,130524,152214,194471,213294,153601,114975,40223
2021-11-26T23:59:59+01:00,21986,116848,130204,151922,194197,213126,153559,114950,40215
2021-11-25T23:59:59+01:00,21791,116485,129803,151597,193896,212914,153493,114919,40204
2021-11-24T23:59:59+01:00,21657,116198,129465,151339,193645,212722,153416,114872,40185
2021-11-23T23:59:59+01:00,21515,115949,129112,151044,193396,212526,153339,114825,40162
2021-11-22T23:59:59+01:00,21404,115663,128781,150791,193154,212344,153251,114769,40146
2021-11-21T23:59:59+01:00,21342,115498,128572,150605,192981,212230,153193,114726,40133
2021-11-20T23:59:59+01:00,21312,115391,128460,150505,192878,212149,153169,114717,40130
2021-11-19T23:59:59+01:00,21183,115126,128191,150237,192636,211965,153111,114681,40120
2021-11-18T23:59:59+01:00,21020,114824,127829,149954,192360,211753,153012,114639,40103
2021-11-17T23:59:59+01:00,20904,114552,127539,149701,192113,211574,152928,114582,40081
2021-11-16T23:59:59+01:00,20804,114320,127268,149462,191903,211419,152852,114534,40058
2021-11-15T23:59:59+01:00,20722,114120,127058,149277,191758,211271,152772,114488,40042
2021-11-14T23:59:59+01:00,20609,113871,126854,149060,191585,211118,152682,114453,40028
2021-11-13T23:59:59+01:00,20566,113732,126732,148966,191475,211061,152661,114445,40026
2021-11-12T23:59:59+01:00,20489,113509,126518,148765,191299,210965,152619,114425,40014
2021-11-11T23:59:59+01:00,20322,113223,126278,148529,191097,210787,152536,114382,39991
2021-11-10T23:59:59+01:00,20211,113002,126012,148325,190892,210645,152455,114339,39979
2021-11-09T23:59:59+01:00,20096,112750,125769,148129,190704,210490,152374,114285,39951
2021-11-08T23:59:59+01:00,20013,112545,125565,147946,190511,210358,152300,114239,39931
2021-11-07T23:59:59+01:00,19927,112363,125388,147788,190364,210240,152257,114207,39920
