Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,25058,42706,57995,93903,100902,113641,98161,34796
2021-06-29T23:59:59+02:00,23807,41188,55521,88952,97552,111598,97248,34570
2021-06-28T23:59:59+02:00,22804,40016,53750,84988,94599,109458,96398,34374
2021-06-27T23:59:59+02:00,22399,39401,52670,83230,92399,107446,95471,34158
2021-06-26T23:59:59+02:00,22166,39099,52269,82328,91704,107195,95381,34138
2021-06-25T23:59:59+02:00,21518,38300,51147,77366,87642,106486,95154,34084
2021-06-24T23:59:59+02:00,20308,36388,48505,73469,82943,103383,93888,33768
2021-06-23T23:59:59+02:00,19422,35263,46760,69990,74807,100799,93005,33525
2021-06-22T23:59:59+02:00,18477,33728,44488,64144,70684,98916,92046,33153
2021-06-21T23:59:59+02:00,17866,32914,43374,60875,67894,96839,91051,32861
2021-06-20T23:59:59+02:00,17614,32531,42806,59409,66028,96451,90966,32835
2021-06-19T23:59:59+02:00,17496,32316,42540,59156,65767,96260,90923,32821
2021-06-18T23:59:59+02:00,17338,32018,42172,58673,65173,95627,90767,32794
2021-06-17T23:59:59+02:00,16438,30787,40544,56460,62360,92820,89673,32488
2021-06-16T23:59:59+02:00,15636,29675,39083,54398,60105,88864,88563,32195
2021-06-15T23:59:59+02:00,15332,29143,38437,53514,59176,86941,87776,31855
2021-06-14T23:59:59+02:00,14976,28445,37486,52262,57934,86150,86960,31525
2021-06-13T23:59:59+02:00,14671,27889,36725,51353,56913,85357,85941,31062
2021-06-12T23:59:59+02:00,14576,27662,36487,51029,56705,85324,85924,31062
2021-06-11T23:59:59+02:00,14430,27316,36095,50513,56196,84642,85727,31016
2021-06-10T23:59:59+02:00,13929,26377,34916,49021,54753,83099,84967,30721
2021-06-09T23:59:59+02:00,13350,25182,33349,47104,52629,77658,83760,30334
2021-06-08T23:59:59+02:00,13044,24451,32395,45918,51558,77130,83109,30069
2021-06-07T23:59:59+02:00,12732,23695,31385,44610,50342,76511,82225,29768
2021-06-06T23:59:59+02:00,12432,22973,30401,43181,48855,75583,81206,29346
2021-06-05T23:59:59+02:00,12310,22725,30117,42820,48527,75444,81163,29339
2021-06-04T23:59:59+02:00,12071,22347,29658,42093,47580,73717,80552,29299
2021-06-03T23:59:59+02:00,11697,21698,28892,41008,46465,72274,80177,29216
2021-06-02T23:59:59+02:00,11495,21377,28468,40417,45747,65449,79729,29132
2021-06-01T23:59:59+02:00,10943,20443,27366,39005,44294,64819,79359,29044
2021-05-31T23:59:59+02:00,10573,19690,26478,37809,42993,64289,78992,28953
2021-05-30T23:59:59+02:00,10286,19002,25599,36589,41722,62914,78579,28871
2021-05-29T23:59:59+02:00,10174,18833,25400,36340,41458,62862,78565,28867
2021-05-28T23:59:59+02:00,9974,18523,25088,35954,40962,62750,78534,28862
2021-05-27T23:59:59+02:00,9624,17860,24274,34890,39880,62335,78314,28813
2021-05-26T23:59:59+02:00,9376,17291,23597,33942,38857,61978,78115,28737
2021-05-25T23:59:59+02:00,9178,16837,22975,33119,37947,61672,77931,28658
2021-05-24T23:59:59+02:00,9000,16363,22286,32292,37012,61394,77791,28594
2021-05-23T23:59:59+02:00,8965,16295,22200,32157,36887,61374,77782,28593
2021-05-22T23:59:59+02:00,8893,16207,22101,32045,36797,61356,77772,28591
2021-05-21T23:59:59+02:00,8845,16068,21951,31879,36642,61316,77755,28588
2021-05-20T23:59:59+02:00,8387,15377,21122,30923,35713,61103,77653,28574
2021-05-19T23:59:59+02:00,8071,14884,20519,30175,34925,60896,77537,28549
2021-05-18T23:59:59+02:00,7841,14412,19984,29558,34157,60725,77468,28538
2021-05-17T23:59:59+02:00,7684,13991,19446,28914,33456,60553,77406,28520
2021-05-16T23:59:59+02:00,7542,13610,18902,28300,32803,60427,77372,28509
2021-05-15T23:59:59+02:00,7465,13460,18706,28083,32570,60216,77188,28500
2021-05-14T23:59:59+02:00,7253,13016,18178,27394,31905,58940,76875,28453
2021-05-13T23:59:59+02:00,6557,12426,17564,26606,31101,56856,75943,28361
2021-05-12T23:59:59+02:00,6332,12087,17143,26118,30608,55420,75590,28301
2021-05-11T23:59:59+02:00,6084,11518,16430,25200,29619,52344,74463,28165
2021-05-10T23:59:59+02:00,5848,11064,15864,24405,28845,49977,73394,28072
2021-05-09T23:59:59+02:00,5676,10748,15523,24006,28508,49373,73077,28047
2021-05-08T23:59:59+02:00,5651,10679,15434,23865,28352,48579,72486,28023
2021-05-07T23:59:59+02:00,5213,10145,14907,23245,27566,46127,71018,27945
2021-05-06T23:59:59+02:00,4973,9776,14391,22463,26687,43159,69181,27782
2021-05-05T23:59:59+02:00,4824,9448,13990,21784,25971,40022,66605,27641
2021-05-04T23:59:59+02:00,4697,9128,13564,21039,25089,36464,64193,27428
2021-05-03T23:59:59+02:00,4567,8860,13196,20480,24365,33777,62217,27256
2021-05-02T23:59:59+02:00,4548,8807,13131,20344,24193,33076,61619,27232
2021-05-01T23:59:59+02:00,4536,8767,13064,20272,24079,32655,61366,27219
2021-04-30T23:59:59+02:00,4488,8643,12862,19937,23545,30820,59430,27092
2021-04-29T23:59:59+02:00,4406,8462,12605,19530,22986,28618,56591,26938
2021-04-28T23:59:59+02:00,4329,8333,12376,19188,22523,26017,53245,26775
2021-04-27T23:59:59+02:00,4254,8149,12175,18840,21973,23252,49446,26553
2021-04-26T23:59:59+02:00,4204,8054,12044,18611,21613,21188,46430,26405
2021-04-25T23:59:59+02:00,4166,8006,12007,18538,21497,20833,45865,26381
2021-04-24T23:59:59+02:00,4149,7956,11922,18394,21250,20495,45603,26347
2021-04-23T23:59:59+02:00,4112,7880,11819,18211,20958,19931,44864,26218
2021-04-22T23:59:59+02:00,4087,7790,11669,17984,20535,19096,43825,26091
2021-04-21T23:59:59+02:00,4068,7719,11558,17815,20203,18385,42747,25936
2021-04-20T23:59:59+02:00,4031,7656,11448,17590,19908,17784,41618,25698
2021-04-19T23:59:59+02:00,3998,7587,11365,17482,19736,17265,40649,25562
2021-04-18T23:59:59+02:00,3970,7536,11324,17391,19637,17074,40309,25526
2021-04-17T23:59:59+02:00,3952,7497,11221,17271,19502,16859,40089,25492
2021-04-16T23:59:59+02:00,3734,7105,10560,16012,16992,12409,36661,25003
2021-04-15T23:59:59+02:00,3658,6977,10328,15617,16313,11557,35387,24490
2021-04-14T23:59:59+02:00,3522,6828,10129,15252,15761,10666,34113,23938
2021-04-13T23:59:59+02:00,3461,6750,10014,14983,15286,10022,33218,23608
2021-04-12T23:59:59+02:00,3387,6703,9935,14859,15087,9718,32551,23298
2021-04-11T23:59:59+02:00,3372,6662,9889,14781,14933,9574,32316,23207
2021-04-10T23:59:59+02:00,3362,6644,9859,14723,14837,9417,32028,23077
2021-04-09T23:59:59+02:00,3304,6555,9726,14460,14363,8622,30755,22483
2021-04-08T23:59:59+02:00,3258,6454,9561,14173,13809,7740,28533,21252
2021-04-07T23:59:59+02:00,3209,6350,9420,13918,13433,7185,27046,20331
2021-04-06T23:59:59+02:00,3156,6302,9350,13809,13267,6956,25930,19641
2021-04-05T23:59:59+02:00,3124,6253,9275,13711,13064,6737,25223,19203
2021-04-04T23:59:59+02:00,3123,6248,9270,13706,13057,6714,25200,19193
2021-04-03T23:59:59+02:00,3118,6231,9238,13654,12920,6481,25045,19177
2021-04-02T23:59:59+02:00,3107,6212,9215,13601,12759,6344,24508,18825
2021-04-01T23:59:59+02:00,3069,6149,9163,13522,12627,6105,22465,17368
2021-03-31T23:59:59+02:00,3055,6115,9110,13429,12490,5926,21201,16511
2021-03-30T23:59:59+02:00,3031,6072,9054,13326,12353,5657,19967,15678
2021-03-29T23:59:59+02:00,3000,6038,9004,13235,12216,5539,19294,15183
2021-03-28T23:59:59+02:00,2986,6003,8963,13145,12122,5440,19112,15075
2021-03-27T23:59:59+01:00,2983,5998,8961,13109,12089,5423,18991,15001
2021-03-26T23:59:59+01:00,2962,5972,8925,13066,12011,5356,18597,14717
2021-03-25T23:59:59+01:00,2928,5915,8854,12982,11860,5087,16383,13214
2021-03-24T23:59:59+01:00,2878,5852,8773,12878,11683,4890,14979,12250
2021-03-23T23:59:59+01:00,2850,5805,8726,12765,11522,4694,13330,11116
2021-03-22T23:59:59+01:00,2834,5782,8698,12719,11461,4584,12278,10278
2021-03-21T23:59:59+01:00,2828,5771,8688,12704,11437,4551,12024,10120
2021-03-20T23:59:59+01:00,2822,5764,8678,12681,11408,4485,11327,9694
2021-03-19T23:59:59+01:00,2814,5753,8653,12646,11312,4377,10487,9112
2021-03-18T23:59:59+01:00,2804,5701,8597,12566,11228,4297,9542,8420
2021-03-17T23:59:59+01:00,2782,5666,8535,12508,11156,4183,8691,7786
2021-03-16T23:59:59+01:00,2765,5643,8506,12473,11104,4119,7541,6951
2021-03-15T23:59:59+01:00,2756,5613,8460,12406,11041,4031,6731,6280
2021-03-14T23:59:59+01:00,2743,5568,8395,12330,10985,4013,6546,6143
2021-03-13T23:59:59+01:00,2743,5568,8394,12328,10984,4002,6439,6055
2021-03-12T23:59:59+01:00,2743,5558,8385,12318,10977,3998,6243,5889
2021-03-11T23:59:59+01:00,2734,5535,8341,12261,10923,3944,5744,5521
2021-03-10T23:59:59+01:00,2719,5471,8221,12091,10748,3825,5291,5204
2021-03-09T23:59:59+01:00,2702,5376,8089,11887,10601,3770,4702,4791
2021-03-08T23:59:59+01:00,2681,5284,7967,11704,10475,3735,4268,4482
2021-03-07T23:59:59+01:00,2670,5265,7932,11659,10445,3716,4146,4362
2021-03-06T23:59:59+01:00,2655,5246,7893,11628,10415,3684,4095,4347
2021-03-05T23:59:59+01:00,2613,5161,7762,11452,10234,3597,3960,4299
2021-03-04T23:59:59+01:00,2545,5004,7551,11131,9950,3440,3876,4277
2021-03-03T23:59:59+01:00,2495,4906,7421,10924,9740,3327,3765,4203
2021-03-02T23:59:59+01:00,2420,4807,7260,10603,9493,3197,3623,4139
2021-03-01T23:59:59+01:00,2379,4683,7044,10313,9197,3118,3515,4073
2021-02-28T23:59:59+01:00,2370,4665,7011,10272,9170,3103,3500,4062
2021-02-27T23:59:59+01:00,2355,4646,6964,10189,9098,3076,3483,4058
2021-02-26T23:59:59+01:00,2246,4488,6735,9861,8817,2964,3438,4035
2021-02-25T23:59:59+01:00,2173,4349,6411,9398,8438,2877,3404,4024
2021-02-24T23:59:59+01:00,2129,4242,6240,9083,8180,2816,3366,4001
2021-02-23T23:59:59+01:00,2067,4118,6009,8716,7823,2704,3295,3963
2021-02-22T23:59:59+01:00,1997,3960,5722,8249,7400,2588,3240,3935
2021-02-21T23:59:59+01:00,1975,3891,5588,8062,7214,2533,3216,3913
2021-02-20T23:59:59+01:00,1972,3889,5578,8056,7209,2529,3212,3911
2021-02-19T23:59:59+01:00,1911,3842,5559,8025,7188,2512,3196,3899
2021-02-18T23:59:59+01:00,1796,3670,5388,7795,7045,2478,3177,3871
2021-02-17T23:59:59+01:00,1578,3435,5125,7478,6801,2399,3105,3815
