Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,31329,51673,71673,116593,125992,123465,101528,35488
2021-07-05T23:59:59+02:00,29981,49962,69386,110614,120832,121856,101001,35368
2021-07-04T23:59:59+02:00,29552,49238,68375,109454,119011,120572,100620,35302
2021-07-03T23:59:59+02:00,28915,48538,66496,106182,117412,120207,100469,35265
2021-07-02T23:59:59+02:00,28040,47278,64326,101481,113610,119424,100159,35212
2021-07-01T23:59:59+02:00,26607,44937,61177,97768,108873,116452,99053,35015
2021-06-30T23:59:59+02:00,25191,42906,58259,94257,101363,113822,98263,34831
2021-06-29T23:59:59+02:00,23913,41359,55736,89268,97984,111753,97324,34586
2021-06-28T23:59:59+02:00,22896,40130,53896,85260,95013,109609,96460,34388
2021-06-27T23:59:59+02:00,22480,39496,52778,83433,92790,107591,95529,34172
2021-06-26T23:59:59+02:00,22246,39185,52375,82530,92087,107336,95436,34152
2021-06-25T23:59:59+02:00,21597,38386,51252,77562,88019,106627,95209,34098
2021-06-24T23:59:59+02:00,20383,36470,48603,73652,83311,103520,93943,33780
2021-06-23T23:59:59+02:00,19483,35319,46843,70139,74945,100889,93056,33535
2021-06-22T23:59:59+02:00,18534,33782,44567,64280,70811,99002,92094,33163
2021-06-21T23:59:59+02:00,17922,32967,43452,61001,68016,96924,91099,32870
2021-06-20T23:59:59+02:00,17669,32583,42882,59536,66147,96533,91015,32844
2021-06-19T23:59:59+02:00,17551,32367,42616,59281,65886,96342,90972,32830
2021-06-18T23:59:59+02:00,17392,32068,42247,58798,65292,95709,90816,32803
2021-06-17T23:59:59+02:00,16490,30835,40611,56581,62478,92900,89722,32497
2021-06-16T23:59:59+02:00,15686,29721,39149,54518,60218,88940,88610,32204
2021-06-15T23:59:59+02:00,15381,29190,38501,53633,59286,87016,87823,31864
2021-06-14T23:59:59+02:00,15023,28492,37548,52379,58044,86224,87006,31534
2021-06-13T23:59:59+02:00,14715,27934,36781,51468,57023,85427,85984,31070
2021-06-12T23:59:59+02:00,14618,27707,36542,51144,56815,85394,85967,31070
2021-06-11T23:59:59+02:00,14471,27360,36150,50627,56306,84712,85770,31024
2021-06-10T23:59:59+02:00,13969,26417,34965,49125,54858,83163,85010,30729
2021-06-09T23:59:59+02:00,13388,25221,33398,47204,52732,77719,83803,30342
2021-06-08T23:59:59+02:00,13082,24489,32443,46014,51661,77191,83152,30077
2021-06-07T23:59:59+02:00,12770,23730,31433,44706,50444,76571,82268,29776
2021-06-06T23:59:59+02:00,12468,23008,30446,43275,48955,75642,81248,29353
2021-06-05T23:59:59+02:00,12343,22760,30160,42912,48615,75502,81202,29346
2021-06-04T23:59:59+02:00,12104,22382,29700,42185,47667,73775,80591,29306
2021-06-03T23:59:59+02:00,11730,21733,28933,41098,46550,72332,80216,29223
2021-06-02T23:59:59+02:00,11527,21412,28504,40507,45829,65504,79769,29139
2021-06-01T23:59:59+02:00,10969,20474,27396,39063,44345,64869,79396,29049
2021-05-31T23:59:59+02:00,10599,19720,26506,37865,43042,64339,79025,28958
