Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-27T23:59:59+02:00,18921,110694,123268,145865,188779,208946,151527,113753,39706
2021-10-26T23:59:59+02:00,18787,110439,123066,145727,188646,208857,151483,113702,39689
2021-10-25T23:59:59+02:00,18745,110341,123002,145666,188602,208825,151476,113696,39687
2021-10-24T23:59:59+02:00,18657,110187,122844,145554,188501,208758,151437,113678,39682
2021-10-23T23:59:59+02:00,18652,110169,122822,145533,188484,208751,151433,113676,39681
2021-10-22T23:59:59+02:00,18551,109958,122663,145389,188361,208687,151398,113661,39681
2021-10-21T23:59:59+02:00,18379,109701,122412,145206,188183,208581,151329,113628,39670
2021-10-20T23:59:59+02:00,18238,109438,122207,145025,188059,208456,151271,113590,39657
2021-10-19T23:59:59+02:00,18067,109186,121978,144846,187880,208319,151175,113535,39630
2021-10-18T23:59:59+02:00,17965,108926,121716,144658,187698,208205,151096,113480,39602
2021-10-17T23:59:59+02:00,17862,108752,121542,144510,187585,208125,151038,113441,39578
2021-10-16T23:59:59+02:00,17850,108733,121530,144502,187577,208119,151035,113441,39578
2021-10-15T23:59:59+02:00,17752,108495,121383,144363,187454,208029,151000,113415,39573
2021-10-14T23:59:59+02:00,17564,108195,121136,144196,187260,207899,150932,113358,39550
2021-10-13T23:59:59+02:00,17435,107931,120905,144004,187098,207745,150861,113304,39519
2021-10-12T23:59:59+02:00,17299,107649,120681,143812,186958,207606,150774,113250,39496
2021-10-11T23:59:59+02:00,17182,107395,120422,143627,186806,207463,150684,113187,39461
2021-10-10T23:59:59+02:00,17088,107176,120209,143458,186647,207348,150623,113144,39443
2021-10-09T23:59:59+02:00,17068,107139,120180,143438,186633,207337,150619,113144,39443
2021-10-08T23:59:59+02:00,16975,106947,120039,143304,186530,207275,150600,113131,39439
2021-10-07T23:59:59+02:00,16773,106673,119807,143088,186353,207125,150512,113082,39416
2021-10-06T23:59:59+02:00,16629,106367,119579,142889,186162,206952,150431,113023,39392
2021-10-05T23:59:59+02:00,16462,106011,119320,142658,185951,206810,150333,112960,39371
