Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-06T23:59:59+02:00,16609,106279,119473,142788,186052,206844,150345,112984,39360
2021-10-05T23:59:59+02:00,16443,105927,119215,142559,185845,206706,150248,112923,39339
2021-10-04T23:59:59+02:00,16308,105575,118952,142307,185660,206524,150159,112839,39309
2021-10-03T23:59:59+02:00,16209,105348,118781,142120,185521,206376,150096,112787,39298
2021-10-02T23:59:59+02:00,16200,105323,118761,142107,185514,206365,150093,112784,39297
2021-10-01T23:59:59+02:00,16078,105101,118644,142013,185405,206297,150073,112768,39290
2021-09-30T23:59:59+02:00,15927,104823,118448,141844,185245,206164,149999,112715,39279
2021-09-29T23:59:59+02:00,15763,104518,118200,141642,185059,206001,149905,112639,39262
2021-09-28T23:59:59+02:00,15619,104215,117949,141436,184904,205848,149826,112583,39247
2021-09-27T23:59:59+02:00,15487,103935,117693,141237,184705,205712,149731,112525,39221
2021-09-26T23:59:59+02:00,15397,103722,117532,141073,184559,205626,149674,112479,39203
2021-09-25T23:59:59+02:00,15385,103688,117500,141053,184547,205614,149672,112476,39203
2021-09-24T23:59:59+02:00,15276,103478,117352,140909,184416,205491,149628,112449,39188
2021-09-23T23:59:59+02:00,15137,103166,117098,140681,184191,205326,149550,112406,39159
2021-09-22T23:59:59+02:00,14998,102872,116858,140493,183991,205211,149461,112340,39131
2021-09-21T23:59:59+02:00,14820,102568,116611,140287,183780,205023,149377,112273,39097
2021-09-20T23:59:59+02:00,14708,102310,116367,140072,183590,204871,149281,112199,39072
2021-09-19T23:59:59+02:00,14633,102084,116161,139884,183451,204722,149215,112146,39059
2021-09-18T23:59:59+02:00,14611,102019,116107,139844,183415,204689,149208,112145,39056
2021-09-17T23:59:59+02:00,14488,101741,115872,139662,183253,204557,149138,112100,39040
2021-09-16T23:59:59+02:00,14361,101449,115598,139422,183043,204372,149045,112040,39020
2021-09-15T23:59:59+02:00,14243,101123,115335,139193,182863,204175,148941,111968,38999
2021-09-14T23:59:59+02:00,14091,100752,115042,138951,182627,203991,148828,111895,38979
2021-09-13T23:59:59+02:00,13991,100418,114784,138780,182419,203823,148741,111824,38956
2021-09-12T23:59:59+02:00,13898,100176,114584,138628,182279,203680,148675,111784,38938
2021-09-11T23:59:59+02:00,13887,100136,114551,138601,182256,203673,148669,111784,38936
2021-09-10T23:59:59+02:00,13830,99944,114425,138491,182134,203599,148632,111765,38926
2021-09-09T23:59:59+02:00,13705,99595,114138,138231,181909,203391,148543,111708,38904
2021-09-08T23:59:59+02:00,13561,99254,113875,137954,181679,203207,148434,111639,38883
2021-09-07T23:59:59+02:00,13428,98922,113601,137716,181458,203008,148342,111590,38860
2021-09-06T23:59:59+02:00,13307,98633,113314,137479,181281,202827,148245,111537,38842
2021-09-05T23:59:59+02:00,13206,98458,113185,137361,181180,202736,148195,111506,38827
2021-09-04T23:59:59+02:00,13197,98429,113155,137348,181168,202728,148192,111505,38827
2021-09-03T23:59:59+02:00,13086,98219,113009,137215,181046,202610,148130,111457,38815
2021-09-02T23:59:59+02:00,12905,97826,112746,136994,180803,202395,148024,111405,38791
2021-09-01T23:59:59+02:00,12711,97444,112480,136802,180598,202197,147940,111337,38768
2021-08-31T23:59:59+02:00,12477,97036,112222,136565,180396,202009,147841,111279,38739
2021-08-30T23:59:59+02:00,12295,96627,111961,136355,180165,201786,147754,111223,38708
2021-08-29T23:59:59+02:00,12192,96406,111772,136208,180049,201672,147711,111196,38699
