Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,22716,39858,53493,84633,94384,109388,96311,34339
2021-06-27T23:59:59+02:00,22354,39292,52517,83042,92225,107391,95397,34130
2021-06-26T23:59:59+02:00,22121,38990,52119,82141,91531,107140,95307,34110
2021-06-25T23:59:59+02:00,21475,38194,50999,77181,87469,106431,95081,34056
2021-06-24T23:59:59+02:00,20277,36338,48422,73328,82796,103332,93818,33740
2021-06-23T23:59:59+02:00,19394,35218,46682,69858,74682,100749,92937,33497
2021-06-22T23:59:59+02:00,18450,33684,44416,64020,70561,98870,91979,33127
2021-06-21T23:59:59+02:00,17838,32872,43303,60754,67771,96796,90984,32835
2021-06-20T23:59:59+02:00,17586,32489,42736,59290,65905,96408,90899,32809
2021-06-19T23:59:59+02:00,17469,32274,42470,59038,65644,96217,90856,32795
2021-06-18T23:59:59+02:00,17311,31976,42102,58555,65050,95584,90700,32768
2021-06-17T23:59:59+02:00,16411,30745,40476,56344,62238,92777,89606,32462
2021-06-16T23:59:59+02:00,15612,29634,39017,54285,59986,88822,88496,32170
2021-06-15T23:59:59+02:00,15308,29102,38372,53401,59057,86900,87709,31832
2021-06-14T23:59:59+02:00,14953,28404,37422,52150,57817,86109,86893,31502
2021-06-13T23:59:59+02:00,14649,27849,36662,51243,56800,85319,85879,31041
2021-06-12T23:59:59+02:00,14554,27623,36424,50919,56592,85286,85862,31041
2021-06-11T23:59:59+02:00,14409,27277,36035,50403,56083,84604,85665,30995
2021-06-10T23:59:59+02:00,13909,26338,34856,48913,54641,83062,84906,30700
2021-06-09T23:59:59+02:00,13330,25144,33292,46996,52517,77623,83699,30316
2021-06-08T23:59:59+02:00,13025,24414,32340,45810,51447,77095,83049,30051
2021-06-07T23:59:59+02:00,12713,23658,31331,44503,50233,76478,82165,29751
2021-06-06T23:59:59+02:00,12414,22937,30347,43076,48751,75553,81180,29343
2021-06-05T23:59:59+02:00,12292,22690,30063,42715,48423,75414,81137,29336
2021-06-04T23:59:59+02:00,12053,22312,29604,41992,47476,73688,80526,29296
2021-06-03T23:59:59+02:00,11680,21665,28842,40913,46367,72246,80155,29213
2021-06-02T23:59:59+02:00,11478,21344,28419,40323,45649,65423,79707,29129
2021-06-01T23:59:59+02:00,10927,20410,27317,38914,44196,64793,79337,29041
2021-05-31T23:59:59+02:00,10559,19657,26429,37720,42900,64263,78971,28950
2021-05-30T23:59:59+02:00,10276,18978,25555,36511,41648,62894,78565,28869
2021-05-29T23:59:59+02:00,10164,18809,25356,36262,41384,62842,78551,28865
2021-05-28T23:59:59+02:00,9965,18499,25045,35876,40888,62730,78520,28860
2021-05-27T23:59:59+02:00,9616,17839,24238,34827,39817,62317,78301,28811
2021-05-26T23:59:59+02:00,9368,17270,23561,33880,38794,61960,78102,28735
2021-05-25T23:59:59+02:00,9170,16817,22939,33059,37885,61654,77919,28656
2021-05-24T23:59:59+02:00,8992,16343,22250,32233,36951,61376,77779,28592
2021-05-23T23:59:59+02:00,8957,16275,22164,32098,36826,61356,77770,28591
2021-05-22T23:59:59+02:00,8885,16187,22065,31986,36737,61338,77760,28589
2021-05-21T23:59:59+02:00,8837,16048,21915,31820,36582,61298,77743,28586
2021-05-20T23:59:59+02:00,8379,15365,21099,30872,35672,61085,77641,28572
