Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,15915,104778,118415,141813,185207,206126,149980,112696,39279
2021-09-29T23:59:59+02:00,15754,104479,118171,141617,185025,205970,149891,112622,39262
2021-09-28T23:59:59+02:00,15612,104180,117922,141413,184872,205821,149811,112567,39247
2021-09-27T23:59:59+02:00,15478,103900,117665,141214,184673,205685,149716,112509,39221
2021-09-26T23:59:59+02:00,15388,103689,117504,141050,184526,205599,149659,112463,39203
2021-09-25T23:59:59+02:00,15376,103655,117472,141031,184514,205587,149657,112460,39203
2021-09-24T23:59:59+02:00,15268,103445,117325,140887,184384,205464,149613,112433,39188
2021-09-23T23:59:59+02:00,15131,103133,117071,140659,184162,205299,149535,112390,39159
2021-09-22T23:59:59+02:00,14994,102843,116831,140469,183963,205184,149447,112324,39131
2021-09-21T23:59:59+02:00,14816,102539,116585,140263,183752,204996,149363,112257,39097
2021-09-20T23:59:59+02:00,14704,102281,116341,140048,183562,204845,149268,112183,39072
2021-09-19T23:59:59+02:00,14629,102058,116136,139860,183424,204697,149202,112130,39059
2021-09-18T23:59:59+02:00,14607,101993,116083,139820,183388,204664,149195,112129,39056
2021-09-17T23:59:59+02:00,14484,101716,115849,139639,183228,204532,149125,112084,39040
2021-09-16T23:59:59+02:00,14357,101424,115576,139399,183018,204346,149032,112024,39020
2021-09-15T23:59:59+02:00,14240,101098,115313,139170,182838,204149,148928,111952,38999
2021-09-14T23:59:59+02:00,14088,100727,115020,138928,182602,203965,148816,111879,38979
2021-09-13T23:59:59+02:00,13988,100393,114763,138757,182394,203798,148729,111808,38956
2021-09-12T23:59:59+02:00,13895,100151,114563,138605,182254,203655,148663,111768,38939
2021-09-11T23:59:59+02:00,13884,100111,114530,138580,182231,203648,148657,111768,38937
2021-09-10T23:59:59+02:00,13827,99920,114404,138470,182109,203574,148620,111749,38927
2021-09-09T23:59:59+02:00,13702,99573,114118,138211,181884,203365,148530,111689,38901
2021-09-08T23:59:59+02:00,13559,99233,113855,137934,181655,203178,148419,111617,38880
2021-09-07T23:59:59+02:00,13426,98901,113581,137698,181434,202979,148327,111568,38857
2021-09-06T23:59:59+02:00,13305,98613,113294,137461,181257,202798,148230,111515,38839
2021-09-05T23:59:59+02:00,13204,98438,113165,137343,181157,202707,148180,111483,38823
