Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,34982,56059,78019,126073,137775,127196,102748,35758
2021-07-07T23:59:59+02:00,33088,53759,75357,123068,131252,125160,102202,35639
2021-07-06T23:59:59+02:00,31462,51823,71869,116731,126209,123631,101602,35498
2021-07-05T23:59:59+02:00,30106,50099,69564,110718,121020,121991,101047,35376
2021-07-04T23:59:59+02:00,29666,49323,68453,109540,119189,120705,100666,35310
2021-07-03T23:59:59+02:00,29028,48623,66574,106268,117590,120340,100515,35273
2021-07-02T23:59:59+02:00,28151,47355,64403,101556,113710,119534,100203,35220
2021-07-01T23:59:59+02:00,26699,44993,61235,97833,108966,116559,99095,35019
2021-06-30T23:59:59+02:00,25246,42950,58312,94318,101452,113928,98305,34835
2021-06-29T23:59:59+02:00,23967,41399,55781,89322,98060,111859,97366,34590
2021-06-28T23:59:59+02:00,22949,40169,53940,85313,95088,109715,96501,34392
2021-06-27T23:59:59+02:00,22533,39535,52822,83484,92865,107696,95570,34176
2021-06-26T23:59:59+02:00,22299,39224,52419,82581,92161,107441,95477,34156
2021-06-25T23:59:59+02:00,21648,38425,51296,77611,88092,106732,95250,34102
2021-06-24T23:59:59+02:00,20433,36507,48647,73700,83383,103623,93984,33783
2021-06-23T23:59:59+02:00,19499,35341,46884,70179,75006,100985,93096,33538
2021-06-22T23:59:59+02:00,18549,33803,44606,64313,70865,99070,92131,33166
2021-06-21T23:59:59+02:00,17938,32988,43492,61033,68070,96991,91135,32873
2021-06-20T23:59:59+02:00,17685,32604,42922,59565,66200,96600,91051,32847
2021-06-19T23:59:59+02:00,17567,32387,42656,59310,65939,96409,91008,32833
2021-06-18T23:59:59+02:00,17408,32088,42287,58827,65345,95776,90852,32806
2021-06-17T23:59:59+02:00,16506,30855,40650,56611,62529,92966,89758,32499
2021-06-16T23:59:59+02:00,15702,29740,39186,54548,60266,89004,88644,32206
2021-06-15T23:59:59+02:00,15395,29208,38535,53660,59331,87070,87848,31866
2021-06-14T23:59:59+02:00,15036,28510,37580,52404,58086,86278,87031,31535
2021-06-13T23:59:59+02:00,14728,27952,36812,51493,57065,85481,86009,31071
2021-06-12T23:59:59+02:00,14631,27725,36573,51169,56857,85448,85992,31071
2021-06-11T23:59:59+02:00,14484,27378,36181,50650,56348,84766,85795,31025
2021-06-10T23:59:59+02:00,13983,26434,34994,49147,54899,83217,85034,30730
2021-06-09T23:59:59+02:00,13401,25237,33421,47224,52773,77772,83827,30343
2021-06-08T23:59:59+02:00,13095,24503,32466,46033,51702,77243,83174,30078
2021-06-07T23:59:59+02:00,12782,23743,31456,44725,50485,76622,82290,29777
2021-06-06T23:59:59+02:00,12480,23022,30467,43293,48996,75693,81270,29354
2021-06-05T23:59:59+02:00,12354,22771,30181,42930,48655,75553,81224,29347
2021-06-04T23:59:59+02:00,12115,22392,29721,42202,47707,73826,80613,29307
2021-06-03T23:59:59+02:00,11741,21741,28954,41113,46590,72383,80238,29224
2021-06-02T23:59:59+02:00,11538,21420,28525,40522,45865,65553,79791,29140
2021-06-01T23:59:59+02:00,10980,20481,27416,39079,44382,64916,79418,29050
2021-05-31T23:59:59+02:00,10610,19727,26525,37881,43078,64386,79047,28959
2021-05-30T23:59:59+02:00,10321,19037,25643,36656,41803,63006,78633,28877
2021-05-29T23:59:59+02:00,10209,18868,25444,36407,41539,62954,78619,28873
2021-05-28T23:59:59+02:00,10008,18557,25129,36017,41040,62842,78588,28868
2021-05-27T23:59:59+02:00,9656,17893,24312,34952,39957,62426,78368,28819
2021-05-26T23:59:59+02:00,9407,17323,23633,34003,38934,62068,78169,28743
2021-05-25T23:59:59+02:00,9208,16867,23011,33176,38020,61762,77985,28663
2021-05-24T23:59:59+02:00,9029,16393,22321,32346,37090,61485,77845,28599
