Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-15T23:59:59+01:00,20650,114127,126735,148876,191444,210941,152556,114341,39980
2021-11-14T23:59:59+01:00,20562,113981,126593,148736,191328,210832,152499,114316,39967
2021-11-13T23:59:59+01:00,20524,113848,126478,148651,191227,210780,152480,114308,39965
2021-11-12T23:59:59+01:00,20451,113642,126274,148458,191060,210687,152440,114287,39953
2021-11-11T23:59:59+01:00,20288,113359,126033,148237,190858,210512,152357,114244,39932
2021-11-10T23:59:59+01:00,20176,113144,125770,148038,190655,210371,152276,114202,39921
2021-11-09T23:59:59+01:00,20063,112901,125534,147855,190472,210220,152198,114148,39893
2021-11-08T23:59:59+01:00,19982,112697,125331,147677,190282,210091,152124,114102,39872
2021-11-07T23:59:59+01:00,19896,112515,125153,147517,190139,209975,152082,114070,39863
2021-11-06T23:59:59+01:00,19872,112428,125058,147463,190082,209933,152059,114062,39860
2021-11-05T23:59:59+01:00,19790,112294,124936,147359,189993,209857,152026,114045,39857
2021-11-04T23:59:59+01:00,19661,112084,124745,147190,189852,209732,151971,113999,39833
2021-11-03T23:59:59+01:00,19543,111837,124511,147013,189702,209626,151909,113952,39811
2021-11-02T23:59:59+01:00,19415,111582,124286,146831,189529,209502,151833,113918,39788
2021-11-01T23:59:59+01:00,19277,111346,124059,146639,189385,209390,151763,113873,39759
2021-10-31T23:59:59+01:00,19242,111313,124031,146615,189376,209381,151761,113872,39758
2021-10-30T23:59:59+02:00,19239,111290,124021,146595,189364,209377,151760,113871,39757
2021-10-29T23:59:59+02:00,19181,111099,123854,146469,189247,209314,151725,113854,39747
2021-10-28T23:59:59+02:00,19071,110792,123610,146272,189103,209163,151668,113828,39733
2021-10-27T23:59:59+02:00,18954,110558,123404,146080,188970,209067,151614,113792,39714
2021-10-26T23:59:59+02:00,18818,110292,123185,145936,188831,208975,151567,113742,39699
2021-10-25T23:59:59+02:00,18771,110189,123120,145870,188786,208941,151560,113736,39697
2021-10-24T23:59:59+02:00,18682,110034,122961,145757,188683,208872,151520,113717,39692
2021-10-23T23:59:59+02:00,18675,110013,122939,145736,188667,208865,151516,113715,39691
2021-10-22T23:59:59+02:00,18573,109801,122776,145589,188542,208801,151481,113700,39691
2021-10-21T23:59:59+02:00,18395,109535,122518,145404,188361,208693,151411,113666,39678
2021-10-20T23:59:59+02:00,18252,109263,122306,145214,188235,208568,151353,113628,39665
2021-10-19T23:59:59+02:00,18081,109010,122079,145033,188054,208431,151258,113572,39638
2021-10-18T23:59:59+02:00,17979,108747,121816,144843,187870,208317,151177,113517,39610
2021-10-17T23:59:59+02:00,17876,108572,121643,144695,187756,208238,151119,113478,39586
2021-10-16T23:59:59+02:00,17864,108554,121631,144686,187748,208232,151116,113478,39586
2021-10-15T23:59:59+02:00,17767,108316,121482,144546,187621,208141,151080,113451,39581
2021-10-14T23:59:59+02:00,17578,108017,121235,144378,187426,208012,151012,113395,39558
2021-10-13T23:59:59+02:00,17449,107752,121005,144184,187263,207858,150941,113341,39527
2021-10-12T23:59:59+02:00,17313,107468,120777,143991,187122,207718,150853,113286,39503
2021-10-11T23:59:59+02:00,17196,107215,120516,143804,186968,207576,150762,113222,39468
2021-10-10T23:59:59+02:00,17102,106996,120298,143635,186810,207462,150701,113179,39450
2021-10-09T23:59:59+02:00,17082,106963,120271,143615,186797,207451,150697,113179,39450
2021-10-08T23:59:59+02:00,16989,106769,120129,143481,186694,207391,150678,113166,39446
2021-10-07T23:59:59+02:00,16787,106494,119896,143261,186515,207241,150589,113118,39423
2021-10-06T23:59:59+02:00,16642,106191,119667,143059,186324,207068,150508,113059,39399
2021-10-05T23:59:59+02:00,16476,105837,119409,142829,186112,206926,150409,112996,39378
2021-10-04T23:59:59+02:00,16340,105478,119142,142569,185923,206741,150319,112912,39348
2021-10-03T23:59:59+02:00,16240,105250,118966,142381,185783,206590,150256,112860,39337
2021-10-02T23:59:59+02:00,16231,105224,118945,142368,185776,206579,150253,112857,39336
2021-10-01T23:59:59+02:00,16106,104999,118824,142273,185666,206511,150233,112840,39329
2021-09-30T23:59:59+02:00,15952,104718,118618,142097,185496,206373,150153,112785,39318
2021-09-29T23:59:59+02:00,15787,104409,118368,141893,185307,206209,150059,112709,39301
2021-09-28T23:59:59+02:00,15643,104104,118114,141684,185152,206054,149980,112652,39286
2021-09-27T23:59:59+02:00,15510,103825,117854,141485,184954,205915,149884,112594,39260
2021-09-26T23:59:59+02:00,15420,103615,117685,141318,184806,205828,149827,112548,39243
2021-09-25T23:59:59+02:00,15408,103579,117651,141297,184794,205816,149825,112545,39243
2021-09-24T23:59:59+02:00,15298,103367,117500,141153,184662,205693,149780,112518,39228
2021-09-23T23:59:59+02:00,15157,103052,117245,140927,184434,205526,149700,112475,39201
2021-09-22T23:59:59+02:00,15018,102757,117005,140738,184233,205410,149610,112408,39173
2021-09-21T23:59:59+02:00,14840,102450,116757,140531,184022,205222,149526,112341,39139
2021-09-20T23:59:59+02:00,14728,102196,116516,140315,183832,205070,149429,112268,39114
2021-09-19T23:59:59+02:00,14651,101972,116312,140128,183693,204922,149361,112216,39102
