Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-23T23:59:59+02:00,11529,94955,110094,134384,178483,200327,146743,110291,37728
2021-08-22T23:59:59+02:00,11454,94735,109916,134253,178365,200244,146697,110258,37720
2021-08-21T23:59:59+02:00,11446,94696,109888,134218,178332,200226,146694,110257,37720
2021-08-20T23:59:59+02:00,11408,94528,109757,134108,178219,200131,146651,110235,37708
2021-08-19T23:59:59+02:00,11355,94294,109557,133943,178049,199973,146591,110191,37695
2021-08-18T23:59:59+02:00,11280,94051,109351,133778,177850,199830,146508,110149,37673
2021-08-17T23:59:59+02:00,11192,93687,109090,133558,177633,199629,146408,110107,37654
2021-08-16T23:59:59+02:00,11135,93438,108919,133383,177456,199451,146331,110057,37642
2021-08-15T23:59:59+02:00,11096,93236,108737,133251,177322,199350,146262,110025,37625
2021-08-14T23:59:59+02:00,10966,92722,108389,132951,177067,199129,146170,109991,37616
2021-08-13T23:59:59+02:00,10525,91713,107881,132475,176545,198731,145984,109893,37590
2021-08-12T23:59:59+02:00,10133,90777,107302,131997,176072,198127,145748,109775,37551
2021-08-11T23:59:59+02:00,9577,89478,106545,131448,175519,197429,145464,109617,37512
2021-08-10T23:59:59+02:00,9116,87617,105232,130510,174581,196488,145069,109428,37455
2021-08-09T23:59:59+02:00,8660,85544,103835,129613,173704,195511,144666,109225,37394
2021-08-08T23:59:59+02:00,8632,85428,103724,129524,173581,195399,144614,109182,37379
2021-08-07T23:59:59+02:00,8009,83435,102588,128688,172819,194736,144328,109045,37344
2021-08-06T23:59:59+02:00,7477,82144,102077,128228,172369,194308,144154,108963,37325
2021-08-05T23:59:59+02:00,7118,80620,101102,127520,171522,193177,143787,108800,37276
2021-08-04T23:59:59+02:00,6392,78985,100333,126893,170824,192366,143454,108628,37227
2021-08-03T23:59:59+02:00,6162,77041,98868,125835,169829,191031,143001,108423,37163
2021-08-02T23:59:59+02:00,5817,74588,97096,124552,168663,189538,142494,108206,37105
2021-08-01T23:59:59+02:00,5773,74269,96852,124333,168345,188686,142270,108118,37075
2021-07-31T23:59:59+02:00,4991,71146,95084,123233,167327,187773,141875,107944,37024
2021-07-30T23:59:59+02:00,4496,68268,93160,121820,166027,186515,141409,107689,36974
2021-07-29T23:59:59+02:00,4360,66922,92096,121078,165255,185077,141059,107541,36925
2021-07-28T23:59:59+02:00,4318,66298,91554,120644,164919,184644,140920,107478,36902
2021-07-27T23:59:59+02:00,4056,63425,89184,119028,163794,182782,140362,107264,36831
2021-07-26T23:59:59+02:00,3808,60790,86740,116944,162462,180591,139784,107058,36766
2021-07-25T23:59:59+02:00,3783,60423,86283,116465,161989,178783,139405,106918,36731
2021-07-24T23:59:59+02:00,3305,57207,84028,115057,160800,177578,139034,106746,36694
2021-07-23T23:59:59+02:00,2865,53969,81684,113243,159499,176208,138492,106567,36643
2021-07-22T23:59:59+02:00,2726,52312,79951,111473,158129,173035,137722,106327,36560
2021-07-21T23:59:59+02:00,2668,51835,79250,110653,157484,171621,137427,106206,36517
2021-07-20T23:59:59+02:00,2493,49512,76918,108117,155814,168918,136782,105962,36444
2021-07-19T23:59:59+02:00,2352,47837,74488,104887,153507,166829,136235,105753,36381
2021-07-18T23:59:59+02:00,2332,47599,74013,104279,153068,165167,135873,105624,36354
2021-07-17T23:59:59+02:00,1950,44730,71318,101840,151915,163938,135596,105497,36325
2021-07-16T23:59:59+02:00,1590,42218,68766,99066,149978,162577,135157,105316,36273
2021-07-15T23:59:59+02:00,1488,41105,67141,96896,147891,158295,133962,104996,36191
2021-07-14T23:59:59+02:00,1456,40753,66733,96232,146976,157096,133365,104831,36134
2021-07-13T23:59:59+02:00,1386,39652,64895,93166,143565,153946,132601,104533,36054
2021-07-12T23:59:59+02:00,1342,38734,63483,90051,139116,150555,131487,104229,35977
2021-07-11T23:59:59+02:00,1330,38381,62899,89236,138302,149081,130713,104069,35929
2021-07-10T23:59:59+02:00,1265,37258,61081,85903,135543,147830,130397,103964,35908
2021-07-09T23:59:59+02:00,1169,36085,59151,82009,131118,145529,129800,103762,35866
2021-07-08T23:59:59+02:00,1077,34336,56716,78844,127169,139024,127940,103180,35726
2021-07-07T23:59:59+02:00,946,32511,54327,76095,124099,132331,125889,102623,35603
2021-07-06T23:59:59+02:00,815,30991,52339,72555,117686,127234,124348,102017,35459
2021-07-05T23:59:59+02:00,729,29702,50566,70203,111618,122001,122703,101456,35337
2021-07-04T23:59:59+02:00,690,29288,49780,69080,110427,120156,121414,101072,35271
2021-07-03T23:59:59+02:00,655,28680,49077,67180,107133,118553,121046,100920,35234
2021-07-02T23:59:59+02:00,590,27810,47769,64962,102345,114637,120226,100605,35180
2021-07-01T23:59:59+02:00,510,26423,45388,61772,98595,109869,117238,99493,34979
2021-06-30T23:59:59+02:00,410,25063,43327,58818,95035,102270,114580,98698,34795
2021-06-29T23:59:59+02:00,329,23855,41767,56268,90015,98860,112502,97755,34548
2021-06-28T23:59:59+02:00,254,22901,40525,54414,85984,95871,110352,96888,34349
2021-06-27T23:59:59+02:00,219,22513,39883,53279,84115,93623,108318,95950,34131
2021-06-26T23:59:59+02:00,198,22296,39560,52866,83201,92906,108060,95856,34111
2021-06-25T23:59:59+02:00,156,21680,38755,51728,78206,88811,107343,95628,34057
2021-06-24T23:59:59+02:00,120,20494,36824,49063,74273,84089,104219,94355,33737
2021-06-23T23:59:59+02:00,67,19607,35650,47279,70719,75672,101568,93464,33490
2021-06-22T23:59:59+02:00,30,18688,34101,44987,64831,71495,99645,92497,33115
2021-06-21T23:59:59+02:00,19,18072,33277,43878,61521,68669,97520,91494,32817
2021-06-20T23:59:59+02:00,17,17823,32894,43304,60052,66785,97123,91411,32788
2021-06-19T23:59:59+02:00,15,17704,32672,43036,59788,66520,96931,91368,32774
2021-06-18T23:59:59+02:00,15,17540,32365,42661,59299,65917,96295,91207,32747
2021-06-17T23:59:59+02:00,15,16630,31118,41014,57070,63084,93466,90111,32439
2021-06-16T23:59:59+02:00,15,15813,29993,39526,54986,60802,89463,88988,32146
2021-06-15T23:59:59+02:00,13,15505,29450,38867,54090,59853,87512,88185,31803
2021-06-14T23:59:59+02:00,11,15144,28742,37906,52823,58581,86707,87355,31467
2021-06-13T23:59:59+02:00,11,14830,28183,37132,51907,57552,85905,86333,31003
2021-06-12T23:59:59+02:00,11,14733,27953,36889,51576,57339,85872,86315,31002
2021-06-11T23:59:59+02:00,11,14587,27600,36487,51052,56813,85188,86116,30957
2021-06-10T23:59:59+02:00,11,14080,26644,35291,49535,55349,83627,85350,30661
2021-06-09T23:59:59+02:00,11,13493,25443,33702,47600,53211,78148,84140,30273
2021-06-08T23:59:59+02:00,11,13185,24702,32738,46398,52123,77611,83484,30009
2021-06-07T23:59:59+02:00,11,12869,23933,31723,45084,50897,76989,82584,29700
2021-06-06T23:59:59+02:00,11,12567,23200,30725,43637,49395,76050,81550,29276
2021-06-05T23:59:59+02:00,11,12435,22944,30432,43261,49043,75910,81504,29269
2021-06-04T23:59:59+02:00,11,12191,22561,29964,42520,48085,74174,80890,29230
2021-06-03T23:59:59+02:00,11,11813,21903,29185,41413,46960,72720,80514,29147
2021-06-02T23:59:59+02:00,10,11605,21580,28752,40818,46229,65860,80064,29064
2021-06-01T23:59:59+02:00,10,11044,20633,27633,39368,44736,65218,79686,28974
2021-05-31T23:59:59+02:00,9,10667,19862,26727,38152,43405,64679,79309,28881
2021-05-30T23:59:59+02:00,9,10372,19168,25831,36903,42109,63290,78888,28798
2021-05-29T23:59:59+02:00,9,10262,18995,25628,36651,41842,63237,78874,28794
2021-05-28T23:59:59+02:00,9,10060,18676,25306,36258,41332,63121,78841,28789
2021-05-27T23:59:59+02:00,9,9706,18011,24480,35188,40235,62695,78619,28739
2021-05-26T23:59:59+02:00,9,9455,17441,23795,34232,39204,62336,78417,28663
2021-05-25T23:59:59+02:00,9,9250,16977,23169,33399,38277,62024,78230,28582
2021-05-24T23:59:59+02:00,9,9070,16495,22475,32560,37334,61744,78084,28514
