Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-19T23:59:59+02:00,18053,109138,121906,144788,187818,208276,151145,113514,39617
2021-10-18T23:59:59+02:00,17954,108888,121652,144607,187639,208168,151069,113460,39589
2021-10-17T23:59:59+02:00,17855,108719,121479,144463,187530,208090,151010,113420,39565
2021-10-16T23:59:59+02:00,17843,108700,121467,144455,187523,208084,151007,113420,39565
2021-10-15T23:59:59+02:00,17745,108462,121323,144316,187400,207996,150972,113394,39560
2021-10-14T23:59:59+02:00,17557,108164,121082,144152,187212,207867,150905,113340,39538
2021-10-13T23:59:59+02:00,17428,107901,120852,143961,187051,207713,150834,113287,39507
2021-10-12T23:59:59+02:00,17292,107619,120630,143769,186914,207574,150747,113234,39485
2021-10-11T23:59:59+02:00,17175,107366,120371,143584,186763,207431,150657,113172,39450
2021-10-10T23:59:59+02:00,17081,107147,120158,143416,186605,207316,150596,113129,39432
2021-10-09T23:59:59+02:00,17060,107110,120129,143396,186591,207305,150592,113129,39432
2021-10-08T23:59:59+02:00,16968,106919,119988,143263,186488,207244,150573,113116,39428
2021-10-07T23:59:59+02:00,16766,106645,119757,143047,186312,207094,150484,113067,39405
2021-10-06T23:59:59+02:00,16621,106341,119530,142848,186122,206920,150403,113008,39381
2021-10-05T23:59:59+02:00,16454,105985,119271,142617,185911,206778,150305,112945,39360
2021-10-04T23:59:59+02:00,16318,105625,119003,142360,185724,206593,150215,112861,39330
2021-10-03T23:59:59+02:00,16219,105398,118832,142172,185585,206443,150152,112809,39319
2021-10-02T23:59:59+02:00,16210,105373,118812,142159,185578,206432,150149,112806,39318
2021-10-01T23:59:59+02:00,16087,105151,118694,142064,185468,206364,150129,112790,39311
2021-09-30T23:59:59+02:00,15935,104873,118497,141890,185307,206227,150050,112737,39300
2021-09-29T23:59:59+02:00,15770,104568,118248,141688,185121,206064,149956,112661,39283
2021-09-28T23:59:59+02:00,15625,104263,117995,141481,184964,205911,149877,112605,39268
2021-09-27T23:59:59+02:00,15492,103984,117738,141281,184766,205775,149781,112547,39242
2021-09-26T23:59:59+02:00,15402,103773,117576,141116,184620,205689,149723,112501,39224
2021-09-25T23:59:59+02:00,15390,103739,117544,141096,184608,205677,149721,112498,39224
2021-09-24T23:59:59+02:00,15281,103527,117394,140952,184476,205554,149677,112471,39209
