Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-02T23:59:59+01:00,22936,118646,132234,153704,195694,214260,153961,115169,40307
2021-12-01T23:59:59+01:00,22737,118363,131889,153405,195438,214053,153867,115125,40287
2021-11-30T23:59:59+01:00,22534,117984,131446,153013,195116,213776,153758,115070,40268
2021-11-29T23:59:59+01:00,22361,117627,131037,152646,194821,213521,153650,115004,40246
2021-11-28T23:59:59+01:00,22231,117353,130723,152352,194581,213349,153583,114965,40224
2021-11-27T23:59:59+01:00,22144,117151,130478,152175,194423,213257,153556,114953,40219
2021-11-26T23:59:59+01:00,21978,116829,130156,151884,194149,213090,153515,114928,40211
2021-11-25T23:59:59+01:00,21783,116468,129754,151559,193849,212879,153451,114897,40200
2021-11-24T23:59:59+01:00,21652,116183,129417,151301,193599,212686,153374,114850,40181
2021-11-23T23:59:59+01:00,21511,115935,129066,151006,193350,212491,153297,114803,40158
2021-11-22T23:59:59+01:00,21401,115649,128737,150753,193109,212309,153209,114747,40142
2021-11-21T23:59:59+01:00,21339,115484,128530,150567,192936,212194,153151,114704,40129
2021-11-20T23:59:59+01:00,21309,115377,128419,150467,192833,212113,153127,114695,40126
2021-11-19T23:59:59+01:00,21180,115113,128150,150199,192591,211929,153070,114659,40116
2021-11-18T23:59:59+01:00,21017,114811,127789,149917,192315,211717,152971,114617,40099
2021-11-17T23:59:59+01:00,20901,114539,127499,149664,192068,211538,152886,114560,40077
2021-11-16T23:59:59+01:00,20801,114306,127228,149424,191857,211383,152809,114512,40054
2021-11-15T23:59:59+01:00,20719,114106,127019,149239,191711,211235,152729,114467,40038
2021-11-14T23:59:59+01:00,20606,113857,126816,149022,191539,211082,152639,114432,40024
2021-11-13T23:59:59+01:00,20563,113717,126695,148928,191429,211025,152618,114424,40022
2021-11-12T23:59:59+01:00,20486,113494,126480,148727,191253,210929,152577,114404,40010
2021-11-11T23:59:59+01:00,20320,113208,126238,148492,191051,210751,152494,114362,39987
2021-11-10T23:59:59+01:00,20209,112987,125973,148288,190847,210609,152413,114318,39975
2021-11-09T23:59:59+01:00,20094,112735,125730,148092,190658,210454,152331,114264,39947
2021-11-08T23:59:59+01:00,20011,112530,125526,147909,190466,210322,152257,114218,39927
2021-11-07T23:59:59+01:00,19925,112349,125349,147750,190318,210204,152214,114186,39916
2021-11-06T23:59:59+01:00,19901,112261,125254,147696,190261,210162,152190,114178,39913
2021-11-05T23:59:59+01:00,19818,112126,125126,147589,190167,210083,152156,114161,39910
2021-11-04T23:59:59+01:00,19687,111915,124929,147413,190026,209958,152100,114114,39886
2021-11-03T23:59:59+01:00,19569,111668,124693,147235,189873,209851,152040,114068,39862
2021-11-02T23:59:59+01:00,19441,111415,124467,147051,189701,209725,151963,114033,39837
2021-11-01T23:59:59+01:00,19303,111176,124235,146860,189554,209614,151894,113989,39809
2021-10-31T23:59:59+01:00,19268,111143,124206,146836,189545,209605,151892,113988,39808
2021-10-30T23:59:59+02:00,19264,111118,124195,146815,189532,209601,151891,113987,39807
2021-10-29T23:59:59+02:00,19205,110927,124029,146689,189411,209538,151856,113970,39797
2021-10-28T23:59:59+02:00,19095,110620,123785,146491,189263,209387,151800,113945,39783
2021-10-27T23:59:59+02:00,18977,110384,123577,146300,189126,209293,151746,113909,39764
2021-10-26T23:59:59+02:00,18841,110117,123356,146153,188986,209202,151699,113859,39749
2021-10-25T23:59:59+02:00,18794,110014,123290,146086,188941,209168,151692,113853,39747
2021-10-24T23:59:59+02:00,18705,109859,123131,145972,188836,209098,151652,113834,39742
2021-10-23T23:59:59+02:00,18698,109836,123109,145951,188820,209091,151648,113832,39741
2021-10-22T23:59:59+02:00,18596,109622,122946,145805,188695,209026,151613,113817,39741
2021-10-21T23:59:59+02:00,18418,109355,122690,145620,188512,208919,151543,113783,39728
2021-10-20T23:59:59+02:00,18275,109085,122477,145430,188383,208794,151485,113746,39715
2021-10-19T23:59:59+02:00,18104,108832,122249,145249,188202,208658,151389,113690,39688
2021-10-18T23:59:59+02:00,18001,108574,121985,145059,188018,208543,151311,113635,39660
2021-10-17T23:59:59+02:00,17898,108400,121811,144909,187908,208463,151253,113596,39636
