Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-28T23:59:59+02:00,12122,96683,111299,135431,179427,201121,147215,110546,37806
2021-08-27T23:59:59+02:00,12050,96473,111149,135280,179288,201020,147148,110521,37804
2021-08-26T23:59:59+02:00,11961,96164,110929,135100,179108,200887,147072,110477,37793
2021-08-25T23:59:59+02:00,11813,95775,110671,134867,178891,200706,146972,110414,37772
2021-08-24T23:59:59+02:00,11647,95355,110373,134638,178714,200541,146890,110368,37753
2021-08-23T23:59:59+02:00,11536,94998,110137,134438,178530,200384,146802,110304,37737
2021-08-22T23:59:59+02:00,11461,94775,109956,134306,178410,200300,146753,110271,37727
2021-08-21T23:59:59+02:00,11453,94739,109928,134271,178377,200282,146750,110270,37727
2021-08-20T23:59:59+02:00,11415,94571,109798,134159,178262,200185,146707,110248,37715
2021-08-19T23:59:59+02:00,11362,94336,109598,133994,178091,200025,146647,110204,37702
2021-08-18T23:59:59+02:00,11286,94093,109391,133829,177892,199881,146564,110162,37679
2021-08-17T23:59:59+02:00,11198,93727,109128,133607,177674,199679,146463,110120,37660
2021-08-16T23:59:59+02:00,11141,93476,108957,133430,177495,199501,146385,110070,37648
2021-08-15T23:59:59+02:00,11102,93273,108775,133298,177360,199400,146316,110038,37631
2021-08-14T23:59:59+02:00,10972,92759,108427,132997,177105,199179,146224,110004,37622
2021-08-13T23:59:59+02:00,10531,91749,107919,132521,176583,198780,146038,109906,37596
2021-08-12T23:59:59+02:00,10139,90810,107340,132042,176110,198176,145802,109788,37557
2021-08-11T23:59:59+02:00,9583,89511,106583,131492,175556,197477,145518,109630,37518
2021-08-10T23:59:59+02:00,9122,87648,105270,130554,174618,196536,145123,109441,37461
2021-08-09T23:59:59+02:00,8666,85572,103871,129654,173740,195559,144721,109238,37400
2021-08-08T23:59:59+02:00,8638,85456,103760,129565,173617,195447,144669,109195,37385
2021-08-07T23:59:59+02:00,8015,83463,102624,128729,172855,194784,144383,109058,37350
2021-08-06T23:59:59+02:00,7482,82171,102113,128268,172403,194356,144209,108976,37331
2021-08-05T23:59:59+02:00,7123,80646,101137,127559,171556,193224,143842,108813,37282
2021-08-04T23:59:59+02:00,6396,79011,100366,126931,170858,192411,143509,108641,37233
2021-08-03T23:59:59+02:00,6166,77067,98900,125872,169861,191076,143056,108436,37169
2021-08-02T23:59:59+02:00,5821,74612,97126,124589,168693,189583,142548,108219,37111
2021-08-01T23:59:59+02:00,5777,74293,96881,124370,168375,188730,142324,108131,37081
