Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,20782,33222,44275,62966,67249,97591,88031,27462
2021-06-20T23:59:59+02:00,20555,32911,43752,61622,65559,97396,87955,27441
2021-06-19T23:59:59+02:00,20417,32699,43479,61370,65305,97228,87908,27432
2021-06-18T23:59:59+02:00,20250,32390,43103,60884,64716,96623,87760,27413
2021-06-17T23:59:59+02:00,19260,31140,41474,58595,61889,94002,86715,27170
2021-06-16T23:59:59+02:00,18361,30053,39936,56472,59574,90271,85675,26928
2021-06-15T23:59:59+02:00,18009,29513,39290,55549,58606,88442,84891,26656
2021-06-14T23:59:59+02:00,17607,28809,38331,54256,57436,87686,84084,26384
2021-06-13T23:59:59+02:00,17260,28246,37555,53307,56442,86924,83101,26008
2021-06-12T23:59:59+02:00,17144,28016,37307,52988,56256,86898,83086,26008
2021-06-11T23:59:59+02:00,16959,27685,36893,52479,55721,86269,82893,25974
2021-06-10T23:59:59+02:00,16376,26729,35696,50939,54333,84797,82139,25738
2021-06-09T23:59:59+02:00,15686,25494,34098,48993,52043,79599,81023,25406
2021-06-08T23:59:59+02:00,15310,24768,33137,47748,51052,79088,80377,25187
2021-06-07T23:59:59+02:00,14937,23991,32113,46391,49919,78483,79492,24944
2021-06-06T23:59:59+02:00,14582,23255,31121,44948,48488,77589,78525,24596
2021-06-05T23:59:59+02:00,14445,23006,30854,44572,48181,77482,78486,24589
2021-06-04T23:59:59+02:00,14165,22623,30383,43813,47221,75782,77953,24555
2021-06-03T23:59:59+02:00,13737,21979,29584,42708,46134,74414,77617,24484
2021-06-02T23:59:59+02:00,13504,21660,29147,42107,45055,67956,77220,24414
2021-06-01T23:59:59+02:00,12872,20708,28037,40646,43686,67383,76873,24336
2021-05-31T23:59:59+02:00,12432,19949,27109,39431,42454,66893,76539,24256
2021-05-30T23:59:59+02:00,12082,19252,26209,38176,41239,65601,76170,24191
2021-05-29T23:59:59+02:00,11952,19083,26005,37915,40989,65568,76158,24187
2021-05-28T23:59:59+02:00,11721,18779,25685,37521,40495,65497,76130,24183
2021-05-27T23:59:59+02:00,11301,18131,24877,36418,39507,65131,75928,24140
2021-05-26T23:59:59+02:00,10992,17564,24181,35438,38546,64805,75741,24075
2021-05-25T23:59:59+02:00,10758,17082,23566,34569,37682,64539,75569,24010
2021-05-24T23:59:59+02:00,10547,16596,22859,33730,36801,64317,75441,23951
2021-05-23T23:59:59+02:00,10504,16533,22760,33599,36684,64302,75433,23950
2021-05-22T23:59:59+02:00,10422,16449,22662,33478,36607,64285,75424,23949
2021-05-21T23:59:59+02:00,10359,16308,22519,33302,36457,64259,75408,23946
2021-05-20T23:59:59+02:00,9827,15616,21717,32299,35630,64084,75317,23936
2021-05-19T23:59:59+02:00,9465,15126,21103,31509,34904,63903,75207,23918
2021-05-18T23:59:59+02:00,9196,14644,20565,30873,34168,63779,75145,23908
2021-05-17T23:59:59+02:00,9008,14200,20019,30231,33483,63653,75088,23890
2021-05-16T23:59:59+02:00,8844,13795,19498,29594,32909,63557,75054,23880
2021-05-15T23:59:59+02:00,8756,13637,19299,29380,32677,63333,74901,23872
2021-05-14T23:59:59+02:00,8514,13170,18765,28677,32000,62098,74631,23833
2021-05-13T23:59:59+02:00,7730,12600,18161,27881,31132,60015,73826,23757
2021-05-12T23:59:59+02:00,7468,12263,17740,27386,30583,58625,73526,23703
2021-05-11T23:59:59+02:00,7165,11685,17019,26429,29535,55557,72541,23591
2021-05-10T23:59:59+02:00,6892,11214,16458,25600,28694,53186,71621,23510
2021-05-09T23:59:59+02:00,6690,10899,16122,25195,28353,52579,71345,23493
2021-05-08T23:59:59+02:00,6658,10831,16029,25047,28172,51735,70845,23471
2021-05-07T23:59:59+02:00,6159,10308,15498,24406,27303,49227,69575,23412
2021-05-06T23:59:59+02:00,5885,9929,14974,23586,26365,46156,67983,23270
2021-05-05T23:59:59+02:00,5705,9603,14553,22868,25604,42757,65784,23154
2021-05-04T23:59:59+02:00,5551,9277,14110,22088,24635,39046,63665,22983
2021-05-03T23:59:59+02:00,5400,9001,13715,21500,23875,36221,61923,22839
2021-05-02T23:59:59+02:00,5378,8946,13646,21357,23685,35476,61408,22817
2021-05-01T23:59:59+02:00,5361,8908,13578,21279,23560,35036,61195,22804
2021-04-30T23:59:59+02:00,5302,8780,13373,20923,22978,32993,59532,22700
2021-04-29T23:59:59+02:00,5206,8588,13106,20513,22395,30427,57106,22564
2021-04-28T23:59:59+02:00,5119,8454,12874,20146,21909,27365,54259,22434
2021-04-27T23:59:59+02:00,5032,8267,12674,19762,21326,24109,50996,22256
2021-04-26T23:59:59+02:00,4976,8172,12535,19517,20936,21627,48435,22135
2021-04-25T23:59:59+02:00,4934,8123,12495,19442,20816,21211,47939,22118
2021-04-24T23:59:59+02:00,4917,8066,12409,19284,20564,20874,47697,22090
2021-04-23T23:59:59+02:00,4877,7987,12299,19089,20262,20251,47028,21985
2021-04-22T23:59:59+02:00,4839,7893,12145,18862,19818,19328,46092,21886
2021-04-21T23:59:59+02:00,4816,7816,12039,18676,19486,18535,45101,21754
2021-04-20T23:59:59+02:00,4775,7748,11926,18443,19195,17841,44038,21564
2021-04-19T23:59:59+02:00,4736,7679,11836,18338,19016,17219,43164,21452
2021-04-18T23:59:59+02:00,4703,7629,11792,18245,18919,16996,42859,21420
2021-04-17T23:59:59+02:00,4681,7587,11684,18118,18789,16772,42658,21390
2021-04-16T23:59:59+02:00,4426,7190,10992,16742,16140,12290,39557,20993
2021-04-15T23:59:59+02:00,4340,7061,10754,16301,15468,11409,38280,20569
2021-04-14T23:59:59+02:00,4185,6920,10550,15910,14893,10505,36997,20107
2021-04-13T23:59:59+02:00,4117,6844,10427,15619,14418,9840,36086,19850
2021-04-12T23:59:59+02:00,4041,6796,10345,15479,14221,9538,35387,19596
2021-04-11T23:59:59+02:00,4024,6752,10300,15397,14070,9388,35151,19520
2021-04-10T23:59:59+02:00,4014,6732,10268,15336,13967,9234,34855,19409
2021-04-09T23:59:59+02:00,3949,6642,10127,15047,13479,8429,33550,18916
2021-04-08T23:59:59+02:00,3894,6536,9963,14734,12908,7514,31203,17904
2021-04-07T23:59:59+02:00,3840,6427,9820,14457,12512,6961,29632,17123
2021-04-06T23:59:59+02:00,3781,6375,9746,14348,12343,6731,28422,16545
2021-04-05T23:59:59+02:00,3743,6329,9668,14242,12138,6510,27671,16169
2021-04-04T23:59:59+02:00,3740,6326,9663,14236,12130,6489,27648,16159
2021-04-03T23:59:59+02:00,3733,6309,9628,14181,11986,6250,27513,16144
2021-04-02T23:59:59+02:00,3719,6292,9603,14113,11834,6111,26919,15860
2021-04-01T23:59:59+02:00,3662,6247,9544,14038,11700,5849,24659,14652
2021-03-31T23:59:59+02:00,3643,6211,9496,13929,11564,5670,23251,13959
2021-03-30T23:59:59+02:00,3612,6171,9441,13818,11415,5408,21902,13259
2021-03-29T23:59:59+02:00,3580,6133,9394,13715,11281,5288,21154,12853
2021-03-28T23:59:59+02:00,3564,6095,9352,13625,11181,5197,20959,12762
2021-03-27T23:59:59+01:00,3561,6090,9349,13585,11152,5180,20822,12705
2021-03-26T23:59:59+01:00,3535,6068,9311,13537,11073,5121,20372,12480
2021-03-25T23:59:59+01:00,3495,6010,9241,13446,10915,4848,17933,11250
2021-03-24T23:59:59+01:00,3439,5947,9159,13318,10756,4645,16380,10455
2021-03-23T23:59:59+01:00,3407,5901,9109,13199,10591,4449,14551,9523
2021-03-22T23:59:59+01:00,3386,5879,9082,13151,10520,4347,13360,8831
2021-03-21T23:59:59+01:00,3378,5869,9073,13132,10499,4311,13078,8706
2021-03-20T23:59:59+01:00,3372,5862,9062,13109,10465,4242,12309,8361
2021-03-19T23:59:59+01:00,3362,5849,9039,13069,10361,4139,11368,7890
2021-03-18T23:59:59+01:00,3346,5800,8982,12999,10286,4068,10289,7337
2021-03-17T23:59:59+01:00,3319,5766,8919,12935,10211,3957,9343,6809
2021-03-16T23:59:59+01:00,3301,5741,8890,12901,10155,3890,8043,6133
2021-03-15T23:59:59+01:00,3290,5710,8843,12826,10094,3806,7135,5567
2021-03-14T23:59:59+01:00,3272,5663,8776,12748,10047,3787,6934,5449
2021-03-13T23:59:59+01:00,3272,5663,8775,12746,10046,3773,6814,5377
2021-03-12T23:59:59+01:00,3272,5652,8765,12736,10041,3769,6577,5253
2021-03-11T23:59:59+01:00,3261,5629,8722,12676,9985,3718,6023,4944
2021-03-10T23:59:59+01:00,3235,5565,8606,12494,9819,3606,5516,4684
2021-03-09T23:59:59+01:00,3209,5471,8468,12279,9689,3553,4859,4345
