Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,29888,49842,69121,110278,120608,121811,100970,35363
2021-07-04T23:59:59+02:00,29491,49172,68200,109148,118812,120532,100592,35297
2021-07-03T23:59:59+02:00,28889,48499,66411,106116,117369,120190,100452,35262
2021-07-02T23:59:59+02:00,28015,47239,64241,101419,113568,119407,100142,35209
2021-07-01T23:59:59+02:00,26587,44909,61130,97727,108843,116438,99036,35012
2021-06-30T23:59:59+02:00,25172,42880,58224,94223,101335,113809,98248,34828
2021-06-29T23:59:59+02:00,23894,41335,55702,89237,97959,111740,97310,34583
2021-06-28T23:59:59+02:00,22880,40113,53868,85234,94990,109596,96448,34385
2021-06-27T23:59:59+02:00,22466,39483,52753,83415,92770,107578,95518,34169
2021-06-26T23:59:59+02:00,22232,39173,52349,82512,92067,107324,95425,34149
2021-06-25T23:59:59+02:00,21583,38374,51228,77548,88000,106615,95198,34095
2021-06-24T23:59:59+02:00,20370,36459,48579,73638,83292,103508,93932,33777
2021-06-23T23:59:59+02:00,19472,35308,46820,70126,74928,100878,93045,33532
2021-06-22T23:59:59+02:00,18522,33771,44545,64268,70795,98991,92083,33160
2021-06-21T23:59:59+02:00,17910,32957,43430,60989,68000,96913,91088,32867
2021-06-20T23:59:59+02:00,17657,32573,42861,59524,66131,96522,91004,32841
2021-06-19T23:59:59+02:00,17539,32357,42595,59269,65870,96331,90961,32827
2021-06-18T23:59:59+02:00,17380,32059,42227,58786,65276,95698,90805,32800
2021-06-17T23:59:59+02:00,16478,30827,40592,56569,62462,92889,89711,32494
2021-06-16T23:59:59+02:00,15674,29714,39130,54506,60202,88929,88599,32201
2021-06-15T23:59:59+02:00,15369,29183,38483,53621,59271,87005,87812,31861
2021-06-14T23:59:59+02:00,15011,28485,37530,52367,58029,86213,86996,31531
2021-06-13T23:59:59+02:00,14703,27928,36763,51456,57008,85416,85974,31068
2021-06-12T23:59:59+02:00,14606,27701,36524,51132,56800,85383,85957,31068
2021-06-11T23:59:59+02:00,14459,27354,36132,50615,56291,84701,85760,31022
2021-06-10T23:59:59+02:00,13957,26412,34948,49113,54844,83153,85000,30727
2021-06-09T23:59:59+02:00,13377,25216,33381,47192,52718,77709,83793,30340
2021-06-08T23:59:59+02:00,13071,24484,32427,46002,51647,77181,83142,30075
2021-06-07T23:59:59+02:00,12759,23725,31417,44694,50430,76561,82258,29774
2021-06-06T23:59:59+02:00,12457,23003,30431,43264,48941,75632,81238,29352
2021-06-05T23:59:59+02:00,12333,22755,30145,42901,48601,75492,81192,29345
2021-06-04T23:59:59+02:00,12094,22377,29686,42174,47653,73765,80581,29305
2021-06-03T23:59:59+02:00,11720,21728,28919,41087,46536,72322,80206,29222
2021-06-02T23:59:59+02:00,11517,21407,28492,40496,45817,65495,79759,29138
2021-06-01T23:59:59+02:00,10959,20469,27386,39053,44333,64860,79386,29048
2021-05-31T23:59:59+02:00,10589,19715,26496,37855,43031,64330,79015,28957
2021-05-30T23:59:59+02:00,10301,19025,25616,36631,41759,62950,78601,28875
2021-05-29T23:59:59+02:00,10189,18856,25417,36382,41495,62898,78587,28871
2021-05-28T23:59:59+02:00,9989,18545,25105,35993,40997,62786,78556,28866
2021-05-27T23:59:59+02:00,9638,17881,24290,34928,39915,62371,78336,28817
2021-05-26T23:59:59+02:00,9390,17312,23613,33980,38892,62014,78137,28741
2021-05-25T23:59:59+02:00,9192,16857,22991,33155,37979,61707,77953,28662
2021-05-24T23:59:59+02:00,9014,16383,22302,32326,37044,61428,77813,28598
2021-05-23T23:59:59+02:00,8979,16315,22216,32191,36919,61408,77804,28597
2021-05-22T23:59:59+02:00,8907,16226,22116,32079,36829,61390,77794,28595
2021-05-21T23:59:59+02:00,8859,16086,21966,31910,36674,61350,77777,28592
2021-05-20T23:59:59+02:00,8399,15395,21134,30953,35745,61137,77675,28578
2021-05-19T23:59:59+02:00,8082,14901,20531,30205,34955,60930,77559,28553
2021-05-18T23:59:59+02:00,7851,14428,19997,29587,34186,60759,77490,28542
2021-05-17T23:59:59+02:00,7694,14007,19459,28942,33483,60586,77428,28523
2021-05-16T23:59:59+02:00,7552,13625,18914,28326,32829,60460,77394,28512
2021-05-15T23:59:59+02:00,7475,13475,18718,28109,32596,60249,77210,28503
2021-05-14T23:59:59+02:00,7263,13031,18190,27420,31929,58973,76897,28456
2021-05-13T23:59:59+02:00,6567,12441,17576,26631,31125,56888,75965,28364
2021-05-12T23:59:59+02:00,6341,12102,17155,26143,30630,55450,75612,28304
2021-05-11T23:59:59+02:00,6092,11533,16442,25225,29641,52374,74485,28168
2021-05-10T23:59:59+02:00,5855,11076,15875,24429,28867,50005,73415,28075
2021-05-09T23:59:59+02:00,5682,10760,15534,24030,28529,49401,73098,28050
2021-05-08T23:59:59+02:00,5657,10691,15445,23889,28373,48607,72507,28026
2021-05-07T23:59:59+02:00,5219,10157,14917,23269,27587,46154,71039,27948
2021-05-06T23:59:59+02:00,4979,9788,14401,22486,26708,43184,69201,27785
2021-05-05T23:59:59+02:00,4830,9459,14000,21806,25992,40046,66625,27644
2021-05-04T23:59:59+02:00,4703,9139,13574,21061,25110,36487,64212,27431
2021-05-03T23:59:59+02:00,4573,8871,13205,20502,24386,33799,62235,27259
2021-05-02T23:59:59+02:00,4554,8818,13140,20366,24214,33098,61637,27235
2021-05-01T23:59:59+02:00,4542,8778,13073,20294,24100,32677,61384,27222
2021-04-30T23:59:59+02:00,4494,8654,12871,19959,23566,30842,59448,27095
2021-04-29T23:59:59+02:00,4412,8473,12614,19552,23007,28640,56608,26941
2021-04-28T23:59:59+02:00,4334,8344,12385,19209,22544,26038,53262,26778
2021-04-27T23:59:59+02:00,4259,8160,12184,18861,21994,23272,49462,26556
2021-04-26T23:59:59+02:00,4209,8065,12053,18632,21634,21208,46444,26408
2021-04-25T23:59:59+02:00,4171,8017,12016,18559,21518,20854,45879,26384
2021-04-24T23:59:59+02:00,4154,7967,11931,18415,21271,20516,45617,26350
2021-04-23T23:59:59+02:00,4117,7891,11828,18231,20979,19951,44878,26221
2021-04-22T23:59:59+02:00,4092,7800,11678,18004,20556,19116,43839,26094
2021-04-21T23:59:59+02:00,4072,7729,11567,17835,20222,18404,42761,25939
2021-04-20T23:59:59+02:00,4034,7665,11457,17609,19927,17803,41632,25701
2021-04-19T23:59:59+02:00,4001,7596,11374,17501,19755,17284,40663,25565
2021-04-18T23:59:59+02:00,3973,7545,11333,17410,19656,17093,40323,25529
2021-04-17T23:59:59+02:00,3955,7506,11230,17289,19521,16878,40103,25495
2021-04-16T23:59:59+02:00,3736,7111,10567,16028,17009,12419,36673,25006
2021-04-15T23:59:59+02:00,3660,6983,10335,15632,16330,11567,35399,24493
2021-04-14T23:59:59+02:00,3524,6834,10136,15267,15778,10676,34125,23941
2021-04-13T23:59:59+02:00,3463,6756,10021,14997,15303,10032,33229,23611
2021-04-12T23:59:59+02:00,3389,6709,9942,14872,15104,9728,32562,23301
2021-04-11T23:59:59+02:00,3374,6668,9896,14794,14950,9583,32327,23210
2021-04-10T23:59:59+02:00,3364,6650,9866,14736,14854,9426,32039,23080
2021-04-09T23:59:59+02:00,3306,6561,9733,14473,14379,8630,30766,22486
2021-04-08T23:59:59+02:00,3260,6460,9567,14186,13824,7747,28541,21254
2021-04-07T23:59:59+02:00,3211,6356,9426,13931,13448,7192,27054,20333
2021-04-06T23:59:59+02:00,3158,6308,9356,13822,13282,6963,25938,19643
2021-04-05T23:59:59+02:00,3127,6259,9281,13724,13079,6744,25231,19205
2021-04-04T23:59:59+02:00,3126,6254,9276,13719,13072,6721,25208,19195
2021-04-03T23:59:59+02:00,3121,6237,9244,13667,12935,6488,25053,19179
2021-04-02T23:59:59+02:00,3110,6218,9221,13614,12774,6351,24516,18827
2021-04-01T23:59:59+02:00,3072,6155,9169,13535,12642,6112,22471,17369
2021-03-31T23:59:59+02:00,3058,6121,9116,13441,12504,5933,21207,16512
2021-03-30T23:59:59+02:00,3034,6078,9060,13338,12367,5664,19972,15679
2021-03-29T23:59:59+02:00,3003,6043,9010,13247,12230,5544,19299,15184
2021-03-28T23:59:59+02:00,2989,6008,8969,13157,12136,5445,19117,15076
2021-03-27T23:59:59+01:00,2986,6003,8967,13121,12103,5428,18996,15002
2021-03-26T23:59:59+01:00,2965,5977,8931,13078,12025,5361,18602,14718
2021-03-25T23:59:59+01:00,2931,5920,8860,12993,11872,5091,16388,13215
2021-03-24T23:59:59+01:00,2881,5857,8779,12888,11695,4893,14984,12251
2021-03-23T23:59:59+01:00,2852,5810,8732,12774,11534,4697,13335,11117
2021-03-22T23:59:59+01:00,2836,5787,8704,12728,11473,4587,12281,10279
2021-03-21T23:59:59+01:00,2830,5775,8694,12713,11449,4554,12027,10121
2021-03-20T23:59:59+01:00,2823,5768,8684,12690,11420,4487,11330,9695
2021-03-19T23:59:59+01:00,2815,5757,8659,12655,11324,4379,10490,9113
2021-03-18T23:59:59+01:00,2805,5705,8604,12575,11240,4300,9544,8421
2021-03-17T23:59:59+01:00,2783,5670,8542,12517,11168,4186,8693,7787
2021-03-16T23:59:59+01:00,2766,5647,8513,12482,11116,4122,7542,6952
2021-03-15T23:59:59+01:00,2757,5617,8467,12415,11053,4034,6731,6281
2021-03-14T23:59:59+01:00,2744,5572,8402,12339,10997,4016,6546,6144
2021-03-13T23:59:59+01:00,2744,5572,8401,12337,10996,4005,6439,6056
2021-03-12T23:59:59+01:00,2744,5562,8392,12327,10989,4001,6243,5890
2021-03-11T23:59:59+01:00,2735,5539,8348,12270,10935,3947,5744,5522
2021-03-10T23:59:59+01:00,2720,5475,8228,12100,10760,3828,5291,5205
2021-03-09T23:59:59+01:00,2703,5380,8095,11896,10613,3773,4702,4792
2021-03-08T23:59:59+01:00,2682,5288,7973,11713,10487,3738,4268,4483
2021-03-07T23:59:59+01:00,2671,5269,7938,11667,10457,3719,4146,4363
2021-03-06T23:59:59+01:00,2656,5250,7899,11636,10427,3687,4095,4348
2021-03-05T23:59:59+01:00,2614,5165,7768,11460,10246,3600,3960,4300
2021-03-04T23:59:59+01:00,2546,5008,7556,11139,9960,3441,3876,4278
2021-03-03T23:59:59+01:00,2496,4910,7426,10932,9750,3328,3765,4204
2021-03-02T23:59:59+01:00,2421,4811,7265,10610,9503,3198,3623,4140
2021-03-01T23:59:59+01:00,2380,4687,7047,10320,9207,3119,3515,4073
2021-02-28T23:59:59+01:00,2371,4669,7014,10277,9180,3104,3500,4062
2021-02-27T23:59:59+01:00,2356,4650,6967,10194,9108,3077,3483,4058
2021-02-26T23:59:59+01:00,2247,4492,6737,9865,8825,2965,3438,4035
2021-02-25T23:59:59+01:00,2174,4353,6413,9402,8445,2878,3404,4024
2021-02-24T23:59:59+01:00,2130,4244,6242,9087,8187,2817,3366,4001
2021-02-23T23:59:59+01:00,2068,4120,6011,8720,7830,2705,3295,3963
2021-02-22T23:59:59+01:00,1997,3962,5724,8253,7407,2589,3240,3935
2021-02-21T23:59:59+01:00,1975,3892,5590,8065,7220,2534,3216,3913
2021-02-20T23:59:59+01:00,1972,3890,5580,8059,7215,2530,3212,3911
2021-02-19T23:59:59+01:00,1911,3843,5561,8028,7194,2513,3196,3899
2021-02-18T23:59:59+01:00,1796,3671,5390,7798,7051,2479,3177,3871
2021-02-17T23:59:59+01:00,1578,3436,5127,7481,6807,2400,3105,3815
2021-02-16T23:59:59+01:00,1529,3290,4917,7216,6580,2291,2956,3687
2021-02-15T23:59:59+01:00,1498,3215,4808,6988,6417,2186,2802,3574
2021-02-14T23:59:59+01:00,1473,3173,4759,6913,6337,2167,2785,3559
2021-02-13T23:59:59+01:00,1473,3173,4759,6913,6337,2167,2785,3559
2021-02-12T23:59:59+01:00,1460,3140,4725,6874,6301,2157,2765,3529
2021-02-11T23:59:59+01:00,1382,2867,4327,6381,5851,2045,2653,3362
2021-02-10T23:59:59+01:00,1082,2419,3882,5734,5275,1801,2280,2959
2021-02-09T23:59:59+01:00,682,1938,3323,4987,4575,1469,1819,2391
2021-02-08T23:59:59+01:00,605,1684,3001,4437,4061,1246,1535,2079
2021-02-07T23:59:59+01:00,517,1547,2788,4121,3794,1185,1480,2039
2021-02-06T23:59:59+01:00,464,1488,2694,3962,3655,1151,1473,2039
2021-02-05T23:59:59+01:00,419,1407,2581,3806,3503,1093,1438,2004
2021-02-04T23:59:59+01:00,339,1217,2343,3460,3176,996,1341,1871
2021-02-03T23:59:59+01:00,278,1031,1990,2937,2694,746,991,1391
2021-02-02T23:59:59+01:00,233,833,1652,2465,2194,548,739,1051
2021-02-01T23:59:59+01:00,159,561,1087,1582,1334,337,435,606
2021-01-31T23:59:59+01:00,142,459,844,1240,1085,295,419,589
2021-01-30T23:59:59+01:00,131,380,748,1087,967,287,410,588
2021-01-29T23:59:59+01:00,105,288,550,881,796,268,387,585
2021-01-28T23:59:59+01:00,58,175,334,531,491,204,311,528
2021-01-27T23:59:59+01:00,39,147,265,442,420,179,281,493
2021-01-26T23:59:59+01:00,37,141,255,424,409,172,253,435
2021-01-25T23:59:59+01:00,35,138,250,421,408,170,251,430
2021-01-24T23:59:59+01:00,35,138,248,421,407,170,251,430
2021-01-23T23:59:59+01:00,35,138,248,421,406,170,251,430
2021-01-22T23:59:59+01:00,35,138,248,421,405,170,251,430
2021-01-21T23:59:59+01:00,32,129,232,383,368,149,222,364
2021-01-20T23:59:59+01:00,31,124,228,363,338,133,193,320
2021-01-19T23:59:59+01:00,24,88,133,250,231,101,139,246
2021-01-18T23:59:59+01:00,10,28,46,74,70,23,45,69
2021-01-17T23:59:59+01:00,0,1,4,3,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,3,2,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
