Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-10T23:59:59+02:00,38048,60450,85054,134399,146647,129604,103413,35747
2021-07-09T23:59:59+02:00,36797,58542,81197,130023,144368,129014,103215,35706
2021-07-08T23:59:59+02:00,35037,56210,78189,126216,137986,127186,102646,35575
2021-07-07T23:59:59+02:00,33102,53862,75469,123178,131355,125144,102093,35454
2021-07-06T23:59:59+02:00,31470,51911,71964,116825,126298,123611,101489,35312
2021-07-05T23:59:59+02:00,30109,50171,69648,110801,121099,121971,100933,35190
2021-07-04T23:59:59+02:00,29672,49393,68537,109622,119266,120685,100552,35124
2021-07-03T23:59:59+02:00,29034,48693,66656,106346,117667,120319,100401,35087
2021-07-02T23:59:59+02:00,28155,47427,64482,101632,113785,119511,100089,35034
2021-07-01T23:59:59+02:00,26702,45065,61313,97907,109037,116537,98980,34834
2021-06-30T23:59:59+02:00,25233,43003,58369,94359,101488,113894,98188,34650
2021-06-29T23:59:59+02:00,23957,41453,55835,89363,98096,111823,97249,34405
2021-06-28T23:59:59+02:00,22937,40222,53991,85352,95123,109680,96384,34207
2021-06-27T23:59:59+02:00,22521,39589,52872,83521,92899,107660,95453,33991
2021-06-26T23:59:59+02:00,22290,39278,52468,82613,92193,107405,95360,33971
2021-06-25T23:59:59+02:00,21640,38477,51342,77640,88125,106696,95133,33917
2021-06-24T23:59:59+02:00,20428,36555,48695,73725,83414,103587,93867,33598
2021-06-23T23:59:59+02:00,19494,35388,46929,70204,75033,100949,92979,33353
2021-06-22T23:59:59+02:00,18546,33846,44652,64335,70888,99033,92014,32981
2021-06-21T23:59:59+02:00,17934,33030,43538,61055,68091,96950,91018,32688
2021-06-20T23:59:59+02:00,17682,32647,42967,59586,66219,96559,90935,32662
2021-06-19T23:59:59+02:00,17564,32428,42700,59331,65957,96368,90892,32648
2021-06-18T23:59:59+02:00,17403,32126,42332,58848,65361,95735,90736,32621
2021-06-17T23:59:59+02:00,16501,30890,40694,56634,62543,92923,89641,32314
2021-06-16T23:59:59+02:00,15697,29773,39226,54569,60281,88960,88527,32021
2021-06-15T23:59:59+02:00,15389,29241,38573,53682,59345,87025,87733,31681
2021-06-14T23:59:59+02:00,15030,28541,37620,52426,58100,86234,86917,31350
2021-06-13T23:59:59+02:00,14720,27985,36849,51516,57078,85437,85897,30886
2021-06-12T23:59:59+02:00,14623,27757,36609,51192,56870,85404,85880,30886
2021-06-11T23:59:59+02:00,14476,27410,36214,50673,56361,84722,85684,30840
2021-06-10T23:59:59+02:00,13974,26465,35026,49167,54910,83173,84922,30545
