Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-19T23:59:59+02:00,20271,32644,43368,61232,65203,97212,87891,27418
2021-06-18T23:59:59+02:00,20105,32336,42998,60753,64624,96611,87744,27400
2021-06-17T23:59:59+02:00,19130,31103,41400,58490,61818,93994,86702,27161
2021-06-16T23:59:59+02:00,18346,30035,39906,56446,59548,90263,85662,26919
2021-06-15T23:59:59+02:00,17994,29495,39260,55525,58583,88435,84880,26647
2021-06-14T23:59:59+02:00,17593,28793,38303,54232,57415,87679,84073,26376
2021-06-13T23:59:59+02:00,17247,28229,37527,53284,56421,86918,83090,26001
2021-06-12T23:59:59+02:00,17131,27998,37280,52965,56235,86892,83075,26001
2021-06-11T23:59:59+02:00,16946,27668,36866,52456,55700,86263,82882,25967
2021-06-10T23:59:59+02:00,16363,26713,35675,50917,54313,84791,82128,25733
2021-06-09T23:59:59+02:00,15673,25477,34076,48972,52023,79593,81012,25401
2021-06-08T23:59:59+02:00,15297,24752,33115,47725,51032,79082,80366,25182
2021-06-07T23:59:59+02:00,14924,23975,32091,46368,49897,78477,79482,24939
2021-06-06T23:59:59+02:00,14569,23239,31102,44924,48468,77583,78516,24591
2021-06-05T23:59:59+02:00,14432,22990,30835,44549,48161,77476,78477,24584
2021-06-04T23:59:59+02:00,14152,22607,30364,43790,47201,75776,77944,24550
2021-06-03T23:59:59+02:00,13726,21965,29569,42687,46115,74408,77608,24479
2021-06-02T23:59:59+02:00,13492,21647,29134,42086,45036,67950,77211,24409
2021-06-01T23:59:59+02:00,12861,20694,28023,40626,43669,67377,76864,24331
2021-05-31T23:59:59+02:00,12421,19936,27095,39413,42438,66887,76530,24251
2021-05-30T23:59:59+02:00,12071,19239,26196,38160,41227,65596,76161,24186
2021-05-29T23:59:59+02:00,11941,19070,25992,37898,40977,65563,76149,24182
2021-05-28T23:59:59+02:00,11710,18766,25672,37504,40483,65492,76121,24178
2021-05-27T23:59:59+02:00,11291,18119,24866,36402,39496,65126,75919,24135
2021-05-26T23:59:59+02:00,10982,17552,24174,35423,38536,64802,75734,24070
2021-05-25T23:59:59+02:00,10748,17071,23560,34554,37672,64536,75562,24005
2021-05-24T23:59:59+02:00,10537,16585,22853,33715,36791,64314,75434,23946
2021-05-23T23:59:59+02:00,10494,16522,22754,33584,36674,64299,75426,23945
2021-05-22T23:59:59+02:00,10412,16438,22656,33463,36597,64282,75417,23944
2021-05-21T23:59:59+02:00,10349,16297,22513,33288,36447,64256,75401,23941
2021-05-20T23:59:59+02:00,9817,15605,21712,32286,35620,64081,75310,23931
2021-05-19T23:59:59+02:00,9455,15115,21098,31496,34894,63901,75200,23913
2021-05-18T23:59:59+02:00,9186,14634,20560,30860,34158,63777,75138,23903
2021-05-17T23:59:59+02:00,8998,14190,20014,30218,33473,63651,75081,23885
2021-05-16T23:59:59+02:00,8834,13785,19493,29581,32899,63555,75047,23875
2021-05-15T23:59:59+02:00,8746,13628,19294,29368,32668,63331,74894,23867
2021-05-14T23:59:59+02:00,8504,13164,18760,28665,31992,62097,74624,23828
