Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-27T23:59:59+01:00,22086,117327,130283,151987,194272,213080,153469,114896,40186
2021-11-26T23:59:59+01:00,21955,117069,130049,151753,194067,212951,153435,114876,40182
2021-11-25T23:59:59+01:00,21764,116710,129650,151430,193773,212743,153372,114845,40172
2021-11-24T23:59:59+01:00,21631,116430,129316,151171,193524,212552,153293,114797,40155
2021-11-23T23:59:59+01:00,21490,116182,128965,150874,193278,212357,153216,114749,40132
2021-11-22T23:59:59+01:00,21381,115898,128636,150620,193038,212176,153128,114692,40116
2021-11-21T23:59:59+01:00,21319,115729,128430,150435,192871,212061,153069,114649,40103
2021-11-20T23:59:59+01:00,21289,115623,128320,150335,192769,211979,153045,114640,40100
2021-11-19T23:59:59+01:00,21162,115357,128055,150067,192528,211796,152988,114604,40090
2021-11-18T23:59:59+01:00,21000,115054,127693,149783,192257,211589,152890,114562,40073
2021-11-17T23:59:59+01:00,20884,114783,127403,149528,192011,211413,152803,114507,40051
2021-11-16T23:59:59+01:00,20783,114551,127134,149290,191798,211258,152727,114459,40028
2021-11-15T23:59:59+01:00,20701,114348,126928,149103,191652,211110,152647,114414,40012
2021-11-14T23:59:59+01:00,20588,114099,126726,148887,191480,210957,152557,114379,39998
2021-11-13T23:59:59+01:00,20545,113958,126606,148793,191370,210900,152536,114371,39996
2021-11-12T23:59:59+01:00,20468,113734,126392,148591,191196,210803,152496,114350,39984
2021-11-11T23:59:59+01:00,20304,113447,126148,148359,190995,210626,152413,114308,39961
2021-11-10T23:59:59+01:00,20192,113227,125883,148155,190790,210485,152331,114264,39949
2021-11-09T23:59:59+01:00,20077,112975,125638,147963,190601,210330,152249,114211,39921
2021-11-08T23:59:59+01:00,19995,112770,125433,147781,190409,210199,152175,114165,39901
2021-11-07T23:59:59+01:00,19909,112588,125253,147622,190264,210081,152132,114133,39890
2021-11-06T23:59:59+01:00,19885,112500,125159,147568,190207,210039,152109,114125,39887
2021-11-05T23:59:59+01:00,19802,112363,125031,147463,190113,209962,152075,114108,39884
2021-11-04T23:59:59+01:00,19671,112151,124835,147290,189972,209837,152020,114061,39860
2021-11-03T23:59:59+01:00,19553,111902,124599,147113,189819,209731,151959,114014,39836
2021-11-02T23:59:59+01:00,19425,111648,124374,146930,189648,209606,151882,113979,39811
2021-11-01T23:59:59+01:00,19287,111410,124143,146737,189501,209495,151813,113935,39783
2021-10-31T23:59:59+01:00,19252,111376,124115,146713,189492,209486,151811,113934,39782
2021-10-30T23:59:59+02:00,19248,111353,124105,146693,189479,209482,151810,113933,39781
2021-10-29T23:59:59+02:00,19189,111161,123938,146568,189362,209419,151775,113916,39771
2021-10-28T23:59:59+02:00,19079,110852,123694,146370,189217,209268,151719,113891,39757
2021-10-27T23:59:59+02:00,18961,110617,123488,146178,189080,209172,151665,113855,39738
2021-10-26T23:59:59+02:00,18825,110348,123268,146033,188940,209081,151618,113805,39723
