Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-23T23:59:59+02:00,18643,110144,122788,145506,188461,208733,151420,113669,39679
2021-10-22T23:59:59+02:00,18542,109934,122630,145363,188341,208669,151387,113654,39679
2021-10-21T23:59:59+02:00,18376,109682,122384,145187,188171,208566,151320,113622,39667
2021-10-20T23:59:59+02:00,18236,109420,122180,145006,188047,208442,151262,113583,39654
2021-10-19T23:59:59+02:00,18065,109168,121951,144827,187868,208305,151166,113528,39627
2021-10-18T23:59:59+02:00,17963,108908,121691,144639,187686,208191,151087,113473,39599
2021-10-17T23:59:59+02:00,17860,108737,121518,144492,187573,208111,151029,113434,39575
2021-10-16T23:59:59+02:00,17848,108718,121506,144484,187565,208105,151026,113434,39575
2021-10-15T23:59:59+02:00,17750,108480,121359,144345,187442,208016,150991,113408,39570
2021-10-14T23:59:59+02:00,17563,108180,121112,144178,187248,207886,150923,113351,39547
2021-10-13T23:59:59+02:00,17434,107916,120881,143986,187087,207732,150852,113297,39516
2021-10-12T23:59:59+02:00,17298,107634,120658,143794,186947,207593,150765,113244,39493
2021-10-11T23:59:59+02:00,17181,107381,120399,143609,186795,207450,150675,113182,39458
2021-10-10T23:59:59+02:00,17087,107162,120186,143441,186637,207335,150614,113139,39440
2021-10-09T23:59:59+02:00,17066,107125,120157,143421,186623,207324,150610,113139,39440
2021-10-08T23:59:59+02:00,16973,106934,120016,143287,186520,207262,150591,113126,39436
2021-10-07T23:59:59+02:00,16771,106660,119785,143071,186343,207112,150503,113077,39413
2021-10-06T23:59:59+02:00,16626,106354,119557,142872,186152,206939,150422,113018,39389
2021-10-05T23:59:59+02:00,16459,105998,119298,142641,185941,206797,150324,112955,39368
2021-10-04T23:59:59+02:00,16323,105638,119030,142384,185754,206611,150234,112871,39338
2021-10-03T23:59:59+02:00,16224,105409,118859,142195,185614,206459,150171,112819,39327
2021-10-02T23:59:59+02:00,16215,105384,118839,142182,185607,206448,150168,112816,39326
2021-10-01T23:59:59+02:00,16092,105162,118720,142087,185497,206380,150148,112800,39319
2021-09-30T23:59:59+02:00,15938,104883,118523,141913,185335,206243,150069,112747,39308
2021-09-29T23:59:59+02:00,15773,104575,118274,141711,185149,206080,149975,112671,39291
2021-09-28T23:59:59+02:00,15629,104270,118021,141504,184992,205927,149896,112615,39276
2021-09-27T23:59:59+02:00,15496,103991,117764,141304,184794,205790,149800,112557,39250
2021-09-26T23:59:59+02:00,15406,103780,117598,141139,184648,205704,149742,112511,39232
2021-09-25T23:59:59+02:00,15394,103746,117566,141119,184636,205692,149740,112508,39232
2021-09-24T23:59:59+02:00,15285,103534,117416,140975,184504,205569,149696,112481,39217
2021-09-23T23:59:59+02:00,15145,103220,117161,140748,184275,205403,149617,112437,39190
2021-09-22T23:59:59+02:00,15006,102927,116922,140560,184076,205287,149527,112371,39162
2021-09-21T23:59:59+02:00,14828,102620,116673,140352,183865,205097,149443,112303,39128
2021-09-20T23:59:59+02:00,14716,102362,116428,140136,183675,204945,149346,112229,39103
2021-09-19T23:59:59+02:00,14639,102135,116222,139947,183534,204796,149279,112177,39090
2021-09-18T23:59:59+02:00,14617,102070,116168,139906,183498,204763,149272,112176,39087
2021-09-17T23:59:59+02:00,14494,101792,115932,139724,183336,204631,149202,112131,39071
