Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,39191,62246,88179,136906,147854,129906,103520,35769
2021-07-10T23:59:59+02:00,38071,60475,85078,134425,146668,129612,103419,35750
2021-07-09T23:59:59+02:00,36819,58567,81220,130049,144387,129021,103221,35708
2021-07-08T23:59:59+02:00,35039,56213,78195,126224,137989,127188,102649,35577
2021-07-07T23:59:59+02:00,33104,53864,75475,123186,131358,125146,102096,35456
2021-07-06T23:59:59+02:00,31472,51913,71969,116830,126301,123613,101492,35314
2021-07-05T23:59:59+02:00,30110,50172,69653,110806,121102,121973,100936,35192
2021-07-04T23:59:59+02:00,29673,49394,68542,109627,119269,120687,100555,35126
2021-07-03T23:59:59+02:00,29035,48694,66661,106350,117670,120321,100404,35089
2021-07-02T23:59:59+02:00,28156,47428,64486,101634,113788,119513,100092,35036
2021-07-01T23:59:59+02:00,26703,45066,61317,97909,109040,116539,98983,34836
2021-06-30T23:59:59+02:00,25234,43004,58373,94361,101491,113896,98191,34652
2021-06-29T23:59:59+02:00,23957,41453,55839,89365,98099,111825,97252,34406
2021-06-28T23:59:59+02:00,22937,40222,53995,85354,95126,109682,96387,34208
2021-06-27T23:59:59+02:00,22521,39589,52876,83522,92901,107662,95456,33992
2021-06-26T23:59:59+02:00,22290,39278,52472,82614,92195,107407,95363,33972
2021-06-25T23:59:59+02:00,21640,38477,51345,77641,88127,106698,95136,33918
2021-06-24T23:59:59+02:00,20428,36555,48698,73726,83416,103589,93870,33599
2021-06-23T23:59:59+02:00,19494,35388,46932,70205,75035,100951,92982,33354
2021-06-22T23:59:59+02:00,18546,33846,44655,64336,70890,99035,92017,32982
2021-06-21T23:59:59+02:00,17934,33030,43541,61056,68093,96952,91021,32689
2021-06-20T23:59:59+02:00,17682,32647,42970,59587,66221,96561,90938,32663
2021-06-19T23:59:59+02:00,17564,32428,42703,59331,65959,96370,90895,32649
2021-06-18T23:59:59+02:00,17403,32126,42335,58848,65363,95737,90739,32622
2021-06-17T23:59:59+02:00,16501,30890,40697,56634,62545,92925,89644,32315
2021-06-16T23:59:59+02:00,15697,29773,39228,54569,60283,88962,88530,32022
2021-06-15T23:59:59+02:00,15389,29241,38575,53682,59347,87027,87736,31682
2021-06-14T23:59:59+02:00,15030,28541,37622,52426,58102,86236,86920,31351
2021-06-13T23:59:59+02:00,14720,27985,36851,51516,57080,85439,85900,30887
2021-06-12T23:59:59+02:00,14623,27757,36611,51192,56871,85406,85883,30887
2021-06-11T23:59:59+02:00,14476,27410,36216,50673,56362,84724,85687,30841
2021-06-10T23:59:59+02:00,13974,26465,35028,49167,54911,83175,84925,30546
2021-06-09T23:59:59+02:00,13392,25270,33453,47243,52784,77729,83717,30159
2021-06-08T23:59:59+02:00,13087,24537,32499,46051,51711,77200,83065,29895
2021-06-07T23:59:59+02:00,12773,23775,31489,44740,50494,76579,82182,29596
2021-06-06T23:59:59+02:00,12473,23048,30501,43310,49005,75649,81161,29174
2021-06-05T23:59:59+02:00,12347,22797,30215,42946,48660,75509,81115,29167
2021-06-04T23:59:59+02:00,12108,22419,29754,42215,47711,73784,80503,29127
2021-06-03T23:59:59+02:00,11734,21767,28985,41123,46596,72340,80128,29044
2021-06-02T23:59:59+02:00,11531,21446,28555,40531,45872,65510,79681,28960
2021-06-01T23:59:59+02:00,10973,20504,27446,39086,44385,64873,79307,28870
2021-05-31T23:59:59+02:00,10602,19748,26556,37888,43078,64343,78936,28779
2021-05-30T23:59:59+02:00,10314,19058,25674,36659,41804,62963,78520,28698
2021-05-29T23:59:59+02:00,10204,18887,25474,36409,41539,62911,78506,28694
2021-05-28T23:59:59+02:00,10002,18571,25156,36019,41038,62797,78474,28689
2021-05-27T23:59:59+02:00,9650,17911,24339,34956,39951,62381,78254,28640
2021-05-26T23:59:59+02:00,9400,17342,23659,34007,38926,62023,78055,28565
2021-05-25T23:59:59+02:00,9200,16884,23036,33180,38012,61716,77871,28484
2021-05-24T23:59:59+02:00,9022,16409,22346,32351,37082,61440,77731,28421
2021-05-23T23:59:59+02:00,8987,16342,22258,32214,36957,61419,77722,28420
2021-05-22T23:59:59+02:00,8916,16253,22155,32102,36866,61399,77712,28418
2021-05-21T23:59:59+02:00,8869,16113,22005,31932,36711,61358,77695,28415
2021-05-20T23:59:59+02:00,8409,15423,21173,30973,35781,61144,77593,28401
2021-05-19T23:59:59+02:00,8091,14927,20568,30222,34990,60937,77477,28376
2021-05-18T23:59:59+02:00,7860,14452,20032,29604,34219,60766,77409,28365
2021-05-17T23:59:59+02:00,7702,14028,19493,28959,33512,60592,77347,28346
2021-05-16T23:59:59+02:00,7559,13645,18950,28343,32859,60466,77313,28335
2021-05-15T23:59:59+02:00,7482,13496,18752,28126,32626,60255,77129,28326
2021-05-14T23:59:59+02:00,7272,13051,18224,27438,31958,58978,76817,28279
2021-05-13T23:59:59+02:00,6575,12461,17609,26649,31155,56892,75885,28186
2021-05-12T23:59:59+02:00,6346,12121,17188,26161,30657,55434,75527,28126
2021-05-11T23:59:59+02:00,6096,11553,16474,25244,29666,52355,74400,27991
2021-05-10T23:59:59+02:00,5859,11094,15902,24445,28889,49988,73331,27898
2021-05-09T23:59:59+02:00,5686,10779,15560,24045,28549,49384,73012,27873
2021-05-08T23:59:59+02:00,5661,10710,15471,23904,28393,48592,72422,27849
2021-05-07T23:59:59+02:00,5223,10177,14942,23284,27607,46136,70953,27771
2021-05-06T23:59:59+02:00,4983,9808,14426,22501,26727,43165,69118,27610
2021-05-05T23:59:59+02:00,4834,9478,14026,21819,26011,40016,66541,27469
2021-05-04T23:59:59+02:00,4707,9156,13600,21076,25130,36460,64129,27257
2021-05-03T23:59:59+02:00,4577,8887,13227,20517,24404,33773,62156,27086
2021-05-02T23:59:59+02:00,4558,8834,13162,20381,24233,33073,61558,27062
2021-05-01T23:59:59+02:00,4546,8794,13095,20307,24118,32652,61305,27049
2021-04-30T23:59:59+02:00,4498,8670,12893,19972,23583,30819,59369,26922
2021-04-29T23:59:59+02:00,4416,8489,12633,19565,23025,28620,56531,26769
2021-04-28T23:59:59+02:00,4337,8360,12405,19222,22562,26016,53184,26606
2021-04-27T23:59:59+02:00,4261,8175,12204,18875,22011,23249,49385,26385
2021-04-26T23:59:59+02:00,4212,8079,12073,18646,21653,21185,46370,26241
2021-04-25T23:59:59+02:00,4174,8031,12036,18573,21537,20832,45806,26217
2021-04-24T23:59:59+02:00,4157,7981,11951,18428,21290,20494,45544,26183
2021-04-23T23:59:59+02:00,4120,7905,11848,18245,20997,19929,44803,26055
2021-04-22T23:59:59+02:00,4095,7814,11699,18017,20575,19094,43764,25928
2021-04-21T23:59:59+02:00,4075,7743,11587,17848,20241,18382,42687,25774
2021-04-20T23:59:59+02:00,4037,7679,11475,17622,19944,17782,41557,25536
2021-04-19T23:59:59+02:00,4003,7610,11393,17514,19773,17264,40589,25400
2021-04-18T23:59:59+02:00,3975,7560,11351,17423,19674,17073,40249,25364
2021-04-17T23:59:59+02:00,3957,7521,11248,17302,19539,16857,40030,25330
2021-04-16T23:59:59+02:00,3739,7123,10585,16033,17014,12403,36604,24845
2021-04-15T23:59:59+02:00,3663,6994,10352,15637,16334,11551,35333,24332
2021-04-14T23:59:59+02:00,3527,6845,10153,15272,15782,10660,34061,23782
2021-04-13T23:59:59+02:00,3466,6767,10037,15002,15304,10016,33168,23453
2021-04-12T23:59:59+02:00,3391,6720,9958,14877,15103,9712,32502,23144
2021-04-11T23:59:59+02:00,3376,6679,9912,14799,14950,9567,32266,23054
2021-04-10T23:59:59+02:00,3366,6661,9882,14741,14854,9410,31978,22924
2021-04-09T23:59:59+02:00,3308,6572,9749,14478,14379,8617,30706,22334
2021-04-08T23:59:59+02:00,3263,6471,9583,14193,13825,7739,28485,21111
2021-04-07T23:59:59+02:00,3214,6365,9442,13937,13448,7188,27000,20197
2021-04-06T23:59:59+02:00,3161,6317,9372,13828,13281,6958,25884,19511
2021-04-05T23:59:59+02:00,3130,6268,9296,13728,13080,6740,25179,19076
2021-04-04T23:59:59+02:00,3128,6263,9291,13723,13073,6717,25157,19066
2021-04-03T23:59:59+02:00,3123,6246,9259,13671,12936,6484,25002,19050
2021-04-02T23:59:59+02:00,3112,6227,9236,13618,12775,6347,24466,18698
2021-04-01T23:59:59+02:00,3074,6164,9184,13539,12642,6108,22427,17246
2021-03-31T23:59:59+02:00,3060,6130,9131,13446,12505,5929,21164,16391
2021-03-30T23:59:59+02:00,3036,6086,9074,13339,12363,5659,19933,15562
2021-03-29T23:59:59+02:00,3005,6051,9024,13248,12226,5539,19262,15067
2021-03-28T23:59:59+02:00,2991,6015,8981,13158,12132,5440,19080,14959
2021-03-27T23:59:59+01:00,2988,6010,8979,13122,12099,5423,18959,14885
2021-03-26T23:59:59+01:00,2967,5984,8943,13079,12021,5355,18565,14601
2021-03-25T23:59:59+01:00,2933,5926,8872,12994,11868,5083,16354,13101
2021-03-24T23:59:59+01:00,2882,5863,8792,12890,11691,4885,14955,12142
2021-03-23T23:59:59+01:00,2853,5816,8745,12776,11529,4691,13308,11012
2021-03-22T23:59:59+01:00,2837,5793,8717,12730,11467,4580,12254,10178
2021-03-21T23:59:59+01:00,2831,5781,8707,12715,11443,4547,12000,10019
2021-03-20T23:59:59+01:00,2824,5774,8697,12692,11414,4480,11304,9594
2021-03-19T23:59:59+01:00,2816,5763,8672,12657,11318,4372,10463,9017
2021-03-18T23:59:59+01:00,2806,5710,8618,12578,11235,4293,9518,8329
2021-03-17T23:59:59+01:00,2784,5675,8556,12520,11163,4179,8669,7697
2021-03-16T23:59:59+01:00,2767,5652,8527,12485,11111,4116,7517,6864
2021-03-15T23:59:59+01:00,2757,5621,8481,12419,11048,4029,6705,6194
2021-03-14T23:59:59+01:00,2744,5576,8416,12343,10992,4011,6520,6058
2021-03-13T23:59:59+01:00,2744,5576,8415,12341,10991,4000,6413,5970
2021-03-12T23:59:59+01:00,2744,5566,8406,12331,10984,3996,6218,5804
2021-03-11T23:59:59+01:00,2736,5543,8361,12274,10930,3942,5721,5436
2021-03-10T23:59:59+01:00,2721,5479,8241,12104,10755,3823,5269,5119
2021-03-09T23:59:59+01:00,2704,5384,8108,11899,10608,3768,4680,4707
2021-03-08T23:59:59+01:00,2683,5292,7985,11716,10482,3733,4248,4399
2021-03-07T23:59:59+01:00,2672,5273,7950,11670,10452,3713,4126,4280
2021-03-06T23:59:59+01:00,2657,5254,7911,11639,10422,3681,4075,4266
2021-03-05T23:59:59+01:00,2615,5169,7780,11463,10241,3594,3940,4218
2021-03-04T23:59:59+01:00,2545,5010,7568,11142,9954,3435,3856,4196
2021-03-03T23:59:59+01:00,2495,4912,7438,10935,9744,3322,3745,4123
2021-03-02T23:59:59+01:00,2419,4813,7277,10613,9497,3192,3603,4061
2021-03-01T23:59:59+01:00,2378,4689,7059,10324,9202,3113,3496,3996
2021-02-28T23:59:59+01:00,2369,4671,7026,10281,9175,3098,3481,3984
2021-02-27T23:59:59+01:00,2354,4652,6979,10197,9103,3071,3464,3980
2021-02-26T23:59:59+01:00,2246,4494,6749,9869,8820,2959,3419,3957
2021-02-25T23:59:59+01:00,2173,4355,6424,9406,8440,2872,3384,3946
2021-02-24T23:59:59+01:00,2129,4246,6251,9091,8182,2811,3346,3923
2021-02-23T23:59:59+01:00,2067,4120,6020,8724,7824,2699,3274,3885
2021-02-22T23:59:59+01:00,1996,3962,5733,8257,7401,2583,3219,3857
2021-02-21T23:59:59+01:00,1974,3892,5598,8069,7214,2528,3195,3837
2021-02-20T23:59:59+01:00,1971,3890,5588,8063,7209,2524,3191,3835
2021-02-19T23:59:59+01:00,1910,3843,5569,8032,7188,2507,3175,3823
2021-02-18T23:59:59+01:00,1796,3670,5398,7802,7045,2473,3156,3795
2021-02-17T23:59:59+01:00,1579,3436,5133,7484,6801,2394,3086,3740
2021-02-16T23:59:59+01:00,1530,3290,4923,7218,6574,2286,2938,3615
2021-02-15T23:59:59+01:00,1499,3215,4814,6991,6411,2181,2784,3504
2021-02-14T23:59:59+01:00,1474,3173,4765,6917,6331,2162,2767,3489
2021-02-13T23:59:59+01:00,1474,3173,4765,6917,6331,2162,2767,3489
2021-02-12T23:59:59+01:00,1461,3140,4731,6878,6295,2152,2747,3459
2021-02-11T23:59:59+01:00,1382,2867,4333,6383,5846,2041,2635,3295
2021-02-10T23:59:59+01:00,1084,2421,3887,5736,5270,1798,2263,2900
2021-02-09T23:59:59+01:00,684,1940,3325,4990,4571,1466,1808,2344
2021-02-08T23:59:59+01:00,607,1685,3002,4440,4058,1244,1526,2037
2021-02-07T23:59:59+01:00,519,1547,2788,4123,3790,1184,1472,1998
2021-02-06T23:59:59+01:00,466,1488,2694,3964,3651,1150,1465,1998
2021-02-05T23:59:59+01:00,421,1406,2581,3808,3499,1092,1430,1963
2021-02-04T23:59:59+01:00,339,1216,2343,3461,3172,994,1333,1832
2021-02-03T23:59:59+01:00,279,1031,1991,2938,2689,745,984,1368
2021-02-02T23:59:59+01:00,234,833,1653,2466,2191,548,734,1033
2021-02-01T23:59:59+01:00,159,562,1087,1583,1336,338,431,593
2021-01-31T23:59:59+01:00,142,460,844,1241,1087,296,415,575
2021-01-30T23:59:59+01:00,131,381,748,1088,969,288,406,574
2021-01-29T23:59:59+01:00,105,289,550,882,797,268,383,571
2021-01-28T23:59:59+01:00,58,176,334,532,492,204,307,514
2021-01-27T23:59:59+01:00,39,147,265,443,421,179,277,480
2021-01-26T23:59:59+01:00,37,141,255,425,410,172,249,423
2021-01-25T23:59:59+01:00,35,138,250,422,409,170,247,418
2021-01-24T23:59:59+01:00,35,138,248,422,408,170,247,418
2021-01-23T23:59:59+01:00,35,138,248,422,407,170,247,418
2021-01-22T23:59:59+01:00,35,138,248,422,406,170,247,418
2021-01-21T23:59:59+01:00,32,129,232,383,369,149,218,354
2021-01-20T23:59:59+01:00,31,124,228,363,339,133,191,313
2021-01-19T23:59:59+01:00,24,88,133,250,232,101,139,241
2021-01-18T23:59:59+01:00,10,28,46,74,71,23,46,68
2021-01-17T23:59:59+01:00,0,1,4,3,4,5,1,1
2021-01-16T23:59:59+01:00,0,0,3,2,3,1,1,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
