Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,6021,10117,15181,23946,26876,48399,68496,23340
2021-05-06T23:59:59+02:00,5783,9774,14712,23203,25986,45396,66958,23198
2021-05-05T23:59:59+02:00,5625,9474,14324,22547,25269,42185,64968,23100
2021-05-04T23:59:59+02:00,5474,9155,13886,21780,24316,38542,62934,22932
2021-05-03T23:59:59+02:00,5335,8892,13506,21212,23575,35765,61203,22793
2021-05-02T23:59:59+02:00,5315,8837,13437,21072,23383,35023,60689,22770
2021-05-01T23:59:59+02:00,5298,8796,13369,20994,23256,34583,60476,22757
2021-04-30T23:59:59+02:00,5238,8669,13168,20644,22676,32557,58831,22654
2021-04-29T23:59:59+02:00,5146,8486,12914,20246,22110,30023,56431,22518
2021-04-28T23:59:59+02:00,5062,8361,12696,19895,21642,27127,53755,22392
2021-04-27T23:59:59+02:00,4977,8177,12498,19520,21075,23959,50604,22216
2021-04-26T23:59:59+02:00,4922,8086,12361,19281,20690,21480,48050,22093
2021-04-25T23:59:59+02:00,4881,8037,12321,19206,20571,21066,47559,22076
2021-04-24T23:59:59+02:00,4864,7980,12235,19051,20320,20725,47312,22048
2021-04-23T23:59:59+02:00,4824,7902,12126,18857,20021,20102,46642,21943
2021-04-22T23:59:59+02:00,4790,7809,11974,18635,19579,19176,45707,21845
2021-04-21T23:59:59+02:00,4767,7732,11868,18451,19248,18385,44717,21711
2021-04-20T23:59:59+02:00,4726,7667,11755,18219,18963,17693,43654,21521
2021-04-19T23:59:59+02:00,4687,7599,11666,18113,18786,17075,42782,21409
2021-04-18T23:59:59+02:00,4655,7549,11622,18021,18691,16853,42477,21375
2021-04-17T23:59:59+02:00,4633,7508,11517,17893,18562,16629,42277,21345
2021-04-16T23:59:59+02:00,4385,7120,10843,16543,15952,12200,39186,20948
2021-04-15T23:59:59+02:00,4300,6992,10610,16104,15283,11324,37923,20527
2021-04-14T23:59:59+02:00,4145,6853,10408,15720,14714,10428,36650,20063
2021-04-13T23:59:59+02:00,4078,6779,10288,15432,14241,9751,35744,19801
2021-04-12T23:59:59+02:00,4002,6732,10208,15294,14045,9449,35050,19550
2021-04-11T23:59:59+02:00,3984,6688,10165,15217,13898,9302,34816,19476
2021-04-10T23:59:59+02:00,3976,6669,10133,15156,13796,9148,34520,19365
2021-04-09T23:59:59+02:00,3913,6579,9991,14868,13306,8345,33219,18869
2021-04-08T23:59:59+02:00,3857,6474,9831,14557,12740,7447,30976,17909
2021-04-07T23:59:59+02:00,3803,6366,9692,14288,12351,6905,29425,17131
