Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,6939,11345,16568,25854,29016,54586,71485,23511
2021-05-10T23:59:59+02:00,6743,10975,16113,25144,28251,52434,70627,23434
2021-05-09T23:59:59+02:00,6569,10707,15836,24796,27967,51868,70359,23417
2021-05-08T23:59:59+02:00,6538,10640,15743,24648,27787,51026,69860,23395
2021-05-07T23:59:59+02:00,6075,10177,15249,24040,26944,48536,68609,23341
2021-05-06T23:59:59+02:00,5807,9807,14749,23258,26029,45500,67042,23198
2021-05-05T23:59:59+02:00,5636,9496,14348,22581,25300,42246,65012,23098
2021-05-04T23:59:59+02:00,5485,9177,13910,21813,24347,38595,62964,22930
2021-05-03T23:59:59+02:00,5341,8903,13520,21233,23596,35779,61226,22785
2021-05-02T23:59:59+02:00,5321,8848,13451,21093,23406,35037,60712,22762
2021-05-01T23:59:59+02:00,5304,8807,13383,21015,23279,34597,60499,22749
2021-04-30T23:59:59+02:00,5244,8680,13182,20664,22699,32571,58854,22646
2021-04-29T23:59:59+02:00,5150,8491,12918,20254,22124,30026,56445,22508
2021-04-28T23:59:59+02:00,5065,8363,12699,19902,21650,27122,53754,22382
2021-04-27T23:59:59+02:00,4979,8179,12501,19525,21080,23946,50590,22203
2021-04-26T23:59:59+02:00,4924,8088,12364,19285,20696,21468,48034,22081
2021-04-25T23:59:59+02:00,4883,8039,12324,19210,20577,21054,47543,22064
2021-04-24T23:59:59+02:00,4866,7982,12238,19054,20325,20714,47297,22036
2021-04-23T23:59:59+02:00,4826,7904,12129,18860,20026,20092,46627,21931
2021-04-22T23:59:59+02:00,4790,7811,11977,18639,19584,19166,45692,21833
2021-04-21T23:59:59+02:00,4767,7734,11871,18455,19253,18375,44702,21699
2021-04-20T23:59:59+02:00,4726,7667,11758,18222,18968,17683,43638,21509
2021-04-19T23:59:59+02:00,4687,7599,11668,18116,18790,17065,42766,21397
2021-04-18T23:59:59+02:00,4655,7549,11624,18023,18694,16843,42461,21363
2021-04-17T23:59:59+02:00,4633,7508,11519,17896,18565,16619,42261,21333
2021-04-16T23:59:59+02:00,4385,7120,10845,16546,15954,12191,39171,20936
