Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,7413,12112,17566,27155,30525,58933,72813,23699
2021-05-12T23:59:59+02:00,7240,11894,17266,26784,30034,57579,72521,23647
2021-05-11T23:59:59+02:00,6969,11403,16639,25941,29086,54671,71582,23539
2021-05-10T23:59:59+02:00,6764,11024,16168,25208,28306,52504,70713,23462
2021-05-09T23:59:59+02:00,6571,10730,15864,24834,28001,51902,70439,23445
2021-05-08T23:59:59+02:00,6540,10662,15771,24686,27821,51060,69940,23423
2021-05-07T23:59:59+02:00,6061,10169,15255,24061,26967,48569,68689,23369
2021-05-06T23:59:59+02:00,5793,9797,14755,23277,26051,45532,67122,23226
2021-05-05T23:59:59+02:00,5622,9486,14353,22595,25315,42259,65085,23123
2021-05-04T23:59:59+02:00,5471,9168,13915,21826,24361,38606,63037,22955
2021-05-03T23:59:59+02:00,5327,8894,13524,21244,23608,35790,61299,22810
2021-05-02T23:59:59+02:00,5307,8839,13455,21104,23419,35048,60785,22787
2021-05-01T23:59:59+02:00,5290,8798,13387,21026,23292,34608,60572,22774
2021-04-30T23:59:59+02:00,5230,8671,13184,20674,22712,32581,58927,22671
2021-04-29T23:59:59+02:00,5136,8482,12919,20264,22135,30036,56515,22533
2021-04-28T23:59:59+02:00,5051,8354,12700,19912,21660,27132,53823,22407
2021-04-27T23:59:59+02:00,4966,8170,12502,19535,21090,23957,50659,22228
2021-04-26T23:59:59+02:00,4911,8079,12365,19295,20706,21479,48101,22106
2021-04-25T23:59:59+02:00,4870,8030,12325,19220,20587,21065,47610,22089
2021-04-24T23:59:59+02:00,4853,7973,12239,19064,20335,20725,47364,22061
2021-04-23T23:59:59+02:00,4813,7895,12130,18870,20036,20103,46694,21956
2021-04-22T23:59:59+02:00,4777,7802,11978,18649,19594,19177,45759,21858
2021-04-21T23:59:59+02:00,4754,7725,11872,18464,19263,18386,44769,21724
2021-04-20T23:59:59+02:00,4713,7658,11759,18231,18977,17693,43706,21534
2021-04-19T23:59:59+02:00,4675,7590,11669,18125,18799,17075,42834,21422
2021-04-18T23:59:59+02:00,4643,7540,11625,18032,18703,16853,42529,21388
2021-04-17T23:59:59+02:00,4621,7499,11520,17905,18574,16629,42329,21358
2021-04-16T23:59:59+02:00,4373,7111,10845,16554,15961,12198,39237,20961
2021-04-15T23:59:59+02:00,4288,6985,10612,16114,15291,11323,37972,20540
2021-04-14T23:59:59+02:00,4134,6846,10411,15730,14719,10424,36697,20076
2021-04-13T23:59:59+02:00,4066,6770,10290,15442,14248,9756,35789,19815
2021-04-12T23:59:59+02:00,3990,6723,10211,15304,14052,9454,35096,19564
2021-04-11T23:59:59+02:00,3972,6680,10168,15227,13906,9307,34862,19490
2021-04-10T23:59:59+02:00,3964,6661,10136,15166,13803,9153,34565,19379
2021-04-09T23:59:59+02:00,3902,6571,9994,14879,13314,8348,33263,18883
2021-04-08T23:59:59+02:00,3847,6466,9834,14568,12747,7449,31015,17921
2021-04-07T23:59:59+02:00,3793,6358,9694,14299,12358,6906,29463,17143
2021-04-06T23:59:59+02:00,3734,6307,9621,14192,12190,6673,28257,16561
2021-04-05T23:59:59+02:00,3701,6263,9546,14090,11993,6458,27511,16188
2021-04-04T23:59:59+02:00,3698,6260,9541,14084,11985,6437,27488,16178
2021-04-03T23:59:59+02:00,3691,6243,9507,14029,11841,6198,27353,16163
2021-04-02T23:59:59+02:00,3679,6226,9483,13962,11690,6059,26760,15880
2021-04-01T23:59:59+02:00,3622,6182,9430,13893,11562,5811,24577,14720
2021-03-31T23:59:59+02:00,3605,6146,9382,13784,11425,5632,23174,14031
2021-03-30T23:59:59+02:00,3577,6109,9332,13683,11278,5372,21823,13326
2021-03-29T23:59:59+02:00,3555,6079,9293,13593,11154,5255,21076,12920
2021-03-28T23:59:59+02:00,3541,6058,9263,13512,11069,5165,20886,12830
2021-03-27T23:59:59+01:00,3538,6053,9260,13473,11041,5148,20749,12773
2021-03-26T23:59:59+01:00,3512,6031,9222,13425,10964,5089,20298,12544
2021-03-25T23:59:59+01:00,3472,5972,9152,13334,10807,4819,17912,11343
2021-03-24T23:59:59+01:00,3417,5909,9070,13207,10647,4619,16372,10558
2021-03-23T23:59:59+01:00,3387,5863,9020,13089,10483,4425,14547,9625
2021-03-22T23:59:59+01:00,3368,5841,8993,13043,10414,4322,13356,8931
2021-03-21T23:59:59+01:00,3360,5831,8984,13025,10395,4288,13102,8813
2021-03-20T23:59:59+01:00,3355,5824,8973,13002,10361,4219,12335,8465
2021-03-19T23:59:59+01:00,3344,5812,8950,12962,10258,4116,11389,7989
2021-03-18T23:59:59+01:00,3329,5765,8893,12894,10183,4046,10310,7434
2021-03-17T23:59:59+01:00,3302,5731,8830,12830,10108,3936,9362,6903
2021-03-16T23:59:59+01:00,3284,5706,8802,12796,10053,3869,8057,6222
2021-03-15T23:59:59+01:00,3274,5675,8760,12730,10006,3787,7172,5664
2021-03-14T23:59:59+01:00,3256,5630,8695,12656,9963,3768,6971,5549
2021-03-13T23:59:59+01:00,3256,5630,8694,12654,9962,3754,6851,5477
2021-03-12T23:59:59+01:00,3256,5619,8684,12645,9957,3750,6614,5351
2021-03-11T23:59:59+01:00,3246,5596,8642,12584,9901,3699,6059,5041
2021-03-10T23:59:59+01:00,3220,5533,8526,12404,9735,3588,5553,4779
2021-03-09T23:59:59+01:00,3194,5440,8388,12190,9605,3535,4896,4437
2021-03-08T23:59:59+01:00,3168,5342,8265,12004,9496,3498,4417,4177
2021-03-07T23:59:59+01:00,3154,5325,8226,11959,9470,3479,4272,4081
2021-03-06T23:59:59+01:00,3136,5306,8188,11928,9440,3450,4216,4071
2021-03-05T23:59:59+01:00,3085,5221,8053,11751,9264,3370,4081,4027
2021-03-04T23:59:59+01:00,3006,5065,7835,11439,9002,3225,4001,4008
2021-03-03T23:59:59+01:00,2949,4961,7704,11228,8801,3114,3889,3943
2021-03-02T23:59:59+01:00,2865,4861,7526,10911,8574,2985,3747,3884
2021-03-01T23:59:59+01:00,2815,4733,7311,10595,8323,2914,3640,3823
2021-02-28T23:59:59+01:00,2804,4717,7278,10555,8299,2899,3624,3813
2021-02-27T23:59:59+01:00,2787,4695,7222,10476,8234,2876,3606,3811
2021-02-26T23:59:59+01:00,2652,4548,6983,10131,7981,2778,3561,3790
2021-02-25T23:59:59+01:00,2575,4403,6646,9666,7657,2698,3529,3779
2021-02-24T23:59:59+01:00,2517,4303,6452,9348,7423,2644,3489,3757
2021-02-23T23:59:59+01:00,2447,4171,6206,8978,7092,2541,3425,3720
2021-02-22T23:59:59+01:00,2366,4000,5905,8504,6700,2441,3376,3694
2021-02-21T23:59:59+01:00,2337,3926,5762,8314,6533,2393,3352,3674
2021-02-20T23:59:59+01:00,2334,3924,5750,8310,6529,2389,3347,3673
2021-02-19T23:59:59+01:00,2264,3886,5726,8279,6508,2377,3330,3662
2021-02-18T23:59:59+01:00,2122,3728,5555,8040,6388,2348,3312,3635
2021-02-17T23:59:59+01:00,1872,3503,5285,7717,6173,2275,3240,3580
2021-02-16T23:59:59+01:00,1813,3354,5064,7441,5974,2164,3091,3456
2021-02-15T23:59:59+01:00,1779,3275,4952,7217,5811,2061,2933,3352
2021-02-14T23:59:59+01:00,1754,3229,4904,7143,5736,2041,2915,3340
2021-02-13T23:59:59+01:00,1754,3229,4904,7143,5736,2041,2915,3340
2021-02-12T23:59:59+01:00,1738,3197,4870,7103,5703,2032,2892,3314
2021-02-11T23:59:59+01:00,1639,2921,4470,6584,5308,1924,2769,3159
2021-02-10T23:59:59+01:00,1281,2499,4011,5913,4798,1685,2379,2789
2021-02-09T23:59:59+01:00,834,2022,3443,5147,4146,1370,1885,2262
2021-02-08T23:59:59+01:00,730,1758,3121,4575,3681,1159,1595,1988
2021-02-07T23:59:59+01:00,634,1616,2902,4264,3432,1105,1543,1952
2021-02-06T23:59:59+01:00,577,1554,2807,4106,3301,1077,1537,1952
2021-02-05T23:59:59+01:00,524,1480,2685,3950,3158,1024,1504,1919
2021-02-04T23:59:59+01:00,423,1285,2454,3585,2857,938,1404,1792
2021-02-03T23:59:59+01:00,350,1087,2089,3056,2410,691,1043,1328
2021-02-02T23:59:59+01:00,292,882,1729,2560,1956,504,780,999
2021-02-01T23:59:59+01:00,196,601,1125,1637,1188,309,476,563
2021-01-31T23:59:59+01:00,171,490,882,1270,980,272,460,546
2021-01-30T23:59:59+01:00,154,407,783,1112,879,265,452,545
2021-01-29T23:59:59+01:00,125,305,579,905,729,248,431,541
2021-01-28T23:59:59+01:00,71,187,347,540,460,191,347,494
2021-01-27T23:59:59+01:00,51,153,278,453,393,167,315,462
2021-01-26T23:59:59+01:00,49,147,267,434,384,160,282,409
2021-01-25T23:59:59+01:00,47,144,261,432,381,160,280,404
2021-01-24T23:59:59+01:00,47,144,259,432,380,160,280,404
2021-01-23T23:59:59+01:00,47,144,259,432,379,160,280,404
2021-01-22T23:59:59+01:00,47,144,259,432,379,160,280,404
2021-01-21T23:59:59+01:00,44,133,243,392,345,139,244,342
2021-01-20T23:59:59+01:00,43,127,240,367,318,122,210,303
2021-01-19T23:59:59+01:00,33,86,145,254,219,93,157,232
2021-01-18T23:59:59+01:00,14,28,52,72,63,21,48,69
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
