Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-02T23:59:59+02:00,5319,8845,13450,21129,23381,34927,60560,22848
2021-05-01T23:59:59+02:00,5302,8803,13382,21052,23256,34490,60347,22835
2021-04-30T23:59:59+02:00,5241,8679,13182,20700,22681,32459,58704,22731
2021-04-29T23:59:59+02:00,5153,8499,12934,20310,22139,29960,56335,22608
2021-04-28T23:59:59+02:00,5074,8375,12720,19962,21678,27099,53692,22482
2021-04-27T23:59:59+02:00,4988,8191,12521,19588,21110,23951,50562,22312
2021-04-26T23:59:59+02:00,4933,8102,12391,19350,20738,21496,48019,22190
2021-04-25T23:59:59+02:00,4893,8054,12351,19275,20617,21081,47525,22172
2021-04-24T23:59:59+02:00,4874,7995,12265,19120,20365,20737,47275,22144
2021-04-23T23:59:59+02:00,4836,7917,12156,18927,20067,20109,46607,22039
2021-04-22T23:59:59+02:00,4800,7826,12004,18708,19625,19190,45672,21941
2021-04-21T23:59:59+02:00,4777,7750,11899,18523,19292,18407,44683,21806
2021-04-20T23:59:59+02:00,4738,7685,11786,18292,19007,17717,43631,21616
2021-04-19T23:59:59+02:00,4699,7616,11695,18185,18829,17102,42758,21504
2021-04-18T23:59:59+02:00,4668,7566,11652,18092,18734,16880,42452,21470
2021-04-17T23:59:59+02:00,4647,7525,11547,17966,18606,16654,42253,21440
2021-04-16T23:59:59+02:00,4400,7135,10877,16615,15988,12225,39160,21042
2021-04-15T23:59:59+02:00,4316,7007,10648,16174,15318,11350,37880,20621
2021-04-14T23:59:59+02:00,4162,6868,10448,15790,14749,10460,36612,20158
2021-04-13T23:59:59+02:00,4094,6792,10330,15507,14278,9793,35706,19897
2021-04-12T23:59:59+02:00,4018,6743,10251,15370,14083,9491,35009,19645
2021-04-11T23:59:59+02:00,4001,6699,10208,15295,13936,9345,34779,19571
2021-04-10T23:59:59+02:00,3993,6680,10175,15233,13834,9192,34480,19460
2021-04-09T23:59:59+02:00,3931,6590,10033,14943,13345,8384,33159,18963
2021-04-08T23:59:59+02:00,3874,6482,9873,14631,12779,7482,30920,17999
2021-04-07T23:59:59+02:00,3819,6375,9743,14364,12390,6940,29368,17218
2021-04-06T23:59:59+02:00,3760,6325,9671,14253,12222,6707,28164,16638
2021-04-05T23:59:59+02:00,3725,6280,9597,14153,12023,6493,27418,16267
2021-04-04T23:59:59+02:00,3722,6278,9592,14147,12015,6473,27395,16258
2021-04-03T23:59:59+02:00,3715,6261,9560,14093,11871,6236,27259,16243
2021-04-02T23:59:59+02:00,3701,6245,9534,14025,11718,6097,26668,15960
2021-04-01T23:59:59+02:00,3644,6200,9482,13956,11591,5848,24495,14796
2021-03-31T23:59:59+02:00,3627,6164,9436,13846,11453,5667,23096,14108
2021-03-30T23:59:59+02:00,3599,6125,9386,13742,11306,5407,21742,13398
2021-03-29T23:59:59+02:00,3576,6095,9348,13651,11183,5287,20998,12990
2021-03-28T23:59:59+02:00,3562,6073,9317,13571,11098,5196,20805,12899
2021-03-27T23:59:59+01:00,3557,6068,9314,13531,11069,5178,20668,12842
2021-03-26T23:59:59+01:00,3531,6047,9276,13483,10995,5117,20216,12609
2021-03-25T23:59:59+01:00,3490,5988,9206,13394,10837,4846,17855,11415
2021-03-24T23:59:59+01:00,3432,5926,9125,13269,10675,4643,16315,10627
2021-03-23T23:59:59+01:00,3402,5881,9074,13151,10511,4451,14484,9691
